World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,2.2843535846690384,112.50801006529153,79.88192860588069,13.657429653326032,-14.183571925799047,-38.21176936978107,-48.21526467188676,0,0,0
Low income,2020-01-01,713055753,2467.837207680303,5677.560930607397,4879.122379089489,2467.837207680303,329.95552565372054,-290.7690944841408,-434.50889707824217,0,0,0
Lower middle income,2020-01-01,3064086238,5064.542882678048,12539.996568352986,11797.672572659172,5064.542882678048,380.1921442701224,-2150.2244349813427,-3093.0395943791564,0,0,0
Unknown income group,2020-01-01,4996019,0.6604258216531617,26.768230212376313,25.649315810278317,6.165587598624736,-4.861573785036706,-12.045902107735515,-15.646869997500794,0,0,0
Upper middle income,2020-01-01,2916898522,-6506.945981782437,-4399.429056797766,-5210.048720084298,-6506.945981782437,-7158.690140130857,-7382.238873279084,-7496.303915336339,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,5.05587729856766,225.87973289808153,158.9931785888491,31.96483479049339,-28.18251707023703,-77.29752120142061,-97.79197146104065,0,0,3.5
Low income,2020-01-06,713055753,4928.258486151168,11389.805241802627,9751.876386544853,4928.258486151168,666.350501032289,-689.2910204392961,-853.0907268277562,0,0,0
Lower middle income,2020-01-06,3064086238,10131.55239172735,25069.72705892296,23354.641798207784,10131.55239172735,561.6336538790939,-4137.798294538964,-6269.8129215358695,0,0,0
Unknown income group,2020-01-06,4996019,1.1134903587097644,54.332345837262025,52.6887857223894,12.583328139679402,-9.402576773416433,-24.46251118116468,-31.59111111559001,0,0,0
Upper middle income,2020-01-06,2916898522,-13022.850054953531,-8696.558664961096,-10370.63231110071,-13022.850054953531,-14272.835985377777,-14717.645608786213,-14850.088437408536,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,7.796213625978526,338.9448533075564,238.3359181793785,42.918144741823475,-40.6022168869431,-115.38001969363962,-145.48433960398947,0,0,3.5
Low income,2020-01-13,713055753,7434.858851100431,17124.966876647188,14582.509384073954,7434.858851100431,1005.1699296405022,-1099.1187413715647,-1320.5130681024564,0,0,0
Lower middle income,2020-01-13,3064086238,15376.006580903038,38493.29805497713,34720.292673322554,15376.006580903038,950.2245499341742,-6196.042021151509,-7989.308765339712,0,0,0
Unknown income group,2020-01-13,4996019,1.9096695543572617,81.90605076667778,78.91193906791902,18.816611805074164,-13.597063961374332,-36.459192462026465,-47.06907569724534,0,0,0
Upper middle income,2020-01-13,2916898522,-21260.48378366181,-14752.855509178273,-17169.815547140563,-21201.254347301445,-23135.88104713591,-23833.12674803306,-24043.672461002294,-1260787.2579600716,-22923.404690183117,1
High income,2020-01-20,1252176798,6.654609877586742,475.61714757483196,295.70319920242355,62.51442981590931,-71.44512653083554,-160.8740098232372,-202.09620699585008,0,0,3.5
Low income,2020-01-20,713055753,9908.17945713538,22818.669121341798,19596.125791678012,9908.17945713538,1155.8576814226549,-1650.8850479640903,-2048.018879347749,0,0,0
Lower middle income,2020-01-20,3064086238,20737.695357176337,51812.686988234476,44300.578556097666,20737.695357176337,1236.0453831862285,-9945.454289905834,-10725.966795513808,0,0,0
Unknown income group,2020-01-20,4996019,0.31279571177282367,106.48566603158734,96.05975663514413,21.518339919691307,-24.537828333057586,-52.550839511679825,-69.60980081407706,0,0,0
Upper middle income,2020-01-20,2916898522,-31496.403675795544,-22278.659110624867,-25628.76802638533,-30937.06417544856,-34047.20736200776,-34971.086114236394,-35015.263427400205,-1858619.1530095998,-33793.07550926545,3
High income,2020-01-27,1252176798,-7155.140275959586,-6566.288801159199,-6757.888378807644,-7071.923125374846,-7245.136193863742,-7349.278849525005,-7438.503502093962,-587212.321936347,-7161.125877272526,6.5
Low income,2020-01-27,713055753,12469.98474524344,28763.735401663107,24686.423364002512,12469.98474524344,1692.0918980854963,-1929.4180883812282,-2493.902021429977,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,25417.707532107335,66398.12256226363,58299.36897383702,25417.707532107335,817.4017613074143,-13098.99925892157,-14096.814517762905,-45402.32975344719,-908.0465950689439,0
Unknown income group,2020-01-27,4996019,1.6285503693586298,137.16138326607435,118.40425038132801,27.937906317337422,-26.852926024764773,-65.77646210782783,-84.34582094819406,59.18332663861536,2.8182536494578745,0
