World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-46.14416095746985,40.54660769558736,32.8120362455848,7.381028499474471,-46.14416095746985,-54.238356590143006,-76.78146378038792,0,0,0
Low income,2020-01-01,704080579,901.3194604959497,1250.688312701379,1175.7915162644235,901.3194604959497,-6.882213454797291,-840.5813337675039,-989.9478571870978,0,0,0
Lower middle income,2020-01-01,2994738553,7052.374204231115,8577.078311004456,7345.619315519738,7052.374204231115,-703.2320986573196,-2370.3200212369975,-2841.6399329527076,0,0,0
Unknown income group,2020-01-01,870782,-2.208187536989942,7.550810101573758,6.210798401377255,0.9823263010663758,-2.208187536989942,-4.310512836271316,-6.192714583188067,0,0,0
Upper middle income,2020-01-01,2928412447,-6127.516254581282,-5419.4180135036795,-6061.087827914373,-6127.516254581282,-7215.974706061839,-7614.141435412475,-7667.577700224783,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-90.26998775455843,82.53421787178874,66.05221440708506,19.437773305925166,-90.26998775455843,-105.92819058683253,-156.41015338034467,0,0,0
Low income,2020-01-06,704080579,1817.3558490569385,2580.0994865085177,2406.714119612642,1817.3558490569385,-58.20982017525363,-1715.1659456152356,-2209.690301435135,0,0,0
Lower middle income,2020-01-06,2994738553,14120.182760283067,17185.170240201376,14811.714444278154,14120.182760283067,-1189.555902014279,-4684.5412829986435,-5383.100168238103,0,0,0
Unknown income group,2020-01-06,870782,-4.410222484943339,15.040133370725254,12.425226467211317,1.8552804453024516,-4.410222484943339,-8.493392771620673,-12.383216049102494,0,0,0
Upper middle income,2020-01-06,2928412447,-12189.264654493192,-10862.657809385999,-12088.70564911845,-12189.264654493192,-14425.112388535237,-15021.025623036216,-15260.787143016318,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-134.39494047602938,122.3653868721835,108.1701531748361,26.809178502602457,-134.39494047602938,-159.01615455141663,-235.59041535395136,0,0,0
Low income,2020-01-13,704080579,2742.1722653752745,3937.5362247932494,3625.4972510021435,2742.1722653752745,-85.76500995084714,-2567.7870365277354,-3225.6504414352044,0,0,0
Lower middle income,2020-01-13,2994738553,21216.13513391414,26122.957941306056,21596.022187121445,21216.13513391414,-1565.2483583139783,-7110.163039070239,-7364.902007688072,0,0,0
Unknown income group,2020-01-13,870782,-6.620893173529066,22.52491163804237,18.684401799166004,2.687592895277831,-6.620893173529066,-12.701864673074837,-18.55561140008708,0,0,0
Upper middle income,2020-01-13,2928412447,-19965.868137661084,-17896.458523128298,-19718.850442560855,-19965.868137661084,-23347.967530536822,-24125.574591603116,-24380.17336686419,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-180.36841161602163,152.8103849978702,146.9706868414773,40.75942843420138,-180.36841161602163,-217.2064604748192,-324.8816159705884,0,0,0
Low income,2020-01-20,704080579,3689.114312612534,5500.672129766557,5050.252698914128,3689.114312612534,-351.4846326573475,-3177.87646661775,-4795.674146275575,0,0,0
Lower middle income,2020-01-20,2994738553,28935.56124916777,35627.35961044156,30489.773615294784,28935.56124916777,-2845.850762352516,-11085.970999652247,-13365.596454584876,0,0,0
Unknown income group,2020-01-20,870782,-9.413122830141504,28.01582149300443,24.280812650641746,1.4101054478227235,-11.020819734918051,-17.864795880574874,-25.170562253895717,0,0,0
Upper middle income,2020-01-20,2928412447,-29694.796668109215,-25814.090292309666,-27281.581922400106,-29694.796668109215,-34540.5815579375,-35541.50019527719,-35903.39855177014,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7387.952419625763,-6904.637039964403,-6954.908639075496,-7099.879950150683,-7387.952419625763,-7438.30758348811,-7554.400759525578,-579938.1496048451,-7159.730242035124,0
Low income,2020-01-27,704080579,4745.406455904726,6944.539402170469,6530.38189193802,4745.406455904726,-167.27978009776905,-4050.609229021975,-6212.0804922597345,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35302.38748234209,45603.55639598686,37861.01912660244,35302.38748234209,-3610.823106525985,-15609.267285056269,-19568.577159210105,-48604.39077975609,-972.0878155951218,0
Unknown income group,2020-01-27,870782,-12.57309023679339,31.92079131302259,26.223314346688017,-0.46839353516483007,-16.415761031984058,-26.76223714322199,-33.94463754171684,0,0,0
Upper middle income,2020-01-27,2928412447,-34978.82083722386,-29320.62660033492,-30155.511736581884,-34978.82083722386,-41277.09805320824,-42852.89308269884,-42938.8216439346,-2169141.823871486,-40169.293034657145,91
High income,2020-02-03,1244354316,-15997.208776182142,-15453.986190651602,-15460.794117159461,-15652.199368881154,-15997.208776182142,-16077.78443575227,-16169.751804919782,-1273220.5903109203,-15718.772719887904,0
Low income,2020-02-03,704080579,6092.6650135813425,8190.715564605147,7836.657557672514,6092.6650135813425,-30.50213214248734,-5296.864492623591,-7586.065393224787,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41629.213686910334,52181.61039269545,45049.68950511265,41629.213686910334,-7130.263286122595,-28087.311759674667,-30182.06776792352,-102301.08689877344,-2046.021737975469,3.5
Unknown income group,2020-02-03,870782,-15.71015367582423,34.04799689154729,28.939140689928614,-2.187799640664468,-20.839701163776585,-35.31735918755552,-42.45511700253933,0,0,0
Upper middle income,2020-02-03,2928412447,-26811.191604524458,-18190.074462630706,-19379.798814846596,-26376.14172149484,-34499.66427619528,-36552.04858555177,-36872.12636578597,-1779589.9327896978,-32955.36912573514,434
High income,2020-02-10,1244354316,-24240.052818536988,-23588.464067685196,-23623.60528381411,-23817.357021050626,-24240.052818536988,-24330.346204444348,-24427.860854412047,-1937010.931016997,-23913.715197740705,1.001
Low income,2020-02-10,704080579,7157.118115231086,10634.73843442296,9043.322510592663,7157.118115231086,-101.49857069723078,-6509.398662953146,-8863.257084053415,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49632.16601112393,63615.91957948959,51278.207638798776,49632.16601112393,-10236.216210950335,-38467.03847898367,-43442.28246760091,-157339.44968445745,-3146.7889936891493,3.5
Unknown income group,2020-02-10,870782,-18.8702072656259,36.86429589322277,32.00866898903283,-4.961344549830642,-25.25797098432456,-43.770899291906794,-49.822366669834125,0,0,0
