World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.2645228863972,49.768276709842354,26.105526422860382,3.311157701936625,-45.2645228863972,-49.68588132725394,-69.29834333790689,0,0,0
Low income,2020-01-01,704080579,966.4562212859925,2028.1882060729322,1642.4807661239242,966.4562212859925,-3.168338076203731,-706.6161490849037,-962.8079825240789,0,0,0
Lower middle income,2020-01-01,2994738553,7280.397342792128,9095.036312289176,7280.397342792128,7280.397342792128,152.46113505941776,-1819.4329283245304,-2203.001662354815,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,0.7398265291950434,0.33441909966282535,-0.020004027231098283,-1.0879381812027349,-1.2256227268116278,-1.5619401022477695,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.0037079849,-5777.107064895559,-6011.469621332044,-6088.0037079849,-7183.138943123581,-7489.152988586442,-7585.2747470844615,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.19599552756443,105.53266349823627,53.69941668290472,6.380610758422055,-90.19599552756443,-98.82970665150785,-138.0143195920085,0,0,0
Low income,2020-01-06,704080579,1947.087397112552,4083.6371190373047,3190.419114979817,1947.087397112552,-0.6596678727704592,-1367.6897246752999,-1777.4427520231238,0,0,0
Lower middle income,2020-01-06,2994738553,14588.26110600959,19133.38726969377,14588.26110600959,14588.26110600959,327.6718549960113,-3564.5679896708507,-4497.694436735861,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,1.6071922334909068,0.7959138258376928,0.09320095610797739,-2.1766492812356146,-2.3556429556123826,-2.901427550664362,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144560741295,-10986.898023611768,-11859.556573038451,-12147.144560741295,-14347.976397879058,-14885.653955353531,-15069.405696052265,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-135.12653134719068,153.06202385002945,79.66133456485967,10.278993017099078,-135.12653134719068,-147.9081594070318,-206.84213637647696,0,0,0
Low income,2020-01-13,704080579,2934.78668294916,6165.879017494599,4864.282710290999,2934.78668294916,3.212692638300908,-2106.8625217195054,-2610.7743725794135,0,0,0
Lower middle income,2020-01-13,2994738553,21924.82766912914,29078.511885819345,21924.82766912914,21924.82766912914,569.0336441022846,-5373.330350053924,-7139.388072880348,0,0,0
Unknown income group,2020-01-13,258910,-3.2647902414076797,2.41089478411594,1.2241197578500835,0.20154834818915632,-3.2647902414076797,-3.6016753008784836,-4.134730729285578,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.351235959668,-18143.85579523554,-19437.9864390656,-19903.351235959668,-23224.177774946955,-24010.70499505219,-24197.7796189902,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.82881042659653,192.4054889362133,107.99831702870385,11.066440728635229,-180.82881042659653,-199.8746579068368,-277.4761255020715,0,0,0
Low income,2020-01-20,704080579,3979.964769651026,8390.156039784637,6635.092788257014,3979.964769651026,-40.665615312376865,-2787.5262990004508,-3185.491494718244,0,0,0
Lower middle income,2020-01-20,2994738553,29805.435123641713,38021.10987207661,29805.435123641713,29805.435123641713,457.66230819151383,-9246.456905693054,-12204.430709004395,0,0,0
Unknown income group,2020-01-20,258910,-4.7616290696134085,2.472546075401779,0.9004824695006031,-1.1700363471869204,-4.7616290696134085,-7.040168816404881,-7.8195405874846395,0,0,0
Upper middle income,2020-01-20,2928412447,-29713.652339009903,-26240.78064041464,-28581.952845420015,-29713.652339009903,-34188.28079257221,-35346.35395178633,-35564.460246870556,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7493.859710152949,-7026.1123934243005,-7125.353542458018,-7264.731315676992,-7493.859710152949,-7539.980723663286,-7580.479046790927,-559454.0470444623,-7265.636974603405,0
Low income,2020-01-27,704080579,5116.600451551251,10625.307290565304,8359.26322278383,5116.600451551251,122.7728329499572,-3328.5023374372436,-4203.637878480876,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36463.02055079928,45861.32400397226,36463.02055079928,36463.02055079928,-1113.1525386310373,-15299.869690832642,-19385.09845674289,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.564503062703293,2.0946120824297836,0.893857757139974,-3.2794804439571656,-7.345470100394168,-11.43172795418793,-12.42235856125125,0,0,0
Upper middle income,2020-01-27,2928412447,-35119.530883382344,-28963.99184125355,-31344.724287359903,-35119.530883382344,-40834.045021888334,-42360.09759611306,-43021.246575202385,-2173174.1998577835,-40243.966664033025,91
