World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-20.60219940285697,70.52867760479201,51.539956349115606,9.64994181509763,-29.679030729365728,-62.27017096239709,-77.87561284421126,0,0,0
Low income,2020-01-01,704080579,875.6753682575035,2032.3722587924167,1739.7409977415373,875.6753682575035,-76.6055725114678,-537.7881841581028,-792.7011362515514,0,0,0
Lower middle income,2020-01-01,2994738553,1515.7813593007147,3911.174791446384,3318.7300975673534,1559.4637559827154,-755.4532214964763,-2123.5956075336126,-2866.5305294763184,0,0,0
Unknown income group,2020-01-01,258910,-0.4260854003262562,1.1840249035943982,0.839388462802682,0.10174789403393428,-0.4260854003262562,-0.9403452115119408,-1.4011355776821195,0,0,0
Upper middle income,2020-01-01,2928412447,-6481.670261381796,-5738.156769499021,-6098.492344606669,-6481.670261381796,-7267.613971247123,-7774.709594306977,-7879.041522475652,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-41.241238539570745,138.5545989657809,102.8477655489987,18.826919173191968,-59.41772631617847,-119.66921603326395,-156.27825172694236,0,0,0
Low income,2020-01-06,704080579,1751.2102905280149,4042.423622187137,3511.0486762699857,1751.2102905280149,-123.24698631955727,-1027.1821644392041,-1627.9762461313226,0,0,0
Lower middle income,2020-01-06,2994738553,3044.047393468527,7723.762467827712,6711.484829148549,3307.359124176751,-1424.8238013485593,-4217.72109590863,-5788.0219420689755,0,0,0
Unknown income group,2020-01-06,258910,-0.8545914804775725,2.3748120346206862,1.683644191703674,0.1981593098038394,-0.8545914804775725,-1.9147343494526319,-2.825560501759239,0,0,0
Upper middle income,2020-01-06,2928412447,-12959.630956536834,-11424.46037294604,-12200.168305743475,-12959.630956536834,-14512.648987021043,-15271.478710885349,-15391.476769687608,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-60.88603382283853,208.5873313326211,158.2639752319121,29.153862017481757,-91.13301236237078,-170.38349066032873,-217.79744609123966,0,0,0
Low income,2020-01-13,704080579,2629.407653379012,6095.248767430518,5256.278618231361,2629.407653379012,-149.18858327320615,-1498.0087015078288,-2392.4067307011255,0,0,0
Lower middle income,2020-01-13,2994738553,4819.093980144478,11591.592250053613,10322.34078462819,5042.622953676714,-2184.3891672935324,-6425.462641805556,-8648.366084718014,0,0,0
Unknown income group,2020-01-13,258910,-1.1919981657469383,3.7756723998814863,2.7839129511091536,0.4560360469150575,-1.1919981657469383,-2.9197608583823342,-4.1848835268092985,0,0,0
Upper middle income,2020-01-13,2928412447,-21158.92156812388,-19043.913831033125,-19944.63980627212,-21158.92156812388,-23399.51125122873,-24447.673506748066,-24656.583004741373,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-95.55568680326978,256.4856629940389,212.31718754725418,24.94302292308415,-118.98297913156583,-235.5587936961441,-277.3905209010064,0,0,0
Low income,2020-01-20,704080579,3438.22943432361,8432.18229595505,7253.026972580581,3438.22943432361,-116.8793781896957,-1941.2861943119285,-3453.8157233947377,0,0,0
Lower middle income,2020-01-20,2994738553,6228.209091074363,15613.843159635755,13752.404678213665,7230.0713884284705,-3679.4693148363967,-8865.245235947123,-11849.40252918645,0,0,0
Unknown income group,2020-01-20,258910,-2.0720436543779965,4.24965673468328,2.9120518345205593,0.29650310670168883,-2.0720436543779965,-4.054771630246688,-5.998797438952427,0,0,0
Upper middle income,2020-01-20,2928412447,-31465.422811469984,-28424.79953470297,-29222.154998268365,-31465.422811469984,-34392.32940246297,-35857.30773880542,-36054.29768362305,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7380.240695219457,-6936.970433475785,-6984.683535329594,-7237.185837069768,-7408.4464735672445,-7558.111776707379,-7631.596155412427,-557938.1174304064,-7245.949577018266,0
Low income,2020-01-27,704080579,4507.786907908341,11207.867312824661,8870.774991090766,4528.118644847973,278.21867985317823,-2449.1138615817626,-5002.142110720393,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,7702.237268981004,22257.2331820303,19226.510134352873,9099.164100045797,-6154.632132664164,-13734.695610260023,-17342.600031125683,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-3.4332915955640724,4.814862865929619,3.3788850466024027,-0.014340494474112134,-3.4332915955640724,-6.301892643663129,-8.938481370232445,0,0,0
Upper middle income,2020-01-27,2928412447,-37416.29984972245,-33013.5187591311,-33753.725666552105,-36642.25807006413,-41096.779107690396,-43253.96168190518,-43728.028777880936,-2173937.195925618,-40258.096220844775,0
High income,2020-02-03,1241193758,-16022.389588053242,-15430.069251311803,-15501.624151284419,-15810.5073281756,-16054.532169656923,-16243.15094723723,-16298.780255789286,-1220270.8206413158,-15847.672995341765,0
Low income,2020-02-03,704080579,5761.100974955564,13830.421687866685,10889.784892660287,5761.100974955564,407.1770887470822,-2778.48669285823,-6034.149053044711,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,8372.036791482282,25965.93446578976,21961.26329738751,9371.958450832139,-10399.130198655523,-21429.41654944808,-23901.889735450044,-102214.68149633726,-2044.293629926745,0
Unknown income group,2020-02-03,258910,-5.2406047028712655,5.750337032102894,4.343929396956656,-0.22081725568119293,-5.2406047028712655,-8.392702256863954,-11.637736681992077,0,0,0
Upper middle income,2020-02-03,2928412447,-29401.82085263272,-23556.260270124123,-24641.062301819005,-27380.637796142746,-34208.33899682979,-37221.019733872876,-37846.163344541055,-1785489.1426932898,-33064.61375357944,343
High income,2020-02-10,1241193758,-24369.51271845816,-23447.39989738706,-23573.60636662999,-24045.518396588144,-24373.973881153786,-24601.26349679378,-24629.366549194212,-1857846.7405188933,-24127.879746998617,1.001
Low income,2020-02-10,704080579,6787.329404857991,17807.815008509187,14796.017545575609,6993.117497312682,523.994691544423,-3337.807381689321,-6616.132817429451,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,7878.556871297735,31121.637481033074,24584.818386617557,9924.763681124256,-15428.895201161466,-30693.166295460873,-34811.723796747596,-157202.60321409942,-3144.0520642819884,0
Unknown income group,2020-02-10,258910,-6.244211821803311,7.2101755777962,5.581930067984222,-0.21277538322423484,-6.244211821803311,-10.564178600101659,-13.068960201701692,0,0,0
Upper middle income,2020-02-10,2928412447,-33080.686432383125,-24672.919945941023,-26284.091588216874,-29982.701830701742,-39327.36955323052,-43016.24193480058,-43739.98401080856,-2024096.821825752,-37483.274478254665,928.998
High income,2020-02-17,1241193758,-34886.498841237524,-33644.61509878115,-33776.14402949086,-34398.677497215205,-34886.498841237524,-35149.355829355765,-35188.36555263297,-2662307.3270631395,-34575.419831988824,4.004
Low income,2020-02-17,704080579,7864.471361645917,21387.17058556942,17733.059967867084,8685.58791842212,666.9831776584977,-3776.2451991664175,-7241.327365456728,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,7207.50517256788,37013.76809080533,28336.59967247791,10622.089641523102,-19710.73234787249,-40066.87074018439,-44956.57215416241,-215448.85826519495,-4308.977165303899,0
Unknown income group,2020-02-17,258910,-7.532267816164746,9.157595315169932,6.145399722293719,-0.63083451390967,-7.532267816164746,-13.698426801071694,-15.55327446214281,0,0,0
Upper middle income,2020-02-17,2928412447,-42591.294107930815,-32965.44723312584,-33643.385892516,-37876.47412246562,-50330.79324687215,-54990.47546509209,-55594.548076304825,-2558041.7737063677,-47371.143957525324,1780.996
High income,2020-02-24,1241193758,-44089.93051007518,-42441.8359542639,-42626.013888575704,-43438.27685169006,-44089.93051007518,-44398.808866339445,-44446.346437161905,-3364894.596743121,-43699.92982783274,21.006999999999998
Low income,2020-02-24,704080579,8433.631957108446,24367.74704317039,17010.49973068075,8885.642548998949,8.862345976179967,-6536.694719305552,-8825.395791879291,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,5664.371750461666,43322.77206614535,30410.104389476244,9642.121696002227,-27526.62074481398,-51496.11083052575,-60954.86597294065,-279119.1034292855,-5582.382068585711,0
Unknown income group,2020-02-24,258910,-9.391342027258078,11.067275113266483,6.753116590659388,-0.8279313530171017,-9.391342027258078,-16.458634173706844,-18.200813771186503,0,0,0
Upper middle income,2020-02-24,2928412447,-52149.744256561906,-40133.83318883235,-40744.782821000095,-45710.37306560882,-61032.65999294736,-66351.46977456678,-67298.75313280056,-3078592.968379887,-57010.98089592383,2522.996
High income,2020-03-02,1241193758,-50329.80456738883,-48251.808326640865,-48569.23946655379,-49506.44092542479,-50329.80456738883,-50672.50746218792,-50725.32567854285,-3841467.4689394175,-49889.18790830413,99.00800000000001
Low income,2020-03-02,704080579,10115.413192218708,27918.568268490435,21421.385292276547,11180.347123500702,114.50658767905142,-7320.6190780823545,-9848.93591404681,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,1698.7267453936984,38745.10100606278,31012.62860257223,3522.13813877284,-40861.01752147642,-68346.46801115714,-77273.4602585242,-359253.49612698867,-7185.069922539774,0
Unknown income group,2020-03-02,258910,-10.668937763915183,13.498209102423576,8.053737771447665,-0.49311173902598765,-10.879233382728788,-18.496383982837813,-20.889468596401528,0,0,0
Upper middle income,2020-03-02,2928412447,-66956.64463589666,-55942.061761661054,-57693.326209814644,-63353.85031656267,-76442.97238283232,-82530.18603239486,-83413.16559873581,-3820996.272555476,-70759.19023250882,2896.992
