World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.2645228863972,49.768276709842354,26.105526422860382,3.4487827313668427,-45.2645228863972,-49.68588132725394,-69.29834333790689,0,0,0
Low income,2020-01-01,704080579,966.4562212859925,2028.1882060729322,1642.4807661239242,966.4562212859925,-8.328998101053251,-706.6161490849037,-962.8079825240789,0,0,0
Lower middle income,2020-01-01,2994738553,7280.397342792128,9095.036312289176,7280.397342792128,7280.397342792128,152.46113505941776,-1819.4329283245304,-2203.001662354815,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,0.7398265291950434,0.33441909966282535,-0.020004027231098283,-1.0879381812027349,-1.2327060876368712,-1.5619401022477695,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.0037079849,-5777.107064895559,-6011.469621332044,-6088.0037079849,-7183.138943123581,-7477.523838070185,-7585.2747470844615,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.19599552756443,105.53266349823627,53.69941668290472,6.690317883112343,-90.19599552756443,-98.82970665150785,-138.0143195920085,0,0,0
Low income,2020-01-06,704080579,1947.087397112552,4083.6371190373047,3190.419114979817,1947.087397112552,-8.568827876078428,-1367.6897246752999,-1777.4427520231238,0,0,0
Lower middle income,2020-01-06,2994738553,14588.26110600959,19133.38726969377,14588.26110600959,14588.26110600959,297.39836378147766,-3564.5679896708507,-4497.694436735861,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,1.6071922334909068,0.7959138258376928,0.07866817574428134,-2.1766492812356146,-2.3869118764314727,-3.1183436724073132,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144560741295,-10986.898023611768,-11859.556573038451,-12147.144560741295,-14345.1355618165,-14866.468326039263,-14991.736837659624,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-135.12653134719068,153.06202385002945,79.66133456485967,10.435127844281828,-135.12653134719068,-147.9081594070318,-206.84213637647696,0,0,0
Low income,2020-01-13,704080579,2934.78668294916,6165.879017494599,4864.282710290999,2934.78668294916,1.389460797814623,-2106.8625217195054,-2610.7743725794135,0,0,0
Lower middle income,2020-01-13,2994738553,21924.82766912914,29078.511885819345,21924.82766912914,21924.82766912914,569.0336441022846,-5373.330350053924,-7139.388072880348,0,0,0
Unknown income group,2020-01-13,258910,-3.2647902414076797,2.41089478411594,1.2241197578500835,0.1573298629018081,-3.2647902414076797,-3.6294238217827743,-4.591871414149731,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.351235959668,-18143.85579523554,-19437.9864390656,-19903.351235959668,-23223.13641112583,-24006.4218100813,-24160.678945813295,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.82881042659653,192.4054889362133,107.99831702870385,11.066440728635229,-180.82881042659653,-199.8746579068368,-277.4761255020715,0,0,0
Low income,2020-01-20,704080579,3979.964769651026,8390.156039784637,6635.092788257014,3979.964769651026,-54.785228403702746,-2787.5262990004508,-3185.491494718244,0,0,0
Lower middle income,2020-01-20,2994738553,29805.435123641713,38021.10987207661,29805.435123641713,29805.435123641713,457.65041652588184,-9246.456905693054,-12204.430709004395,0,0,0
Unknown income group,2020-01-20,258910,-4.7616290696134085,2.472546075401779,0.9004824695006031,-1.1700363471869204,-4.7616290696134085,-7.123974251741414,-8.359431444566743,0,0,0
Upper middle income,2020-01-20,2928412447,-29713.652339009903,-26240.78064041464,-28581.952845420015,-29713.652339009903,-34165.03209085389,-35247.070664723484,-35493.77587562644,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7493.859710152949,-7026.1123934243005,-7125.353542458018,-7264.731315676992,-7493.859710152949,-7539.980723663286,-7580.479046790927,-559454.0470444623,-7265.636974603405,0
Low income,2020-01-27,704080579,5116.600451551251,10625.307290565304,8359.26322278383,5116.600451551251,115.59551222324231,-3328.5023374372436,-4203.637878480876,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36463.02055079928,45861.32400397226,36463.02055079928,36463.02055079928,-1113.1525386310373,-15299.869690832642,-19385.09845674289,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.564503062703293,2.0946120824297836,0.893857757139974,-3.1001761375344095,-7.384535395856676,-11.82300617806822,-12.511718239304324,0,0,0
Upper middle income,2020-01-27,2928412447,-35119.530883382344,-28963.99184125355,-31344.724287359903,-35119.530883382344,-40800.69627943915,-42300.66032147844,-42951.684042911016,-2173174.1998577835,-40243.966664033025,91
High income,2020-02-03,1241193758,-16160.5407021822,-15583.195356492299,-15737.215412535314,-15888.209535498729,-16160.5407021822,-16229.829079281064,-16304.798176732287,-1223382.6990574142,-15888.087000745638,0
Low income,2020-02-03,704080579,6530.553327349191,12933.756674172913,10575.682678006564,6530.553327349191,255.4309147335087,-3857.5675776960275,-5171.940881420222,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43138.5513982633,53570.24612776594,43138.5513982633,43138.5513982633,-4611.603928456163,-26284.77879947117,-28615.010370471387,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.43337346183469,2.3343343550159057,0.7075814479422645,-4.726598415035682,-10.526160816142234,-15.287210918253297,-17.298117973733923,0,0,0
Upper middle income,2020-02-03,2928412447,-26957.11375816469,-18356.19450016758,-20673.129038713898,-25141.854585142464,-33952.303202275216,-36207.24457091022,-36869.1381927694,-1784468.311847943,-33045.70947866561,434
High income,2020-02-10,1241193758,-24501.425398085827,-23777.395167895047,-23944.361602843048,-24169.84321910759,-24501.425398085827,-24566.701935732286,-24669.32179901932,-1862362.0677370343,-24186.520360221224,1.001
Low income,2020-02-10,704080579,8050.45406492636,15156.740736835456,13330.588579371399,8050.45406492636,-169.19671256433696,-4945.814413373948,-7370.22407869725,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51621.59035025364,63922.242144607444,51621.59035025364,51621.59035025364,-6627.636501656652,-37635.49206811455,-43613.27405770901,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.201974545200759,2.4739003948940432,0.8397614130219352,-6.444190672718313,-13.741530799147299,-19.35108162647098,-21.8630209373328,0,0,0
Upper middle income,2020-02-10,2928412447,-30430.06428393656,-19378.654480673475,-20878.237855237527,-27292.591633420612,-38967.303634381155,-42082.62087406138,-42528.88695366112,-2022773.1562028932,-37458.76215190542,1019.998
High income,2020-02-17,1241193758,-35012.19367390477,-34173.10168607596,-34352.837687585,-34617.87807924802,-35012.19367390477,-35125.77467621559,-35265.213763116575,-2668418.6030833228,-34654.787053030166,8.234333333333332
Low income,2020-02-17,704080579,9483.961722199307,17616.958713089054,14986.331269118025,9483.961722199307,-144.81560197941602,-6668.534178303655,-8503.976004085307,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60063.175421719134,75435.46789254657,61247.02396418021,60063.175421719134,-8337.30405773438,-50096.83162626468,-56556.76083110344,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-11.897497360877514,2.972354773093821,1.279759962344225,-8.218801412571914,-17.187324528567974,-23.639824385732258,-26.806169975291514,0,0,0
Upper middle income,2020-02-17,2928412447,-39483.297389624684,-25654.234654783922,-27032.4603084848,-35477.418665094614,-49390.61939950692,-53087.92609668511,-53874.15590447809,-2556595.273305997,-47344.35691307401,1871.996
High income,2020-02-24,1241193758,-44212.12778644778,-43207.73955199803,-43400.24614470895,-43728.070449330626,-44212.12778644778,-44331.98925034581,-44532.81702902053,-3372695.90503913,-43801.2455199887,33.68633333333334
Low income,2020-02-24,704080579,8934.697141394568,19425.304053955846,15265.353485153042,8934.697141394568,-2670.328023442769,-9613.646692461616,-12271.058710380043,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63396.908494511415,77558.63598905466,66222.18910950547,63396.908494511415,-15260.396671925751,-64156.96141347479,-81626.15315769266,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.442447599435026,4.8498336365077765,1.5809662694202469,-9.152514466905242,-19.887706766485742,-27.00776133554067,-31.652078031386015,0,0,0
Upper middle income,2020-02-24,2928412447,-48546.84642570661,-32983.32819677269,-35635.76425623084,-43717.019943845386,-60005.356643837324,-64090.27661371088,-65479.92713841018,-3076737.5014604307,-56976.620397415376,2615.998
High income,2020-03-02,1241193758,-50442.63848971386,-49213.94269008957,-49404.02244313944,-49907.075788652946,-50442.63848971386,-50615.34287326675,-50765.08078687462,-3850904.5830948735,-50011.74783240095,124.52066666666667
Low income,2020-03-02,704080579,10208.51102961235,20314.10771497314,17515.423922594702,10208.51102961235,-4017.6422896097215,-12719.625425789598,-15494.194408239277,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55356.20519682614,73870.58237746153,60062.99732610801,55356.20519682614,-28908.493368083004,-78853.85727925623,-108682.45580142285,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.457814182883933,6.058973355417364,1.9358620172204786,-10.86147050495876,-23.948627579627832,-32.09227871645035,-36.922021432748025,0,0,0
Upper middle income,2020-03-02,2928412447,-64572.74545810374,-49297.586775838136,-52694.17359935904,-60806.97162559063,-75057.48226844358,-79930.16370335394,-81377.50836344917,-3818740.8232578444,-70717.42265292304,2992.493
High income,2020-03-09,1241193758,-47218.10443457214,-45768.076533851236,-46063.348198426684,-46636.38438105317,-47218.10443457214,-47434.59267120579,-47568.838702235,-3601952.9811506188,-46778.610144813225,670.852
Low income,2020-03-09,704080579,10537.085067355747,24383.43036443827,20630.56570814604,10537.085067355747,-6186.233203592492,-17111.074938933947,-20682.064870884602,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46184.931133016675,68245.46667858934,56995.2028766357,46184.931133016675,-43869.89672409937,-92052.27499567004,-126409.08338369388,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.273382120132055,6.9557225171582155,2.2153126130468404,-11.530985447074395,-27.552138005079208,-36.99132669128395,-41.88913186639017,0,0,0
Upper middle income,2020-03-09,2928412447,-68045.16257789689,-52095.29236133259,-55973.61094938387,-64951.9305063093,-77108.49447283862,-82745.89538739246,-83983.61066031455,-3873691.0536387856,-71735.01951182936,3385.494
High income,2020-03-16,1241193758,-29706.33527672534,-28161.094357623828,-28470.07410249717,-29087.652454924068,-29706.33527672534,-29970.031919099507,-30084.41592464778,-2255351.749206356,-29290.282457225403,3131.8186666666666
Low income,2020-03-16,704080579,11752.891171237721,28304.252694203537,24114.945296032034,11752.891171237721,-8006.131221050726,-22407.758961390482,-27449.204939813368,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,42440.43933137299,72147.81830712123,60801.82144412939,42440.43933137299,-52324.46326653779,-114006.98453609667,-137929.69299105412,-517172.2815223949,-10343.445630447899,29.682333333333332
Unknown income group,2020-03-16,258910,-22.840640148181393,10.105137503995598,2.702274581776372,-12.718204393845477,-30.598424144403374,-40.27488718655679,-44.66697568830508,0,0,0
Upper middle income,2020-03-16,2928412447,-73870.03586001949,-57314.63486193655,-61812.642600362815,-71244.71535367487,-82561.21437965507,-88380.28888664852,-89111.17593219268,-4080991.0144476513,-75573.9076749565,4129.65
High income,2020-03-23,1241193758,6705.399414025617,8324.228927928672,8182.009110962822,7416.913980565104,6705.399414025617,6356.507678605091,6254.655730424581,551040.1227379002,7156.3652303623385,11573.363666666666
