World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.108010072868637,48.71123091280715,39.76712549924006,14.495671718601763,-19.00394711200642,-57.80959233987702,-87.25766963819757,0,0,0
Low income,2020-01-01,713055753,809.1566898361192,2970.0746748941947,2460.6274737320955,1127.1590731688973,149.24521018551266,-451.2695916185023,-1195.1944739709647,0,0,0
Lower middle income,2020-01-01,3064086238,1447.542500129209,6306.032573637486,5137.60744625359,2286.3427784992264,-158.34643165668396,-1741.1987704985545,-2610.8214762634975,0,0,0
Unknown income group,2020-01-01,2628002,-2.1018567687961385,6.1485545501214824,4.360504744767799,1.2204432284839701,-2.3277545784285123,-5.7123527813023784,-12.537899472198662,0,0,0
Upper middle income,2020-01-01,2916854227,-6637.751060893304,-4605.440456316735,-5255.84411674525,-6353.329258279497,-7145.536619015672,-7455.973895688954,-7597.288485275064,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,15.46997747616932,99.32958224804258,86.52715494974814,32.28475697192913,-38.74780654998054,-115.46431687701494,-168.7028671267837,0,0,0
Low income,2020-01-06,713055753,1637.3714675407095,6266.934463087646,4920.000702655543,2238.2355247971923,294.3445309824249,-935.8252109363391,-2424.2857045800783,0,0,0
Lower middle income,2020-01-06,3064086238,2896.35766610569,12564.739591097514,10037.295526211095,4580.531777328992,-264.3430897101356,-3573.34375465065,-5596.579549405733,0,0,0
Unknown income group,2020-01-06,2628002,-4.151512743810123,12.274828013492805,8.6913622727749,2.4465783059093202,-4.652693083227415,-11.352919517394508,-25.121559244863064,0,0,0
Upper middle income,2020-01-06,2916854227,-13291.131422565419,-9209.361865412575,-10497.169985730005,-12746.20340940369,-14269.632537146732,-14872.723690461396,-15017.326975547036,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.6423790160285,149.38076487939455,128.09938685296925,44.53567905139581,-57.1227751240176,-173.52861360109594,-253.64575324558172,0,0,0
Low income,2020-01-13,713055753,2450.6395425559494,9214.811985733886,7389.195397825615,3394.3182298013476,445.71586074749723,-1422.0305772387715,-3643.8201593643616,0,0,0
Lower middle income,2020-01-13,3064086238,4344.420958296783,18205.639667682124,14857.284438234678,7023.486205669906,-131.3666264928254,-5669.581837326597,-8092.853585439199,0,0,0
Unknown income group,2020-01-13,2628002,-6.280625871429981,18.39247891738657,13.073039184981148,3.5799420839483655,-6.965323003319044,-17.029764587907145,-37.64077831434964,0,0,0
Upper middle income,2020-01-13,2916854227,-21654.304807977867,-15481.735623363758,-17271.779276329675,-20546.290809421826,-23135.337043592215,-23982.653552313142,-24121.07373939119,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,30.825554217872856,192.07816476778197,161.42933136275545,60.289550772880744,-86.37236702316895,-241.1736988699968,-350.54371250998327,0,0,0
Low income,2020-01-20,713055753,3313.199471516112,13090.309852008297,10214.338104223398,4696.694482887244,525.3330150029295,-2130.018664320878,-3628.315787070316,0,0,0
Lower middle income,2020-01-20,3064086238,8149.657155374312,28689.68395418646,23434.17636386058,10892.382561212751,1.8390055028460779,-9320.539705214354,-11883.005107625722,0,0,0
Unknown income group,2020-01-20,2628002,-10.102012561868438,23.274938748743388,15.464506923953504,2.1336809500542224,-11.630239328979137,-27.163140164169835,-51.45760465585909,0,0,0
Upper middle income,2020-01-20,2916854227,-32247.56127324114,-23519.650061026052,-25640.531053596722,-29099.896839220793,-34104.63689698142,-35399.42004123351,-35688.72356376621,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7118.994864512401,-6877.17134907736,-6922.58913609557,-7070.816847921395,-7258.811479516585,-7451.970489220278,-7586.961542837198,-579737.2254944104,-7157.249697461857,0
Low income,2020-01-27,713055753,4445.267832920231,16676.569786467415,12859.498864145737,6259.310615949619,827.8242194716473,-2526.7152634873223,-4490.315023090328,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,11011.196703847549,39986.724473178205,32877.51129377824,15969.01078948676,186.06935478227433,-13769.990510573869,-16462.473795243972,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.096141797219579,30.3478279427858,20.63400117506823,3.244152105399408,-13.387456449285413,-31.464492070781876,-61.380356832997,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38900.17535867059,-26038.2041233135,-29134.47864512926,-33412.674544518486,-41128.72432838059,-43000.557134933566,-43516.52079381544,-2202654.5983467554,-40789.89996938436,91
High income,2020-02-03,1252144982,-15683.733408281005,-15378.40311371737,-15449.382449053632,-15621.905591431205,-15850.585700062735,-16089.002324296267,-16238.744818775065,-1273038.1658942779,-15716.520566596024,2.8000000000000003
Low income,2020-02-03,713055753,5526.36560963394,20969.218655193523,15347.106912935735,8169.524520857356,1119.579506235511,-2896.577456746108,-5859.069172540129,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,11808.981936569147,46715.29821540967,40186.79724800894,18807.839067572884,-1302.754828104732,-20101.528253305973,-28844.83336697046,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.361733189381948,29.975053876646314,16.517871326808418,-4.051763778008811,-23.507483778550817,-44.064375513290656,-80.54729209713359,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31953.70545611125,-15574.298965674367,-19803.128040616768,-24529.94262122543,-34980.744505624025,-37189.5576982434,-37583.75884084692,-1843069.2329638181,-34130.911721552184,434
High income,2020-02-10,1252144982,-23860.7277836889,-23530.27024201729,-23616.783809525477,-23807.65868383171,-24081.45753235457,-24375.40593288306,-24533.594615521462,-1936914.506294147,-23912.524769063544,3.801
Low income,2020-02-10,713055753,6654.066010366587,24804.811903106205,18361.725970949596,9993.461798550572,1894.1634396575091,-3153.024637072895,-7153.51815595543,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,12322.292025991079,54856.28595776117,47001.79788227217,21902.81738308377,-5231.958381644743,-30652.770686184867,-39541.44693168163,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.58944693801456,29.411189627597807,11.207665906715983,-11.30992249797275,-35.134014789819844,-59.351471457889474,-100.7388486591705,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36462.003713877464,-16677.894206108853,-21269.19318086057,-27430.53814038945,-40464.33460488435,-43071.893775271295,-43528.51779907295,-2110511.2499456713,-39083.54166566058,1019.998
High income,2020-02-17,1252144982,-34186.815120172236,-33845.77107952294,-33908.31506534997,-34154.05377540332,-34479.78216844637,-34861.40528784006,-34963.79419971889,-2776288.1466940176,-34275.16230486442,11.034333333333333
Low income,2020-02-17,713055753,7768.459295912095,27930.388726171903,20809.07874628322,11811.636696960202,2174.7937444446293,-3119.4093347573903,-9312.70849379171,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,12259.256836276993,62473.47453126451,55161.58030742899,22957.900432982016,-8929.296656874323,-38751.17038763663,-55305.90234775044,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.73418946071215,25.21525781016333,6.311031539491082,-17.287324659113636,-46.838092106825215,-75.14590698401209,-119.1065164456706,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46544.049735197594,-24503.549062241036,-28347.951776793725,-35537.64716257358,-51312.50486977174,-54347.89503983906,-55124.23037398049,-2675889.739675678,-49553.51369769774,1871.996
High income,2020-02-24,1252144982,-43194.51256497954,-42819.282721798874,-42910.861086081095,-43194.51256497954,-43554.29257050338,-44008.478699328174,-44119.730192875715,-3508971.2260247245,-43320.632420058326,37.48733333333333
Low income,2020-02-24,713055753,5605.882975060826,29011.652068371153,21574.608598111525,10299.479676865345,38.10695179178242,-7506.351899684497,-12389.60354964721,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,8084.446239919642,67550.5932785799,56519.70477435482,21629.30836666214,-14578.87849426935,-53328.445051817835,-71599.21974275979,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-49.022054722770456,23.714943643800027,3.278236411575635,-26.532202769535523,-58.96513012854798,-92.75594235550808,-137.12185730807616,-302.93422046441407,-18.93338877902588,0
