World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,7.83352873487886,46.70136999745544,34.788201809647525,8.89584990638308,-22.723806637137226,-51.16747466529117,-74.46351357705164,0,0,0
Low income,2020-01-01,713055753,927.5369525907047,4835.807042235761,3149.624411611998,1249.355897412389,161.9699063603792,-390.556558882007,-1088.2446364711586,0,0,0
Lower middle income,2020-01-01,3064086238,1903.3017230379219,8632.187691474282,6621.9952739216,2817.518850697029,-92.83673052232506,-2006.5624090295364,-2654.130832929046,0,0,0
Unknown income group,2020-01-01,4996019,-4.158647485959886,32.56983923293607,22.015000247469402,5.672393212868816,-5.220202419059273,-16.783815676091386,-22.47595172100005,0,0,0
Upper middle income,2020-01-01,2916898522,-6504.806287505221,-4435.653450241001,-5122.01225155975,-6367.050624707546,-7159.401228349952,-7423.127966238579,-7482.295264945089,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,18.115289654832317,92.33717873235011,73.18209034256488,20.152148093199404,-45.212772528900814,-101.80657871036615,-147.17709401256332,0,0,0
Low income,2020-01-06,713055753,1867.2662025580244,9700.525245396137,6315.76417591027,2508.4604165493747,354.063469540504,-831.5237307667235,-2203.5266222402893,0,0,0
Lower middle income,2020-01-06,3064086238,3824.222659722188,17239.922194724073,12621.517778568817,5286.826869833445,-283.34755149299696,-3968.8384564741823,-5576.599311334909,0,0,0
Unknown income group,2020-01-06,4996019,-8.203574156070857,65.91566377864157,43.25877413270439,12.065617019811079,-10.4746488048793,-33.09577739448983,-50.74783539009522,0,0,0
Upper middle income,2020-01-06,2916898522,-13023.186526759539,-8769.521764267349,-10226.91860630157,-12719.717118450715,-14294.140376616251,-14754.550485456424,-14928.77775430453,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,25.954835987015514,140.03542049640825,110.12542898618997,26.474952680757347,-66.87388280794168,-152.46322572688237,-225.0791988103046,0,0,0
Low income,2020-01-13,713055753,2806.0443462119083,14434.972126423609,9472.103059380624,3676.175753932421,509.26076052502276,-1330.44567005579,-3306.8433039883353,0,0,0
