World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,46.54743051818127,39.76712549924006,11.627177134903942,-20.864114650721,-55.40167536774931,-87.25766963819757,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,3336.867727249482,2719.5573575222265,1101.27860421864,137.4984898541732,-432.31667472978955,-882.4754333194302,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9219.665110518028,6180.686198478122,2539.8033321565094,-87.34651893059493,-1480.3391535646012,-2185.0743610431723,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,5.657457079660284,4.61461857456555,1.1089204796001975,-2.119418161349439,-5.57312359732966,-7.099480468449132,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4425.3120168226405,-4835.754507095244,-6377.321222508271,-7146.823661279412,-7455.973895688954,-7565.812581087849,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,88.65747264425124,81.60079597949309,28.14365680250384,-40.61838396051735,-112.89536610760199,-168.296225901358,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,6673.912029776431,5428.702886613665,2229.967619111122,251.65942784451613,-852.450516066185,-1701.5679527448274,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18472.06717300765,12145.711488051347,5183.849646977832,110.36055970311119,-2991.8173144742186,-4407.766599482936,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,11.332789092528792,9.304525389856561,2.3734155214142785,-4.201630319458935,-11.01375465007562,-14.194663369549854,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8793.98123960567,-9612.675564115261,-12796.353262177985,-14288.895716733245,-14873.886493643291,-15090.64095467942,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,130.40976674688116,125.82776940842216,42.9020727731477,-59.38239840224618,-168.10449454674952,-253.64575324558172,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,9983.251783268577,8157.131614124901,3339.815293295024,412.0875592979854,-1261.419856806126,-2537.0814023037215,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27774.643757580747,18089.87533712807,7968.709904309257,179.94263737500847,-4376.763655625707,-6676.461298740198,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,17.107022924115036,13.921857852802532,3.517509284811868,-6.3472486857551536,-16.54989163294104,-21.459699642705097,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-14905.404483283623,-16099.257870481728,-20813.97848611916,-23144.935997919903,-23982.653552313142,-24273.755791441607,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,181.4816852615785,155.3403924683156,62.111872440456004,-73.22401373971627,-239.22364140225116,-321.24915366166204,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,13696.315362700689,10839.6236446654,4863.072750824384,504.0226760551368,-1847.6353230011077,-3169.2671701942018,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,38869.36179904462,28689.68395418646,12477.387196384632,304.0709942657786,-6865.087710383621,-10924.116648731258,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,19.631508984518224,16.188220438958332,2.8242682442005376,-10.327038710658162,-24.10318867210918,-30.53593075751801,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22208.069885173736,-24357.7230124087,-29067.1257976464,-34157.45339075251,-35384.67372524762,-35688.72356376621,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7120.276393426733,-6880.83452049895,-6922.589136095567,-7060.52489059857,-7249.519949110374,-7451.970489220273,-7586.9615428371935,-579737.22549441,-7157.2496974618525,0
Low income,2020-01-27,713055753,4935.948569524068,17535.750154094407,13791.702006593463,6858.054707690823,708.3507730641543,-2146.2893700498776,-3884.0656428351786,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.19420024452,48137.138573087876,39989.17751992907,17607.6723681342,683.9513144565545,-13298.774792053708,-15254.27334716855,-48358.26237405143,-967.1652474810286,0
