World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,50.82745799422409,42.373591674658215,13.359663527737967,-21.00926708353027,-51.54999038165058,-85.64406250123531,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,4103.168536331872,2719.5573575222265,1228.1140275044222,149.24521018551266,-432.31667472978955,-1195.1944739709647,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9171.929087595494,6180.686198478122,2539.8033321565094,-181.0591874629389,-1480.3391535646012,-2610.8214762634975,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,6.392024623980908,5.176624189776339,1.2727572360567192,-2.150630645819518,-5.7123527813023784,-8.305386546757797,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4470.405917643075,-5255.84411674525,-6384.415252265546,-7172.521891033249,-7472.73262449682,-7597.288485275064,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,102.44333531621167,87.37415545672769,29.539279874203554,-39.400560934332994,-102.5943079754221,-168.296225901358,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,8202.483309787964,5428.702886613665,2457.071401571571,294.3445309824249,-852.450516066185,-2424.2857045800783,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18314.73133240061,12145.711488051347,5075.289109026848,-274.98024806210026,-3258.5203642959755,-5596.579549405733,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,12.822289055149012,10.410433700188129,2.6117150093937576,-4.203436702280666,-11.352919517394508,-16.499428946486724,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8834.595911126857,-10475.558454549995,-12796.353262177985,-14342.33214639816,-14908.47380865868,-15090.640565319267,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,153.81550548214062,131.81774674337075,44.19125330517453,-62.13542845568619,-152.11712295585892,-252.25510103568075,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,12285.15496479339,8157.131614124901,3696.475859154063,425.3564551726207,-1261.419856806126,-3643.8201593643616,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27411.779696245503,18089.87533712807,7439.981873213771,123.16806559340677,-4843.148483434806,-8092.853585439199,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,19.18343615538579,15.599955644333757,3.830493907526097,-6.3472486857551536,-17.029764587907145,-24.743815611366834,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-15012.510862000414,-17256.814171232327,-20771.82520710177,-23229.49379509414,-24052.319787112687,-24273.755791441607,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,218.42534792420042,173.59527751387893,60.289550772880744,-82.66399652662813,-213.77477787537418,-321.24915366166204,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,18084.383244490116,10839.6236446654,4981.878879117066,525.626795699138,-1877.91235462673,-3628.315787070316,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,37066.23530833448,25099.23613640137,11839.087387627853,-92.3347517840507,-6714.645015253451,-11844.824263024902,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,23.893965358167726,16.50795587263493,2.8883475008026136,-11.13694166451996,-27.163140164169835,-36.45030898076207,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22621.139604758755,-25955.648719538163,-29849.98673351481,-34285.887723565465,-35398.58487449638,-36062.62631310482,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7120.276393426733,-6877.171349077356,-6910.644272569009,-7069.818559217114,-7257.249136611531,-7425.567184746434,-7567.107507523282,-579737.22549441,-7157.2496974618525,0
Low income,2020-01-27,713055753,4935.948569524068,24445.328175025697,14230.032596214449,6753.831241261398,895.307525489798,-2149.201639037849,-3920.0519926523593,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.19420024452,47404.99394465901,33961.21561582156,17554.95348195785,226.84664983023848,-11009.464645431406,-15641.77366194878,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.157877657344102,31.28043794465138,23.60548936810311,4.282348857132443,-12.761056353355459,-31.464492070781876,-45.876301856232,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.135359937725,-25584.739015140665,-29375.171268484853,-34234.653803692345,-41578.46453104212,-43000.651424106625,-43516.740612435904,-2202659.6899621007,-40789.99425855742,91
High income,2020-02-03,1252144982,-15685.762845101348,-15378.403113717362,-15443.707960718151,-15630.092535847565,-15842.606964641554,-16066.256855686654,-16210.674988317547,-1273038.165894277,-15716.520566596013,2.8000000000000003
Low income,2020-02-03,713055753,6130.348565046779,29900.533623692972,17330.280125023135,8384.96175351019,1217.7462362404929,-2242.107951545485,-4734.716436356815,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,14878.24403015266,54407.7187921599,43518.74083354808,19988.49177175956,-2052.4105176706835,-18089.32593676305,-22679.47839206759,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.358435605061167,30.02878925855632,21.151708954117677,-3.2043300281765474,-23.064734625318387,-44.064375513290656,-63.513285534352605,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31826.62750051026,-15108.79290554452,-20197.58862592926,-25481.274355194982,-35454.363704728195,-37028.48240293929,-37583.947419193035,-1843079.4161945083,-34131.1002998983,434
High income,2020-02-10,1252144982,-23869.510980068277,-23516.411677213826,-23612.674966270253,-23831.82644687192,-24085.40460202143,-24309.76823062322,-24481.5015572796,-1936914.5062941457,-23912.52476906353,3.801
Low income,2020-02-10,713055753,7402.241765006935,36157.6167603494,21106.95572506361,10298.101276577036,1881.4645391979752,-2513.776387225866,-5105.807220984209,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,15971.5578872177,59460.582747338,51497.20286381418,23374.73525987636,-4501.6233433483585,-23451.11160099575,-32189.55910704924,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.508694153275826,29.41043145485213,20.09152888600679,-10.394148060475326,-34.95139996421382,-59.351471457889474,-80.84417492998678,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36300.12199729828,-16321.210561838448,-21814.295034387775,-28862.930653174233,-40962.61689116241,-43063.57965245782,-43511.401092755215,-2110481.5247917064,-39082.991199846416,1019.998
High income,2020-02-17,1252144982,-34201.56923912272,-33827.605466987094,-33941.59382106396,-34174.50374901786,-34485.17825314017,-34740.70814466039,-34923.28243247747,-2776288.1466940166,-34275.1623048644,11.034333333333333
Low income,2020-02-17,713055753,8688.679486096442,42288.15774309258,24900.356273023022,12276.27816321122,2304.9814205260154,-2664.6451675302965,-5614.514034112285,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16574.913321107168,63224.786386263964,59647.163903924935,25543.326466322273,-7581.541857911964,-36371.82526368752,-47076.53685306976,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.48404335541186,27.198610618765247,17.62972685548846,-16.548740045221265,-45.631692685030316,-75.09380723423133,-97.61809830617538,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46333.89198782388,-23200.082537840928,-28460.355886421425,-37079.5753571404,-52160.69464190692,-54494.84082052919,-55071.93297642172,-2675595.1061370578,-49548.05752105663,1871.996
High income,2020-02-24,1252144982,-43215.16340422391,-42819.28272179885,-42933.73153459082,-43215.16340422391,-43578.50664899203,-43870.85182132079,-44071.70793271879,-3508971.2260247227,-43320.632420058304,37.48733333333333
Low income,2020-02-24,713055753,6713.531330827684,44050.63257096663,27530.878509677474,10985.354892513622,251.2729986579488,-6243.02955727503,-11368.023018764015,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13062.712646464926,75848.84898256029,61841.94481097966,24274.393174015444,-13075.990553129062,-47058.2607754282,-62794.479353830466,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-48.76336925232353,25.402355858854904,13.690571801658043,-24.735479288840658,-58.467079021155534,-92.75589343371006,-113.92906464611634,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56505.09737656042,-29948.652123199565,-35273.353472439616,-45539.757458542386,-62976.48370255195,-65854.42579041599,-66712.17987697688,-3233225.572500893,-59874.547638905424,2613.996
High income,2020-03-02,1252144982,-49335.29115713079,-48899.44360282933,-49032.24018185655,-49335.29115713079,-49799.08119612577,-50247.91192410403,-50327.969351791966,-4006940.358657457,-49468.39948959823,129.32266666666666
Low income,2020-03-02,713055753,7854.180026190452,44281.15785288961,30942.875840938214,10966.611802526835,-929.4784320951554,-10727.040077683465,-14846.505036480863,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,3992.7398490358246,77291.58719642265,59267.95238309187,14444.317374200133,-26722.647256756456,-63694.780730583785,-82278.96613502709,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-56.9452507977567,26.078503291694208,13.635511942349789,-28.469086033850203,-68.41872405061764,-107.13332079809635,-129.19303683255035,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73433.35946429068,-46163.61148656331,-54278.59140386547,-63599.97563005163,-78891.9895504089,-82475.35872024715,-83126.51648843726,-4011144.6409048657,-74280.45631305307,2990.491
High income,2020-03-09,1252144982,-45994.76258939974,-45396.73578592614,-45646.58476917811,-45994.76258939974,-46512.72729338179,-46989.70681599029,-47109.54198987969,-3738989.6912901932,-46160.36655913819,682.4019999999999
Low income,2020-03-09,713055753,5735.9741086793065,45044.300046189666,34939.945644307394,12238.485976792164,-2689.3949825845684,-14340.506289748782,-21246.110080947703,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-2893.364754300924,74812.7943556264,63185.87088619458,8810.022951558904,-38372.70982386726,-83576.28247792015,-98056.67923977223,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-63.57400331200263,28.599053675511577,12.886445134644507,-32.49954945366557,-77.11226194877293,-120.38486018868424,-138.9162316423475,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77435.63374520798,-51516.276667902406,-58555.41587645202,-68953.8728224479,-82407.54273441191,-86154.97015369654,-87291.43802209676,-4106510.617892366,-76046.4929239327,3382.491
High income,2020-03-16,1252144982,-28430.472104315635,-27771.606355862856,-27989.43760061394,-28410.426325372704,-28986.91475066721,-29533.520665887976,-29628.979379209013,-2315861.573922921,-28590.883628678035,3212.8413333333333
Low income,2020-03-16,713055753,3719.764576111351,44665.10966967681,36541.61501458468,13091.075470890855,-4194.598271430785,-20429.175031313294,-28439.519847987292,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-2998.5703226308074,82981.93840209048,67990.91937546177,6856.490537473053,-48299.070637363104,-98446.78947755412,-107508.82941119131,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-69.75200006647728,33.325518141625594,11.454298732860343,-36.86533359546032,-85.14409092131854,-133.01311680357696,-150.71466997329534,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84539.73439077337,-60425.11509374662,-64777.88355793224,-76512.00198787874,-89134.6117668716,-93172.09778176389,-94084.79091640975,-4357518.52530779,-80694.78750569982,4127.309666666667
High income,2020-03-23,1252144982,8069.956958665319,8768.462041244324,8551.264264027452,8085.402561681895,7405.5900417653265,6876.087146917513,6728.251917020151,638404.6834443446,7881.53930178203,12167.388333333334
Low income,2020-03-23,713055753,1614.8991179309678,53187.85871329543,37964.80164429996,14729.095666845074,-7083.354569270888,-27369.761558922022,-37092.693870957075,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-16897.749084266092,79243.3634523138,59880.75368427252,-7608.033823218844,-63857.0140015752,-126473.35669874474,-135594.42633492933,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.18606221779548,35.83313195752294,23.9636494625275,-41.0279633528938,-95.90964386485759,-144.58059661825192,-168.45281913487875,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78056.73438222968,-52239.500442585944,-58371.75480043447,-70344.92597668867,-82668.01500032906,-87509.84763981985,-88974.23257541156,-3885098.607516149,-71946.27050955832,5399.856
High income,2020-03-30,1252144982,66372.54224018125,67075.70596102958,66850.10080218183,66372.54224018125,65555.75943493278,64981.11947906515,64899.48494452245,5356637.100811607,66131.32223224206,34811.39433333334
Low income,2020-03-30,713055753,-674.050603591577,60500.50790464228,43310.06026688253,15823.864607871416,-11443.360054586356,-34335.09182581448,-48914.977924931074,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-37079.13898098731,71735.35689183886,45776.38851397769,-24883.352419425664,-86309.73329659361,-156257.918816088,-175104.48021776302,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-83.02514844721591,43.62312246000596,25.323365585109926,-45.03086105631585,-104.5137298164187,-157.42655643536227,-182.56514054134098,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-78731.15903520762,-58282.92143482339,-60166.23132990747,-73315.0878361009,-84582.14236943547,-92347.73011344991,-100049.46190658688,-3629797.461944271,-67218.4715174865,7067.06
High income,2020-04-06,1252144982,130513.36141168114,131311.90575313562,131183.0490818544,130537.28370495328,129622.53720697349,129051.46659539662,128891.48798357288,10552351.174953077,130275.94043151947,74878.32100000001
Low income,2020-04-06,713055753,-2940.7470980092608,67260.08127087574,45940.737753929236,15868.034303156803,-15494.062278340149,-42924.82270286464,-55589.39762543708,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-53687.57703408018,68047.10261211472,36511.50761074688,-40957.76306036933,-110168.37097720776,-187026.6689150577,-215886.25783455907,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.29053978776967,50.19995841363954,27.80210167971181,-55.79848443799384,-118.52360233989735,-177.45255789147404,-203.44479367174577,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76304.16779504238,-50456.60688048567,-58213.6525121965,-70379.46958113658,-84147.32149444213,-99140.10587081753,-104750.0395835232,-3258612.116049812,-60344.66881573726,9916.890666666666
High income,2020-04-13,1252144982,187164.00609693522,188072.86707677462,187993.4971649964,187289.90560586538,186196.3664029607,185582.38035307403,185359.7561020039,15130788.54909454,186799.85863079678,121700.36200000001
Low income,2020-04-13,713055753,-5545.270465843085,70716.30685908093,47273.463880026015,17004.926682400343,-18965.38975922919,-53039.34596152957,-62596.89974439245,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-70247.45892254137,61567.587609148635,36739.43463312846,-59354.64520866585,-131881.44991629585,-219235.5172586657,-256040.09408284642,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.57161567039543,46.41505802359014,27.04662253534086,-68.19802924625643,-134.55316950516186,-199.4326689676101,-226.56629824590118,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73336.67993371724,-49535.45980955077,-52956.51882653753,-66095.86136687468,-83873.42667280565,-104530.75496699064,-110621.77855556163,-2890998.690155353,-53537.01278065469,13840.922666666667
High income,2020-04-20,1252144982,231950.7631095412,232967.2227046724,232623.54841449342,231950.7631095412,230506.54071070728,229845.45120017795,229723.53645576708,18709775.023236003,230984.87683007412,166076.87600000002
Low income,2020-04-20,713055753,-8155.32652952794,71683.49331571613,50917.607426914255,16814.435663847256,-22645.744049082277,-60562.78156462649,-71874.85602460917,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-90835.69819499824,64986.091672336755,29819.799973717854,-77296.95547042324,-160165.7411721721,-257625.23169506725,-299011.22745075426,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.41591210488384,40.88840627993433,16.853710209214633,-80.05946750243753,-152.86829492963582,-221.84593768246395,-247.54473513352133,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69539.43589011574,-41740.14062652694,-46790.242856122626,-61000.96231310968,-83811.7307966627,-108480.59847164541,-117077.20352732799,-2480706.1842608945,-45939.00341223879,18970.942666666666
High income,2020-04-27,1252144982,263095.447991164,264243.3738918768,264003.5398538753,263095.447991164,261297.43244381924,260400.8661829119,260139.7588286469,21171187.487377472,261372.6850293515,202924.904
Low income,2020-04-27,713055753,-9946.836787890472,74712.33739681581,58117.590022699274,17275.27680261712,-26308.74776157581,-67177.45991652407,-81081.85224060743,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-113806.45685815632,67999.96441678306,20234.386642792542,-88662.69146036002,-184650.80408299106,-287919.25106980366,-340149.83148630406,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-137.33446686451504,36.59607511329185,10.483292078954674,-91.82837192016599,-169.52887265820283,-243.93141417238803,-269.32244263121373,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64322.17114609234,-28883.737343954206,-38977.43005190426,-56257.25800340793,-83371.8782065277,-110631.75950180778,-122961.94079917169,-1985650.238366434,-36771.300710489515,25980.952666666668
High income,2020-05-04,1252144982,284487.8931666551,286745.6313280439,285723.59231814375,284487.8931666551,282381.19389463577,281349.6384750195,281035.4356678095,22829529.701841522,281846.0457017472,232675.926
Low income,2020-05-04,713055753,-9953.888215857,80332.55022375083,66133.6137036888,20420.92292331613,-27432.79014023728,-72155.49012835548,-87774.86284583746,60334.25733370457,2154.794904775163,434.2683333333333
