World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,65.89598296727297,45.177983021596354,10.849059298640732,-21.00926708353027,-44.718217184485056,-68.99343417333813,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,4804.145581258249,3336.867727249482,1236.4965493361203,137.4984898541732,-425.0133895676306,-440.15406878440086,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9219.665110518028,7056.736718820605,2524.5014953709774,-210.77231998616384,-1689.6717596155515,-2397.3320118497445,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,5.657457079660284,4.61461857456555,0.9378758650100671,-2.119418161349439,-4.440706132509697,-5.57312359732966,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4425.3120168226405,-5071.874642316105,-6523.95464313991,-7172.521891033249,-7459.5856145284615,-7530.3930925991135,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,128.6843068828915,90.29253319242773,27.6838294278123,-38.2368022804258,-89.86573901985082,-137.5931458795732,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,9636.709614173931,6673.912029776431,2377.7249933785106,340.8056280085094,-821.8595620313615,-891.0083191328642,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18472.06717300765,13853.15433964285,5075.289109026848,-356.4313796556677,-3832.14874061645,-4821.420194021177,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,11.332789092528792,9.507895541105373,1.8759759914786045,-4.201630319458935,-8.659204417276705,-11.01375465007562,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8793.98123960567,-10108.215920512763,-13077.070705711047,-14358.300596723595,-14873.886493643291,-15054.829758174445,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,195.77383527077745,137.50091217528427,41.87559573816682,-57.1227751240176,-135.85186165396846,-205.35767097437883,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,14449.084903404628,9983.251783268577,3564.318245338326,493.1350163048387,-1235.2605578445673,-1327.94799885245,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27774.643757580747,20874.903791673805,7311.401550353857,-498.36199007936966,-4880.600654537541,-7181.343887954872,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,17.107022924115036,14.080975474311291,2.782597917161572,-6.3472486857551536,-13.048136401112195,-16.54989163294104,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-14905.404483283623,-16916.848370606516,-21324.704323169357,-23247.282588027025,-24052.319787112687,-24305.45892455955,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,237.58624019997055,174.59053015647925,62.05545328185747,-76.80933818148891,-199.12427967732717,-290.6850167573957,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,19653.15585209207,13696.315362700689,5068.443824123178,815.4423088437186,-1649.1022728780304,-1877.91235462673,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,38869.36179904462,28689.68395418646,12326.803532852817,-421.4376714948253,-9299.709461517974,-10929.05263837253,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,19.631508984518224,15.863576628779564,2.289033314431931,-10.42683812913555,-19.364095177095464,-24.10318867210918,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22208.069885173736,-25148.385386861315,-30310.546758630044,-34366.0923421114,-35384.73437613912,-35777.71977934712,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7119.453593801266,-6864.515761816542,-6879.287826523397,-7062.87220947886,-7241.06220686926,-7417.048662977809,-7509.431631942945,-579670.5787247473,-7156.426897836386,0
Low income,2020-01-27,713055753,4935.9429183691145,25095.76521542132,17535.750154094407,6895.104118206657,903.467691859107,-1911.5911627834118,-2149.201639037849,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.19420024452,48137.138573087876,39989.17751992907,17607.6723681342,226.84664983023848,-13298.774792053708,-15270.039292651978,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.157877657344102,25.234092884462832,20.966669741535938,3.6078563490249844,-12.059393295388592,-23.20660527733115,-28.919995450462917,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.135286480894,-25244.00074994229,-29375.171195028026,-34596.63419545913,-41484.37343941493,-42919.25353315628,-43343.83661426159,-2202659.6859954316,-40789.994185100586,91
High income,2020-02-03,1252144982,-15684.950579183746,-15380.603749376203,-15383.414160754917,-15611.389013754051,-15834.869529118316,-16071.961743511674,-16204.138269358456,-1272972.3723549517,-15715.708300678416,2.8000000000000003
Low income,2020-02-03,713055753,6130.342913891825,30093.298790031375,20969.218655193523,8899.004267922712,1016.0431772533157,-2281.649887409359,-2430.4344842952123,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,14878.24403015266,54831.09266870414,48054.75749120323,18794.0576244011,-1893.1419213424074,-20101.528253305973,-21289.221965021985,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.358435605061167,22.90987831793156,17.18171983532339,-4.0516120921660415,-22.496072964883428,-39.708364306566786,-44.064375513290656,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31826.62735359661,-14833.843059105286,-20197.588479015605,-26439.65609595744,-35359.08136405827,-37024.026304215964,-37583.94727227938,-1843079.4082611708,-34131.10015298465,434
