World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,10.382980660614177,49.71238395898536,43.55979876460052,13.41854633973797,-22.291640881974907,-79.35848697931614,-88.96340460674827,0,0,0
Low income,2020-01-01,678410579,1414.8822617066735,2514.9022824169538,2065.0775520339203,1414.8822617066735,99.1808639519611,-465.8179838406304,-877.211600994802,0,0,0
Lower middle income,2020-01-01,2994738553,6844.796824459658,10234.613884826851,7762.729020422086,6844.796824459658,-11.532790124223432,-1451.0116262952572,-2211.630892519986,0,0,0
Unknown income group,2020-01-01,2652897,-2.634524255248821,8.091230460530163,4.821308730827281,0.9767930674999509,-2.634524255248821,-9.064596613995663,-12.664660223482972,0,0,0
Upper middle income,2020-01-01,2928412447,-6234.856911303251,-5353.4124347679935,-5521.574471987973,-6234.856911303251,-7178.636680082831,-7449.194373698631,-7585.5801063844465,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,21.061293826417064,102.19794942015635,89.19325575807397,31.22174221044461,-37.247582084497736,-162.61639241938718,-176.88543930549363,0,0,0
Low income,2020-01-06,678410579,2832.3690005636317,5088.288082072293,4136.2897771869775,2832.3690005636317,164.18878069844087,-992.3920602985387,-1724.5429782935018,0,0,0
Lower middle income,2020-01-06,2994738553,13679.479744423175,20496.446963931565,15505.160972893293,13679.479744423175,67.60579711523528,-2820.772815050361,-4447.289124319481,0,0,0
Unknown income group,2020-01-06,2652897,-5.268876724733772,16.194211799255886,9.803485061247606,2.0162856983331605,-5.268876724733772,-18.12796152253999,-25.343388392551276,0,0,0
Upper middle income,2020-01-06,2928412447,-12542.897618494802,-10453.867953307195,-10980.421469697281,-12542.897618494802,-14288.39893887674,-14800.57177244542,-14924.40471357054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,31.587416739932312,150.83011709784148,139.12772164550472,45.30177963475317,-56.22115674263391,-243.69707033530983,-264.175321650378,0,0,0
