World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-46.14416095746985,40.54660769558736,32.8120362455848,7.381028499474471,-46.14416095746985,-54.238356590143006,-76.78146378038792,0,0,0
Low income,2020-01-01,704080579,901.3194604959497,1250.688312701379,1175.7915162644235,901.3194604959497,-6.882213454797291,-840.5813337675039,-989.9478571870978,0,0,0
Lower middle income,2020-01-01,2994738553,7052.3564290982185,8577.078311192081,7345.552084331659,7052.3564290982185,-703.2250347819878,-2370.321148633283,-2841.6400358185306,0,0,0
Unknown income group,2020-01-01,870782,-2.208187536989942,7.550810101573758,6.210798401377255,0.9823263010663758,-2.208187536989942,-3.9872325735290657,-5.287796398409699,0,0,0
Upper middle income,2020-01-01,2928412447,-6127.516254581282,-5419.4180135036795,-6061.087827914373,-6127.516254581282,-7211.639044373867,-7614.141435412475,-7667.577700224783,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-90.26998775455843,82.53421787178874,66.05221440708506,19.437773305925166,-90.26998775455843,-105.92819058683253,-156.41015338034467,0,0,0
Low income,2020-01-06,704080579,1817.3558490569385,2580.0994865085177,2406.714119612642,1817.3558490569385,-58.20982017525363,-1715.1659456152356,-2209.690301435135,0,0,0
Lower middle income,2020-01-06,2994738553,14120.147210017276,17185.143422523157,14811.579981901996,14120.147210017276,-1189.5417742636153,-4684.5254208354545,-5383.0949562290225,0,0,0
Unknown income group,2020-01-06,870782,-4.410222484943339,15.040133370725254,12.425226467211317,1.8552804453024516,-4.410222484943339,-7.972160277557421,-10.56860648195751,0,0,0
Upper middle income,2020-01-06,2928412447,-12189.264654493192,-10862.657809385999,-12088.70564911845,-12189.264654493192,-14408.401435196722,-15021.025623036216,-15260.787143016318,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-134.39494047602938,122.3653868721835,108.1701531748361,26.809178502602457,-134.39494047602938,-159.01615455141663,-235.59041535395136,0,0,0
Low income,2020-01-13,704080579,2742.1722653752745,3937.5362247932494,3625.4972510021435,2742.1722653752745,-85.76500995084714,-2567.7870365277354,-3225.6504414352044,0,0,0
Lower middle income,2020-01-13,2994738553,21216.081808515453,26122.931123815462,21595.897069164825,21216.081808515453,-1565.227187514442,-7110.152512186256,-7364.902418213235,0,0,0
Unknown income group,2020-01-13,870782,-6.620893173529066,22.52491163804237,18.684401799166004,2.687592895277831,-6.620893173529066,-11.780065411740951,-15.889826290022157,0,0,0
Upper middle income,2020-01-13,2928412447,-19965.868137661084,-17896.458523128298,-19718.850442560855,-19965.868137661084,-23347.967530536822,-24125.574591603116,-24380.17336686419,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-180.36841161602163,152.8103849978702,146.9706868414773,40.75942843420138,-180.36841161602163,-217.2064604748192,-324.8816159705884,0,0,0
Low income,2020-01-20,704080579,3689.114312612534,5500.672129766557,5050.252698914128,3689.114312612534,-351.4846326573475,-3177.87646661775,-4795.674146275575,0,0,0
Lower middle income,2020-01-20,2994738553,28935.490148636185,35627.30717241891,30490.00858874367,28935.490148636185,-2845.6593039611166,-11085.944341549735,-13365.596275449181,0,0,0
Unknown income group,2020-01-20,870782,-9.413122830141504,28.01582149300443,24.280812650641746,1.4101054478227235,-11.01193944893681,-17.619870853341187,-24.118288532501097,0,0,0
Upper middle income,2020-01-20,2928412447,-29694.796668109215,-25814.090292309666,-27281.581922400106,-29694.796668109215,-34540.5815579375,-35541.50019527719,-35903.39855177014,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7387.941885917895,-6905.764296919835,-6954.898105367628,-7099.869416442815,-7387.941885917895,-7438.2970497802435,-7554.39022581771,-579937.2963745077,-7159.719708327256,0
Low income,2020-01-27,704080579,4745.406455904726,6668.022040996269,6282.038929099294,4745.406455904726,-167.27978009776905,-4050.609229021975,-6212.0804922597345,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35302.29877648674,45603.55194981922,37861.25541291567,35302.29877648674,-3610.682166323559,-15609.271095735454,-19568.532848947747,-48604.39077975609,-972.0878155951218,0
Unknown income group,2020-01-27,870782,-12.57309023679339,31.92079131302259,26.223314346688017,-0.46839353516483007,-16.204031104960823,-24.58887014530713,-31.651671710209317,0,0,0
Upper middle income,2020-01-27,2928412447,-34978.82083722386,-29320.62660033492,-30155.511736581884,-34978.82083722386,-41277.09805320824,-42852.89308269884,-42938.8216439346,-2169141.823871486,-40169.293034657145,91
High income,2020-02-03,1244354316,-15997.187708766407,-15453.965123235868,-15460.773049743728,-15652.17830146542,-15997.187708766407,-16077.763368336537,-16169.730737504047,-1273218.8838502457,-15718.751652472169,0
Low income,2020-02-03,704080579,6092.6650135813425,8055.288789030568,7808.548360215682,6092.6650135813425,-30.50213214248734,-5296.864492623591,-7586.065393224787,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41629.10737573122,52181.53233432837,45049.909662834114,41629.10737573122,-7130.119931129731,-28087.296927576896,-30182.055645939137,-102301.08689877344,-2046.021737975469,3.5
Unknown income group,2020-02-03,870782,-15.71015367582423,34.04799689154729,28.939140689928614,-2.187799640664468,-20.564049228268594,-32.14656118092779,-38.8253819094099,0,0,0
Upper middle income,2020-02-03,2928412447,-26811.191604524458,-18190.074462630706,-19379.798814846596,-25942.23120485263,-34499.66427619528,-36552.04858555177,-36872.12636578597,-1779589.9327896978,-32955.36912573514,434
High income,2020-02-10,1244354316,-24240.021217413385,-23588.432466561593,-23623.573682690512,-23817.325419927027,-24240.021217413385,-24330.314603320745,-24427.831731599013,-1937008.371325985,-23913.683596617102,1.001
Low income,2020-02-10,704080579,7157.118115231086,9464.896936637178,9043.322510592663,7157.118115231086,-101.49857069723078,-6509.398662953146,-8863.257084053415,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49632.058548079,63615.915133321956,51278.44383406661,49632.058548079,-10236.20749090242,-38467.015948554064,-43442.22259683068,-157339.44968445745,-3146.7889936891493,3.5
Unknown income group,2020-02-10,870782,-18.8702072656259,36.86429589322277,32.00866898903283,-4.961344549830642,-25.103383478640687,-38.71308854803819,-45.98131431243021,0,0,0
