World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,2.284240339708174,112.50801006529153,79.88192860588069,15.246776743002957,-14.371763648587693,-38.21176936978107,-48.21526467188676,0,0,0
Low income,2020-01-01,713055753,2467.837207680303,5677.560930607397,4879.122379089489,2467.837207680303,329.95552565372054,-290.7690944841408,-434.50889707824217,0,0,0
Lower middle income,2020-01-01,3064086238,5064.542882678048,12539.996568352986,11797.672572659172,5064.542882678048,380.1921442701224,-2150.2244349813427,-3093.0395943791564,0,0,0
Unknown income group,2020-01-01,4996019,0.6590725351455956,26.768230212376313,25.649315810278317,6.165587598624736,-4.948203414903608,-12.045902107735515,-15.646869997500794,0,0,0
Upper middle income,2020-01-01,2916898522,-6506.945981782437,-4399.429056797766,-5210.048720084298,-6506.945981782437,-7158.690140130857,-7382.238873279084,-7496.303915336339,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,5.055764053606796,225.87973289808153,158.9931785888491,33.26570624607047,-28.19275487467615,-77.29752120142061,-97.79197146104065,0,0,3.5
Low income,2020-01-06,713055753,4928.258486151168,11389.805241802627,9751.876386544853,4928.258486151168,666.350501032289,-689.2910204392961,-853.0907268277562,0,0,0
Lower middle income,2020-01-06,3064086238,10131.55239172735,25069.72705892296,23354.641798207784,10131.55239172735,561.6336538790939,-4137.798294538964,-6269.8129215358695,0,0,0
Unknown income group,2020-01-06,4996019,1.1108531082571163,54.332345837262025,52.6887857223894,12.583328139679402,-10.23176040535021,-24.46251118116468,-31.59111111559001,0,0,0
Upper middle income,2020-01-06,2916898522,-13022.850054953531,-8696.558664961096,-10370.63231110071,-13022.850054953531,-14272.835985377777,-14717.645608786213,-14850.088437408536,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,7.796100381017661,338.9448533075564,238.3359181793785,44.618249230639876,-41.81575442112034,-115.38001969363962,-145.48433960398947,0,0,3.5
Low income,2020-01-13,713055753,7434.858851100431,17124.966876647188,14582.509384073954,7434.858851100431,1005.1699296405022,-1099.1187413715647,-1320.5130681024564,0,0,0
Lower middle income,2020-01-13,3064086238,15376.006580903038,38493.29805497713,34720.292673322554,15376.006580903038,950.2245499341742,-6196.042021151509,-7989.308765339712,0,0,0
Unknown income group,2020-01-13,4996019,1.9057483399595316,81.90605076667778,78.91193906791902,18.816611805074164,-14.940465865149019,-36.459192462026465,-47.06907569724534,0,0,0
Upper middle income,2020-01-13,2916898522,-21260.48378366181,-14752.855509178273,-17169.815547140563,-21192.822942127543,-23135.88104713591,-23833.12674803306,-24043.672461002294,-1260787.2579600716,-22923.404690183117,1
High income,2020-01-20,1252176798,6.654496632625878,475.61714757483196,295.70319920242355,62.76574675868426,-71.44512653083554,-160.8740098232372,-202.09620699585008,0,0,3.5
Low income,2020-01-20,713055753,9908.17945713538,22818.669121341798,19596.125791678012,9908.17945713538,1155.8576814226549,-1650.8850479640903,-2048.018879347749,0,0,0
