World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,4.974685960499597,39.79271026692119,36.432837435779646,11.329821641708902,-25.937720543495512,-87.24764749003918,-117.95361043034326,0,0,0
Low income,2020-01-01,713055753,979.3204404317984,2446.555600594832,2311.0983287496265,979.3204404317984,93.20978923957674,-486.2381963415851,-779.0630284820826,0,0,0
Lower middle income,2020-01-01,3064086238,935.4455231054363,4685.660338012016,3634.7148050114515,2228.5034333949448,56.33069725534067,-1689.6717596155515,-2124.9138296164806,0,0,0
Unknown income group,2020-01-01,2628002,-1.9139618184072598,4.360504744767799,3.251053424046838,0.5596057985136285,-1.9139618184072598,-4.676821705671987,-8.305386546757797,0,0,0
Upper middle income,2020-01-01,2916854227,-6560.389799079441,-5252.366896580618,-5370.680385267193,-6379.003798099968,-7115.9382879028135,-7402.260336323401,-7432.834215249712,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.332026846230596,81.83453574405208,75.8214140722614,25.888784032170047,-43.21299887500955,-168.27618160504122,-235.53679229129517,0,0,0
Low income,2020-01-06,713055753,1990.5797350083928,4897.501226966191,4649.817530233917,1990.5797350083928,83.45602674964047,-951.0392194989133,-1567.462670462286,0,0,0
Lower middle income,2020-01-06,3064086238,1896.389121388696,9387.114182010593,7238.684868160144,4482.756363642928,161.63403942329904,-3258.5203642959755,-4157.880211018358,0,0,0
Unknown income group,2020-01-06,2628002,-3.7586357411082387,8.6913622727749,6.520641293828936,1.0876729015000541,-3.7586357411082387,-9.437140859822755,-16.499428946486724,0,0,0
Upper middle income,2020-01-06,2916854227,-13153.781360438581,-10497.169985730005,-10687.701097509871,-12823.64296504936,-14226.887535003832,-14762.116001330394,-14843.255702025606,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,19.402284796701913,126.14534908628599,115.78582609518466,39.00688329136665,-62.89888236852209,-253.61568680110653,-353.45382724210026,0,0,0
Low income,2020-01-13,713055753,2977.4035446388084,7348.852260233418,7052.818232127529,2977.4035446388084,110.991176481304,-1427.445423076591,-2347.267741031672,0,0,0
Lower middle income,2020-01-13,3064086238,2842.440167328277,14095.118349691553,10891.833174189418,6893.304735369369,418.0622955721229,-4843.148483434806,-6212.100856921754,0,0,0
