World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,29.662436207163505,40.19014954272056,35.25576753945004,29.662436207163505,-21.537992761389408,-96.82352092363361,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,1180.0630402529064,2238.118532216025,2052.3534320428644,1180.0630402529064,-50.38091098321921,-448.4421577150613,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,5403.996561087957,5403.996561087957,5403.996561087957,5403.996561087957,224.8245909606044,-1843.4670166270205,-2162.568240441951,0,0,0
Unknown income group,2020-01-01,2615280,-3.4381695582209737,4.285508054868619,3.7601482105083823,0.679020138358374,-3.4381695582209737,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-6201.426255789563,-5297.952378549432,-5843.0672380728965,-6201.426255789563,-7134.27714506397,-7406.849713028298,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,60.24924249397931,78.60525342257174,73.37067380513619,60.24924249397931,-39.80618862253576,-197.50928085282067,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,2377.1828366600257,4503.764622840987,4100.1176536667535,2377.1828366600257,-31.096462900036286,-921.4792137379436,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,10829.988157124333,10829.988157124333,10829.988157124333,10829.988157124333,458.0837369550666,-3460.650467622706,-4545.828317001024,0,0,0
Unknown income group,2020-01-06,2615280,-6.7843268761874835,8.541170233965008,7.483106356563615,1.4090071604092904,-6.7843268761874835,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-12400.837133589781,-10542.740046682411,-11716.207065280114,-12400.837133589781,-14228.888104977388,-14716.320514795943,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,90.14108249081048,123.32495495452977,112.14493122119751,90.14108249081048,-59.55057402800382,-290.53853128346816,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,3568.3826025601356,6841.492732684361,6169.307471161487,3568.3826025601356,-56.804837614357744,-1384.2649568900686,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,16240.796427001616,16240.796427001616,16240.796427001616,16240.796427001616,741.2932668169556,-5083.502614095662,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-10.215773733661013,12.847065592341387,11.205492943785968,1.9718633657540703,-10.215773733661013,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-20326.069888422127,-17663.950327102993,-18775.981472731946,-20326.069888422127,-23107.821274988815,-23804.214829631142,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,121.63743091537367,141.2961747972478,126.7115032130824,121.63743091537367,-98.12675085781476,-408.9945388502198,-460.96329357122755,0,0,0
Low income,2020-01-20,694007671,4927.33896014964,8942.082136485424,8403.168209663783,4927.33896014964,-171.7459954384738,-2378.5008507496036,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,21880.921671545027,25661.268832195055,21880.921671545027,21880.921671545027,165.46127298070854,-10031.180141441857,-12714.501314663312,0,0,0
Unknown income group,2020-01-20,2615280,-14.412793299489856,15.183831686871612,11.510582095170184,0.21826716177740282,-14.412793299489856,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-30103.495824771067,-25714.61262786813,-26940.594355879315,-29321.898522193216,-34161.760760336474,-35388.62737297537,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-6999.628880199995,-6862.607261188729,-6925.489180579767,-6999.628880199995,-7263.15992049906,-7645.62108401865,-7741.108531232446,-579794.0237815207,-7157.950910882971,0
Low income,2020-01-27,694007671,6347.92102970049,11566.55653703289,10912.045359233925,6347.92102970049,172.7636665401189,-3409.78848569523,-4420.594973296901,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,26633.018733468383,36488.68412624061,27049.95983562855,26633.018733468383,1284.722802054725,-15096.958008986277,-18352.349378829684,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.804515378261256,20.19052618167442,17.11548841688266,1.3700149425465171,-15.804515378261256,-43.669837499293664,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-35640.48472888705,-29294.684529199363,-29921.91196861461,-33160.5447874978,-40696.891960956156,-42430.81097406675,-42795.95107943697,-2181008.217271028,-40389.041060574586,91
High income,2020-02-03,1246762530,-15524.790549518117,-15406.14165435095,-15422.460736383815,-15524.790549518117,-15872.781046358732,-16306.26645954683,-16446.952521115752,-1272850.87314703,-15714.208310457161,2.8000000000000003
Low income,2020-02-03,694007671,8108.162047781543,13994.058800916613,13635.227440080995,8108.162047781543,327.4699624934511,-3876.962687123169,-5639.220377652394,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,31793.25260678896,44707.416225131354,33043.93302989566,31793.25260678896,-2681.6700420929956,-24276.66795489733,-28051.359909517207,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-25.20455298326162,16.01579992555056,13.544339146496167,-6.846371125455533,-25.20455298326162,-59.68555677625698,-62.00272219904668,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-27670.90338992106,-18642.245152799012,-19383.62118287694,-23211.030438162197,-34049.20172842136,-36241.22442473394,-36538.84308684502,-1801822.158799015,-33367.077014796574,434
High income,2020-02-10,1246762530,-23588.49940867874,-23482.80836528529,-23572.85886921627,-23588.49940867874,-24115.034227863343,-24627.95942930066,-24763.675509627894,-1936483.1225125412,-23907.199043364704,3.801
Low income,2020-02-10,694007671,9976.136564603275,16962.595708615474,16235.822345780154,9976.136564603275,707.8583206690267,-3941.6369697974637,-6819.009797037938,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,35470.136520621294,49010.98373164114,40675.07077662767,35470.136520621294,-5660.821509231602,-30336.972431742164,-37074.93342351394,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-34.67446901538043,12.03549608810279,9.277567232800482,-14.12003138776123,-34.67446901538043,-74.59537978276366,-78.92969226227426,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-31352.42698428299,-19655.222724905052,-20503.23512568157,-25104.334044876865,-39439.235566207266,-41486.76055955498,-41929.706862886545,-2049393.4826917928,-37951.73116095912,1019.998
High income,2020-02-17,1246762530,-33829.00020486597,-33725.52143781461,-33829.00020486597,-33829.00020486597,-34517.05001080465,-35079.585625586566,-35214.58667701357,-2776085.171878054,-34272.65644293894,11.034333333333333
Low income,2020-02-17,694007671,11760.767031558196,20030.4765872419,18979.603005269404,11760.767031558196,1092.005746103806,-4458.445808314981,-9427.935779132722,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,38253.99472269915,51922.592123672606,46224.486631125095,38253.99472269915,-10490.282425137559,-39530.44648330319,-55286.41918939879,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-44.15459140456886,6.739497844364653,4.707943898221665,-21.288559699900063,-44.702582773581824,-89.70286775371147,-95.34026971040691,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-40517.642735811365,-26016.07951869081,-27441.66722687987,-33724.937718521986,-50152.097506724705,-52773.59810033321,-53668.42810075191,-2594766.2793327235,-48051.22739505043,1871.996
High income,2020-02-24,1246762530,-42748.66203197454,-42748.66203197454,-42748.66203197454,-42748.66203197454,-43593.38048664932,-44241.46866080491,-44269.16333186659,-3508522.6053991215,-43315.093893816316,37.48733333333333
Low income,2020-02-24,694007671,10974.975499624306,20284.15756481904,20175.441303406395,10974.975499624306,-1424.4604522638226,-7992.561723886775,-16520.858537161366,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,37476.21935256654,51457.62380286152,47900.71266753351,37476.21935256654,-23410.781161648392,-57396.14240546596,-85436.61557285632,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-54.06796401537504,6.860582991104919,1.730162334049635,-28.66885330611416,-55.453828238185814,-106.32675991192275,-113.16592877569175,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-49662.811714580595,-33555.624472901996,-34110.59136929563,-41101.0571246303,-60661.85440933363,-63702.572294646816,-64630.44931177874,-3132967.2093067444,-58017.91128345822,2613.996
High income,2020-03-02,1246762530,-48706.708062598154,-48706.708062598154,-48706.708062598154,-48706.708062598154,-49748.93256089708,-50395.180596848375,-50492.97149401953,-4003177.754040905,-49421.947580751905,129.32266666666666
Low income,2020-03-02,694007671,10945.019249299112,23043.827702983035,22261.114047689036,10945.019249299112,-4155.555887047973,-16405.48416191609,-24226.42367074565,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,27994.861708375556,45864.64661518009,39050.55329438509,27994.861708375556,-37833.207209935295,-82735.89456024686,-120160.45818304393,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-62.93832083381337,6.000472831753224,-2.387554740642234,-31.949034244262442,-66.37996113456958,-121.08686539322676,-128.5155613032632,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-65965.78038830779,-49983.34115283206,-51048.01758837206,-58038.85551301104,-75772.89830222994,-79544.29065427538,-80171.85955500466,-3886845.374997559,-71978.61805551035,2990.491
High income,2020-03-09,1246762530,-45223.246642618964,-45108.14979822231,-45223.246642618964,-45223.246642618964,-46432.49823813193,-47097.72477242298,-47315.425079132314,-3732399.1026826897,-46079.00126768753,682.4019999999999
Low income,2020-03-09,694007671,11376.616672016176,25610.409943921986,22899.621301239567,11376.616672016176,-6262.276639000394,-21540.506295729887,-29393.97127359748,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,24926.700839842677,35393.93137039639,34848.35644413956,24926.700839842677,-48783.98459839077,-109847.08762063792,-150094.74096727706,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-71.53011506587252,5.9956405948673535,-2.4140217885404005,-37.192698814721815,-78.52705405157987,-135.7599431778617,-144.87401806847825,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-69567.11325607123,-53578.70381569764,-55647.535592791224,-62257.87842685357,-78871.15009155926,-82937.40641657653,-83424.32152611513,-3957900.4492719015,-73294.45276429446,3382.491
High income,2020-03-16,1246762530,-27348.547315229807,-27348.547315229807,-27348.547315229807,-27348.547315229807,-28813.775862279337,-29574.989546187793,-29867.046317931083,-2306200.0013244664,-28471.60495462304,3212.8413333333333
Low income,2020-03-16,694007671,13255.931176003873,28376.45706096836,24351.531959689553,13255.931176003873,-7136.352610791462,-27237.548696696274,-37925.2668187874,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,25030.440222477184,50874.56562871603,36914.133430140966,25030.440222477184,-60745.77789897133,-131064.98926825129,-156772.18353778424,-536355.5638731545,-10727.11127746309,29.351
