World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,46.54743051818127,38.90341705788418,11.627177134903942,-19.23978732095983,-44.8515751096937,-57.80959233987702,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,3336.867727249482,2725.646515147067,1127.1590731688973,105.70017922066069,-441.2394111705628,-882.4754333194302,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9219.665110518028,6180.686198478122,2613.2678093129957,-210.77231998616384,-1480.3391535646012,-2185.0743610431723,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,5.657457079660284,4.61461857456555,1.1089204796001975,-2.119418161349439,-5.57312359732966,-7.099480468449132,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4425.3120168226405,-4835.754507095244,-6398.0051143187075,-7152.9866930980215,-7455.973895688954,-7565.812581087849,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,86.52715494974814,81.19558516344283,28.14365680250384,-37.506123918743555,-92.50133196286593,-117.6582834441428,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,6673.912029776431,5464.457054478307,2238.2355247971923,215.73916741551113,-935.8252109363391,-1701.5679527448274,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18472.06717300765,12145.711488051347,5244.571678313641,-356.4313796556677,-3258.5203642959755,-4407.766599482936,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,11.332789092528792,9.304525389856561,2.3734155214142785,-4.201630319458935,-11.01375465007562,-14.194663369549854,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8793.98123960567,-9612.675564115261,-12823.64296504936,-14319.50722511402,-14873.886493643291,-15090.640565319267,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,128.09938685296925,124.14682098805193,42.9020727731477,-56.90275903774592,-136.19188208463893,-174.61445471971308,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,9983.251783268577,8338.869159092272,3360.6745174443413,327.76648676762767,-1422.0305772387715,-2537.0814023037215,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27774.643757580747,18089.87533712807,8096.768872114795,-498.36199007936966,-4843.148483434806,-6676.461298740198,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,17.107022924115036,13.921857852802532,3.517509284811868,-6.3472486857551536,-16.54989163294104,-21.459699642705097,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-14905.404483283623,-16099.257870481728,-20875.695860661806,-23208.62745687389,-23982.653552313142,-24273.755791441607,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,174.59053015647925,155.1851328971386,62.111872440456004,-71.87201051659936,-213.77477787537418,-251.26129240201644,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,13696.315362700689,10856.56627847322,5022.488876681422,353.8637891337899,-1877.91235462673,-3169.2671701942018,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,38869.36179904462,28689.68395418646,12680.889808553597,-92.3347517840507,-6865.087710383621,-10924.116648731258,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,19.631508984518224,16.188575682804984,2.8242682442005376,-10.327038710658162,-24.10318867210918,-30.53593075751801,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22208.069885173736,-24357.7230124087,-29454.704477097956,-34285.887723565465,-35310.118320184854,-35688.72356376621,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7120.276393426733,-6880.83452049895,-6929.472484543377,-7060.52489059857,-7240.646406559217,-7428.92450488909,-7461.354761748083,-579737.22549441,-7157.2496974618525,0
Low income,2020-01-27,713055753,4935.948569524068,17535.750154094407,14230.032596214449,6884.529476687956,649.9563712154329,-2149.201639037849,-3884.0656428351786,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.19420024452,48137.138573087876,39989.17751992907,17620.4666818226,683.9513144565545,-13298.774792053708,-15215.374232511233,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.157877657344102,25.234092884462832,20.966669741535938,3.211370193229128,-11.964670911130622,-28.919995450462917,-37.293676273247684,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.135359937725,-25244.000823399118,-28763.66136858163,-33924.18179995461,-41749.282466526165,-42856.464022448825,-43020.82915189013,-2202659.6899621007,-40789.99425855742,91
High income,2020-02-03,1252144982,-15685.762845101348,-15382.45250117573,-15449.407862268861,-15612.047111433754,-15826.830164501553,-16072.774009429273,-16093.753492076232,-1273038.165894277,-15716.520566596013,2.8000000000000003
Low income,2020-02-03,713055753,6130.348565046779,20969.218655193523,17330.280125023135,8442.648706021704,759.9308089180292,-2308.834005080166,-4576.905804034657,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,14878.24403015266,54831.09266870414,46717.751262160535,19619.000947436085,-503.8349578505863,-19391.702126776603,-21289.221965021985,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.358435605061167,22.585101528216224,17.18171983532339,-4.155179943008828,-22.825319911652787,-44.064375513290656,-51.18671744412974,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31826.62750051026,-14833.84320601894,-19943.390894512773,-24549.616139735994,-35549.973241544656,-37024.125116390016,-37189.74627658951,-1843079.4161945083,-34131.1002998983,434
High income,2020-02-10,1252144982,-23869.510980068277,-23575.70536597586,-23616.8092227407,-23801.61196820339,-24072.7734881426,-24375.405932883044,-24408.12580097809,-1936914.5062941457,-23912.52476906353,3.801
Low income,2020-02-10,713055753,7402.241765006935,24804.811903106205,21106.95572506361,10404.227813101195,1219.951425346372,-2647.431107141725,-5105.807220984209,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,15971.5578872177,69557.46260341695,57536.987899607586,23374.73525987636,-2790.800091573564,-30716.40074822911,-32189.55910704924,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.508694153275826,20.15620035072547,11.207665906715983,-11.135511999802482,-34.303576432505444,-59.351471457889474,-65.57285034487113,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36300.12199729828,-16321.210561838448,-20993.928488266087,-28268.323095467127,-40981.16654699396,-42745.28384319022,-43123.143203590844,-2110481.5247917064,-39082.991199846416,1019.998
High income,2020-02-17,1252144982,-34201.56923912272,-33908.315065349954,-33941.59382106396,-34164.74858980488,-34485.17825314017,-34861.398440685596,-34882.989770597625,-2776288.1466940166,-34275.1623048644,11.034333333333333
Low income,2020-02-17,713055753,8688.679486096442,27930.388726171903,24900.356273023022,12276.27816321122,973.9873360093777,-3579.979168130128,-5614.514034112285,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16574.913321107168,82198.19194888207,62863.093408658344,25417.50416790779,-7213.6903758077,-42869.44519678914,-47504.21656961258,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.48404335541186,17.62972685548846,6.311031539491082,-17.15539812489144,-44.8199665208008,-75.09380723423133,-80.78320460039336,-215.92765075046634,-13.495478171904146,0
