World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,4.598612145320628,39.75495796242443,36.87634007574829,12.28056960238268,-25.282313424018547,-87.25766963819757,-118.18403673430174,0,0,0
Low income,2020-01-01,713055753,995.1152034142189,2446.555600594832,2112.999039860998,995.1152034142189,41.712775577374394,-486.2381963415851,-779.0630284820826,0,0,0
Lower middle income,2020-01-01,3064086238,1374.7955323913507,3910.8722037238012,3596.250076033597,1921.698456483223,16.810314035753205,-1689.6717596155515,-2124.9138296164806,0,0,0
Unknown income group,2020-01-01,2628002,-1.8385967976710433,3.255360379457178,2.9109750533839613,0.5491883093912124,-2.0383796707738124,-4.676821705671987,-8.305386546757797,0,0,0
Upper middle income,2020-01-01,2916854227,-6596.992176158721,-5071.874642316105,-5286.128955952456,-6407.057405032958,-7115.9382879028135,-7402.260336323401,-7432.834215249712,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,13.586656959153741,81.60079597949309,74.97346282038278,28.342748485045853,-43.00454034849514,-168.296225901358,-235.9976448992121,0,0,0
Low income,2020-01-06,713055753,2022.0276586864052,4897.501226966191,4221.321313502572,2022.0276586864052,83.45602674964047,-951.0392194989133,-1567.462670462286,0,0,0
Lower middle income,2020-01-06,3064086238,2773.231142842994,7856.027743971508,7211.425447157035,3984.420282521272,152.22261891006767,-3258.5203642959755,-4157.880211018358,0,0,0
Unknown income group,2020-01-06,2628002,-3.6077459626939863,6.687913017958926,5.9097483172585425,1.0861914954722183,-4.075570256764724,-9.437140859822755,-16.499428946486724,0,0,0
Upper middle income,2020-01-06,2916854227,-13218.630779984416,-10108.215920512763,-10518.216930531446,-12842.61047970488,-14226.887535003832,-14762.116001330394,-14843.255702025606,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,18.28656859695347,125.82776940842216,114.51389921736671,38.74187112620583,-62.490583376096254,-253.64575324558172,-354.1451061539757,0,0,0
Low income,2020-01-13,713055753,3022.89798593187,7348.852260233418,6351.772182105462,3022.89798593187,110.991176481304,-1427.445423076591,-2347.267741031672,0,0,0
Lower middle income,2020-01-13,3064086238,4156.205692158171,11608.881090164488,10824.118329802941,5780.883696349399,370.2456490715119,-4843.148483434806,-6212.100856921754,0,0,0
Unknown income group,2020-01-13,2628002,-5.471778309390259,10.127879798554915,8.867825224175014,1.4415221528832096,-6.116536749855847,-14.077560150598341,-24.743815611366834,0,0,0
Upper middle income,2020-01-13,2916854227,-21543.590662686387,-16916.848370606516,-17483.68606901085,-20810.61803458842,-23143.155528333435,-23864.96596654062,-23982.653552313142,-1237863.8532698886,-22923.404690183117,0
