World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,8.799007989331324,49.98424285918338,46.501656129819736,13.018756390648266,-23.022379979106827,-82.20503267050961,-89.42578274536982,0,0,0
Low income,2020-01-01,678410579,1414.5963447140898,2618.7046286891764,2137.592760576774,1414.5963447140898,98.25315189195028,-469.4121859673189,-835.7257758083197,0,0,0
Lower middle income,2020-01-01,2994738553,6834.895866111357,9865.016841179327,7851.04109987514,6834.895866111357,-13.062048897800109,-1452.1754516748301,-2211.630892519986,0,0,0
Unknown income group,2020-01-01,2652897,-2.634524255248821,8.091230460530163,4.905729212029052,0.9771716935096121,-2.634524255248821,-9.316756672000833,-12.669177596001024,0,0,0
Upper middle income,2020-01-01,2928412447,-6246.1939909669545,-5143.226005000523,-5498.524777923916,-6246.1939909669545,-7182.0755889371285,-7449.198468090866,-7585.5801063844465,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,18.893705685485077,102.80181779766586,91.3457383484006,29.407442553448256,-39.036349919110215,-162.996351395555,-182.23217286919504,0,0,0
Low income,2020-01-06,678410579,2831.7971665784644,5207.185513443306,4201.099435715565,2831.7971665784644,142.92905380409127,-1021.810967464638,-1636.689973774177,0,0,0
Lower middle income,2020-01-06,2994738553,13661.24131055428,19757.310312080444,15676.178737927668,13661.24131055428,68.27015362774742,-2823.1004658095067,-4471.027984070499,0,0,0
Unknown income group,2020-01-06,2652897,-5.268876724733772,16.194211799255886,9.803485061247606,2.0718017781012144,-5.268876724733772,-18.63228163855033,-25.35242313758738,0,0,0
Upper middle income,2020-01-06,2928412447,-12566.038355940978,-10312.566159666052,-10902.93710092978,-12566.038355940978,-14274.35760379947,-14812.260355715836,-14938.446958762415,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,27.61684567971382,150.77607274380296,139.9213980875848,42.32279026307635,-56.285690859831874,-243.69707033530983,-270.8085383848811,0,0,0
Low income,2020-01-13,678410579,4240.121595544975,7819.530592853887,6335.395700289356,4240.121595544975,216.69052266602438,-1528.693833011452,-2448.2299531095605,0,0,0
Lower middle income,2020-01-13,2994738553,20481.61560196029,29631.48188267107,23393.127832813185,20481.61560196029,51.93718270659144,-4119.464172164706,-6571.23210882338,0,0,0
Unknown income group,2020-01-13,2652897,-7.905959564224129,24.299551304158896,14.740590331811246,3.181597055124157,-7.905959564224129,-27.927112707270673,-37.98985733198275,0,0,0
Upper middle income,2020-01-13,2928412447,-20609.912648039874,-17211.75522907238,-17982.847937028557,-20609.912648039874,-23120.458162597508,-23940.924340507976,-24193.562669714218,-1237863.8532698886,-22923.404690183117,0
