World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-15.242474754784698,48.97541850591734,43.559694572667496,12.819908803535437,-25.226016990510598,-87.09959528063142,-89.7051905937116,0,0,0
Low income,2020-01-01,678410579,1248.3064393100028,1894.0488934479627,1447.0526453331893,1248.3064393100028,-53.37894944300183,-602.0749813473619,-835.7478183764176,0,0,0
Lower middle income,2020-01-01,2994738553,7191.196429682109,7851.04109987514,7191.196429682109,7191.196429682109,-423.3517390966662,-2211.630892519986,-2768.1122702109687,0,0,0
Unknown income group,2020-01-01,2652897,-2.9470570117572588,7.972169381168558,6.211033238291665,0.9767930674999509,-2.9470570117572588,-6.22492603425343,-9.59326917638007,0,0,0
Upper middle income,2020-01-01,2928412447,-6725.364148442839,-5627.300634698787,-6014.211584047985,-6642.868565792545,-7184.542644911388,-7452.077728006128,-7651.027296715869,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-30.21627604452262,102.81423670715878,89.27641230893741,28.76476787996228,-46.858474210667495,-177.4009230884618,-187.58238541942256,0,0,0
Low income,2020-01-06,678410579,2513.8890415333153,3799.6956853505703,2905.235146419348,2513.8890415333153,-128.40278680795637,-1186.455129360159,-1770.0845801325822,0,0,0
Lower middle income,2020-01-06,2994738553,14387.522951967447,15676.178737927668,14484.817865761686,14387.522951967447,-785.2831659150013,-4607.879426068976,-5281.837422627132,0,0,0
Unknown income group,2020-01-06,2652897,-5.892604613847298,16.16238554050172,12.425696141040138,1.8712549708130317,-5.892604613847298,-12.44762488249238,-19.24303747965393,0,0,0
Upper middle income,2020-01-06,2928412447,-13408.993118879218,-11276.59921394516,-11937.992561304778,-13265.902956736449,-14342.03454618565,-14895.358560756897,-15155.402811958706,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-47.45780263448202,150.77484781270698,139.255109721053,45.066715454480914,-66.52317777250519,-261.15100852368255,-276.21606227585454,0,0,0
Low income,2020-01-13,678410579,3777.098356090444,5708.289327844221,4387.577267872975,3777.098356090444,-172.93180303990184,-1755.881772801507,-2564.150626800718,0,0,0
