World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1240996699,-35.673930519256984,66.88772819547619,46.62612672092827,2.748535918258639,-36.04663757107584,-70.8202439161162,-84.65779110396565,0,0,0
Low income,2020-01-01,704080579,821.2836139332339,2272.072501168768,1719.4643609328682,821.2836139332339,-84.13862561684336,-635.7968554260588,-987.5033048745528,0,0,0
Lower middle income,2020-01-01,2994738553,1412.9558616214022,3848.9327076285213,3394.7521695790665,1695.0252471320466,-783.0292701825782,-1991.312364583208,-2391.7529766428406,0,0,0
Unknown income group,2020-01-01,256806,-0.4091392172597862,1.2653608577876687,1.0492742959832657,0.1417329615004792,-0.42077132397174016,-0.9553581083690652,-1.3825391430645895,0,0,0
Upper middle income,2020-01-01,2928449124,-6512.453617254537,-5752.253191749867,-6111.023183333325,-6512.453617254537,-7279.541153639575,-7699.449005374644,-7890.723017337972,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1240996699,-68.16753053038273,136.22684461432578,93.75865477682206,9.370780588210089,-68.16753053038273,-133.1646071045928,-161.69273704379785,0,0,0
Low income,2020-01-06,704080579,1642.3229902942608,4565.8920497153595,3431.8772973404857,1642.3229902942608,-131.29473406893698,-1301.722210999637,-1783.704392314275,0,0,0
Lower middle income,2020-01-06,2994738553,2831.45932010427,7757.559604662816,6807.167380437783,3489.331666014209,-1560.3048474612583,-3863.5302837660956,-4736.467967793633,0,0,0
Unknown income group,2020-01-06,256806,-0.8196272554962925,2.5316337381543574,2.107574459783091,0.27167861867665283,-0.8326789463834103,-1.9440573165652766,-2.7845273162382886,0,0,0
Upper middle income,2020-01-06,2928449124,-13015.965109889506,-11678.214011043287,-12226.650459875536,-13015.965109889506,-14540.0558771523,-15178.109648479644,-15439.515179752572,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1240996699,-99.38060666056876,207.81961987664138,155.25324972228185,11.393686499448746,-103.56343522065274,-186.1877511485,-237.2352951854818,0,0,0
Low income,2020-01-13,704080579,2470.454897703812,6893.097557468052,5136.5956766566815,2470.454897703812,-125.17957077100331,-1840.5696442907229,-2613.7784209170363,0,0,0
Lower middle income,2020-01-13,2994738553,4506.723712959738,11814.097056427932,10352.774621516026,5437.450365075957,-2437.9983162334274,-5890.439961858371,-7094.856343183332,0,0,0
Unknown income group,2020-01-13,256806,-1.1408135171071985,4.1691556279886175,3.168002661097457,0.5991985139519541,-1.1550639133384786,-2.941641908036365,-4.186557811732588,0,0,0
Upper middle income,2020-01-13,2928449124,-21228.78868938936,-19112.84800550757,-20005.218459727745,-21228.78868938936,-23410.66575501084,-24534.523273912637,-24678.949555720636,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1240996699,-147.5842140446439,261.25731640372067,203.46836726604727,10.321606294280269,-147.5842140446439,-259.08284997505734,-330.15024617001126,0,0,0
Low income,2020-01-20,704080579,3120.4225197309065,9322.611518603997,7748.466840069836,3341.3023921358567,0.18103283440454643,-2375.4614898499585,-3669.100186300715,0,0,0
Lower middle income,2020-01-20,2994738553,5767.719147377286,17568.2307506302,15016.777733481074,8284.914726764711,-2617.2142398014025,-8186.032474624849,-10395.653049690209,0,0,0
Unknown income group,2020-01-20,256806,-2.0230976602217767,4.474095557187054,3.416138749752549,0.4021529725606443,-2.0230976602217767,-4.305813950813786,-5.957671152886316,0,0,0
Upper middle income,2020-01-20,2928449124,-31658.876839200973,-28683.355726338705,-29849.15173764243,-31658.876839200973,-34468.09130062639,-35888.981437187416,-36101.29136956765,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1240996699,-6891.23495560956,-6394.24590309175,-6451.926068581807,-6693.328205002267,-6891.23495560956,-7052.804939513772,-7128.438322341579,-515257.9178826445,-6691.661271203176,0
Low income,2020-01-27,704080579,4063.2064964650085,12432.166949321901,10122.106684326593,4584.808315165701,225.83783175041015,-2785.521425515042,-5217.124870277496,252.25313498696974,8.698383965067922,0
Lower middle income,2020-01-27,2994738553,7200.720060258562,27205.980743850574,21222.555084594802,10883.78292059495,-4803.195659699757,-12333.537032466316,-15097.75905402509,-46452.77725683208,-929.0555451366415,0
Unknown income group,2020-01-27,256806,-3.3501695955246724,5.209035434430871,3.8376350436368565,0.1328904523321235,-3.370987049137406,-6.215823248028426,-8.735198237964491,0,0,0
Upper middle income,2020-01-27,2928449124,-38160.52602490067,-33612.53567572393,-34456.94536978293,-37224.78065901283,-41743.29295977138,-43873.660867017265,-44205.92300187817,-2199406.953060175,-40729.75839000323,0
High income,2020-02-03,1240996699,-15252.942532279629,-14567.286301281669,-14669.072405964023,-14979.384742858048,-15252.942532279629,-15447.88422741534,-15524.787939532001,-1154503.8402610333,-14993.556367026405,0
Low income,2020-02-03,704080579,5213.078257687004,14919.216742254705,12358.5496473012,5838.9831942849405,377.31777695242045,-3196.753492823967,-6164.866038660776,504.5062699739395,17.396767930135844,0
Lower middle income,2020-02-03,2994738553,7755.442745050758,32569.6288566825,24284.26377705018,11786.269812696855,-8998.019872941595,-19940.678382667393,-23822.49782886813,-96552.59520702905,-1931.0519041405812,0
Unknown income group,2020-02-03,256806,-5.176630322645215,5.6412136262178905,4.572957550206539,-0.11033139049758293,-5.176630322645215,-9.202653316303,-11.171810429947683,0,0,0
Upper middle income,2020-02-03,2928449124,-30508.800121496068,-23619.61003004825,-24863.89041690716,-27853.194818926873,-35347.853214399365,-38321.27125563262,-38768.55760804542,-1830264.4916398234,-33893.78688221895,343
High income,2020-02-10,1240996699,-22971.71253671815,-21982.86550580843,-22051.49320421021,-22541.637757955534,-22971.71253671815,-23180.815571306546,-23245.108446376373,-1739906.2293060943,-22596.184796183043,1.001
Low income,2020-02-10,704080579,6061.750749466628,18260.342341137406,15239.807724043141,7187.99182646135,169.12498718128114,-3553.8008898579105,-7023.260325054397,756.7594049609093,26.095151895203767,0
Lower middle income,2020-02-10,2994738553,7105.884797893104,38410.8959830151,26755.84601935747,13382.6062471097,-14408.79819377228,-28313.077442177397,-30203.192917540553,-147994.0798238927,-2959.881596477854,0
Unknown income group,2020-02-10,256806,-6.17172562485105,7.0553603790272,5.350321900975191,0.01386922382187232,-6.17172562485105,-11.62305679290208,-12.810977040247225,0,0,0
Upper middle income,2020-02-10,2928449124,-34639.85626869728,-25382.872515692106,-26515.306231422277,-30286.813112725973,-41142.41805411311,-44527.7693712965,-45156.73361626459,-2089176.762584262,-38688.45856637522,928.998
High income,2020-02-17,1240996699,-32859.47650639971,-31517.619548684143,-31632.92565559544,-32279.652200008943,-32859.47650639971,-33111.8166016086,-33167.25131494354,-2494526.3850178164,-32396.446558672942,4.004
Low income,2020-02-17,704080579,7038.204441995238,22257.21200563658,17679.643577676914,8500.359355775003,235.3362701154375,-4130.428641886223,-8312.44565009959,1009.012539947879,34.79353586027169,0
Lower middle income,2020-02-17,2994738553,6310.472441535551,44629.40111172556,30275.27053995931,14811.297513779047,-21406.99498739957,-35768.69413038808,-43170.9090689248,-202693.89777408968,-4053.877955481794,0
Unknown income group,2020-02-17,256806,-7.9868924452371335,8.666511835517754,6.195137130235561,0.14278143159333698,-7.9868924452371335,-14.21337407530594,-14.985935774067082,0,0,0
Upper middle income,2020-02-17,2928449124,-44595.72496804707,-32659.47877502951,-34109.65102833726,-38640.461973880956,-52527.16602733667,-56786.23546977111,-57587.100578814185,-2644029.306276854,-48963.505671793595,1780.996
High income,2020-02-24,1240996699,-41246.69118111168,-39528.19203345699,-39658.55514935074,-40526.82267720492,-41246.69118111168,-41548.28395559628,-41600.267384695006,-3132772.095353038,-40685.35188770179,21.006999999999998
Low income,2020-02-24,704080579,7349.955097802127,23959.48886332297,17638.726648971337,8569.706043923414,-708.0396191913767,-7503.037874076193,-10170.090434683856,1261.2656749348487,43.49191982533961,0
Lower middle income,2020-02-24,2994738553,4221.174078236806,46685.41760176374,31658.788316485883,11754.065390349257,-31038.892702511923,-51190.863382858406,-60075.37213313803,-262817.7058372817,-5256.354116745634,0
Unknown income group,2020-02-24,256806,-9.863316729639006,10.697834732969836,7.147544255148507,-0.15756213403604516,-9.863316729639006,-16.25177245501678,-17.905618263524033,0,0,0
Upper middle income,2020-02-24,2928449124,-54794.048461370774,-40561.43154899811,-42209.71973371929,-47395.68333797697,-64084.34597941802,-68885.06158220026,-69847.93710529411,-3192764.7611720283,-59125.27335503756,2522.996
High income,2020-03-02,1240996699,-46457.55500332442,-44363.45695499146,-44626.373419476564,-45544.02685333996,-46457.55500332442,-46811.98765118817,-46838.50989480813,-3528838.476454275,-45829.07112278279,99.00800000000001
Low income,2020-03-02,704080579,8887.019691131814,28028.752562724516,21788.545493162375,10762.213246442416,-873.1188466249304,-8818.787095019467,-11519.16307695208,1513.5188099218185,52.19030379040753,0
Lower middle income,2020-03-02,2994738553,-370.40821206977125,36842.76024919783,29568.212469958973,3455.1173890820046,-42718.82754341157,-71813.41048146655,-79828.08719383962,-344949.74822290364,-6898.994964458072,0
Unknown income group,2020-03-02,256806,-11.13490033822479,13.218192519150621,7.965707139785428,-0.16515049949225843,-11.13490033822479,-18.4210987539678,-20.51494066646324,0,0,0
Upper middle income,2020-03-02,2928449124,-69976.03939253608,-59370.0870262366,-60024.68170745829,-65534.549305376175,-79939.63163329805,-85277.47171072256,-85895.64189018248,-3945940.319114978,-73072.9688724996,2896.992
High income,2020-03-09,1240996699,-42500.23724910092,-39987.722220238706,-40248.44155856198,-41433.3952944437,-42500.23724910092,-42918.08328805776,-42999.214351932744,-3222284.990888856,-41847.8570245306,619.0169999999999
Low income,2020-03-09,704080579,9252.875637114563,27601.87375162705,23785.972362130222,11295.06932683791,-2167.0012071206465,-12099.27055748562,-14765.051218650067,1765.771944908788,60.88868775547546,0
Lower middle income,2020-03-09,2994738553,-3701.2064476526243,33333.68757688939,22040.039758902072,-2632.2238463063773,-56009.4279592698,-84533.19720797097,-94160.57615953025,-426491.7906085255,-8529.83581217051,1.001
Unknown income group,2020-03-09,256806,-11.811169029919057,15.655933169448529,9.777298115268362,0.44223841126082303,-11.811169029919057,-19.951839834719134,-23.04701566695296,0,0,0
