World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,11.050273291818014,40.19014954272056,35.25576753945004,12.117162914655447,-21.537992761389408,-96.82352092363361,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,918.9462071910456,2238.118532216025,2052.3534320428644,918.9462071910456,-50.38091098321921,-448.4421577150613,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,3775.1486773717656,4865.506511620025,4439.617414613188,3775.1486773717656,199.74548072626988,-1843.4670166270205,-2162.568240441951,0,0,0
Unknown income group,2020-01-01,2615280,-3.309865619631011,4.285508054868619,3.7601482105083823,0.7182772557155958,-3.309865619631011,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-5852.628126674277,-5297.952378549432,-5843.0672380728965,-5852.628126674277,-7140.166521339717,-7406.849713028298,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,22.0861256632383,78.60525342257174,73.37067380513619,26.38045558418029,-39.67712006432933,-197.50928085282067,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,1856.8913342335404,4503.764622840987,4100.1176536667535,1856.8913342335404,-31.096462900036286,-921.4792137379436,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,7572.749029799659,9693.056571254645,8863.185701297163,7572.749029799659,285.806762345285,-3460.650467622706,-4545.828317001024,0,0,0
Unknown income group,2020-01-06,2615280,-6.595969629635965,8.541170233965008,7.483106356563615,1.4755282009024109,-6.595969629635965,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-11754.361716526344,-10542.740046682411,-11716.207065280114,-11754.361716526344,-14259.372851723238,-14716.320514795943,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,33.009117542991994,123.32495495452977,112.14493122119751,38.718518559525364,-59.55057402800382,-290.53853128346816,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,2787.879237195066,6841.492732684361,6169.307471161487,2787.879237195066,-56.804837614357744,-1384.2649568900686,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,11447.634167962315,14486.17575538398,13326.810106158428,11447.634167962315,604.7654905961384,-5083.502614095662,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-9.901625805021737,12.847065592341387,11.205492943785968,2.050714434973037,-9.901625805021737,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-19369.752171066313,-17663.950327102993,-18775.981472731946,-19369.752171066313,-23140.22057478255,-23804.214829631142,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,40.74920343475509,141.2961747972478,126.1223955012835,50.2979584301299,-98.12675085781476,-408.9945388502198,-460.96111263413,0,0,0
Low income,2020-01-20,694007671,3782.427842580253,8941.518697532863,8405.05710118828,3782.427842580253,-171.7459954384738,-2378.595164077469,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,15426.919390920742,25661.268832195055,20645.243245477384,15426.919390920742,-176.31455824356564,-10030.11931848969,-12714.501314663312,0,0,0
Unknown income group,2020-01-20,2615280,-14.297882489929327,15.183831686871612,11.510582095170184,0.7072104780056401,-14.297882489929327,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-28815.90304900118,-25714.61262786813,-26940.594355879315,-28815.90304900118,-34201.064395321286,-35388.62737297537,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7107.892287243709,-6866.8699016381715,-6929.751821029208,-7072.669045014569,-7267.422560948502,-7649.877982082831,-7745.36899074479,-580139.2976579254,-7162.213551332413,0
Low income,2020-01-27,694007671,4965.254912717268,11565.99309808033,10914.289026685237,5147.183611675973,172.78672292877962,-3409.78848569523,-4420.321081846145,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,18883.499365375395,36589.17312707996,26351.62189900458,18883.499365375395,478.26386832892786,-15144.783833390966,-18351.407006183155,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.834560499109418,20.19052618167442,17.65020967740743,2.7596773946048274,-15.834560499109418,-43.669837499293664,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-33796.08010923356,-29294.684529199363,-29921.91196861461,-33176.18789182743,-40841.18197831191,-42430.81097406675,-42795.95107943697,-2181008.217271028,-40389.041060574586,91
High income,2020-02-03,1246762530,-15661.187416309356,-15415.500268583168,-15431.611087814978,-15636.7624054101,-15882.139660590947,-16320.064153095605,-16456.308954410873,-1273608.9208998396,-15723.566924689378,2.8000000000000003
Low income,2020-02-03,694007671,6403.62419373287,13993.495361964051,13640.055045660183,6905.383179790697,327.4699624934511,-3876.962687123169,-5638.9464862016375,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,23194.49820925575,44807.9052259707,32333.460332067923,23194.49820925575,-2836.4760438951207,-24266.69620376289,-28051.359909517207,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-25.454469353135124,16.89908613948751,15.315135413037096,-5.523246668998441,-25.454469353135124,-59.68555677625698,-62.00276900825395,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-25558.46169102931,-18642.15200416584,-19539.717039885956,-23634.321982276146,-34516.03120482514,-36241.22442473394,-36535.55581119465,-1801822.158799015,-33367.077014796574,434
High income,2020-02-10,1246762530,-23821.16901977304,-23497.26295330028,-23584.976490520705,-23804.790359807273,-24129.488815878332,-24642.840207047837,-24778.12036645197,-1937653.9441417553,-23921.653631379697,3.801
Low income,2020-02-10,694007671,7826.436990293927,16970.193396678176,16236.906813798609,8444.6080256614,707.8813770576875,-3943.237928635568,-6778.6058676628645,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,25105.221045360362,49191.373967689404,40632.92722361547,25105.221045360362,-5661.092975637405,-30336.972431742164,-37073.99105086741,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-35.09343777229403,15.13221397199914,10.661412293879165,-13.993370124657634,-35.09343777229403,-74.59537978276366,-78.929739071481535,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-29166.26278388914,-19664.285157113536,-21186.671926424424,-25342.7016161196,-39636.678654685544,-41486.677605332065,-41929.739103105254,-2049393.4826917928,-37951.73116095912,1019.998
High income,2020-02-17,1246762530,-34147.66784864097,-33739.71593436797,-33878.833036735276,-34147.66784864097,-34539.789171638906,-35093.29711166574,-35228.29417428708,-2777196.267383673,-34286.37367140337,11.034333333333333
Low income,2020-02-17,694007671,9281.042865274288,20038.074275304607,18981.46033004563,9696.116160140637,1092.005746103806,-4458.2243475019195,-9387.531849757648,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,27142.257941047483,52130.14723743117,46224.30102406087,27142.257941047483,-10490.23769194512,-39530.44648330319,-55285.476816752256,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-44.70210241898925,9.942054784662224,4.721234612731646,-20.719586629346647,-44.750635064167156,-89.70286775371147,-95.34028903119189,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-38234.379494893685,-26025.141950899295,-26722.228850745818,-33786.601662254274,-50701.212662650345,-52773.59810033321,-53689.62235448138,-2594766.2793327235,-48051.22739505043,1871.996
High income,2020-02-24,1246762530,-43167.36282758695,-42788.02807105264,-42873.17892624148,-43140.65369455984,-43618.677701917826,-44260.29531542342,-44287.98599767944,-3510048.029556426,-43333.926290820076,37.48733333333333
Low income,2020-02-24,694007671,8457.33852157731,20287.391913743493,20167.64392504634,9174.990541849147,-1424.6759038442058,-7992.561723886775,-16480.45460778629,12948.696832032554,462.45345828687687,0
