World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-46.14416095746985,38.23693715466649,32.80928826336376,7.381028499474471,-46.14416095746985,-54.9063953831267,-76.78109275864384,0,0,0
Low income,2020-01-01,704080579,911.602338325918,1253.584414650372,1176.2974062236385,911.602338325918,19.14299477686318,-840.3656221689491,-989.876435599187,0,0,0
Lower middle income,2020-01-01,2994738553,7049.43595957075,8574.916838898285,7219.00023749497,7049.43595957075,-712.0343801838518,-2367.793610521682,-2840.672012974871,0,0,0
Unknown income group,2020-01-01,258910,-1.0636139796001651,0.3208915214499352,0.3015832398895389,-0.0354942576627859,-1.0636139796001651,-1.118110170166502,-1.1556065372152713,0,0,0
Upper middle income,2020-01-01,2928412447,-6127.306137107737,-5408.7851128463835,-6061.087557065723,-6127.306137107737,-7215.219822884814,-7614.141435412475,-7666.519925740096,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-90.26998775455843,82.53260876316035,66.04671844264298,19.437773305925166,-90.26998775455843,-107.26426817279987,-156.40941133685646,0,0,0
Low income,2020-01-06,704080579,1838.4177922553572,2578.5562953392455,2407.725899531072,1838.4177922553572,17.098980762826947,-1714.7345224181258,-2209.5474582593133,0,0,0
Lower middle income,2020-01-06,2994738553,14114.44327647534,17180.845288333287,14558.47628822862,14114.44327647534,-1217.6808625481453,-4800.170837380382,-5381.085797264856,0,0,0
Unknown income group,2020-01-06,258910,-2.1261352579052253,0.7197453215254308,0.625986915621968,-0.03307381605542445,-2.1261352579052253,-2.238535743792184,-2.268909059615173,0,0,0
Upper middle income,2020-01-06,2928412447,-12188.726214806054,-10841.283699293394,-12088.705107421149,-12188.726214806054,-14417.892510671616,-15019.812288293266,-15260.726065517307,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-134.39494047602938,120.59201552976876,108.1701531748361,26.809178502602457,-134.39494047602938,-161.02027093036764,-235.58930228871907,0,0,0
Low income,2020-01-13,704080579,2774.237336328964,3935.2214380393407,3627.0149208797884,2774.237336328964,42.189822874819,-2567.1412151061318,-3225.4361766714715,0,0,0
Lower middle income,2020-01-13,2994738553,21206.24906060358,26116.471517331796,21266.097213896483,21206.24906060358,-1607.4536625093128,-7142.137037924986,-7358.464978983952,0,0,0
Unknown income group,2020-01-13,258910,-3.192232389101176,1.0681281088409262,0.9320457283897168,-0.031121859660146137,-3.192232389101176,-3.3501029341968356,-3.479532599941235,0,0,0
Upper middle income,2020-01-13,2928412447,-19965.120260147087,-17864.149544938726,-19718.849630014905,-19965.120260147087,-23338.180488982427,-24122.40126814905,-24380.17336686419,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-180.42599803685488,152.80026084047424,135.9301509310563,40.17660642333223,-180.42599803685488,-220.16905354847873,-327.0853739887092,0,0,0
Low income,2020-01-20,704080579,3732.9724972175572,5503.442966308201,5062.117288604013,3732.9724972175572,-331.69348415403385,-3177.2306451961463,-4795.388459923932,0,0,0
Lower middle income,2020-01-20,2994738553,28919.295145466534,35620.79128775597,30479.02807449322,28919.295145466534,-2908.5314593700487,-11308.528466463538,-13356.0120832509,0,0,0
Unknown income group,2020-01-20,258910,-4.831205275069632,0.6617462187225285,-0.14682021855369887,-1.8440961437276226,-4.831205275069632,-6.5636093650258065,-6.911117692630673,0,0,0
Upper middle income,2020-01-20,2928412447,-29694.205645222508,-25814.512257820024,-27282.442826220766,-29694.205645222508,-34537.98116312361,-35552.22609070713,-35903.56600272343,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7474.63846867554,-7038.426943467279,-7092.1982815163365,-7190.137708557881,-7474.63846867554,-7528.43448126595,-7640.577623932035,-586954.4067677642,-7246.350700836596,0
Low income,2020-01-27,704080579,4797.827599674583,6958.910901305342,6557.6506323149815,4797.827599674583,-171.20842109275145,-3998.185281509307,-6188.802475881173,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35253.09847971872,45614.31944321521,37865.43842686429,35253.09847971872,-4804.82150299086,-15888.408306597623,-19581.85162720908,-48604.39077975609,-972.0878155951218,0
Unknown income group,2020-01-27,258910,-6.761463185853415,-0.6665584702364318,-1.4747530313820394,-3.8912769471223982,-8.312046570602817,-11.34341156826993,-12.280804311941944,0,0,0
Upper middle income,2020-01-27,2928412447,-34982.922300909464,-29322.452582957936,-29982.85426407622,-34982.922300909464,-41231.00799680953,-42860.34136963354,-42942.08936094519,-2169141.823871486,-40169.293034657145,91
High income,2020-02-03,1244354316,-16127.816761678043,-15587.350812037947,-15675.488219930146,-15795.538397807553,-16127.816761678043,-16214.259473541037,-16299.892741469732,-1283795.7546367585,-15849.330304157513,0
Low income,2020-02-03,704080579,6150.01108365126,8206.118791359086,7873.008687868149,6150.01108365126,20.77020160850371,-5259.738773835564,-7567.2319782215545,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41553.95533622157,52327.58216115957,45051.70784377881,41553.95533622157,-9428.318731579477,-27906.447454584955,-30176.32944789756,-102301.08689877344,-2046.021737975469,3.5
Unknown income group,2020-02-03,258910,-8.680880780113448,-0.9211243488814638,-1.8412086538889503,-5.568639085254203,-11.547079892922625,-15.397278543749955,-16.57437667048776,0,0,0
