World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244022004,-48.787693005604574,40.87434685229345,28.741300860536413,4.119734835268545,-48.787693005604574,-54.38325363132508,-82.17680946815611,0,0,0
Low income,2020-01-01,704080579,959.931074029943,2027.7127488442143,1630.9649572311403,959.931074029943,17.772716296723775,-695.9517474908765,-1113.9977874991753,0,0,0
Lower middle income,2020-01-01,2994738553,7309.832973522238,9400.904482094498,7309.832973522238,7309.832973522238,46.53356866011973,-1816.7471222463298,-2438.3613633404007,0,0,0
Unknown income group,2020-01-01,258910,-1.0780709227760488,1.0313989277729196,0.35327997518603665,-0.0354942576627859,-1.0780709227760488,-1.2340655171607013,-1.5792035467889058,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.037712391054,-5377.698386005612,-5897.864388546968,-6088.037712391054,-7183.53645620929,-7442.243085599281,-7614.126315728133,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244022004,-96.48532775949052,86.30441212317311,60.694371206051805,10.63349516246851,-96.48532775949052,-106.24365599809803,-155.7320081826197,0,0,0
Low income,2020-01-06,704080579,1934.8496351378553,4089.955969259986,3216.2842738941436,1934.8496351378553,17.098980762826947,-1374.6316858423393,-2209.406996839082,0,0,0
Lower middle income,2020-01-06,2994738553,14645.785540239596,18861.377169744854,14645.785540239596,14645.785540239596,171.99367760625776,-3406.659510762952,-4907.452237821402,0,0,0
Unknown income group,2020-01-06,258910,-2.1535721491338577,2.146964075338879,0.8976078067487208,0.03645152202523612,-2.1535721491338577,-2.410888196668153,-3.1037622788992456,0,0,0
Upper middle income,2020-01-06,2928412447,-12144.643593872644,-10733.157686137187,-11804.275559391768,-12144.643593872644,-14343.278442771905,-14857.665170723707,-15237.26240786775,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244022004,-144.1961295166928,126.40147972796817,91.6006573932604,16.24147507318891,-144.1961295166928,-159.49506482980195,-234.5323337295598,0,0,0
Low income,2020-01-13,704080579,2919.265438531032,6164.129388003456,4856.836665837981,2919.265438531032,42.189822874819,-2048.548295808576,-3225.29571525124,0,0,0
Lower middle income,2020-01-13,2994738553,22007.070314346547,28339.88959401802,22007.070314346547,22007.070314346547,349.8529727750986,-5056.459455877626,-7156.166800402964,0,0,0
Unknown income group,2020-01-13,258910,-3.2335706002353213,3.245502466939108,1.3810580938442298,0.04121299324926738,-3.2335706002353213,-3.6057535894499737,-4.59325224419963,0,0,0
Upper middle income,2020-01-13,2928412447,-19898.97253606104,-17664.961562655415,-19249.36676088864,-19898.97253606104,-23222.383586321004,-24002.255607938143,-24167.029775007315,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244022004,-192.86843719754398,185.95625978019257,112.53150401896855,22.666476939931854,-192.86843719754398,-218.68411640112703,-325.15931118404905,0,0,0
Low income,2020-01-20,704080579,3951.382549756655,8612.606564578235,6565.921132402185,3951.382549756655,-129.39624336590728,-2935.0493649184637,-4788.252516122904,0,0,0
Lower middle income,2020-01-20,2994738553,29951.53046987241,39386.5136786297,29951.53046987241,29951.53046987241,165.76156777218307,-9015.142399867545,-12984.336289658315,0,0,0
Unknown income group,2020-01-20,258910,-4.74579168546958,2.4732874276842187,0.8336484603747338,-1.4297354078218827,-4.74579168546958,-7.380903079803039,-8.763465232748963,0,0,0
Upper middle income,2020-01-20,2928412447,-29672.045094946167,-25983.97846361845,-28495.20996147587,-29672.045094946167,-34307.82943773828,-35215.577916486574,-35545.632168108015,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244022004,-7489.757818754694,-7007.469128002902,-7090.703293498982,-7226.251428010782,-7489.757818754694,-7563.414253837097,-7657.380101797408,-565215.3546652544,-7246.350700836596,0
Low income,2020-01-27,704080579,5098.033993503681,11222.453100606588,8466.254783909157,5098.033993503681,79.61931537306081,-3290.433013498014,-6129.962715040867,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36660.135767119784,51003.751374192034,36660.135767119784,36660.135767119784,-1589.2986667095106,-13872.24122177967,-18577.170062376004,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.581882014615413,1.3682017135032336,-0.41558674164099385,-3.3375571856428907,-7.897855170122235,-11.821572143032778,-12.602590101873933,0,0,0
Upper middle income,2020-01-27,2928412447,-34974.89978826273,-29269.060057036153,-31387.47895618616,-34974.89978826273,-40843.01891830925,-42244.52506877847,-42885.16649714144,-2169685.423899295,-40179.35970183879,91
High income,2020-02-03,1244022004,-16142.709401199598,-15569.326730681,-15675.540249599313,-15833.791873590353,-16142.709401199598,-16217.71492788509,-16356.055581236345,-1236247.763724286,-15849.330304157513,0
