World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241201514,-20.60489161648492,70.60122997730899,51.54133571563876,9.64994181509763,-29.731686485242925,-62.45800607235651,-77.88675583758535,0,0,0
Low income,2020-01-01,704080579,825.5049861063196,2201.6693973582687,1730.33090371543,825.5049861063196,-101.80221647200622,-591.8635485975044,-941.0080432352877,0,0,0
Lower middle income,2020-01-01,2994738553,1453.6110554934746,3980.2118197317513,3250.6628651747887,1514.5396650483144,-781.3283798689498,-2215.7328621082625,-2942.7142654477893,0,0,0
Unknown income group,2020-01-01,258910,-0.42589293537413625,1.1840249035943982,0.904949710789387,0.10363247423619998,-0.42589293537413625,-0.9403452115119408,-1.4011355776821195,0,0,0
Upper middle income,2020-01-01,2928412447,-6482.854497893007,-5738.156769499021,-6098.371591817448,-6482.854497893007,-7267.486661989699,-7774.707645625047,-7879.292592733439,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241201514,-41.24324227547729,138.8121317692844,102.99430042172762,18.821708013696398,-59.4983995104096,-119.90080103107937,-155.88301621791612,0,0,0
Low income,2020-01-06,704080579,1650.9340271519263,4423.315766527048,3491.8271506222172,1650.9340271519263,-148.03991119500347,-1204.4322301414063,-1756.2787173374666,0,0,0
Lower middle income,2020-01-06,2994738553,2912.7697078484152,7851.8320019741705,6706.45722765161,3216.1331657572205,-1440.5126900195369,-4251.263529296126,-5950.4593442770165,0,0,0
Unknown income group,2020-01-06,258910,-0.8529029858441525,2.377787535495746,1.8619565440926742,0.1996633932282494,-0.8529029858441525,-1.9442502452773365,-2.8224120164159485,0,0,0
Upper middle income,2020-01-06,2928412447,-12956.604722856784,-11383.884559629834,-12198.998063999672,-12956.604722856784,-14483.214257447355,-15260.12436953645,-15373.681058745386,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241201514,-60.341198477811055,208.27006698317498,158.49033804280037,29.169290868376837,-90.37709173906372,-170.68821070378937,-216.02691888467882,0,0,0
Low income,2020-01-13,704080579,2484.495795042268,6681.463689204199,5287.815079332687,2484.495795042268,-154.9448610409882,-1730.9594491320752,-2577.2334307345204,0,0,0
Lower middle income,2020-01-13,2994738553,4624.8215959002455,11771.95668027763,10291.24108504199,4973.00074393079,-2179.282948330207,-6448.207331177743,-8845.63939958888,0,0,0
Unknown income group,2020-01-13,258910,-1.1808012499807485,3.9347420365289323,2.921165573964321,0.523654229847212,-1.1808012499807485,-2.941369767794635,-4.222522205524768,0,0,0
Upper middle income,2020-01-13,2928412447,-21131.79701142384,-19026.1174765847,-19942.434813054406,-21131.79701142384,-23394.81730563775,-24433.677331283194,-24640.919959699007,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241201514,-95.1064230409632,260.27206459372815,212.79569074585586,26.49314151232319,-119.01349502618315,-235.90595450624096,-276.72195482595635,0,0,0
Low income,2020-01-20,704080579,3203.9915165978805,9035.165699209787,7512.561224101966,3299.3796692147316,-126.0203570504973,-2444.2147987578237,-3663.9338097382147,0,0,0
Lower middle income,2020-01-20,2994738553,5835.142307755766,15553.084786341893,13557.52509590115,7170.8128078018835,-3810.417410035775,-8944.948826543334,-11403.73982894901,0,0,0
Unknown income group,2020-01-20,258910,-2.081736649921977,4.24688493212045,3.2623684079496234,0.4364922322006369,-2.081736649921977,-4.047468609299648,-6.036279768816077,0,0,0
Upper middle income,2020-01-20,2928412447,-31481.1677902005,-28367.229235385006,-29218.05332132851,-31481.1677902005,-34372.52755686063,-35834.630556411386,-36018.951641622814,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241201514,-6943.206990046154,-6497.7136843244325,-6548.331977985328,-6793.024171613646,-6971.1757848888965,-7122.17499296318,-7195.735760645097,-524340.7305639852,-6809.619877454352,0
Low income,2020-01-27,704080579,4259.221720993868,12098.674870836727,9675.781556934733,4577.800347547751,172.52238758131182,-2687.9942227462348,-5200.068273155494,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,7283.1540139097415,22619.200138780725,19533.021114587253,9399.747802692895,-6318.031867491772,-13744.001128963184,-18196.07406741899,-46578.35619227643,-931.5671238455285,0
Unknown income group,2020-01-27,258910,-3.4257706796489025,4.873230560572849,3.4941763370360226,0.09630130980398349,-3.4257706796489025,-6.314959698118479,-8.951171642260025,0,0,0
Upper middle income,2020-01-27,2928412447,-37547.42706724572,-33074.42588511129,-33845.024408968384,-36717.774519579725,-41187.56007133839,-43332.547491473844,-43773.28895123081,-2177882.3845706033,-40331.155269825984,0
High income,2020-02-03,1241201514,-15359.465538009965,-14768.274191485583,-14843.94833650618,-15149.261169876478,-15391.941945848726,-15578.104888770733,-15637.041402754337,-1169278.1302418169,-15185.430262880738,0
Low income,2020-02-03,704080579,5497.991120073623,14596.384760966763,11876.644161459175,5551.874409025626,368.49875613423086,-3294.1006744341134,-6061.792272480033,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,7992.471953445438,26006.573779230584,22190.00130175427,9427.84729402202,-10357.074891790537,-21828.91589931686,-24028.571821130165,-96614.46405307476,-1932.2892810614949,0
Unknown income group,2020-02-03,258910,-5.238194997746445,6.1781545031360645,4.669233997326566,0.06242157265078192,-5.238194997746445,-8.489210547678063,-11.5831342068975,0,0,0
Upper middle income,2020-02-03,2928412447,-29591.920943065692,-23683.54853749829,-24758.425614103333,-27514.730605253615,-34349.66098018188,-37384.38790646976,-38000.738124027645,-1792905.303075585,-33201.95005695528,343
High income,2020-02-10,1241201514,-23102.008968851103,-22179.729945646228,-22313.649870340065,-22777.539084418913,-23104.792746480252,-23335.83902600397,-23363.24532513842,-1760301.4132529837,-22861.057314973812,1.001
