World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1240996699,-35.673930519256984,66.88772819547619,46.62612672092827,2.748535918258639,-36.04663757107584,-70.8202439161162,-84.65779110396565,0,0,0
Low income,2020-01-01,704080579,821.2836139332339,2274.5794633913165,1718.1751551235047,821.2836139332339,-84.35505588021189,-635.9933991724517,-987.8805464653049,0,0,0
Lower middle income,2020-01-01,2994738553,1412.9558616214022,3848.9327076285213,3394.7521695790665,1695.0252471320466,-783.0292701825782,-1991.312364583208,-2391.7529766428406,0,0,0
Unknown income group,2020-01-01,256806,-0.4091392172597862,1.2653608577876687,1.0492742959832657,0.1417329615004792,-0.42077132397174016,-0.9553581083690652,-1.3825391430645895,0,0,0
Upper middle income,2020-01-01,2928449124,-6512.242038707586,-5752.253191749867,-6111.029938026499,-6512.242038707586,-7278.5990543841435,-7699.42687535171,-7890.723017337972,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1240996699,-68.16753053038273,136.22684461432578,93.75865477682206,9.370780588210089,-68.16753053038273,-133.1646071045928,-161.69273704379785,0,0,0
Low income,2020-01-06,704080579,1642.3229902942608,4570.905974160456,3436.3932498803288,1642.3229902942608,-131.71555510733305,-1302.1152984924229,-1783.5275626509715,0,0,0
Lower middle income,2020-01-06,2994738553,2831.45932010427,7757.559604662816,6807.167380437783,3489.331666014209,-1560.3048474612583,-3863.5302837660956,-4736.467967793633,0,0,0
Unknown income group,2020-01-06,256806,-0.8196272554962925,2.5316337381543574,2.107574459783091,0.27167861867665283,-0.8326789463834103,-1.9440573165652766,-2.7845273162382886,0,0,0
Upper middle income,2020-01-06,2928449124,-13015.541952795607,-11678.371272003904,-12226.663969261885,-13015.541952795607,-14540.045975763222,-15177.690519657535,-15439.515179752572,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1240996699,-99.38060666056876,207.81961987664138,155.25324972228185,11.393686499448746,-103.56343522065274,-186.1877511485,-237.2352951854818,0,0,0
Low income,2020-01-13,704080579,2470.454897703812,6900.618444135698,5143.369605466445,2470.454897703812,-127.45701834396549,-1840.3724597079472,-2613.513176422081,0,0,0
Lower middle income,2020-01-13,2994738553,4506.723712959738,11814.097056427932,10352.774621516026,5437.450365075957,-2437.9983162334274,-5890.439961858371,-7094.856343183332,0,0,0
Unknown income group,2020-01-13,256806,-1.1408135171071985,4.1691556279886175,3.168002661097457,0.5991985139519541,-1.1550639133384786,-2.941641908036365,-4.186557811732588,0,0,0
Upper middle income,2020-01-13,2928449124,-21228.153953748508,-19113.083896948494,-20004.37116930356,-21228.153953748508,-23410.67338966507,-24534.41874571448,-24678.949555720636,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1240996699,-147.58107972312627,261.27148530239367,203.46886484933344,10.421293992873409,-147.58107972312627,-259.0771979030736,-330.0034102535877,0,0,0
Low income,2020-01-20,704080579,3193.5397105137818,9281.49033686718,7667.043833869515,3371.931490778045,-21.874059594551966,-2334.1386124733235,-3668.262567164127,0,0,0
Lower middle income,2020-01-20,2994738553,5898.3315721685885,17844.567518505384,15013.404463686898,8285.401967099464,-2565.4122667410993,-8047.948377407508,-10384.448907448612,0,0,0
Unknown income group,2020-01-20,256806,-2.016898118315457,4.474095557187054,3.4171182157400493,0.4307579946058243,-2.016898118315457,-4.1078898574669465,-5.957590590203696,0,0,0
Upper middle income,2020-01-20,2928449124,-31645.42700264462,-28652.11664014957,-29854.720663306456,-31645.42700264462,-34459.419248072096,-35872.719154538514,-36090.95192817421,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1240996699,-6948.710998447197,-6453.128925297684,-6509.361755730939,-6750.822977617629,-6948.710998447197,-7110.458451119773,-7185.904464489444,-519683.81452389946,-6749.140448362331,0
Low income,2020-01-27,704080579,4144.715723700851,12295.408046358976,10249.992051259429,4527.500907941724,184.64141031073984,-2738.583458172681,-5210.115186314783,252.25313498696974,8.698383965067922,0
Lower middle income,2020-01-27,2994738553,7331.7551190885915,27205.606386090996,21382.38879960037,10726.255989637595,-4754.532235225118,-12077.187743410675,-13373.05598481715,-46428.91329275436,-928.5782658550872,0
Unknown income group,2020-01-27,256806,-3.3439700536183525,5.20964561822271,3.8488138530275564,0.15672983102784357,-3.3439700536183525,-6.111964671528846,-8.73387422158297,0,0,0
Upper middle income,2020-01-27,2928449124,-37347.620837393624,-32801.804050091814,-33665.96641045487,-36380.04598503381,-40898.9587568892,-43101.08305809196,-43349.41314959777,-2156301.2510834513,-39931.50464969354,0
