World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,7.832317321517109,44.36174835665021,31.75773536170436,7.832317321517109,-22.63689186691213,-41.710402221508346,-73.94107101701343,0,0,0
Low income,2020-01-01,713055753,927.5364676717758,4835.807042235761,3924.349959092724,1189.2247327764687,134.06271642058937,-372.73089531375723,-428.29326446712435,0,0,0
Lower middle income,2020-01-01,3064086238,1903.3017230379219,9677.847329426702,6173.854258768603,2294.4607809349604,-325.3806987422578,-2065.333857501472,-2297.982272555446,0,0,0
Unknown income group,2020-01-01,4996019,-4.158457877449165,26.31869355198461,25.177725292958165,4.283107747962322,-6.532653056306726,-16.783815676091386,-22.2934731995746,0,0,0
Upper middle income,2020-01-01,2916898522,-6504.817405283032,-4360.0206812588285,-5096.264263607116,-6436.127857496529,-7166.065153913058,-7477.316038126533,-7493.5062903636435,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,18.111196397023626,88.50035580550663,63.39542786735439,18.111196397023626,-45.89295390324354,-82.09896996371575,-143.20778272879863,0,0,0
Low income,2020-01-06,713055753,1867.2652327201663,9700.525245396137,7698.04700901254,2371.701939346452,305.2376890396912,-766.7894166807246,-1107.172173474274,0,0,0
Lower middle income,2020-01-06,3064086238,3824.222659722188,19420.04794891101,12122.44891629025,4478.552903988395,-792.373637257283,-3968.8384564741823,-4445.859547799651,0,0,0
Unknown income group,2020-01-06,4996019,-8.203194939049418,53.84744775720711,49.40215515963648,10.247488831825178,-12.312378413410439,-31.21678977441828,-40.18923153233948,0,0,0
Upper middle income,2020-01-06,2916898522,-13023.20876231516,-8692.18853402209,-10220.581540599476,-12940.148954909831,-14320.401853836007,-14788.040276426898,-14932.783786889686,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,25.94953131584507,135.02812014180117,95.56978531509478,25.94953131584507,-69.6773938308271,-122.12921341045877,-215.3671231065623,0,0,0
Low income,2020-01-13,713055753,2806.0428914551217,14160.440367455394,11662.782705840258,3567.0954010194155,455.0669609850502,-1279.407535449422,-1494.432791332014,0,0,0
Lower middle income,2020-01-13,3064086238,5851.913455863201,29188.476376599156,19069.543625070688,7312.20428414402,-1109.0265733361023,-6073.755091945442,-7026.362794697554,0,0,0
Unknown income group,2020-01-13,4996019,-12.351558714827275,81.3969177900189,73.56472340939428,14.170518430340644,-18.364826555916824,-47.649461356801794,-61.10729681964033,0,0,0
Upper middle income,2020-01-13,2916898522,-21207.85995542331,-14380.371753193067,-16884.587119475502,-20878.223736944707,-23196.992898938377,-23918.86685391113,-24253.784720617074,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,35.61130296798099,164.78740276284356,126.90566110978315,35.61130296798099,-87.4514455400637,-193.47482258698892,-258.21369710439683,0,0,0
Low income,2020-01-20,713055753,3766.0849559424523,19346.60637946962,15709.41224165999,5116.095241245215,658.3611490628217,-1517.2125102043274,-2220.7571366912134,0,0,0
Lower middle income,2020-01-20,3064086238,8303.054609718492,40216.12047199788,24085.27871894603,10557.132690763776,-1278.4975276312202,-9184.803732680315,-10275.788746086457,0,0,0
Unknown income group,2020-01-20,4996019,-17.67842007630793,105.48955380020776,82.4477819920983,15.456317721010127,-28.016528017482415,-73.53968525057877,-81.6683579708442,0,0,0
Upper middle income,2020-01-20,2916898522,-31490.20008773001,-21193.502529704438,-25183.83959669994,-30028.983109640252,-34206.94719046951,-34976.47505423239,-35320.94478176504,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7119.183414815031,-6959.430011381187,-6968.489631278766,-7112.027037650733,-7260.732827850436,-7402.133279694828,-7508.1641155893585,-587412.7946200457,-7163.570666098118,0
Low income,2020-01-27,713055753,5009.818944976434,24752.83625320823,19384.040181604927,6817.653895975192,770.6919956325777,-1888.671883514716,-2117.444110770399,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,9767.11061215482,47947.28283278215,36924.1897147511,14926.144126784608,-1901.4186636003878,-13879.630867237924,-15602.860574534228,-48440.924308093265,-968.8184861618654,0
Unknown income group,2020-01-27,4996019,-20.26239735241616,135.20025900177896,105.16338034247852,22.070140150219547,-31.576445147139374,-88.9825984516032,-96.78564135738797,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-38058.294231465086,-24162.688425573193,-29681.512015566077,-35012.27271337715,-41388.369812203906,-42540.032095855466,-42929.19516598924,-2255397.489837621,-41007.22708795674,82.00500000000001
High income,2020-02-03,1252176798,-15694.235598462314,-15508.014182790132,-15518.590992537462,-15691.551079150804,-15860.52856162413,-16072.384150614258,-16142.874282564822,-1290089.3810272692,-15732.797329600844,1.001
Low income,2020-02-03,713055753,6189.532392972707,29911.259378508097,23026.059894007303,8365.547418199147,955.7403404985289,-2296.944674494274,-2479.690433763962,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,11197.959483518602,53395.33632441181,48703.4129663404,16513.962929874968,-3142.1283199885347,-20015.477591512037,-21971.958830302625,-100681.91257613763,-2013.6382515227526,1.001
Unknown income group,2020-02-03,4996019,-33.31449450171027,156.0528735261838,115.16933397346232,15.195955932444257,-46.84340902916305,-112.84723173014216,-122.10098384935633,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-31230.483731049368,-14100.026352942288,-20199.331411367155,-27124.92281170635,-35622.50710972316,-37197.8009756114,-37415.182734358605,-1916508.9954980784,-34845.61809996506,425.005
High income,2020-02-10,1252176798,-23868.90323086213,-23698.378337671085,-23706.5804158219,-23868.90323086213,-24097.260137439345,-24335.457212669386,-24414.54335778965,-1961365.4341011613,-23919.09065977026,2.002
Low income,2020-02-10,713055753,7474.912121865952,35397.65983366611,29056.8100934184,10525.89072510542,1644.43550204692,-1772.895498299629,-2411.9603830040687,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,12325.386003035886,58005.582478023745,53961.55985488805,19532.440025709282,-5905.579500021143,-25994.436765182334,-30093.52459502462,-154264.56751084866,-3085.291350216973,1.001
Unknown income group,2020-02-10,4996019,-45.89671509007568,179.92403264263024,129.08581801309825,9.68493568347828,-67.63018613139239,-140.30609501369509,-151.68152697965428,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35952.85253201026,-15667.332594905312,-22615.49749092253,-30964.82109010524,-41656.039567873704,-43489.751880268326,-44117.98639125378,-2216653.6683819336,-40302.793970580606,1012.004
High income,2020-02-17,1252176798,-34189.07418968866,-34007.630347361424,-34023.39152235966,-34189.07418968866,-34511.01591606064,-34801.831268982765,-34838.10043820589,-2809991.087175055,-34268.183989939695,5.004999999999999
Low income,2020-02-17,713055753,8713.692948768257,40881.51505067147,34995.92716736992,12865.667484187923,1646.8059449858902,-2983.247904919661,-3984.8733262835926,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,12995.028455067222,61132.56559481878,59914.576059039835,21007.70911800661,-9429.55508474767,-39189.7901208002,-43801.25145085524,-211105.55577889303,-4222.11111557786,1.001
Unknown income group,2020-02-17,4996019,-58.13924950040636,203.2755847506739,138.47491557824506,-1.1592461103654303,-84.23044687651787,-164.87064596583446,-181.46116707720003,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-46302.56385220941,-22961.293368920975,-29771.289595613205,-40731.84748031425,-53210.20864648407,-55325.161562485446,-56038.521578067914,-2820334.6561018704,-51278.81192912492,1865.0030000000002
High income,2020-02-24,1252176798,-43211.15048707795,-43052.84656945196,-43102.33773611582,-43211.15048707795,-43610.31164872398,-43945.657377789685,-43978.401626348656,-3552181.8693188867,-43319.291089254715,17.009999999999998
Low income,2020-02-24,713055753,6748.7473568220175,44471.74202424333,34728.75940517013,11768.308769223682,-123.84113378891644,-6357.662954041241,-9171.039299337579,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,9322.091234064268,72042.18978733267,61751.75628031532,19645.52164485997,-16680.67895970924,-49265.04977748159,-64113.0141670134,-273370.53415993246,-5467.410683198648,1.001
Unknown income group,2020-02-24,4996019,-78.58182717680741,204.30787518151922,139.56878883539295,-20.413720877031718,-122.50726926986454,-200.6151757671912,-218.39683087854584,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56703.62660902689,-32119.612085332585,-37469.89664814283,-49953.017202865594,-64779.20851026274,-67172.19545730669,-67837.32823894812,-3416282.763030188,-62114.23205509433,2604.007
High income,2020-03-02,1252176798,-49403.318048004774,-49261.32606407343,-49296.63077951263,-49403.318048004774,-49889.69875233071,-50242.11711324084,-50292.61504244261,-4062259.6927898983,-49539.75235109632,74.018
Low income,2020-03-02,713055753,7850.565902303246,47850.93949223349,33936.48999546694,12095.101487909587,-1060.1290839958508,-11848.879816718276,-12917.845258486432,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,-2162.3176105837892,75798.05717523876,45628.97968623436,13735.71999868629,-31522.09212804292,-69598.43593611893,-86352.19932861348,-362208.1395322124,-7244.162790644248,1.001
Unknown income group,2020-03-02,4996019,-96.72984407749864,210.93517052724795,130.85169123614804,-36.57626410152013,-150.12504518722403,-231.47304441728306,-251.2071981056121,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-73259.29672033,-47333.56504465379,-54207.025463786005,-66079.53852728453,-80526.56194204203,-83354.70955509343,-84199.60129796459,-4209686.203622861,-76539.74915677929,2970.002
High income,2020-03-09,1252176798,-46090.699728801694,-45897.12944264649,-45986.57532210455,-46090.699728801694,-46678.148330061194,-47087.028835433615,-47136.3821944571,-3793960.716260912,-46267.81361293795,516.033
Low income,2020-03-09,713055753,5623.442265871666,51409.71349530543,34905.93303301671,12872.430086149338,-3177.7829996295004,-14160.701686374781,-19536.64180590393,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-13035.792079780895,81174.26328547469,47952.27770150301,4494.85555516674,-40899.56049562222,-86419.3296987346,-105621.98813768967,-450455.7449044924,-9009.114898089847,7
Unknown income group,2020-03-09,4996019,-111.51037553263362,225.73056422458242,149.35747811166584,-49.070961166364555,-178.24270355101777,-263.66997569571015,-275.89827882802103,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-77296.28577461225,-49934.84356543506,-56778.8797187354,-71070.40542412196,-83491.26597207625,-86979.45296786565,-87835.42978615071,-4308072.680735792,-78328.59419519623,3370.003
High income,2020-03-16,1252176798,-28524.12681283915,-28245.055932081206,-28312.10393447295,-28524.12681283915,-29186.46114799996,-29669.611676017714,-29716.533018726503,-2353746.4397319164,-28704.224874779473,2747.045
Low income,2020-03-16,713055753,3483.3982433098686,55021.36616525426,35685.927629164915,13206.817276520214,-4505.5006035615515,-19058.819153940254,-26243.6761289816,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,-19494.2511092099,84452.95726072085,65538.98790519027,314.2169057182175,-49654.66692009288,-103326.87632902527,-119572.92778169927,-537533.3502767723,-10750.667005535444,23.002
Unknown income group,2020-03-16,4996019,-126.27539379333567,238.31944833246556,182.61988109862648,-63.61401207391024,-208.82533073905626,-300.16391472798585,-300.35257788302204,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-84422.35660725684,-54863.455909631644,-63542.70400541939,-78056.8701572591,-89830.3208072755,-93804.78284756608,-94322.62846708433,-4564378.346247536,-82988.69720450066,4110.015
High income,2020-03-23,1252176798,8041.627883329226,8453.497042714465,8316.324359049564,8041.627883329226,7233.7654932580635,6682.854069649895,6588.1606372032575,641084.5167970718,7818.103863378921,11087.062
Low income,2020-03-23,713055753,1403.9860604876062,57647.296076655395,38021.83774656425,12750.244215065475,-7866.620420924335,-24328.183724807743,-32318.48117289982,26377.392417316725,942.049729189883,8.001
Lower middle income,2020-03-23,3064086238,-35157.28946452897,81479.04948649215,71019.93720740086,-11317.452174330485,-69155.09281563996,-133304.58790882383,-146429.70004499494,-623570.9556490523,-12471.419112981044,75.012
Unknown income group,2020-03-23,4996019,-145.9783749788237,253.32085053448392,211.5306052004134,-71.94450173449097,-229.3475935137003,-335.3309897547239,-353.6719296765821,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-77998.28117802268,-50788.57468277813,-55852.897106251505,-72590.4371509437,-83834.12857148815,-88203.92092491036,-89348.97945423539,-4083617.3749743053,-74247.58863589646,5304.033
High income,2020-03-30,1252176798,66568.42856407743,66979.75824985326,66908.29871478493,66568.42856407743,65619.83112248765,64966.70892725091,64874.898515055706,5435730.193326057,66289.39260153729,32088.07
Low income,2020-03-30,713055753,-1233.3694091712937,60456.00486091755,39377.65726728472,14157.822713068825,-10660.264158220834,-31657.438206367042,-38548.804807895795,32036.86990338137,1144.173925120763,25.011000000000003
Lower middle income,2020-03-30,3064086238,-57785.67880495695,73328.62978301261,62541.25470271947,-29275.96621496488,-95740.82132141668,-171019.10067538553,-178384.54575093123,-708528.5610213323,-14170.571220426644,269.017
