World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,9.490663503985182,40.35088210043652,38.62205800998031,9.490663503985182,-23.058160857901076,-47.94366905222681,-74.46644502646568,0,0,0
Low income,2020-01-01,713055753,2454.216201789244,7120.146843312652,6240.203866115112,3053.1795564360973,732.9991897471482,-754.0759461468335,-1063.017800762356,0,0,0
Lower middle income,2020-01-01,3064086238,5469.8267586948205,11225.978459634744,7785.735234142723,5469.8267586948205,771.2756621074732,-1808.8646667210307,-2202.3033253294757,0,0,0
Unknown income group,2020-01-01,4996019,-7.996614005177689,27.455396210983988,20.477683603439033,1.4738154159205514,-10.507512860376714,-23.96813232255039,-25.778092821171736,0,0,0
Upper middle income,2020-01-01,2916898522,-6417.931885024541,-4222.652725146309,-5125.84058595797,-6417.931885024541,-7151.5213824981565,-7415.695791683081,-7484.080065913556,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,21.515217510307362,76.01594562123779,73.97934191684197,21.515217510307362,-46.82199730979136,-109.97562169807097,-148.08785892313045,0,0,3.5
Low income,2020-01-06,713055753,4120.100748578738,13187.936252640242,12400.448675942745,5343.770972283066,226.15125787850826,-2066.7254862430336,-2459.137689936562,0,0,764.75
Lower middle income,2020-01-06,3064086238,9707.423736260436,21204.377460237505,14482.478312876985,9707.423736260436,531.71168281054,-4729.535914152528,-5762.452593904327,0,0,1179.5
Unknown income group,2020-01-06,4996019,-14.848132048045256,49.364719316129126,35.20326689418691,4.115512933549919,-22.49105625149432,-43.10459363037966,-49.6496196558401,0,0,0
Upper middle income,2020-01-06,2916898522,-12860.16440553368,-8259.00401359377,-10204.456852198527,-12833.605469314796,-14361.434752640595,-14828.104157563863,-14943.831783620735,-776883.028157936,-14125.145966507926,12.25
High income,2020-01-13,1252176798,31.32896259296895,121.13938482317388,106.56603937544051,31.32896259296895,-74.44128142613474,-176.02678197946165,-217.19345620950492,0,0,3.5
Low income,2020-01-13,713055753,5221.808697165878,17589.435347505758,13687.633398673515,6878.1018158742345,41.58729836276445,-3785.2806725552846,-6355.5369529231075,0,0,764.75
Lower middle income,2020-01-13,3064086238,13246.171356973866,26900.690886672393,20102.981546201114,13246.171356973866,-96.127328547856,-7995.764667700461,-9929.469504903562,0,0,1179.5
Unknown income group,2020-01-13,4996019,-20.842039171957687,70.8717009515281,49.91650827799809,3.77289944952137,-34.23139605532252,-63.766782063797564,-74.94088116126423,0,0,0
