World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-44.62639862624665,47.752787433257865,38.075007754864636,8.838698714158433,-44.62639862624665,-51.0483565159179,-86.68663510645564,0,0,0
Low income,2020-01-01,704080579,957.1900549800362,2102.821477316802,1714.8467572710729,957.1900549800362,10.217373641894458,-702.4162154500261,-1154.3104028497705,0,0,0
Lower middle income,2020-01-01,2994738553,7059.072292558717,9319.327487322882,7059.072292558717,7059.072292558717,-17.885894833132987,-1568.4322276519435,-2421.45143734153,0,0,0
Unknown income group,2020-01-01,2652897,-2.374133849088217,8.091230460530163,6.211033238291665,1.2553808111386437,-2.374133849088217,-5.3031757038141,-7.317558557906526,0,0,0
Upper middle income,2020-01-01,2928412447,-6792.867374311541,-5498.973414315676,-5851.443698181735,-6659.446386363659,-7205.770079805582,-7512.939631078306,-7641.339216002244,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-87.64104414125799,97.22818345544451,78.91429944802553,24.708490557379257,-87.64104414125799,-103.20837008022511,-169.8803060843942,0,0,0
Low income,2020-01-06,704080579,1928.696158119265,4241.229998697727,3363.039156702514,1928.696158119265,26.518021807592163,-1376.358118462655,-2072.483964958242,0,0,0
Lower middle income,2020-01-06,2994738553,14127.283432835815,18698.21081117043,14127.283432835815,14127.283432835815,68.46855087415982,-3133.7597798820057,-4607.860944247341,0,0,0
Unknown income group,2020-01-06,2652897,-4.74172829627842,16.194211799255886,12.425696141040138,2.5776116154312776,-4.74172829627842,-10.584184530090148,-14.351797294093963,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.333311123348,-10822.999030542938,-11717.435297251199,-13284.193705178503,-14342.03454618565,-14895.358560756897,-15107.14582912231,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-130.66928681106674,146.24877903308158,118.11086086804676,33.29776244244528,-130.66928681106674,-153.55725527408202,-254.92687578174733,0,0,0
