World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,28.37299312787357,49.65405813951486,44.847230343825736,28.37299312787357,-20.14088792920215,-96.81866977904608,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,1023.1753976530057,2098.303925678191,1847.5628564721492,1023.1753976530057,-13.149274511177069,-470.02523432779634,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,6435.603374671332,6435.603374671332,6435.603374671332,6435.603374671332,199.74548072626988,-1843.4670166270205,-2162.1892821211254,0,0,0
Unknown income group,2020-01-01,2615280,-3.028584061429279,4.519731182316406,4.285508054868619,0.679020138358374,-3.028584061429279,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-6216.283346051976,-5139.871955195203,-5611.027886235881,-6216.283346051976,-7137.573700970177,-7406.853265600261,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,57.37571029841115,113.62532362790793,89.64905591926141,57.37571029841115,-36.35728108155948,-197.4995785636456,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,2081.5328614980695,4202.992935419374,3699.62635720204,2081.5328614980695,32.15960264733921,-1024.7355339391631,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,12886.39685634354,12886.39685634354,12886.39685634354,12886.39685634354,285.806762345285,-3460.650467622706,-4545.070400359373,0,0,0
Unknown income group,2020-01-06,2615280,-6.018587367961258,9.085691449634908,8.541170233965008,1.4755282009024109,-6.018587367961258,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-12434.89161249965,-10244.39101612776,-11236.9129822435,-12434.89161249965,-14228.888104977388,-14716.327619939872,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,85.75798731733927,163.3318218925059,140.4697185392867,85.75798731733927,-56.0932690779348,-290.5239778497056,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,3115.532875335748,6296.471249848108,5561.004663863675,3115.532875335748,104.36476986146847,-1699.0838478172923,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,19319.774381515836,19319.774381515836,19319.774381515836,19319.774381515836,548.1051090410822,-5083.502614095662,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-9.044621009846521,13.56817823808852,12.847065592341387,2.050714434973037,-9.044621009846521,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-20307.83100654692,-17121.00270216546,-18634.551153418706,-20307.83100654692,-23065.69206952168,-23804.225487347034,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,118.62039861297524,209.46583809599355,180.43097682299913,118.62039861297524,-85.96878411230956,-408.9945388502198,-460.96329357122755,0,0,0
Low income,2020-01-20,694007671,4334.652070160031,8665.471372980599,7390.651195693895,4334.652070160031,193.5915613491108,-2126.9354166584612,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,26492.916056059163,26492.916056059163,26492.916056059163,26492.916056059163,-333.64645829048624,-9055.172564955705,-12714.88514815968,0,0,0
Unknown income group,2020-01-20,2615280,-12.905451899189702,16.11581509443016,15.183831686871612,0.7072104780056401,-12.905451899189702,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-30243.126005008795,-25388.77789688827,-25838.004183230463,-29174.002888976873,-34201.064395321286,-35388.62737297537,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7002.221201814479,-6850.675442603629,-6862.627759679371,-7002.221201814479,-7251.254175635672,-7645.6411319492345,-7741.108531232446,-579794.0237815207,-7157.950910882971,0
Low income,2020-01-27,694007671,5632.736450688159,11247.287591287639,9567.791392085092,5632.736450688159,396.15877007928935,-2511.2325228471927,-3748.1941674107734,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,32679.077482847668,32679.077482847668,32679.077482847668,32679.077482847668,478.26386832892786,-12503.701612687166,-18352.733212326053,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-13.885655174653635,21.068786813770252,20.19180496383796,3.0273744454888636,-13.885655174653635,-43.68241521614515,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-35913.53782616979,-28507.31446860188,-29293.70933840583,-32953.76894910849,-40980.29475315516,-42661.423813981055,-42854.91310439706,-2180829.943565043,-40385.73969564894,91
High income,2020-02-03,1246762530,-15531.656181205233,-15321.313957172839,-15396.27060451636,-15531.656181205233,-15851.649339230873,-16306.172791438377,-16446.952521115752,-1272850.87314703,-15714.208310457161,0
Low income,2020-02-03,694007671,7255.09338996431,13727.917821130248,11948.587647676044,7255.09338996431,784.2795954695524,-2891.352666784858,-4438.868324612547,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,38545.87501894417,38545.87501894417,38545.87501894417,38545.87501894417,-2845.9243217244484,-19871.02884542013,-26763.589101023616,-100708.15572696371,-2014.1631145392744,3.5
