World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,28.370240558643154,49.65405813951486,44.847230343825736,28.370240558643154,-20.167273371255956,-96.81866977904608,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,1049.747891747339,2098.303925678191,1847.5628564721492,1049.747891747339,-13.149274511177069,-470.02523432779634,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,6576.884919012559,6576.884919012559,6576.884919012559,6576.884919012559,77.86312575549863,-1843.4670166270205,-2162.1892821211254,0,0,0
Unknown income group,2020-01-01,2615280,-3.0151779684855367,4.519731182316406,4.285508054868619,0.5734621182507907,-3.0151779684855367,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-6148.184130569409,-5139.871955195203,-5611.027886235881,-6148.184130569409,-7137.573700970177,-7406.853265600261,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,57.24441130732612,113.62532362790793,89.64905591926141,57.24441130732612,-36.35728108155948,-197.4995785636456,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,2131.2540803219995,4202.992935419374,3699.62635720204,2131.2540803219995,32.15960264733921,-1024.7355339391631,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,13195.511334020688,13195.511334020688,13195.511334020688,13195.511334020688,184.48652794492065,-3460.650467622706,-4545.070400359373,0,0,0
Unknown income group,2020-01-06,2615280,-6.006545801315823,9.085691449634908,8.541170233965008,1.3407693276725716,-6.006545801315823,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-12297.424181260923,-10244.39101612776,-11236.9129822435,-12297.424181260923,-14228.888104977388,-14716.327619939872,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,85.61933318021674,163.3318218925059,140.4697185392867,85.61933318021674,-56.0932690779348,-290.5239778497056,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,3191.04235368008,6296.471249848108,5561.004663863675,3191.04235368008,102.28601678598801,-1699.0838478172923,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,19788.065227215506,19788.065227215506,19788.065227215506,19788.065227215506,430.1692021043574,-5083.502614095662,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-9.018120785634654,13.56817823808852,12.847065592341387,2.0082438587549722,-9.018120785634654,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-20119.339253886646,-17121.00270216546,-18634.551153418706,-20119.339253886646,-23107.821274988815,-23804.225487347034,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,120.03951120816893,209.40704351602005,180.43097682299913,120.03951120816893,-85.96878411230956,-408.9945388502198,-460.9748087244548,0,0,0
Low income,2020-01-20,694007671,4441.70997117592,8665.471372980599,7389.456944564965,4441.70997117592,138.52706527906628,-2125.1121395663613,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,27102.66295791508,27102.66295791508,27102.66295791508,27102.66295791508,-465.60100791703826,-9063.09015612856,-12828.253208912243,0,0,0
Unknown income group,2020-01-20,2615280,-12.875882237609387,16.11581509443016,15.183831686871612,-0.3173197492047775,-12.875882237609387,-35.694180367433376,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-29897.483615690817,-25410.22215275238,-25838.843486536265,-29171.293659729694,-34297.42341616835,-35388.2247076765,-35619.80499829188,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-6999.5842640840565,-6852.468995143885,-6862.9651949121235,-6999.5842640840565,-7251.254175635672,-7646.560838301533,-7741.120046385673,-579794.0237815207,-7157.950910882971,0
Low income,2020-01-27,694007671,5774.3222119746315,11247.287591287639,9566.59714095616,5774.3222119746315,295.79180270689966,-2509.374064693318,-3753.8296542457474,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,33434.64428273356,33434.64428273356,33434.64428273356,33434.64428273356,128.25855701778858,-12512.945861041486,-18474.888591864976,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-13.85756427819563,21.068786813770252,20.187622191404472,0.9099252297640966,-13.85756427819563,-43.731499057346234,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-35446.3541985873,-28520.8489403911,-29304.91503321782,-33144.224222361074,-40980.470385865876,-42644.44183033571,-42842.16703434493,-2180087.7848571786,-40371.99601587367,91
