World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,3.932685620040834,44.45782875370928,31.583818333463174,5.761613677309805,-21.08094393370455,-43.71712918458503,-56.032911716573054,0,0,0
Low income,2020-01-01,713055753,2385.7373207847554,5047.912832215196,4025.9949199826565,2385.7373207847554,242.22837280719665,-375.2485279795111,-493.89991161686214,0,0,0
Lower middle income,2020-01-01,3064086238,5487.81801089548,9011.882355233105,7556.394633192366,5487.81801089548,169.28294344651883,-1519.0350261805015,-2296.2993060511358,0,0,0
Unknown income group,2020-01-01,4996019,-8.022356007402115,26.521578715748205,21.991706677155612,6.024953573285221,-8.022356007402115,-11.865757806932042,-15.615113954296245,0,0,0
Upper middle income,2020-01-01,2916898522,-5923.71539970697,-4343.690990328166,-5185.3791476520755,-5923.71539970697,-7125.681449100403,-7387.254966236492,-7482.348214312602,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,7.737944829315293,91.28840147728963,62.49710814561918,13.717839018323225,-42.690654025617064,-83.8538158135135,-111.80733951870097,0,0,5.25
Low income,2020-01-06,713055753,4771.275863174361,10420.027167312703,8071.580158415976,4771.275863174361,476.4585905359292,-775.9761852443451,-1183.1751510716915,0,0,0
Lower middle income,2020-01-06,3064086238,10972.230840346787,18032.71226976827,15178.424399135823,10972.230840346787,261.90874325955815,-3495.3926562833212,-5372.220600635117,0,0,0
Unknown income group,2020-01-06,4996019,-16.111634223980246,53.08367671822487,43.50692898558564,12.191724467957293,-16.111634223980246,-23.931732050220504,-31.53967909211186,0,0,0
Upper middle income,2020-01-06,2916898522,-11855.762064112176,-8660.193990059679,-10329.431516036337,-11855.762064112176,-14250.523437996899,-14746.442611256665,-14925.239761613902,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,11.775093160462314,136.27948063579052,93.796087561604935,22.2671037841272,-62.57326918806786,-125.32445906251323,-167.48455487046402,0,0,5.25
Low income,2020-01-13,713055753,7156.796246152089,15818.87653616194,12098.088115475775,7156.796246152089,707.7216838404818,-1214.6875738064434,-1656.6167545888047,0,0,0
Lower middle income,2020-01-13,3064086238,16539.69814210476,27155.57287342442,22580.49659817353,16539.69814210476,746.567717752177,-5585.434716058375,-8077.824494576524,0,0,0
Unknown income group,2020-01-13,4996019,-24.188513534765782,81.07595229878686,65.2437680293827,18.886672170771504,-24.188513534765782,-36.30706370968572,-47.75282625497502,0,0,0
Upper middle income,2020-01-13,2916898522,-19518.89412705552,-14327.974003405365,-17124.700608163686,-19518.89412705552,-23112.474746983353,-23798.854590756546,-24139.387890084337,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,13.584187437251023,188.63442269488465,123.53724824329362,23.338507419185884,-90.45094146985574,-179.04787396582972,-237.05475584925574,0,0,5.25
Low income,2020-01-20,713055753,9563.536911361718,21400.490859439997,15873.841263840748,9563.536911361718,1038.1917654642027,-1662.125522064939,-2221.3689229391493,0,0,0
Lower middle income,2020-01-20,3064086238,23266.209736810422,40234.16913453938,29416.513760285725,23266.209736810422,95.57884001557414,-7985.3770502649295,-11076.730805074647,0,0,0
Unknown income group,2020-01-20,4996019,-32.919403942843175,104.95367395640734,79.27778378388423,21.13554533615574,-32.919403942843175,-50.28183727290088,-72.41128841599034,0,0,0
