World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,3.418295896852344,40.7751624838409,31.650596680913118,5.051225336738471,-23.173254311861353,-43.54048945636363,-52.83626807416255,0,0,0
Low income,2020-01-01,713055753,2298.302242310727,4893.123936118471,4037.25286901818,2298.302242310727,223.50059409253123,-326.7272211098022,-366.09408279789614,0,0,0
Lower middle income,2020-01-01,3064086238,5395.888812287526,9696.0775728284,8569.633462530528,5395.888812287526,100.34397445063405,-2077.4936829189487,-2296.2993060511358,0,0,0
Unknown income group,2020-01-01,4996019,-8.31837784938767,26.46403003262851,25.411849451134337,5.893264083715681,-8.31837784938767,-11.975993137404316,-15.637036691434155,0,0,0
Upper middle income,2020-01-01,2916898522,-6024.327651530482,-4353.922526062457,-5096.936487879614,-6024.327651530482,-7131.963449719449,-7396.598693918844,-7481.711519366267,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,6.724740528475083,79.17428621127874,62.107527132242645,10.50913014571113,-46.33659255525261,-83.90766242448089,-112.49832749302129,0,0,0
Low income,2020-01-06,713055753,4596.78456384719,9773.363325211885,8282.566639375229,4596.78456384719,444.9370324523796,-715.2106368426745,-760.7970841133877,0,0,0
Lower middle income,2020-01-06,3064086238,10795.228412075052,19492.615193495607,17119.126737366125,10795.228412075052,227.10694686386233,-4011.8983794649616,-4874.699112896977,0,0,0
Unknown income group,2020-01-06,4996019,-16.70441236201357,52.724756018462216,51.080578417601174,11.62952163702515,-16.70441236201357,-24.46251118116468,-31.56972726794093,0,0,0
Upper middle income,2020-01-06,2916898522,-12056.470708391385,-8682.319066884436,-10221.251482878462,-12056.470708391385,-14253.917554899319,-14769.183060824136,-14797.543605062734,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,10.25530929506612,119.83651707813391,94.419930099534,16.705250996067328,-69.36983574857604,-125.32402458929138,-168.27803885390438,0,0,0
Low income,2020-01-13,713055753,6895.777596544695,14265.165118921372,12594.800189063668,6895.777596544695,633.6823555108463,-1077.8130250933827,-1269.0441444486105,0,0,0
Lower middle income,2020-01-13,3064086238,16273.868579616068,29487.51282551931,25010.583115320384,16273.868579616068,89.75713064617453,-5947.028610844734,-7123.9497386374605,0,0,0
Unknown income group,2020-01-13,4996019,-25.069159960734922,80.7223982287927,77.2799944470811,17.80817321408776,-25.069159960734922,-36.39045716358399,-47.04309103448604,0,0,0
Upper middle income,2020-01-13,2916898522,-19822.06212102056,-14343.984253053413,-16840.6235983879,-19822.06212102056,-23114.124229696004,-23810.416960378447,-23935.902537001577,-1260787.2579600716,-22923.404690183117,0
High income,2020-01-20,1252176798,11.546155206152534,182.41026739678236,121.15292440426806,22.905742244713128,-91.18264681838893,-191.9634196098233,-221.60932138275905,0,0,0
Low income,2020-01-20,713055753,9199.91654159554,19455.790413361654,16777.11114539622,9199.91654159554,889.5468143459385,-1277.898021413714,-1775.0123194840971,0,0,0
Lower middle income,2020-01-20,3064086238,23123.296637601128,40273.46209390322,34668.011241353866,23123.296637601128,-242.405344586776,-9823.895140478297,-10463.585940249272,0,0,0
Unknown income group,2020-01-20,4996019,-34.11658365776297,103.38246882088563,97.38875818241752,21.397993443172997,-34.11658365776297,-52.80502883797659,-69.35528761639328,0,0,0
Upper middle income,2020-01-20,2916898522,-29716.28777415279,-20778.973646000726,-25578.160745431884,-29716.28777415279,-34029.92439548104,-34868.00162361954,-34984.785748411334,-1858619.1530095998,-33793.07550926545,0
High income,2020-01-27,1252176798,-7145.878113985053,-6959.309565927432,-7007.019784253393,-7127.299133173028,-7267.57139959837,-7430.098744871409,-7447.837268893803,-587138.0958125513,-7160.22068064087,0
Low income,2020-01-27,713055753,11685.78674287833,24849.595893450387,21463.668997314937,11685.78674287833,1236.5909891416636,-1492.357596862273,-2103.6693108618765,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,29269.71929114449,50523.92993618555,46259.84823586984,29269.71929114449,15.937768953343777,-12154.875881766024,-14537.457685774962,-47300.086236985255,-946.0017247397051,0
Unknown income group,2020-01-27,4996019,-40.479118016090865,132.38025953351027,120.78761456923259,27.11377599274544,-40.479118016090865,-66.78595965618364,-84.89450198432485,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-35911.59135847998,-23830.801903395288,-30248.459369137538,-35483.03351675804,-41244.87855934246,-42397.614218152885,-42572.93784199868,-2253970.744201923,-40981.28625821677,130.66666666666669
High income,2020-02-03,1252176798,-15727.262082420133,-15522.481039243403,-15559.87211227398,-15708.1896652215,-15864.793466289766,-16071.24968833883,-16087.290898107492,-1289748.4000789472,-15728.639025353017,0
Low income,2020-02-03,713055753,14101.6743846605,30226.424805721766,25937.753221638348,14101.6743846605,1903.0774705054903,-1867.5702861521372,-2766.8348261948026,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,35571.8508088304,57653.0709299946,53310.59671666339,35571.8508088304,-302.1812257109752,-16666.272681185383,-21376.532110066357,-101472.9561224645,-2029.4591224492901,0
Unknown income group,2020-02-03,4996019,-56.58987832684275,152.88493982571183,133.58645014973737,22.21229367736275,-56.58987832684275,-90.14751968036029,-108.98221778369833,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-29207.825011527282,-13772.384163216895,-21430.937836843368,-27833.707122623768,-35210.91604458247,-36836.764897850786,-37335.919660416024,-1913863.88325894,-34797.525150162546,2265.6666666666665
High income,2020-02-10,1252176798,-23924.44548425516,-23697.95739190106,-23727.953130547783,-23886.398292196107,-24111.764323425057,-24338.20890889264,-24353.455489701704,-1960821.504345345,-23912.457370065185,0
Low income,2020-02-10,713055753,16436.15611956301,35564.58564028805,31254.247476232435,16436.15611956301,2661.738871636371,-1778.3610598814575,-2376.215340941397,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,41497.18882440562,68812.96327188794,58239.08941236098,41497.18882440562,-1582.6082431579844,-23151.904249505587,-27014.44696604861,-156987.49267461043,-3139.7498534922083,0
Unknown income group,2020-02-10,4996019,-73.2098709353034,175.98128808187195,144.937197164972,16.216941852357976,-73.2098709353034,-112.77611134864318,-135.6965402357896,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-34251.57644295449,-15207.651003855139,-24436.53654671192,-31599.665922001972,-41021.35046146618,-43158.82719413821,-43788.62436789854,-2212855.7312060217,-40233.74056738221,6073.666666666667
High income,2020-02-17,1252176798,-34291.487709619294,-34042.63670168471,-34055.04943858286,-34228.613773242374,-34517.25886084372,-34774.39733802967,-34836.60154248838,-2809380.8752784114,-34260.74238144404,7
Low income,2020-02-17,713055753,18750.38566177906,40876.96558374062,36814.9460358029,18750.38566177906,2905.9482337556756,-1764.0006257061289,-2591.2503408306666,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,46582.98227109954,81659.0428533342,68274.37315770652,46582.98227109954,-3299.1952680887307,-33636.84652486633,-41932.50507032774,-215760.36256008968,-4315.207251201794,0
Unknown income group,2020-02-17,4996019,-89.7797211209564,206.78929982057323,151.36308767791184,11.339442922107647,-89.7797211209564,-145.2007881078725,-168.87863489413814,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-44818.65440238333,-22199.891201232906,-32543.548194610274,-40965.62517119657,-52674.5176702796,-55003.15357153154,-55669.317056128166,-2815042.435655852,-51182.58973919731,12107.666666666666
High income,2020-02-24,1252176798,-43361.2480663152,-43033.251221423365,-43077.61912275893,-43290.33291946525,-43629.09606998068,-43925.41886098,-44005.02022674033,-3551310.782678419,-43308.668081444135,30.333333333333336
Low income,2020-02-24,713055753,18974.897000481607,44578.72787486566,38019.53557505017,18974.897000481607,1613.4643195900887,-4624.759485252716,-5482.506831461996,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,45334.97559831805,91074.39255992463,73830.51556662942,45334.97559831805,-8226.86626652369,-39297.987639345956,-60775.70031520645,-279957.222558564,-5599.14445117128,0
Unknown income group,2020-02-24,4996019,-112.01624312117487,214.99217193932185,144.8192909807266,-2.6657991884558,-112.01624312117487,-177.69184958203311,-212.9451378005929,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-55354.051304745015,-30408.23674270139,-40335.04832323496,-50426.467209931645,-63841.84791264092,-66687.31159715002,-67391.7309169419,-3403888.2684540804,-61888.87760825601,16860.666666666668
High income,2020-03-02,1252176798,-49576.83920768671,-49179.39806413752,-49264.23479938313,-49520.02971310348,-49929.81010957089,-50216.07950268465,-50339.12891593925,-4061244.657903018,-49527.37387686608,362.8333333333333
Low income,2020-03-02,713055753,18803.576229550385,48147.79810970531,37724.27455216622,18803.576229550385,-244.92403849196955,-7637.940005763816,-9815.923701222458,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,36506.600949721214,91508.29234157669,84378.72552273616,36506.600949721214,-21816.16800672002,-55249.214700417346,-84875.7311961379,-374030.6609551919,-7480.613219103838,0
Unknown income group,2020-03-02,4996019,-132.155317411323,224.02675221425454,159.49130360681016,-13.313731711041116,-132.155317411323,-206.6578122000183,-244.7873535514441,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-71327.39893415068,-47278.45009245838,-55745.36610905818,-66539.53192810327,-79538.38940604281,-82533.92959225258,-83520.02830193104,-4195659.610032468,-76284.7201824085,19957
High income,2020-03-09,1252176798,-46303.85440886496,-45771.58887766959,-45932.44228959023,-46233.27778094172,-46719.92324650531,-47028.59967902527,-47195.29701199405,-3792818.133127619,-46253.879672288036,2475.4333333333334
Low income,2020-03-09,713055753,18189.860117584223,51708.771704389204,37285.656869776496,18189.860117584223,-1606.933478837752,-10862.04145999526,-12488.770306457302,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,30924.96058819139,86572.56024287651,79995.0962582509,30924.96058819139,-31761.059377109184,-67711.73297864749,-104243.16125893536,-467514.0993518198,-9350.281987036395,0
Unknown income group,2020-03-09,4996019,-149.7836947788852,240.94411825512665,159.66456126439388,-32.733042364592066,-160.67883940450815,-241.5895452132762,-271.87423197750445,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-74977.53380951638,-49843.353596432215,-57187.731662914586,-70985.95533772185,-82461.25477354346,-86150.28116744648,-87066.58414385017,-4292380.988131114,-78043.29069329299,22274
High income,2020-03-16,1252176798,-28770.31115824077,-28147.133984454915,-28334.59514122583,-28640.87230167176,-29237.358416379488,-29602.60350750909,-29682.087622074116,-2352181.108352212,-28685.1354677099,16691.266666666666
Low income,2020-03-16,713055753,16731.003730638105,55309.656648071425,42995.66045744497,18044.006125954842,-4530.579613423901,-14773.44090942652,-18309.28626667699,20717.914931252086,739.925533259003,0
Lower middle income,2020-03-16,3064086238,28852.4095313364,97389.88053972877,84293.43732689306,34872.09772928935,-37751.85536025711,-87474.7599422203,-118409.86598666375,-559827.5377484476,-11196.550754968952,24.5
Unknown income group,2020-03-16,4996019,-166.20595450453368,252.47221207131702,184.54370688215866,-42.63373985293578,-186.21700433335747,-284.1621352575844,-295.03157072606956,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-81710.97869664087,-55574.93645196292,-63371.872201864855,-77672.958738659,-88560.19680967231,-93154.58227521247,-93623.2262999699,-4546172.72129524,-82657.68584173164,26340.766666666666
High income,2020-03-23,1252176798,7883.833267771424,8705.428778104246,8453.430904846306,7961.122267700405,7314.597055104005,6855.908939106727,6767.653845787608,643006.9964231892,7841.548736868166,76062.93333333333
Low income,2020-03-23,713055753,14789.622399847163,57958.61088040172,46633.04536762283,20013.066071441914,-6473.249273438172,-20472.21417395164,-25518.868029092842,26377.392417316725,942.049729189883,0
Lower middle income,2020-03-23,3064086238,19577.92892173654,99078.01519243716,89954.5359480886,33904.764871134175,-45743.41305022806,-113561.13627391576,-127970.10083091866,-651100.9761450755,-13022.01952290151,241.5
Unknown income group,2020-03-23,4996019,-170.0382920147388,283.8258941006659,209.909255586115,-49.144124551238235,-203.1820805876568,-324.42506139801856,-334.88317182383736,-743.250228752079,-35.39286803581329,0
Upper middle income,2020-03-23,2916898522,-74704.1959670308,-53066.83231398414,-55743.83650621073,-69613.68002356023,-81691.6959900471,-86692.86211987532,-87372.21747727918,-4061372.4843410575,-73843.13607892832,34249.71666666667
High income,2020-03-30,1252176798,66437.83140533212,67663.18373565108,67401.4842967537,66707.95650398752,65831.89169635953,65309.376180191495,65214.31111140115,5437911.421198588,66315.9929414462,219967.76666666663
Low income,2020-03-30,713055753,12639.151821775213,60521.25499843316,49591.57086502049,22600.038479295334,-8666.002141823112,-26499.946118596392,-34032.445750833256,32036.86990338137,1144.173925120763,61.833333333333336
Lower middle income,2020-03-30,3064086238,5514.976669003593,108047.09665925837,98148.82344394572,31092.099167508837,-68100.09222867333,-142434.7264248721,-167436.95511394207,-741294.4145417034,-14825.88829083407,1376.6666666666665
Unknown income group,2020-03-30,4996019,-138.16026792966144,368.4974035386988,288.4497306444818,0.3828387805894818,-206.20172542779682,-330.31821124238246,-336.2749396794089,-829.662494850213,-39.50773785001014,0
Upper middle income,2020-03-30,2916898522,-75950.16124341292,-46990.16398517738,-48179.84436037999,-63773.40978664386,-80880.91266737774,-95875.23742745715,-101534.93839752425,-3799101.404277375,-69074.57098686136,44870.46666666667
High income,2020-04-06,1252176798,131013.0926173574,132839.01609627862,132357.04881723557,131470.8741287647,130508.71584957046,129747.18645276048,129475.9596328167,10713952.79457615,130657.96090946524,455820.1666666666
Low income,2020-04-06,713055753,11434.594528082047,64289.9312814579,56256.36381933644,22462.03063038112,-9905.26978673764,-33489.22355325553,-42871.74015565425,37696.347389446004,1346.298121051643,190.63333333333333
Lower middle income,2020-04-06,3064086238,-2538.6463154305857,128988.10219152951,113469.33999910048,37384.47341122779,-78354.64106628201,-172684.47026672287,-195461.56303967012,-902777.1513254277,-18055.543026508556,4829.066666666667
Unknown income group,2020-04-06,4996019,-108.40737958967429,420.9032345250073,372.21786881892376,49.02677495874986,-207.75905056687043,-335.5941111232984,-350.77553696997455,-1081.5050835289921,-51.500242072809144,0
Upper middle income,2020-04-06,2916898522,-73654.27075485425,-25726.098134185857,-35891.694380049776,-56756.72247658399,-78625.58767482809,-107190.52807941352,-110199.01415568279,-3393605.8739448744,-61701.92498081589,62190.21666666667
High income,2020-04-13,1252176798,188108.77640508264,190390.99440164192,189694.4420518598,188694.66697911217,187559.46094771835,186408.64460838144,186057.9545622105,15362521.967953702,187347.82887748416,756918.1666666666
Low income,2020-04-13,713055753,10914.32181010311,73866.00876042171,62431.46868382227,24624.79777225245,-12599.081313345985,-38378.749192034156,-52582.9845635229,43355.82487551065,1548.4223169825232,453.1333333333333
Lower middle income,2020-04-13,3064086238,-9295.57319494764,140723.18290898955,131395.341542436,41162.7894676816,-96618.15497695199,-201970.6708382777,-225560.34145168163,-1067519.888109152,-21350.39776218304,9880.733333333334
Unknown income group,2020-04-13,4996019,-43.10827190944637,475.2853399044727,428.1854085648666,108.48354895159079,-180.32545234230932,-329.1456098820246,-342.702048400102,-1333.3476722077712,-63.49274629560815,42
Upper middle income,2020-04-13,2916898522,-70670.4851036082,-2639.0645651316886,-16759.786763742926,-47171.826951883806,-76397.45977705721,-108127.04262325974,-116750.07278377874,-3005976.9102790407,-54654.1256414371,89035.21666666666
High income,2020-04-20,1252176798,233027.21165545436,235792.45976611675,235198.76338814068,234013.63544341683,232250.6983065862,231044.971437585,230828.11398961203,18990658.54133126,231593.39684550316,1053221.1666666665
Low income,2020-04-20,713055753,13542.604309755863,90115.0485012319,70178.3815562142,32632.179227337587,-13066.732307305847,-43156.7866228102,-58351.93796206132,49015.30236157529,1750.5465129134031,2261.933333333333
Lower middle income,2020-04-20,3064086238,-16018.749748547929,172630.06884868615,157094.50797421663,61579.507966337,-117900.31990743548,-230620.49385228602,-254626.40051042664,-1233562.6248928763,-24671.252497857527,15835.399999999998
