World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-41.86126874358195,44.58476152129839,26.176264227728964,3.3531889641240227,-41.86126874358195,-48.905868301668995,-55.95312352971637,0,0,0
Low income,2020-01-01,704080579,948.1442114091267,1646.8490060434585,1247.5466988542935,948.1442114091267,3.242433837424544,-839.7868988208315,-990.3364465996051,0,0,0
Lower middle income,2020-01-01,2994738553,7314.438061397983,9094.248054431107,7314.438061397983,7314.438061397983,-503.6605461799223,-2358.2207881111117,-2865.971291875573,0,0,0
Unknown income group,2020-01-01,258910,-1.0832407143086538,0.2952230847641589,0.23814814358041453,-0.048303675511620306,-1.0832407143086538,-1.114839252156002,-1.1298330798482015,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.023905380693,-5461.840805248852,-6088.023905380693,-6088.023905380693,-7204.616542365801,-7494.179683100614,-7640.69237858671,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-82.64358065545264,85.19836137949066,56.76075007783345,6.646527050282123,-82.64358065545264,-96.32416163577898,-111.7368966188636,0,0,0
Low income,2020-01-06,704080579,1910.0799512661279,3076.733648232146,2579.902313090546,1910.0799512661279,-19.040233835195227,-1713.9674856787233,-2210.6079416803814,0,0,0
Lower middle income,2020-01-06,2994738553,14653.768128335278,19130.51328611056,14653.768128335278,14653.768128335278,-1015.915269939361,-4683.997466340751,-5408.5337085537985,0,0,0
Unknown income group,2020-01-06,258910,-2.1659716415767827,0.6132666053712079,0.5533112968697953,-0.041210150570397446,-2.1659716415767827,-2.1659716415767827,-2.252056978770133,0,0,0
Upper middle income,2020-01-06,2928412447,-12146.909926190392,-10835.285621687284,-12146.909926190392,-12146.909926190392,-14371.72643049591,-14973.589660121641,-15262.14889047177,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-123.43161593937322,127.32783268104481,81.2148359139138,10.218620167687238,-123.43161593937322,-144.38534826186486,-170.8335275240226,0,0,0
Low income,2020-01-13,704080579,2881.159290714988,4727.404663679637,3860.8889578614876,2881.159290714988,-5.042786061190392,-2566.1807969625033,-3227.097132513189,0,0,0
Lower middle income,2020-01-13,2994738553,22020.82547693497,29072.945211668535,22020.82547693497,22020.82547693497,-1501.6806351970517,-7137.077380301251,-7407.012955347849,0,0,0
Unknown income group,2020-01-13,258910,-3.251072020830966,0.9129652630135769,0.8347755952198033,-0.08363707302214776,-3.251072020830966,-3.251072020830966,-3.453536878710665,0,0,0
Upper middle income,2020-01-13,2928412447,-19902.60638535057,-17838.121067653577,-19816.244864130334,-19902.60638535057,-23289.44268988546,-24148.04934131226,-24387.049777231543,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-165.1174816097016,186.1871047478297,96.10504695041388,18.19854927415873,-165.1174816097016,-196.53861445460188,-232.41705363725418,0,0,0
Low income,2020-01-20,704080579,3900.444348681301,5837.920726337063,5438.132668800048,3900.444348681301,-241.37893814305153,-3096.2261188174753,-4790.536965859221,0,0,0
Lower middle income,2020-01-20,2994738553,29962.794082274297,37938.272096824985,29962.794082274297,29962.794082274297,-2636.647471918739,-11052.610776220368,-13422.886206318504,0,0,0
Unknown income group,2020-01-20,258910,-4.768457647609625,0.19070664874850657,-0.498752945682576,-1.9734183163024313,-4.768457647609625,-6.509079220179273,-7.122332976960464,0,0,0
Upper middle income,2020-01-20,2928412447,-29678.690364588525,-25813.724557572903,-28690.671413304062,-29678.690364588525,-34416.18895520981,-35432.62028553245,-35911.880255981196,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7455.777250610789,-7005.404959753619,-7085.299317796745,-7239.91858948011,-7455.777250610789,-7512.442053336916,-7539.9731033792705,-558039.3439690989,-7247.264207390895,0
Low income,2020-01-27,704080579,5037.375469886879,7473.004985863891,6976.135373699097,5037.375469886879,-176.70721251051933,-3813.60775377151,-6138.532013089143,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36714.449419622695,45764.6294771639,36714.449419622695,36714.449419622695,-4331.637529904644,-15573.145490454785,-19330.29973946806,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.610925472491117,-1.4739883060806995,-1.8467211301167705,-4.060185934555786,-8.345549043603862,-11.289779788778104,-12.424532740492682,0,0,0
Upper middle income,2020-01-27,2928412447,-34967.59476651218,-29271.14374959054,-32199.416233926255,-34967.59476651218,-41269.72690170984,-42829.861992843274,-42962.0543933663,-2169250.306305672,-40171.30196862356,91
High income,2020-02-03,1241193758,-16101.545428417568,-15539.034659378574,-15647.062483158077,-15842.789897374656,-16101.545428417568,-16165.653582138966,-16186.082677692988,-1220468.5300961572,-15850.240650599444,0
Low income,2020-02-03,704080579,6445.730368010242,10111.27207150995,8244.030166367444,6445.730368010242,-26.814518660938404,-4912.43631671067,-7477.257879109373,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43448.43207987736,53611.61717508918,43448.43207987736,43448.43207987736,-8836.913399125258,-28122.759887930715,-30195.25133412858,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.505904659384354,-1.8341596222780006,-2.5621597881637674,-6.131832012202249,-11.817375941186745,-15.38327902896754,-17.094969125699027,0,0,0
Upper middle income,2020-02-03,2928412447,-26802.214411710393,-19365.213835339935,-21381.05893577741,-26802.214411710393,-34607.65791458914,-36563.56947986485,-36913.82191361737,-1780907.5380918854,-32979.7692239238,434
High income,2020-02-10,1241193758,-24418.65687393011,-23710.197255888113,-23872.149663815922,-24102.097856082393,-24418.65687393011,-24492.15893425494,-24513.518514764717,-1857768.7662232171,-24126.867093808014,1.001
Low income,2020-02-10,704080579,7979.968303308959,14019.442967572615,10776.311756990397,7979.968303308959,-90.46680641696906,-6102.003373378395,-8593.449898140858,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51943.57172217275,64634.82839587325,51943.57172217275,51943.57172217275,-11710.006622429675,-38456.11686239883,-43606.61657738304,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.305565769722808,-3.026565477433755,-3.3253560124351793,-7.610584931858986,-15.238016123708594,-19.650743575709456,-21.828459620655963,0,0,0
Upper middle income,2020-02-10,2928412447,-30286.338799296256,-20770.254000260844,-21777.1591380333,-29691.100393451412,-39644.43575686675,-42077.289493537064,-42472.55236267579,-2019575.5022428893,-37399.54633783128,1019.998
High income,2020-02-17,1241193758,-34907.98019278213,-33868.114671036004,-34295.78624436482,-34532.06858642292,-34907.98019278213,-35002.35089107851,-35059.721641511045,-2662280.9190169456,-34575.07687034994,8.234333333333332
Low income,2020-02-17,704080579,9429.698796313605,16497.991471953388,13381.515316322335,9429.698796313605,-600.1225337224886,-6738.723933481666,-10179.850825134823,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60447.46659091027,75290.12621109435,60447.46659091027,60447.46659091027,-14402.804152131996,-53058.3142303094,-61362.723622229234,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-12.031542573568085,-3.732901521822604,-4.3948971102384355,-9.63205527494267,-19.117201899346163,-23.855252814007567,-26.51051325899617,0,0,0
Upper middle income,2020-02-17,2928412447,-39306.71052166348,-26143.918468267664,-28868.638769475485,-37958.24862582165,-50055.83020186088,-53153.32791578373,-53797.159195968554,-2553760.7391420463,-47291.86553966752,1871.996
High income,2020-02-24,1241193758,-44081.02511773287,-42906.32684985428,-43364.25113647432,-43621.573255788,-44081.02511773287,-44212.50418871555,-44228.09528580301,-3364788.134333113,-43698.54719913134,33.68633333333334
Low income,2020-02-24,704080579,8815.708645449662,15462.385520815564,12343.163578147285,8815.708645449662,-3680.4615965659755,-13370.01619154007,-15347.722490487991,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63739.747579327835,74783.29055372313,63739.747579327835,63739.747579327835,-22954.726994578596,-64106.047555886915,-85978.02629251948,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.566156387316957,-1.6990334087311425,-3.7974306289186837,-10.491869595531231,-22.477266501015677,-28.45549230844402,-31.091077690436784,0,0,0
Upper middle income,2020-02-24,2928412447,-48382.89435512514,-33261.74418649741,-37114.76948115849,-47275.6971097281,-60325.62680822513,-64211.87147531589,-64992.30661027188,-3074257.0870925337,-56930.686798009876,2615.998
High income,2020-03-02,1241193758,-50286.678967536776,-49023.6426798821,-49497.162796805846,-49788.58041270752,-50286.678967536776,-50455.17825136912,-50482.102221495756,-3841270.192308358,-49886.625874134515,124.52066666666667
Low income,2020-03-02,704080579,10297.218676711143,17694.545103070577,17519.41700501525,10297.218676711143,-5007.388120542776,-17020.00491726194,-22428.27846008112,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55724.187702639,68186.14585521877,59923.227404522026,55724.187702639,-36374.019324654,-81065.30220558443,-117408.74545826644,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.54743425346739,-1.4731563689488345,-5.077284993858494,-12.52942826381998,-26.70025746960185,-34.03664581234887,-35.85094584078157,0,0,0
Upper middle income,2020-03-02,2928412447,-64506.064497990345,-51166.37033573263,-52655.67236211946,-63716.68876161961,-75504.39214882534,-80174.55760064693,-80770.1028726525,-3816721.8011435433,-70680.03335451006,2992.493
High income,2020-03-09,1241193758,-47037.43446116529,-45638.43692014142,-45954.66995221113,-46473.102916608994,-47037.43446116529,-47237.6354606042,-47273.46742978485,-3590491.8702836037,-46629.76454913771,670.852
Low income,2020-03-09,704080579,10748.97792975263,21440.920027493572,20984.292537491132,10748.97792975263,-7538.742693206997,-22714.233702285288,-25319.178609378694,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46827.141579531104,67282.22811497237,46827.141579531104,46827.141579531104,-47348.922628909684,-106601.15399055598,-148381.4448800109,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.323002899082265,-2.641622960337096,-3.4152975647924033,-13.481107439240981,-30.744619491397223,-38.6866912462057,-41.04914070003607,0,0,0
Upper middle income,2020-03-09,2928412447,-67989.46613622627,-54348.260622960806,-56136.67297779872,-67989.46613622627,-77839.00362128495,-83153.28010824474,-83284.16861165456,-3872079.4237780804,-71705.174514408893,3385.494
High income,2020-03-16,1241193758,-29502.13902602329,-28020.494012000123,-28183.116243448996,-28892.732196277822,-29502.13902602329,-29758.552015299003,-29817.747150126666,-2242137.838258842,-29118.673224140806,3131.8186666666666
