World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,11.050273291818014,49.63277890915716,40.19014954272056,13.255183277660832,-22.875106309289013,-86.64101645417854,-101.42718875007547,0,0,0
Low income,2020-01-01,694007671,918.9462071910456,2321.628630474243,1970.871299985324,918.9462071910456,72.372465238886,-510.7903829234702,-1155.922832207594,0,0,0
Lower middle income,2020-01-01,3030605450,3775.1486773717656,5923.087748073324,4818.3992557431175,3775.1486773717656,-48.39940611666441,-1612.8714733694394,-2102.8866126962935,0,0,0
Unknown income group,2020-01-01,2615280,-3.309865619631011,5.849359967685647,4.060181090892657,0.8125491575452383,-3.309865619631011,-8.151810384648288,-12.33888705951258,0,0,0
Upper middle income,2020-01-01,2908640959,-5852.628126674277,-5297.952378549432,-5747.729720455062,-5852.628126674277,-7138.696778710474,-7409.782348808053,-7555.480260778387,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,22.0861256632383,104.85106903179017,85.55834251259947,28.437783427493073,-40.51191161572263,-167.28414808650052,-203.335293991419,0,0,0
Low income,2020-01-06,694007671,1856.8913342335404,4652.602131970787,3926.4478906551103,1885.2830817438323,99.91569582890145,-1024.6938869224914,-2335.6656178914172,0,0,0
Lower middle income,2020-01-06,3030605450,7572.749029799659,11933.643202774507,9603.30629075117,7572.749029799659,-154.0044940105008,-3339.708528631657,-4205.214919241707,0,0,0
Unknown income group,2020-01-06,2615280,-6.595969629635965,11.693658422961846,8.148317751538936,1.6171831739822509,-6.595969629635965,-16.220219588263895,-24.7214350970916,0,0,0
Upper middle income,2020-01-06,2908640959,-11754.361716526344,-10542.740046682411,-11377.970096058789,-11754.361716526344,-14250.216063468699,-14716.320514795943,-14904.539713371581,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,33.009117542991994,157.93691024374647,128.2192031244264,41.29508872499811,-60.526443707335375,-251.77884497714336,-304.90039183647673,0,0,0
Low income,2020-01-13,694007671,2787.879237195066,6989.055049458793,5967.924323700062,2813.6326768952104,157.25749728547044,-1531.2958498843998,-3559.96797242652,0,0,0
Lower middle income,2020-01-13,3030605450,11447.634167962315,18036.981891742184,14348.775732886374,11447.634167962315,-201.0849824461413,-4836.140890983034,-6276.138855985066,0,0,0
Unknown income group,2020-01-13,2615280,-9.901625805021737,17.52862678080278,12.279569989667664,2.3718924709361717,-9.901625805021737,-24.319401272457924,-37.04587782132741,0,0,0
Upper middle income,2020-01-13,2908640959,-19369.752171066313,-17460.914800474788,-18723.848401379055,-19369.752171066313,-23065.69206952168,-23782.92734905997,-24101.01071042748,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,40.74920343475509,195.29120166666115,173.95726315168486,54.822530464549544,-101.60462512117904,-356.00670080028175,-431.41290243971736,0,0,0
Low income,2020-01-20,694007671,3782.427842580253,9861.197085250917,8405.05710118828,3962.2263532158895,452.0720893849361,-2378.595164077469,-5509.5549824130085,0,0,0
Lower middle income,2020-01-20,3030605450,15426.919390920742,26578.59888511277,22858.729237752836,15426.919390920742,-1037.8950917799884,-8056.403600598952,-10030.11931848969,0,0,0
Unknown income group,2020-01-20,2615280,-14.297882489929327,16.11581509443016,13.657296541686996,1.1094665774973604,-14.297882489929327,-35.69416147283248,-50.73596906311143,0,0,0
Upper middle income,2020-01-20,2908640959,-28815.90304900118,-25388.83361727629,-26539.12319121005,-28815.90304900118,-33980.77683549697,-35229.97787503397,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7107.892287243709,-6866.8699016381715,-6929.751821029208,-7074.178082956005,-7285.104129940349,-7616.054260230244,-7723.9775338495265,-580139.2976579254,-7162.213551332413,0
Low income,2020-01-27,694007671,4965.254912717268,12184.313601452788,10914.289026685237,5366.038521049504,566.3825147086857,-3409.78848569523,-6808.48992591181,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,18883.499365375395,35159.140241922694,30095.853948929864,18883.499365375395,-1811.2957316214852,-11924.324150097897,-15144.783833390966,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.834560499109418,20.327659853558295,17.32493923792412,2.426728600019307,-16.929754204834566,-43.669837499293664,-60.87908531044807,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-33796.08010923356,-28514.091053524156,-29519.104323739266,-33237.844515290715,-40568.41346093276,-42430.81097406675,-43002.47682555352,-2181008.217271028,-40389.041060574586,91
High income,2020-02-03,1246762530,-15661.187416309356,-15359.352435422865,-15467.981022964253,-15636.59720613688,-15895.01093149905,-16291.09751899919,-16391.113657748396,-1273608.9208998396,-15723.566924689378,2.8000000000000003
Low income,2020-02-03,694007671,6403.62419373287,14532.246924016163,13560.218125423551,6987.680826413518,803.2009864625356,-3876.962687123169,-8188.161714902806,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,23194.49820925575,42431.157790537545,38369.82613821672,23194.49820925575,-4632.9791346378,-18095.082268218113,-24266.69620376289,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-25.454469353135124,18.856140381188705,13.292105318980907,-5.352248940748238,-27.95642742416335,-59.68555677625698,-81.71692501292958,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-25558.46169102931,-18270.51163287301,-19269.856426523333,-23936.763158449445,-34002.12721867452,-36068.73218534001,-36756.844504067514,-1801822.158799015,-33367.077014796574,434
High income,2020-02-10,1246762530,-23821.16901977304,-23497.26295330028,-23612.19434230438,-23791.219666832923,-24135.985563011465,-24590.70444644439,-24650.883290546604,-1937653.9441417553,-23921.653631379697,3.801
Low income,2020-02-10,694007671,7826.436990293927,17965.760824252076,15773.267348764248,8746.384385994514,1162.4120049856178,-3943.237928635568,-9855.1179797447,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,25105.221045360362,49191.373967689404,43951.445016329926,25105.221045360362,-9357.546415924435,-27501.890564046906,-30336.972431742164,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-35.09343777229403,15.13221397199914,8.801228951151852,-12.631322773247648,-39.423642097872644,-74.59537978276366,-102.82980349647843,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-29166.26278388914,-19276.393054404914,-20503.552891833213,-26185.374553282512,-39204.26937651518,-41380.76955945971,-42538.542121264036,-2049393.4826917928,-37951.73116095912,1019.998
High income,2020-02-17,1246762530,-34147.66784864097,-33739.71593436797,-33889.94572040909,-34119.40614963843,-34531.324379686484,-35041.80398261605,-35093.29711166574,-2777196.267383673,-34286.37367140337,11.034333333333333
Low income,2020-02-17,694007671,9281.042865274288,20813.791049276428,18981.46033004563,10547.79998236846,1572.8276364394285,-4405.1147453635285,-12768.406549325684,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,27142.257941047483,53464.31763700741,46455.41328534235,27142.257941047483,-15146.63934083754,-38163.18793828754,-42379.71427765771,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-44.70210241898925,9.942054784662224,4.708351032285225,-20.42357831811469,-52.05042690837335,-89.70286775371147,-123.844932740296,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-38234.379494893685,-25671.454319070894,-26712.44797489847,-34139.79775006647,-49803.300993401455,-52475.407995705325,-53689.62235448138,-2594766.2793327235,-48051.22739505043,1871.996
High income,2020-02-24,1246762530,-43167.36282758695,-42752.75913007777,-42873.17892624148,-43128.071110179415,-43618.677701917826,-44172.28646211261,-44260.29531542342,-3510048.029556426,-43333.926290820076,37.48733333333333
Low income,2020-02-24,694007671,8457.33852157731,21540.672707313683,18827.82182320968,8770.452110303557,-315.55179164605516,-7895.6927603847635,-21099.483771067244,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,27131.127980907888,51810.96350425106,47899.62039689464,27131.127980907888,-23825.651437376888,-53423.03438219509,-59176.936073757504,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-54.490743049800294,7.96868981280528,1.7300386455733947,-27.33405949074601,-64.31158812534026,-106.32675991192275,-145.4911353358949,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-47140.11088067783,-32870.74839942696,-33896.5436202823,-42528.06071426616,-60369.72318589021,-63702.572294646816,-64651.64356550821,-3132967.2093067444,-58017.91128345822,2613.996
High income,2020-03-02,1246762530,-49247.77003474572,-48622.603558268245,-48826.612333983096,-49229.24755063255,-49760.420307076085,-50354.0960069341,-50424.72226253206,-4005441.506849895,-49449.895146295,129.32266666666666
Low income,2020-03-02,694007671,8123.646389546054,25850.607264260918,21607.0356126239,10251.104170697694,-1870.4624422791364,-13346.109084970989,-25160.2351264332,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,17785.685317157222,42324.234713632155,34957.59991588955,17785.685317157222,-39733.68499911012,-77608.8052886151,-83961.24930631985,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-63.220838950147126,9.362311005293005,-2.387554740642234,-32.743353186117176,-74.61374525239111,-121.08686539322676,-165.72463321897766,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-64168.38724851789,-50174.467289997105,-51330.66193714407,-58761.375523009054,-75766.88713281979,-79760.2563375689,-81146.28897855198,-3886845.374997559,-71978.61805551035,2990.491
High income,2020-03-09,1246762530,-45863.49424352978,-45139.21253230473,-45224.622988632866,-45820.93520108808,-46435.1534028556,-47061.67504737183,-47219.85385666881,-3734915.184143366,-46110.06400176995,682.4019999999999
Low income,2020-03-09,694007671,8534.687576328046,28976.246196955723,22735.15240856171,10800.125624843828,-3410.581320008475,-19902.637174217605,-30380.652671282063,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,14138.4229166638,35394.07087313205,32774.7549625738,14138.4229166638,-53415.71327424775,-104300.34155461733,-114244.84118068345,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-71.11373506575943,13.242729136733445,-4.423744459728984,-37.246911454092825,-82.6253737951618,-135.7599431778617,-184.88209738581835,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-68494.19642417431,-53585.21984943925,-55936.41365683653,-63672.00481490236,-78415.30923801477,-83063.8234605116,-85114.30655328049,-3957900.4492719015,-73294.45276429446,3382.491
High income,2020-03-16,1246762530,-28217.437909188964,-27383.371021405677,-27501.912617535345,-28177.64666370712,-28851.73040357828,-29513.575134503266,-29761.23312793302,-2309292.411436828,-28509.78285724479,3212.8413333333333
Low income,2020-03-16,694007671,10670.529971690728,31612.03073518237,25603.355670100143,11923.587146909396,-5740.492203505164,-24581.354016599267,-37884.862889412325,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,17467.338839479497,50871.88345251068,32231.317944340168,17467.338839479497,-64662.1339821476,-127721.44355663002,-140479.10993484152,-536355.5638731545,-10727.11127746309,29.351
