World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,29.662436207163505,47.82882407338425,40.768912725340705,29.662436207163505,-21.537992761389408,-86.64101645417854,-101.42718875007547,0,0,0
Low income,2020-01-01,694007671,1180.0630402529064,2589.113697430121,2004.5997364310297,1180.0630402529064,52.65668952407469,-510.7903829234702,-1155.922832207594,0,0,0
Lower middle income,2020-01-01,3030605450,5403.996561087957,6022.8414855264145,5403.996561087957,5403.996561087957,-21.771932192512942,-1543.7932988294963,-1931.3719045097291,0,0,0
Unknown income group,2020-01-01,2615280,-3.4381695582209737,5.849359967685647,4.060181090892657,0.7991549620352882,-3.4381695582209737,-8.151810384648288,-12.33888705951258,0,0,0
Upper middle income,2020-01-01,2908640959,-6201.426255789563,-5139.871955195203,-5636.555030721294,-6201.426255789563,-7137.573700970177,-7409.782348808053,-7555.480260778387,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,60.24924249397931,97.1282835865149,87.04936619461463,60.24924249397931,-39.54171735429405,-167.28414808650052,-203.335293991419,0,0,0
Low income,2020-01-06,694007671,2377.1828366600257,5236.9778092891,4004.0638418053304,2377.1828366600257,97.95420814489144,-1024.6938869224914,-2335.6656178914172,0,0,0
Lower middle income,2020-01-06,3030605450,10829.988157124333,12049.585639267636,10829.988157124333,10829.988157124333,-115.4613924288253,-3190.158459691766,-3537.9901261196646,0,0,0
Unknown income group,2020-01-06,2615280,-6.7843268761874835,11.693658422961846,8.148317751538936,1.6080755805932876,-6.7843268761874835,-16.220219588263895,-24.7214350970916,0,0,0
Upper middle income,2020-01-06,2908640959,-12400.837133589781,-10244.39101612776,-11345.246999464416,-12400.837133589781,-14248.984287549498,-14716.320514795943,-14904.539713371581,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,90.14108249081048,145.8572347687748,131.84489567048388,90.14108249081048,-59.41938596386039,-251.77884497714336,-304.90039183647673,0,0,0
Low income,2020-01-13,694007671,3568.3826025601356,7889.914023977875,5975.675812057134,3568.3826025601356,153.4006262075678,-1531.2958498843998,-3559.96797242652,0,0,0
Lower middle income,2020-01-13,3030605450,16240.796427001616,18158.768172613847,16240.796427001616,16240.796427001616,-141.79208053603668,-4743.836773740879,-5446.505269300091,0,0,0
Unknown income group,2020-01-13,2615280,-10.215773733661013,17.52862678080278,12.279569989667664,2.3577816440739565,-10.215773733661013,-24.319401272457924,-37.04587782132741,0,0,0
Upper middle income,2020-01-13,2908640959,-20326.069888422127,-17121.00270216546,-18711.025838604604,-20326.069888422127,-23004.406549101433,-23767.829863709827,-24101.01071042748,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,121.63743091537367,195.29120166666115,175.28688458775713,121.63743091537367,-98.27356768580613,-356.00670080028175,-431.41290243971736,0,0,0
Low income,2020-01-20,694007671,4927.33896014964,10046.065118061488,8419.010748850358,4927.33896014964,426.831847020979,-2378.1733112484803,-5509.5549824130085,0,0,0
Lower middle income,2020-01-20,3030605450,21880.921671545027,27063.561508048373,22320.17967715833,21880.921671545027,-654.8882650813608,-8085.429524931616,-11116.183713233657,0,0,0
Unknown income group,2020-01-20,2615280,-14.412793299489856,16.11581509443016,13.657296541686996,0.7072104780056401,-14.412793299489856,-35.69416147283248,-50.73596906311143,0,0,0
Upper middle income,2020-01-20,2908640959,-30103.495824771067,-24846.47440645928,-25926.946638507317,-29516.076656883364,-33906.053992337904,-35229.97787503397,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-6999.628880199995,-6865.065071316556,-6917.269236532508,-6999.628880199995,-7279.721282465084,-7611.636273868211,-7714.801306853871,-579794.0237815207,-7157.950910882971,0
Low income,2020-01-27,694007671,6347.92102970049,13033.660268817624,11156.145026064754,6347.92102970049,477.1518606741439,-3409.78848569523,-6808.48992591181,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,26633.018733468383,34622.28187749653,29887.654566661877,26633.018733468383,-1306.581332929213,-12503.701612687166,-15111.94826453242,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.804515378261256,20.327659853558295,17.32493923792412,1.3700149425465171,-16.697959126387893,-43.669837499293664,-60.87908531044807,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-35640.48472888705,-28484.894426483985,-29303.180782616597,-33366.653532648146,-40534.980480952414,-42430.81097406675,-43002.44725540726,-2181008.217271028,-40389.041060574586,91
High income,2020-02-03,1246762530,-15524.790549518117,-15382.93464333127,-15436.31023629737,-15524.790549518117,-15879.161097803928,-16281.594983423945,-16381.75504351618,-1272850.87314703,-15714.208310457161,2.8000000000000003
Low income,2020-02-03,694007671,8108.162047781543,15307.329812254167,13636.527655849124,8108.162047781543,756.1534012489005,-3876.962687123169,-8188.7199829368055,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,31793.25260678896,41895.58432832458,37935.72458684341,31793.25260678896,-4730.5384246479225,-18091.812017892087,-24289.640783069,-100708.15572696371,-2014.1631145392744,3.5
