World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,7.833494812765809,44.37178858421576,31.807068812074757,7.833494812765809,-22.63689186691213,-41.7102835572506,-73.97273090582516,0,0,0
Low income,2020-01-01,713055753,927.5369525907047,4835.864721414141,3924.349959092724,1189.2247327764687,133.70547628944203,-373.29189432106483,-428.29326446712435,0,0,0
Lower middle income,2020-01-01,3064086238,1903.3017230379219,9677.104292130434,6173.854258768603,2328.0519799233666,-325.3806987422578,-2066.729157197402,-2303.8692238676567,0,0,0
Unknown income group,2020-01-01,4996019,-4.158647485959886,26.28352238728853,25.176641697234604,4.283107747962322,-6.532653056306726,-16.783815676091386,-22.29298743556468,0,0,0
Upper middle income,2020-01-01,2916898522,-6504.806287505221,-4359.99353468992,-5096.276756818085,-6438.6736319809625,-7158.946161657469,-7477.300442112401,-7493.508336051195,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,18.11528595145499,88.51896001042746,63.42287352059164,18.11528595145499,-45.86139975842778,-82.11043188128087,-143.2653443690353,0,0,0
Low income,2020-01-06,713055753,1867.2662025580244,9700.640603752894,7698.04700901254,2371.701939346452,304.1437360968255,-766.7894166807246,-1107.172173474274,0,0,0
Lower middle income,2020-01-06,3064086238,3824.222659722188,19418.561874318475,12122.44891629025,4522.396215700899,-647.455052667488,-3971.629055866042,-4444.809254025404,0,0,0
Unknown income group,2020-01-06,4996019,-8.203441777797236,53.77644067560837,49.42865660224378,10.28952045427534,-12.319505900221078,-31.14342261181878,-40.225435490571314,0,0,0
Upper middle income,2020-01-06,2916898522,-13023.190443476982,-8692.157911359853,-10220.790114247127,-12940.148753723268,-14319.49172045104,-14788.290944786935,-14932.408526007841,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,25.95479836152514,135.03860058463957,95.61417843567736,25.95479836152514,-69.6773938308271,-122.16037291609253,-215.45363409685837,0,0,0
Low income,2020-01-13,713055753,2806.0443462119083,14160.440367455394,11662.782705840258,3567.0954010194155,453.4260315707516,-1279.407535449422,-1494.432791332014,0,0,0
Lower middle income,2020-01-13,3064086238,5851.913455863201,29186.99382727356,19052.1761647157,7402.298137558448,-1101.6273187718307,-6072.179691063073,-7044.023648634187,0,0,0
Unknown income group,2020-01-13,4996019,-12.351995162085815,81.38748156315114,73.61692773088129,14.230255472197864,-18.379069955727253,-47.502727031602795,-61.15418993629848,0,0,0
Upper middle income,2020-01-13,2916898522,-21207.82844197547,-14380.336445002065,-16885.64650079531,-20879.60454034523,-23198.563714323536,-23918.748672007154,-24253.27812725099,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,35.619417935994946,164.80147029105893,127.00133904016931,35.619417935994946,-87.09922486269173,-193.4980059013343,-258.31497280901107,0,0,0
Low income,2020-01-20,713055753,3766.086895618168,19346.60637946962,15709.41224165999,5114.478726626314,658.3611490628217,-1509.1335746329348,-2221.3689229391493,0,0,0
Lower middle income,2020-01-20,3064086238,8303.054609718492,40216.55277639914,24085.27871894603,10563.178954582676,-1306.5426433054158,-9184.803732680315,-10281.369944870177,0,0,0
Unknown income group,2020-01-20,4996019,-17.67909713216069,105.47070545700821,82.67215340055432,15.557755327086436,-28.176066174145195,-73.39295092537978,-81.85876703188941,0,0,0
Upper middle income,2020-01-20,2916898522,-31490.15745650436,-21193.599805424044,-25187.223156722062,-29943.868197963795,-34198.56222821763,-34976.79318349333,-35320.42305740683,-1858619.1530095998,-33793.07550926545,4.004
