World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,26.676449265382022,39.24009099943877,37.31550933926608,26.676449265382022,-25.228612116875095,-86.05848480511202,-110.82720807176715,0,0,0
Low income,2020-01-01,694007671,789.2141690667836,2238.118532216025,1926.6862797002586,903.2834690757088,28.094828163048874,-494.265506779416,-855.4847363724701,0,0,0
Lower middle income,2020-01-01,3030605450,3890.8108373746963,5136.779683552667,4526.323463487966,3890.8108373746963,248.50252839384405,-1228.7016730986186,-1844.6399797547513,0,0,0
Unknown income group,2020-01-01,2615280,-3.1605017774603823,4.468373708181271,3.2264138319969473,0.6653399795166542,-3.1605017774603823,-4.593699761291967,-8.151810384648288,0,0,0
Upper middle income,2020-01-01,2908640959,-6097.319080494532,-5300.153986193966,-5561.421467659745,-6097.319080494532,-7114.695889090532,-7394.443075527052,-7430.164872922041,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,53.01970580149546,82.21568115074106,79.43240878618604,53.01970580149546,-42.70163440096004,-165.95949107230123,-221.2653360924506,0,0,0
Low income,2020-01-06,694007671,1588.4027095624851,4503.764622840987,3869.7986721423686,1893.2350193362481,36.07533007010492,-1018.6979801488995,-1651.4983188129286,0,0,0
Lower middle income,2020-01-06,3030605450,7800.444609370137,10376.344999485995,9164.551762770905,7800.444609370137,484.50451408433617,-2747.0525310636117,-3462.136684589551,0,0,0
Unknown income group,2020-01-06,2615280,-6.319226303869997,9.085691449634908,6.6183131903742645,1.1586648446671093,-6.319226303869997,-9.279799881975835,-16.220219588263895,0,0,0
Upper middle income,2020-01-06,2908640959,-12221.407988285646,-10542.570703541322,-11120.692365004848,-12221.407988285646,-14185.703190173102,-14758.948303934158,-14838.31363626814,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,79.71177330433868,124.81102211131838,122.87157559369305,79.71177330433868,-62.77375094138311,-250.10864356089223,-332.0647022921019,0,0,0
Low income,2020-01-13,694007671,2473.721610412919,6825.951067571343,5815.980066408198,2813.6326768952104,105.42653305222363,-1500.3202637708123,-2463.720130834391,0,0,0
Lower middle income,2020-01-13,3030605450,11699.325374925604,15636.604433209945,13878.55163450358,11699.325374925604,744.9319229501845,-3640.2424198235126,-5084.82811143848,0,0,0
Unknown income group,2020-01-13,2615280,-9.478242843097863,13.56817823808852,9.968071635972022,1.9081267772771233,-9.478242843097863,-13.839404750537302,-24.319401272457924,0,0,0
Upper middle income,2020-01-13,2908640959,-20067.671751829526,-17627.1860580511,-18052.229986369784,-20067.671751829526,-22965.04811948983,-23843.64780447321,-23931.91359621035,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,105.03628655087758,172.31421897446648,129.40029865985392,105.03628655087758,-99.93315085810296,-316.92630553707266,-459.2225786883932,0,0,0
Low income,2020-01-20,694007671,3453.3769797115724,8892.836250235956,8402.849070524471,4008.051248630153,289.08598554345383,-2374.5814640068206,-3076.8679194886618,0,0,0
Lower middle income,2020-01-20,3030605450,15374.986005738276,22865.024616027982,21274.581465281823,15374.986005738276,2574.5650870238082,-9008.994756370961,-10430.711346009586,0,0,0
Unknown income group,2020-01-20,2615280,-13.27772154418519,16.168593917665483,11.573907064427104,0.04815298512173194,-13.27772154418519,-20.985963046834364,-35.70143933413689,0,0,0
Upper middle income,2020-01-20,2908640959,-29808.525768021816,-25894.881536396017,-26368.571658532357,-29005.955695735378,-33908.01474116593,-35370.19356906751,-35609.5405580903,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7025.1170424310885,-6915.639686940784,-6967.302677023708,-7025.1170424310885,-7293.52279425172,-7581.770471799187,-7752.08961816759,-579809.9396798043,-7158.1474034543735,0
