World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.134360285210896,49.75947711869852,34.445364553367696,3.3531889641240227,-45.134360285210896,-48.905868301668995,-66.21884056977471,0,0,0
Low income,2020-01-01,704080579,959.4758724657308,2032.9936803356545,1618.2921072335034,959.4758724657308,-7.614896501521287,-694.3890687624113,-990.427965618951,0,0,0
Lower middle income,2020-01-01,2994738553,7280.902278484757,9796.955054886032,7280.902278484757,7280.902278484757,75.93852338304245,-1837.5455713386407,-2358.0911890484954,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,1.0319394572758596,0.3523668922995866,-0.0315470243027822,-1.0879381812027349,-1.2040428438676414,-1.486847038432767,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004462693937,-5381.893922244288,-5904.16016230419,-6088.004462693937,-7179.732927749782,-7469.332725160882,-7616.4427652741915,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-89.93310025132455,105.44671840458503,63.94685536319305,8.454719098348166,-89.93310025132455,-96.32416163577898,-131.92769428493864,0,0,0
Low income,2020-01-06,704080579,1933.2197053544803,4101.167448672035,3178.1527086309798,1933.2197053544803,-24.83155345810225,-1375.5827915038715,-1846.5803239887332,0,0,0
Lower middle income,2020-01-06,2994738553,14589.270977394846,19613.519168634943,14589.270977394846,14589.270977394846,190.58052009519196,-3530.9320632097856,-4899.57008228827,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,2.1480451343447586,0.8984562373816307,0.07507442370468984,-2.1766492812356146,-2.351802450408674,-2.901427550664362,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144388476647,-10741.651415125867,-11806.986262693576,-12147.144388476647,-14329.587146637798,-14849.913293608126,-15241.94791445673,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-134.73261727698863,152.92231746266924,95.87278429901184,10.218620167687238,-134.73261727698863,-144.38534826186486,-197.80424277700683,0,0,0
Low income,2020-01-13,704080579,2915.7232742873193,6181.4784115391885,4867.9178452578535,2915.7232742873193,-5.28667679312671,-2039.5212236637046,-2932.2361331014,0,0,0
Lower middle income,2020-01-13,2994738553,21926.342476207028,29367.508047322575,21926.342476207028,21926.342476207028,373.65570558021227,-5340.892050062392,-7139.369797727151,0,0,0
Unknown income group,2020-01-13,258910,-3.2647902414076797,3.2471240554479275,1.338734827744677,0.10994044308049986,-3.2647902414076797,-3.5349728886906053,-4.134730729285578,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.350136721332,-17673.60158219625,-19256.154563366093,-19903.350136721332,-23214.11734781899,-24007.131270959886,-24160.717586102764,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.29122340106863,189.30737589321353,119.61579157681896,12.956376778229497,-180.29122340106863,-199.58619753160716,-280.5595433976972,0,0,0
