World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1240996699,-35.673930519256984,66.88772819547619,46.62612672092827,2.748535918258639,-36.04663757107584,-70.8202439161162,-84.65779110396565,0,0,0
Low income,2020-01-01,704080579,821.2836139332339,2274.5794633913165,1718.1751551235047,821.2836139332339,-84.35505588021189,-635.9933991724517,-987.8805464653049,0,0,0
Lower middle income,2020-01-01,2994738553,1412.9558616214022,3848.9327076285213,3394.7521695790665,1695.0257165395103,-778.194936978975,-1991.312364583208,-2388.9283937160753,0,0,0
Unknown income group,2020-01-01,256806,-0.4091392172597862,1.2653334000138288,1.0492742959832657,0.1417329615004792,-0.42077132397174016,-0.9553581083690652,-1.3825391430645895,0,0,0
Upper middle income,2020-01-01,2928449124,-6512.484378549412,-5752.915729298537,-6111.125615493077,-6512.484378549412,-7278.662949298983,-7698.968165709375,-7889.715438824719,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1240996699,-68.16753053038273,136.22770634265703,93.75865477682206,9.370780588210089,-68.16753053038273,-133.1646071045928,-161.72432441462252,0,0,0
Low income,2020-01-06,704080579,1642.3229902942608,4570.905974160456,3436.3932498803288,1642.3229902942608,-131.71555510733305,-1302.1152984924229,-1783.5275626509715,0,0,0
Lower middle income,2020-01-06,2994738553,2831.45932010427,7757.619278015976,6807.167380437783,3489.3321354216732,-1560.3048474612583,-3863.5302837660956,-4736.467967793633,0,0,0
Unknown income group,2020-01-06,256806,-0.8196272554962925,2.5316062803805175,2.107574459783091,0.27167861867665283,-0.8326789463834103,-1.9440573165652766,-2.7845273162382886,0,0,0
Upper middle income,2020-01-06,2928449124,-13016.026632479257,-11678.534309643845,-12226.912529239708,-13016.026632479257,-14539.899998548699,-15178.036903222488,-15440.675645348969,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1240996699,-99.38060666056876,207.81962780549105,155.25324972228185,11.469260069781146,-103.55887658170101,-186.1877511485,-237.26688255630643,0,0,0
Low income,2020-01-13,704080579,2470.454897703812,6900.618444135698,5143.369605466445,2470.454897703812,-127.45701834396549,-1840.3724597079472,-2613.513176422081,0,0,0
Lower middle income,2020-01-13,2994738553,4506.723712959738,11814.156729781093,10352.774621516026,5437.476419451384,-2437.9983162334274,-5890.439961858371,-7094.856343183332,0,0,0
Unknown income group,2020-01-13,256806,-1.1408135171071985,4.1691556279886175,3.168002661097457,0.5991985139519541,-1.1550639133384786,-2.941641908036365,-4.186557811732588,0,0,0
Upper middle income,2020-01-13,2928449124,-21228.123266921055,-19111.122239544296,-19999.18618098255,-21228.123266921055,-23410.425877002355,-24532.587671573292,-24679.35474042115,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1240996699,-147.5744758662418,263.2715537343128,203.46886484933344,13.472609679147604,-147.5744758662418,-267.7787579312338,-330.1468325719752,0,0,0
Low income,2020-01-20,704080579,3197.1833690878266,9155.429114705654,7175.114039159097,3303.3684115996334,11.945091254153965,-2335.3332153959777,-3620.952356968868,0,0,0
Lower middle income,2020-01-20,2994738553,5896.5188021574195,17684.762870123872,14828.16157174297,8123.455098231177,-2666.7092229249643,-8059.097432142722,-10577.031365563738,0,0,0
Unknown income group,2020-01-20,256806,-2.016820771739997,4.474076556404063,3.416806787265699,0.4307579946058243,-2.016820771739997,-4.107917762936847,-5.957994463066797,0,0,0
Upper middle income,2020-01-20,2928449124,-31644.61655677224,-28651.069558227013,-29857.27626594358,-31644.61655677224,-34452.42111841772,-35873.55770598809,-36091.20638112041,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1240996699,-6935.607193743694,-6438.916019232189,-6488.829655951678,-6737.55179572934,-6935.607193743694,-7107.668801660424,-7162.161267127789,-518676.56057707296,-6736.059228273674,0
Low income,2020-01-27,704080579,4150.535259408312,11564.64933067316,9149.370985227113,4246.070246292834,131.2553843574228,-2881.5513244332574,-5162.384441597699,417.33005806389286,14.390691657375616,0
Lower middle income,2020-01-27,2994738553,7326.233102004626,25983.249124597616,20004.831942623357,10431.8623339903,-5540.883657381325,-12579.6166469338,-14400.305231940798,-46428.91329275436,-928.5782658550872,0
Unknown income group,2020-01-27,256806,-3.3424639082441927,5.3507534476767,3.8576934242357566,0.1310870769499179,-3.3424639082441927,-6.110942227369536,-8.865815520498064,0,0,0
Upper middle income,2020-01-27,2928449124,-37000.97286318722,-32430.313762261132,-33327.178003859546,-36037.700678187575,-40557.823629030536,-42758.49856816684,-42948.90218623244,-2137617.736377439,-39585.51363661924,0
High income,2020-02-03,1240996699,-15453.773909958249,-14775.861616350097,-14875.452013890375,-15188.87237715239,-15453.773909958249,-15663.947359662592,-15720.457936420276,-1170319.1200881572,-15198.949611534508,0
