World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-44.62639862624665,39.998851294044414,24.521742699536404,7.6916702707446385,-44.62639862624665,-60.09117989038199,-84.11286353730983,0,0,0
Low income,2020-01-01,704080579,947.9749417324865,1287.8349124396457,1144.1770519607392,947.9749417324865,-1.5308809964814376,-821.771888289089,-952.8233592367735,0,0,0
Lower middle income,2020-01-01,2994738553,7059.072292558717,8620.134303146693,7166.950656916537,7059.072292558717,-514.4938622146369,-2211.9721428824278,-2768.1557655617944,0,0,0
Unknown income group,2020-01-01,2652897,-2.374133849088217,7.968944193884918,6.765420647728161,0.9767930674999509,-2.374133849088217,-4.019696609453455,-5.3031757038141,0,0,0
Upper middle income,2020-01-01,2928412447,-6792.867374311541,-5627.299348883878,-6054.020110085439,-6679.997708630678,-7236.508626363615,-7576.681864019986,-7651.027296715869,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-87.64104414125799,78.91429944802553,60.862298511954535,19.944643504045622,-87.64104414125799,-117.5938172634898,-162.996351395555,0,0,0
Low income,2020-01-06,704080579,1910.2030113737658,2659.977789941915,2310.164127975,1910.2030113737658,-34.2938799798345,-1660.733159894829,-2132.1514218110806,0,0,0
Lower middle income,2020-01-06,2994738553,14127.283432835815,17275.258430041948,14485.160159889889,14127.283432835815,-1031.1383155685469,-4608.561926793858,-5281.924413328783,0,0,0
Unknown income group,2020-01-06,2652897,-4.74172829627842,16.15635275353613,13.587682473021733,1.8712549708130317,-4.74172829627842,-8.004448170505642,-10.584184530090148,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.333311123348,-11276.596642315344,-12056.158388908112,-13311.216725571272,-14463.37356189317,-15107.14582912231,-15240.869778413045,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-130.66928681106674,118.11086086804676,95.06570252427493,26.535278093516343,-130.66928681106674,-177.79405268706168,-247.77299947972423,0,0,0
Low income,2020-01-13,704080579,2880.727003887636,4045.239007013435,3617.679077356925,2880.727003887636,14.907170063960713,-2479.0824394707083,-3106.516263589916,0,0,0
Lower middle income,2020-01-13,2994738553,21221.61366246005,26260.285007570885,21221.61366246005,21221.61366246005,-1521.081024798851,-6980.767974888911,-7683.1165570305075,0,0,0
Unknown income group,2020-01-13,2652897,-7.115761067619027,24.299551304158896,20.446980951620283,2.9567416770296573,-7.115761067619027,-11.832574251047092,-15.905718174368399,0,0,0
Upper middle income,2020-01-13,2928412447,-21979.855561932513,-18515.22894692261,-19797.134497567095,-21412.76321120371,-23445.518760327053,-24277.593770855,-24382.188433419225,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-175.54630171054058,143.28756072474548,110.79799714033364,42.38405123121529,-175.54630171054058,-235.2096002319572,-324.7945510839288,0,0,0
Low income,2020-01-20,704080579,3873.8581473265713,5519.533439037591,4879.266320728222,3873.8581473265713,-416.3504882876823,-3019.097248855369,-4631.601996852709,0,0,0
Lower middle income,2020-01-20,2994738553,28923.374101848283,35618.07299262599,30744.946396837786,28923.374101848283,-2878.4820356050914,-10733.026742784608,-13481.961733068772,0,0,0
Unknown income group,2020-01-20,2652897,-10.05448886698575,29.179609005607748,26.375382955190034,1.7702916549752854,-11.035812705498262,-17.63938251678043,-24.109966579216348,0,0,0
Upper middle income,2020-01-20,2928412447,-32408.95831433101,-27112.514687136747,-27526.402700883456,-30790.34823507352,-34668.91850509291,-35645.58389429587,-35904.82460800392,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7383.585599493323,-6901.692035579468,-7008.13789042977,-7102.957206415225,-7383.585599493323,-7416.095813915465,-7571.423204635959,-580068.9782565302,-7161.345410574448,0
Low income,2020-01-27,704080579,4960.884396667434,6657.802952849192,6393.310072785223,4960.884396667434,-206.82215794452998,-3748.7006265335303,-5991.911869762155,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35263.217925751276,44820.2357261053,38236.243131834,35263.217925751276,-5502.8220998639545,-16880.874927259687,-19444.850658882217,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-10.4887384686663,37.34613719223045,33.359956249077094,3.006728137227387,-13.035280357954889,-21.770661461577372,-28.82681163900298,45.09205839137694,2.8182536494610586,0
