World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1240996699,-35.673930519256984,66.88772819547619,46.62612672092827,2.748535918258639,-36.04663757107584,-70.8202439161162,-84.65779110396565,0,0,0
Low income,2020-01-01,704080579,821.2836139332339,2274.5794633913165,1718.1751551235047,821.2836139332339,-84.35505588021189,-635.9933991724517,-987.8805464653049,0,0,0
Lower middle income,2020-01-01,2994738553,1412.9558616214022,3848.9327076285213,3394.7521695790665,1695.0252471320466,-783.0292701825782,-1991.312364583208,-2391.7529766428406,0,0,0
Unknown income group,2020-01-01,256806,-0.4091392172597862,1.2653608577876687,1.0492742959832657,0.1417329615004792,-0.42077132397174016,-0.9553581083690652,-1.3825391430645895,0,0,0
Upper middle income,2020-01-01,2928449124,-6512.242038707586,-5752.253191749867,-6111.029938026499,-6512.242038707586,-7278.5990543841435,-7699.42687535171,-7890.723017337972,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1240996699,-68.16753053038273,136.22684461432578,93.75865477682206,9.370780588210089,-68.16753053038273,-133.1646071045928,-161.69273704379785,0,0,0
Low income,2020-01-06,704080579,1642.3229902942608,4570.905974160456,3436.3932498803288,1642.3229902942608,-131.71555510733305,-1302.1152984924229,-1783.5275626509715,0,0,0
Lower middle income,2020-01-06,2994738553,2831.45932010427,7757.559604662816,6807.167380437783,3489.331666014209,-1560.3048474612583,-3863.5302837660956,-4736.467967793633,0,0,0
Unknown income group,2020-01-06,256806,-0.8196272554962925,2.5316337381543574,2.107574459783091,0.27167861867665283,-0.8326789463834103,-1.9440573165652766,-2.7845273162382886,0,0,0
Upper middle income,2020-01-06,2928449124,-13015.541952795607,-11678.371272003904,-12226.663969261885,-13015.541952795607,-14540.045975763222,-15177.690519657535,-15439.515179752572,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1240996699,-99.38060666056876,207.81961987664138,155.25324972228185,11.393686499448746,-103.56343522065274,-186.1877511485,-237.2352951854818,0,0,0
Low income,2020-01-13,704080579,2470.454897703812,6900.618444135698,5143.369605466445,2470.454897703812,-127.45701834396549,-1840.3724597079472,-2613.513176422081,0,0,0
Lower middle income,2020-01-13,2994738553,4506.723712959738,11814.097056427932,10352.774621516026,5437.450365075957,-2437.9983162334274,-5890.439961858371,-7094.856343183332,0,0,0
Unknown income group,2020-01-13,256806,-1.1408135171071985,4.1691556279886175,3.168002661097457,0.5991985139519541,-1.1550639133384786,-2.941641908036365,-4.186557811732588,0,0,0
Upper middle income,2020-01-13,2928449124,-21228.153953748508,-19113.083896948494,-20004.37116930356,-21228.153953748508,-23410.67338966507,-24534.41874571448,-24678.949555720636,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1240996699,-147.5744758662418,263.2715537343128,203.34387730020092,13.472609679147604,-147.5744758662418,-267.7784365138724,-330.0742478535344,0,0,0
Low income,2020-01-20,704080579,3197.1833690878266,9155.429114705654,7174.974951434611,3303.3684115996334,12.398193639094359,-2334.6613638903827,-3620.952356968868,0,0,0
Lower middle income,2020-01-20,2994738553,5896.5188021574195,17673.577756996907,14828.16157174297,8123.787373251646,-2666.959984898272,-8058.170481642477,-10562.843021184344,0,0,0
Unknown income group,2020-01-20,256806,-2.016898118315457,4.474062200209554,3.416806787265699,0.4307579946058243,-2.016898118315457,-4.107917762936847,-5.957994463066797,0,0,0
Upper middle income,2020-01-20,2928449124,-31644.17932502829,-28648.940395913505,-29862.324513157168,-31644.17932502829,-34456.04588665364,-35873.4710653216,-36089.491205543534,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1240996699,-6942.889886051307,-6446.154647097977,-6496.132848277547,-6744.812814774181,-6942.889886051307,-7114.9514939680375,-7170.270609469106,-519237.3278847592,-6743.341920581288,0
Low income,2020-01-27,704080579,4150.535259408312,11564.64933067316,9149.231897502626,4245.408445986671,133.7020240013466,-2884.1905366363826,-5159.28594448517,417.33005806389286,14.390691657375616,0
Lower middle income,2020-01-27,2994738553,7326.233102004626,25982.035952495473,20004.831942623357,10438.387358759901,-5540.464982390127,-12578.682178138704,-14401.485274431736,-46428.91329275436,-928.5782658550872,0
Unknown income group,2020-01-27,256806,-3.3425412548196527,5.350989090487951,3.8576934242357566,0.1310870769499179,-3.3425412548196527,-6.112389677646396,-8.865847071885904,0,0,0
Upper middle income,2020-01-27,2928449124,-37000.083558822604,-32427.73014519897,-33332.04992880357,-36026.66449136261,-40554.06749940306,-42767.31075500041,-42945.077296901945,-2137609.822343327,-39585.367080431985,0
High income,2020-02-03,1240996699,-15457.796236403747,-14779.203171361718,-14879.472690734236,-15191.014962060428,-15457.796236403747,-15667.958891513405,-15724.851769953693,-1170632.15470353,-15203.014996149743,0
