World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-49.61317500943193,38.23693715466649,31.51168149846666,4.960214314476648,-49.61317500943193,-51.112963742055896,-83.33432763014929,0,0,0
Low income,2020-01-01,704080579,959.931074029943,2027.7127488442143,1554.2968926221547,959.931074029943,43.65843682519232,-745.5318755124681,-1113.9977874991753,0,0,0
Lower middle income,2020-01-01,2994738553,7309.856387243099,9400.907943051754,7309.856387243099,7309.856387243099,46.54322004844036,-1620.4078039767926,-2368.0951635880087,0,0,0
Unknown income group,2020-01-01,258910,-1.0780498986479237,0.8046954164274169,0.3423383530913465,-0.0313413831929822,-1.0780498986479237,-1.2575278207440157,-1.5792035467889058,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004726350097,-5377.65609133456,-5897.880141073072,-6088.004726350097,-7180.049731240064,-7442.257982386896,-7614.141435412475,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-98.12179277046312,85.20131571737922,65.31265555200085,13.75627553348168,-98.12179277046312,-98.12179277046312,-156.40941133685646,0,0,0
Low income,2020-01-06,704080579,1934.8496351378553,4089.955969259986,3079.2390012906185,1934.8496351378553,74.45557548452524,-1495.9545526087836,-2209.406996839082,0,0,0
Lower middle income,2020-01-06,2994738553,14645.825401457925,18861.384091659365,14645.825401457925,14645.825401457925,175.24929761392204,-3177.8795460335687,-4804.167996009272,0,0,0
Unknown income group,2020-01-06,258910,-2.1535301008776075,1.6850088585313836,0.8976078067487208,0.03645152202523612,-2.1535301008776075,-2.439151615071146,-3.1060376427592455,0,0,0
Upper middle income,2020-01-06,2928412447,-12144.577398491912,-10733.073323731463,-11818.708410754825,-12144.577398491912,-14302.108245597361,-14848.868563121046,-15237.289657997599,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-146.65417794475445,122.69895820035401,100.92459194668943,22.521016653847425,-146.65417794475445,-146.65417794475445,-235.58930228871907,0,0,0
Low income,2020-01-13,704080579,2919.265438531032,6164.129388003456,4680.298593686852,2919.265438531032,118.5585254979291,-2244.2428168107517,-3225.29571525124,0,0,0
Lower middle income,2020-01-13,2994738553,22007.126623062348,28339.89997688979,22007.126623062348,22007.126623062348,348.6825679367389,-4538.708804698218,-7144.440421545549,0,0,0
Unknown income group,2020-01-13,258910,-3.2336120402396964,2.622103905692031,1.3696361237777714,0.040999129984267385,-3.2336120402396964,-3.6294087995732642,-4.59308761598588,0,0,0
Upper middle income,2020-01-13,2928412447,-19898.873131340533,-17824.764461385257,-19408.814253885797,-19898.873131340533,-23206.227765913733,-24001.708053151542,-24167.098306448454,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-196.47066071206683,161.8175465495502,118.93438448523395,24.89327238791881,-196.47066071206683,-203.50398128081807,-325.3653480731574,0,0,0
Low income,2020-01-20,704080579,3951.382549756655,8612.606564578235,5894.53532376485,3951.382549756655,-32.42155060118436,-3004.067567048735,-4788.252516122904,0,0,0
Lower middle income,2020-01-20,2994738553,29951.61226798928,38005.45653220802,29951.61226798928,29951.61226798928,-213.4329853054225,-8354.439397920518,-11523.308462370524,0,0,0
Unknown income group,2020-01-20,258910,-4.74581210134583,2.2618201286717623,0.7936558193106242,-1.5173315060379127,-4.809555749157876,-7.5244349703690165,-8.764754809306464,0,0,0
Upper middle income,2020-01-20,2928412447,-29671.916115145526,-26039.102203730865,-28349.846557648314,-29671.916115145526,-34308.384066759056,-35341.295765399394,-35617.130393494874,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7494.465198873733,-7024.200111876576,-7091.92395421065,-7214.07775375452,-7494.465198873733,-7518.78198584672,-7642.686481011938,-586954.4067677642,-7246.350700836596,0
Low income,2020-01-27,704080579,5098.094553406883,11212.776800052294,7624.261921229528,5098.094553406883,128.81368898558037,-3307.914819064571,-6128.455702761662,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36661.11488845513,45743.46074573133,36661.11488845513,36661.11488845513,-1711.1168170199157,-13432.376473851802,-15847.507340613345,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.581902430491663,0.9466532161986954,-0.19933772394823923,-3.3424593198507706,-8.356846536995452,-11.821963911631748,-12.735118264556956,0,0,0
Upper middle income,2020-01-27,2928412447,-34969.05863066414,-29319.442035001597,-31018.219533155425,-34926.52981419106,-40812.44453622173,-42438.620592678715,-42887.59404573903,-2169383.9818247673,-40173.777441199396,91
High income,2020-02-03,1244354316,-16148.606434443134,-15586.134166925785,-15652.64295667801,-15825.02178374455,-16148.606434443134,-16197.878653383741,-16325.467387167237,-1283795.7546367585,-15849.330304157513,0
Low income,2020-02-03,704080579,6513.730183660632,13462.49365358337,9900.67951081082,6513.730183660632,358.3856664466386,-3882.4510415602763,-7553.791311014499,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43340.233093564624,59293.67805558779,43340.233093564624,43340.233093564624,-5448.060206638688,-19661.13815252801,-27893.050044159012,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.47305703884012,1.5353337809949346,0.0058979671358732055,-5.059730073108097,-11.841087141466154,-15.508786372667322,-17.60122514244907,0,0,0
Upper middle income,2020-02-03,2928412447,-26799.281946679726,-18704.130734065904,-20216.96114567502,-24763.55716696572,-33918.56603801598,-36111.72497892836,-36746.74888863655,-1780267.663601711,-32967.91969632798,434
High income,2020-02-10,1244354316,-24475.90082137679,-23810.22227892497,-23869.85388409241,-24096.34502193436,-24475.90082137679,-24550.72623079687,-24700.989484188158,-1954331.0025057546,-24127.543240811785,1.001
Low income,2020-02-10,704080579,8053.0989365138375,15071.835788810891,11776.003997761525,8053.0989365138375,178.93328828209044,-5898.319680730699,-8703.057620916717,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51724.56509601968,63454.89247133427,51724.56509601968,51724.56509601968,-7196.674881607601,-26121.527814320038,-38340.556338796814,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.271141913617779,1.994401881396182,-1.0112372731692252,-6.887812770348863,-15.329942560212682,-19.97205952844618,-22.07697230038525,0,0,0
Upper middle income,2020-02-10,2928412447,-30279.250431967255,-19806.547042589988,-20963.92938137499,-26994.300990020452,-38769.01994741214,-41841.693014353594,-42311.1501834927,-2018162.077743445,-37373.3718100638,1019.998
High income,2020-02-17,1244354316,-34972.72458286815,-34189.575509177805,-34297.26935926154,-34523.84247859573,-34972.72458286815,-35042.44639320616,-35223.11014249549,-2800562.0003747526,-34574.839510799415,8.234333333333332
Low income,2020-02-17,704080579,9511.07137630522,17915.63895493871,13891.048101898192,9511.07137630522,-43.73775912726093,-6928.436297497272,-12607.791123044495,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60133.00589960185,73798.04647790996,60133.00589960185,60133.00589960185,-10259.502463091358,-38494.57501345766,-52985.91642679507,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-11.994683335321449,2.488388612724115,-1.0870054769022601,-8.63740992088756,-19.1156249362345,-24.067979700158645,-26.97303056597581,0,0,0
Upper middle income,2020-02-17,2928412447,-39293.76007132823,-25586.665563016875,-26827.753756212485,-34725.47595999809,-49292.016862200355,-52961.70303196964,-53574.23527460067,-2551573.7646333324,-47251.36601172838,1871.996
High income,2020-02-24,1244354316,-44161.44291919403,-43309.589581626526,-43377.79713046926,-43615.34606961626,-44161.44291919403,-44258.09839838012,-44481.73071359877,-3539563.404168968,-43698.31363171565,33.68633333333334
Low income,2020-02-24,704080579,8925.422883182058,19290.00891209115,13452.952181121305,8925.422883182058,-2738.2226283381415,-13287.685680699771,-21009.38506528742,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63378.21533010065,74075.3329603672,64228.15821276531,63378.21533010065,-15942.67833080008,-50839.77270846712,-64049.14078509959,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.525673828620446,3.6509262642560047,-0.7584888979386791,-9.836912122122785,-22.43452801496423,-28.256039815914296,-32.07197115829435,0,0,0
Upper middle income,2020-02-24,2928412447,-48374.530651745226,-32821.004898173036,-34770.39144091533,-42384.56438761793,-59857.83896769592,-63939.75763179117,-64911.82554702468,-3071296.5625745505,-56875.86226989908,2613.996
High income,2020-03-02,1244354316,-50380.4226926395,-49347.074719359785,-49453.687802945184,-49769.539066863756,-50380.4226926395,-50535.018979279725,-50781.16516367527,-4040798.084007147,-49886.39609885367,124.52066666666667
Low income,2020-03-02,704080579,10424.679222425782,23480.83109026158,16578.609742570672,10424.679222425782,-3552.350567924425,-15484.253561067027,-25769.033045187993,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55412.33959200328,66578.21110165905,55607.98831251294,55412.33959200328,-29208.75379965319,-66284.1663420249,-80386.64679544936,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.50369497383145,4.832832010552836,0.554637805894456,-11.929348369238218,-26.47068853649222,-33.734406596189814,-36.72649245098729,0,0,0
Upper middle income,2020-03-02,2928412447,-64470.77886594104,-49999.10940991784,-51800.641405184,-59572.3954370846,-74814.3503651721,-79446.64864755794,-81076.23349261991,-3812712.087248475,-70605.77939349027,2990.491
High income,2020-03-09,1244354316,-47143.56439387184,-45945.198218896396,-46088.95740979534,-46460.258125973116,-47143.56439387184,-47319.32712733413,-47478.462924703716,-3776903.523845328,-46628.4385659917,670.852
Low income,2020-03-09,704080579,10906.724192654467,24855.1722450571,19211.125933188996,10906.724192654467,-5321.000748291203,-21500.750670413738,-32487.919667873735,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46493.11764522391,61302.90812283925,49843.22691592086,46493.11764522391,-45235.94115317612,-84713.7248086053,-105925.1582869897,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.277221665531133,5.50206132111881,1.2328351269117253,-13.449014881501768,-30.533655189332126,-37.92144524164271,-40.5778294545769,0,0,0
Upper middle income,2020-03-09,2928412447,-67926.58320383196,-52942.821069229794,-55860.38224632786,-64721.176863168424,-76863.68083651518,-82561.41859856699,-83809.29767988065,-3867020.520505926,-71611.4911204801,3382.491
High income,2020-03-16,1244354316,-29623.34054764429,-28086.777806734903,-28405.942974655074,-28899.7688615074,-29623.34054764429,-29874.366467166285,-30117.476738213816,-2358505.4336835,-29117.351033129635,3124.8186666666666
Low income,2020-03-16,704080579,12257.628318054827,30384.89374943529,24192.880762606525,12257.628318054827,-6540.625787102604,-25926.123777897486,-39034.94471560775,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,43055.33542128722,64912.25875826184,48356.31354900367,43055.33542128722,-53186.37010983746,-98004.81559516747,-134495.52727286014,-517172.2815223949,-10343.445630447899,29.351
Unknown income group,2020-03-16,258910,-22.81116875327188,5.5693687375011764,2.537191467069793,-14.387020596279338,-33.42887135144884,-41.37965697720367,-44.27048460420756,0,0,0
Upper middle income,2020-03-16,2928412447,-73730.39934853956,-59008.785927017096,-61622.53333541915,-71184.22754956057,-82311.46380943489,-88175.31762946371,-88925.74448237589,-4073570.684191302,-75436.49415169077,4125.314666666667
High income,2020-03-23,1244354316,6797.6764329836615,8413.827975886898,8033.695618195382,7598.6178253077,6797.6764329836615,6470.548316579809,6254.319733916887,595550.596478321,7352.476499732357,11534.359666666667
Low income,2020-03-23,704080579,13676.490834232023,34551.78235613704,27887.470855528063,13676.490834232023,-9941.255912058676,-34907.82014468363,-45227.38369573661,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,32092.76832630869,54823.514292032036,39305.34208382457,32092.76832630869,-69757.1564836862,-121515.45178577796,-171894.65995780146,-594506.6742200981,-11890.133484401962,130.23266666666666
Unknown income group,2020-03-23,258910,-25.291870249956236,7.65560874162925,2.3915071443225413,-15.846425608541935,-35.238476410265946,-44.49324086689119,-47.188494032079284,0,0,0
Upper middle income,2020-03-23,2928412447,-66865.19675950494,-52577.0048045455,-54336.98095322819,-64088.384765066694,-75143.09190984932,-80931.43675787476,-81797.46116320752,-3558287.822669612,-65894.21893832614,5394.865
High income,2020-03-30,1244354316,65041.81067196355,66852.32558727698,66360.6407484691,65931.81608353206,65041.81067196355,64639.35611519404,64292.04401409584,5316036.806640139,65630.0840325943,32668.374666666667
Low income,2020-03-30,704080579,15253.513347556005,36776.57563589835,30125.201117690518,15253.513347556005,-14286.205082298846,-43811.832676186765,-55085.179142967856,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,16179.805677257487,37459.640536075225,21934.526086374666,16179.805677257487,-92993.81193151073,-151756.15475220504,-202848.13596151394,-670761.0669178013,-13415.221338356025,368.2583333333333
Unknown income group,2020-03-30,258910,-26.66448718609529,10.033107573699983,4.133011953103153,-18.00099870373669,-37.953325856359506,-45.412313759247674,-47.93977549866724,0,0,0
Upper middle income,2020-03-30,2928412447,-64457.41470812969,-49291.299281033054,-53911.81267047558,-64254.260110772346,-76541.62887167289,-84079.49405029984,-88604.00629395866,-3260591.7333676848,-60381.32839569786,7057.071
High income,2020-04-06,1244354316,129111.11955933014,130952.86238302158,130720.12950570286,130105.68611096144,129111.11955933014,128676.58355407203,128205.15982857939,10510063.109060036,129753.86554395105,69553.29733333334
Low income,2020-04-06,704080579,16875.61570073797,38855.81925419325,32215.17138009216,16875.61570073797,-18207.025773285022,-53087.69432540489,-66225.55089132652,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,148.76868534294226,19459.950265143125,5852.887237424397,148.76868534294226,-122099.95851267071,-182904.0315183503,-224033.05283149247,-824161.9515509879,-16483.23903101976,948.6703333333334
Unknown income group,2020-04-06,258910,-28.734614814579196,11.916297031029453,5.442017312711121,-18.171517166801735,-39.59251666277925,-47.11313465746689,-50.27814244403661,0,0,0
Upper middle income,2020-04-06,2928412447,-59122.112445388826,-41068.441309562935,-47014.540851342565,-58623.854464404525,-74954.89128241269,-86657.35908210013,-91785.2854279065,-2845561.108259306,-52695.57607887602,9890.899666666666
