World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1240996699,-35.673930519256984,66.88772819547619,46.62612672092827,2.748535918258639,-36.04663757107584,-70.8202439161162,-84.65779110396565,0,0,0
Low income,2020-01-01,704080579,821.2836139332339,2272.072501168768,1719.4643609328682,821.2836139332339,-84.13862561684336,-635.7968554260588,-987.5033048745528,0,0,0
Lower middle income,2020-01-01,2994738553,1412.9558616214022,3848.9324919527094,3394.74642676838,1694.9518901698352,-783.0294765631966,-1991.312364583208,-2391.7596500881627,0,0,0
Unknown income group,2020-01-01,256806,-0.4091392172597862,1.2653608577876687,1.0492742959832657,0.1417329615004792,-0.42077132397174016,-0.9553581083690652,-1.3825391430645895,0,0,0
Upper middle income,2020-01-01,2928449124,-6512.453617254537,-5752.253191749867,-6111.023183333325,-6512.453617254537,-7279.541153639575,-7699.449005374644,-7890.723017337972,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1240996699,-68.16753053038273,136.22684461432578,93.75865477682206,9.370780588210089,-68.16753053038273,-133.1646071045928,-161.69273704379785,0,0,0
Low income,2020-01-06,704080579,1642.3229902942608,4565.8920497153595,3431.8772973404857,1642.3229902942608,-131.29473406893698,-1301.722210999637,-1783.704392314275,0,0,0
Lower middle income,2020-01-06,2994738553,2831.45932010427,7757.559173311194,6807.241439101963,3489.2443467561416,-1560.2523524413841,-3863.5302837660956,-4736.456647768655,0,0,0
Unknown income group,2020-01-06,256806,-0.8196272554962925,2.5316337381543574,2.107574459783091,0.27167861867665283,-0.8326789463834103,-1.9440573165652766,-2.7845273162382886,0,0,0
Upper middle income,2020-01-06,2928449124,-13015.965109889506,-11678.214011043287,-12226.650459875536,-13015.965109889506,-14540.0558771523,-15178.109648479644,-15439.515179752572,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1240996699,-99.38060666056876,207.81961987664138,155.25324972228185,11.393686499448746,-103.56343522065274,-186.1877511485,-237.2352951854818,0,0,0
Low income,2020-01-13,704080579,2470.454897703812,6893.097557468052,5136.5956766566815,2470.454897703812,-125.17957077100331,-1840.5696442907229,-2613.7784209170363,0,0,0
Lower middle income,2020-01-13,2994738553,4506.723712959738,11814.0964094005,10352.775854843769,5437.457136097387,-2437.5843643848184,-5890.411376195751,-7094.839363145865,0,0,0
Unknown income group,2020-01-13,256806,-1.1408135171071985,4.1691556279886175,3.168002661097457,0.5991985139519541,-1.1550639133384786,-2.941641908036365,-4.186557811732588,0,0,0
Upper middle income,2020-01-13,2928449124,-21228.78868938936,-19112.84800550757,-20005.218459727745,-21228.78868938936,-23410.66575501084,-24534.523273912637,-24678.949555720636,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1240996699,-147.5842140446439,261.25731640372067,203.46836726604727,10.321606294280269,-147.5842140446439,-259.08284997505734,-330.15024617001126,0,0,0
Low income,2020-01-20,704080579,3120.4225197309065,9322.611518603997,7748.466840069836,3341.3023921358567,0.18103283440454643,-2375.4614898499585,-3669.100186300715,0,0,0
Lower middle income,2020-01-20,2994738553,5767.719147377286,17568.319067101827,15016.776745119692,8284.93544836998,-2617.2142398014025,-8186.032474624849,-10395.646765938545,0,0,0
Unknown income group,2020-01-20,256806,-2.0230976602217767,4.474095557187054,3.416138749752549,0.4021529725606443,-2.0230976602217767,-4.305813950813786,-5.957671152886316,0,0,0
Upper middle income,2020-01-20,2928449124,-31658.876839200973,-28683.355726338705,-29849.15173764243,-31658.876839200973,-34468.09130062639,-35888.981437187416,-36101.29136956765,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1240996699,-6891.23495560956,-6394.24590309175,-6451.926068581807,-6693.328205002267,-6891.23495560956,-7052.804939513772,-7128.438322341579,-515257.9178826445,-6691.661271203176,0
Low income,2020-01-27,704080579,4063.2064964650085,12432.166949321901,10122.106684326593,4584.808315165701,225.83783175041015,-2785.521425515042,-5217.124870277496,252.25313498696974,8.698383965067922,0
Lower middle income,2020-01-27,2994738553,7200.720060258562,27205.969636820937,21222.535454836223,10883.783753090447,-4803.195659699757,-12333.750631166462,-15097.760830031199,-46452.77725683208,-929.0555451366415,0
Unknown income group,2020-01-27,256806,-3.3501695955246724,5.209035434430871,3.8376350436368565,0.1328904523321235,-3.370987049137406,-6.215823248028426,-8.735198237964491,0,0,0
Upper middle income,2020-01-27,2928449124,-38160.52602490067,-33612.53567572393,-34456.94536978293,-37224.78065901283,-41743.29295977138,-43873.660867017265,-44205.92300187817,-2199406.953060175,-40729.75839000323,0
High income,2020-02-03,1240996699,-15252.942532279629,-14567.286301281669,-14669.072405964023,-14979.384742858048,-15252.942532279629,-15447.88422741534,-15524.787939532001,-1154503.8402610333,-14993.556367026405,0
Low income,2020-02-03,704080579,5213.078257687004,14919.216742254705,12358.5496473012,5838.9831942849405,377.31777695242045,-3196.753492823967,-6164.866038660776,504.5062699739395,17.396767930135844,0
Lower middle income,2020-02-03,2994738553,7755.442745050758,32569.61774965286,24284.26377705018,11786.241563058835,-8998.072816591139,-19940.678135577044,-23822.524643598605,-96552.59520702905,-1931.0519041405812,0
Unknown income group,2020-02-03,256806,-5.176630322645215,5.6412136262178905,4.572957550206539,-0.11033139049758293,-5.176630322645215,-9.202653316303,-11.171810429947683,0,0,0
Upper middle income,2020-02-03,2928449124,-30508.800121496068,-23619.61003004825,-24863.89041690716,-27853.194818926873,-35347.853214399365,-38321.27125563262,-38768.55760804542,-1830264.4916398234,-33893.78688221895,343
High income,2020-02-10,1240996699,-22971.71253671815,-21982.86550580843,-22051.49320421021,-22541.637757955534,-22971.71253671815,-23180.815571306546,-23245.108446376373,-1739906.2293060943,-22596.184796183043,1.001
Low income,2020-02-10,704080579,6061.750749466628,18260.342341137406,15239.807724043141,7187.99182646135,169.12498718128114,-3553.8008898579105,-7023.260325054397,756.7594049609093,26.095151895203767,0
Lower middle income,2020-02-10,2994738553,7105.884797893104,38410.88666792146,26755.77905626695,13382.679213101195,-14408.78230116668,-28313.072363491396,-30203.198038234274,-147994.0798238927,-2959.881596477854,0
Unknown income group,2020-02-10,256806,-6.17172562485105,7.0553603790272,5.350321900975191,0.01386922382187232,-6.17172562485105,-11.62305679290208,-12.810977040247225,0,0,0
Upper middle income,2020-02-10,2928449124,-34639.85626869728,-25382.872515692106,-26515.306231422277,-30286.813112725973,-41142.41805411311,-44527.7693712965,-45156.73361626459,-2089176.762584262,-38688.45856637522,928.998
High income,2020-02-17,1240996699,-32859.47650639971,-31517.619548684143,-31632.92565559544,-32279.652200008943,-32859.47650639971,-33111.8166016086,-33167.25131494354,-2494526.3850178164,-32396.446558672942,4.004
Low income,2020-02-17,704080579,7038.204441995238,22257.21200563658,17678.75352917987,8500.206499943428,236.98346324741502,-4127.297757023132,-8311.695425010017,1009.012539947879,34.79353586027169,0
Lower middle income,2020-02-17,2994738553,6310.472441535551,44629.393588567924,30274.36462362247,14811.338312123904,-21406.97347573093,-35768.65780247606,-43170.91418961852,-202693.89777408968,-4053.877955481794,0
Unknown income group,2020-02-17,256806,-7.9868924452371335,8.666511835517754,6.195137130235561,0.14278143159333698,-7.9868924452371335,-14.21337407530594,-14.985935774067082,0,0,0
Upper middle income,2020-02-17,2928449124,-44595.72496804707,-32659.47877502951,-34109.65102833726,-38640.461973880956,-52527.16602733667,-56786.23546977111,-57587.100578814185,-2644029.306276854,-48963.505671793595,1780.996
High income,2020-02-24,1240996699,-41246.69118111168,-39528.19203345699,-39658.55514935074,-40526.82267720492,-41246.69118111168,-41548.28395559628,-41600.267384695006,-3132772.095353038,-40685.35188770179,21.006999999999998
Low income,2020-02-24,704080579,7350.504573921012,23960.11811337673,17703.753174941845,8522.01646520437,-658.2993065157933,-7570.542970360654,-10156.350348644219,1261.2656749348487,43.49191982533961,0
Lower middle income,2020-02-24,2994738553,4221.511029208081,46684.35725997273,31470.75983074449,11753.795593352514,-31029.510951398068,-51183.52343627129,-60035.69616391914,-262817.7058372817,-5256.354116745634,0
Unknown income group,2020-02-24,256806,-9.863316729639006,10.697834732969836,7.147544255148507,-0.15756213403604516,-9.863316729639006,-16.25177245501678,-17.905618263524033,0,0,0
Upper middle income,2020-02-24,2928449124,-54794.04009885857,-40559.83340673943,-42209.66702557939,-47395.68333797697,-64084.39467547044,-68884.76039460168,-69847.67558566912,-3192764.7611720283,-59125.27335503756,2522.996
High income,2020-03-02,1240996699,-46457.55500332442,-44363.45695499146,-44626.373419476564,-45544.02685333996,-46457.55500332442,-46811.98765118817,-46838.50989480813,-3528838.476454275,-45829.07112278279,99.00800000000001
Low income,2020-03-02,704080579,8992.311399303633,28066.86637425984,22079.50480592537,10934.492648396377,-888.6570311689928,-8933.523211531587,-11090.515813926751,1513.5188099218185,52.19030379040753,0
Lower middle income,2020-03-02,2994738553,-194.1447472961927,36300.581808210496,29596.364324655748,3542.003240669331,-42489.91685155427,-71666.14698841155,-79684.63838470771,-344949.74822290364,-6898.994964458072,0
Unknown income group,2020-03-02,256806,-11.13490033822479,13.218409836741321,7.964666235807328,-0.1653887199464084,-11.13490033822479,-18.41831946669795,-20.514121617498592,0,0,0
Upper middle income,2020-03-02,2928449124,-69973.54541893194,-59370.74538061226,-60010.369653197704,-65534.27777517878,-79888.06304350462,-85277.05779355175,-85892.19989454492,-3945940.319114978,-73072.9688724996,2896.992
High income,2020-03-09,1240996699,-42500.23724910092,-39987.722220238706,-40248.44155856198,-41433.3952944437,-42500.23724910092,-42918.08328805776,-42999.214351932744,-3222284.990888856,-41847.8570245306,619.0169999999999
Low income,2020-03-09,704080579,9602.959054264333,27571.544895748477,23445.81424084566,11327.69268964138,-1877.5628636274935,-11494.223426263223,-14641.823804695106,1765.771944908788,60.88868775547546,0
Lower middle income,2020-03-09,2994738553,-3247.313028532191,33230.60200933002,22488.95004318008,-2605.103449408204,-54521.31273326094,-84679.21596416304,-93722.42612571351,-426491.7906085255,-8529.83581217051,1.001
Unknown income group,2020-03-09,256806,-11.811169029919057,15.655820416093128,9.777274753620961,0.437651030782373,-11.811169029919057,-19.948299171751685,-23.046196617988308,0,0,0
