World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,25.07769403737459,40.19014954272056,35.25576753945004,25.07769403737459,-21.537992761389408,-96.82352092363361,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,1075.7125271034304,2238.118532216025,2052.3534320428644,1075.7125271034304,-50.38091098321921,-448.4421577150613,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,5058.0828073379635,5058.0828073379635,5058.0828073379635,5058.0828073379635,199.74548072626988,-1843.4670166270205,-2162.568240441951,0,0,0
Unknown income group,2020-01-01,2615280,-3.3589460146330343,4.285508054868619,3.7601482105083823,0.679020138358374,-3.3589460146330343,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-6214.76896158012,-5297.952378549432,-5843.0672380728965,-6214.76896158012,-7137.573700970177,-7406.849713028298,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,50.98229343117105,78.60525342257174,73.37067380513619,50.98229343117105,-39.67712006432933,-197.50928085282067,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,2168.4358094739737,4503.764622840987,4100.1176536667535,2168.4358094739737,-31.096462900036286,-921.4792137379436,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,10135.17443728492,10135.17443728492,10135.17443728492,10135.17443728492,285.806762345285,-3460.650467622706,-4545.828317001024,0,0,0
Unknown income group,2020-01-06,2615280,-6.633896004358835,8.541170233965008,7.483106356563615,1.4090071604092904,-6.633896004358835,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-12427.86577607684,-10542.740046682411,-11716.207065280114,-12427.86577607684,-14241.943648341443,-14716.320514795943,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,76.30643799844756,123.32495495452977,112.14493122119751,76.30643799844756,-59.55057402800382,-290.53853128346816,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,3255.6544934501344,6841.492732684361,6169.307471161487,3255.6544934501344,-56.804837614357744,-1384.2649568900686,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,15201.781224692153,15201.781224692153,15201.781224692153,15201.781224692153,604.7654905961384,-5083.502614095662,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-9.984721192530703,12.847065592341387,11.205492943785968,1.9718633657540703,-9.984721192530703,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-20357.34464446468,-17663.950327102993,-18775.981472731946,-20357.34464446468,-23130.971390432675,-23804.214829631142,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,103.06871205723414,141.2961747972478,126.7115032130824,103.06871205723414,-98.12675085781476,-408.9945388502198,-460.96329357122755,0,0,0
Low income,2020-01-20,694007671,4509.225880678946,8942.082136485424,8403.168209663783,4509.225880678946,-171.7459954384738,-2378.5008507496036,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,20441.584052427654,25661.268832195055,20645.243245477384,20441.584052427654,-176.31455824356564,-10031.180141441857,-12714.501314663312,0,0,0
Unknown income group,2020-01-20,2615280,-14.145275556736642,15.183831686871612,11.510582095170184,0.21826716177740282,-14.145275556736642,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-30154.309336962695,-25714.61262786813,-26940.594355879315,-29322.15076452678,-34163.28990813749,-35388.62737297537,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7022.345905416959,-6862.607261188729,-6925.489180579767,-7022.345905416959,-7263.15992049906,-7645.62108401865,-7741.108531232446,-579794.0237815207,-7157.950910882971,0
Low income,2020-01-27,694007671,5826.460529323194,11566.55653703289,10912.045359233925,5826.460529323194,172.7636665401189,-3409.78848569523,-4420.594973296901,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,24863.90876735806,36488.68412624061,26349.27142318246,24863.90876735806,478.26386832892786,-15096.958008986277,-18352.349378829684,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.492908916556216,20.19052618167442,17.11548841688266,1.3700149425465171,-15.492908916556216,-43.669837499293664,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-35690.618709844006,-29294.684529199363,-29921.91196861461,-33176.18789182743,-40774.56606912451,-42430.81097406675,-42795.95107943697,-2181008.217271028,-40389.041060574586,91
High income,2020-02-03,1246762530,-15551.798000821524,-15406.14165435095,-15422.460736383815,-15551.798000821524,-15872.781046358732,-16306.26645954683,-16446.952521115752,-1272850.87314703,-15714.208310457161,2.8000000000000003
Low income,2020-02-03,694007671,7458.3151329301145,13994.058800916613,13635.227440080995,7458.3151329301145,327.4699624934511,-3876.962687123169,-5639.220377652394,5179.478732813021,184.98138331475076,0
