World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,8.549327081631745,53.21877036432242,41.35824981850878,8.549327081631745,-19.225555363412273,-39.96954911667797,-66.6719211783014,0,0,0
Low income,2020-01-01,713055753,897.6582650854559,4801.298450045049,3890.290910634913,1140.3525231486176,137.4984898541732,-428.15634785049497,-437.6485472874198,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9202.042237411406,6179.354114542609,2172.6974387284895,-212.88755258891058,-1699.4719179991391,-2400.8937336519807,0,0,0
Unknown income group,2020-01-01,2628002,-2.022827548817729,8.198218701178662,6.392848733171708,0.9534998239761413,-2.022827548817729,-4.455482008611397,-5.57312359732966,0,0,0
Upper middle income,2020-01-01,2916854227,-6517.726342035662,-4373.576355634307,-5100.453462033872,-6491.005231312052,-7160.605556596874,-7438.764067689411,-7453.738727936552,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,19.551338572883616,102.46051008580568,84.50331483475583,19.551338572883616,-38.63303093610276,-80.90613531182116,-128.2861807050784,0,0,0
Low income,2020-01-06,713055753,1807.9399040609742,9631.150723198049,7630.766826157231,2275.709738240166,339.2413634550914,-823.9323782658588,-884.2587006574354,0,0,0
Lower middle income,2020-01-06,3064086238,3731.374535775533,18460.463975606195,12144.379404115834,4211.8123565161495,-416.75031451180735,-3837.1049935393266,-4824.981915823413,0,0,0
Unknown income group,2020-01-06,2628002,-4.0084490943955124,16.347601669120195,12.823113164339812,2.2493815131298946,-4.021548260139756,-8.659204417276705,-11.01375465007562,0,0,0
Upper middle income,2020-01-06,2916854227,-13048.388946721794,-8701.756461745019,-10233.784948543758,-13004.965750037925,-14289.463660652025,-14823.143439346237,-14869.04628960857,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,28.100999260142824,155.7438838830804,128.82315206102825,28.100999260142824,-57.47884813357852,-122.4419320037809,-193.04995958940594,0,0,0
