World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1240996699,-35.673930519256984,66.88758184709926,46.62612672092827,2.748535918258639,-36.04663757107584,-70.8202439161162,-84.65779110396565,0,0,0
Low income,2020-01-01,704080579,821.2836139332339,2274.5794633913165,1718.1751551235047,821.2836139332339,-84.35505588021189,-635.9933991724517,-987.8805464653049,0,0,0
Lower middle income,2020-01-01,2994738553,1412.9558616214022,3848.9327076285213,3394.7521695790665,1695.0257165395103,-778.194936978975,-1991.312364583208,-2388.9283937160753,0,0,0
Unknown income group,2020-01-01,256806,-0.4091392172597862,1.2653334000138288,1.0492742959832657,0.1417329615004792,-0.42077132397174016,-0.9553581083690652,-1.3825391430645895,0,0,0
Upper middle income,2020-01-01,2928449124,-6512.484378549412,-5752.915729298537,-6111.125615493077,-6512.484378549412,-7278.662949298983,-7698.968165709375,-7889.715438824719,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1240996699,-68.16343181478078,136.7307600504321,94.53246075674008,9.927755910159432,-68.16343181478078,-132.69640002219975,-160.42615855495768,0,0,0
Low income,2020-01-06,704080579,1642.2584893679814,4548.582305911484,3436.8894471855638,1642.2584893679814,-87.40600887179778,-1249.3357469633117,-1781.2492998681141,0,0,0
Lower middle income,2020-01-06,2994738553,2831.45932010427,7760.697297054132,6802.078567698987,3604.4362884965562,-1560.9556721626723,-3863.1166280309367,-4736.844443685004,0,0,0
Unknown income group,2020-01-06,256806,-0.8189089300894724,2.5306314149904874,2.1081886305658415,0.2823137257971784,-0.8415171267747303,-1.9137008290108763,-2.777200505579219,0,0,0
Upper middle income,2020-01-06,2928449124,-13019.744179885387,-11670.578160267423,-12225.816059158846,-13019.744179885387,-14515.370135406396,-15177.429034793437,-15433.728074513134,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1240996699,-99.7004320480234,207.86601522138358,154.59442831427071,12.586682322560497,-101.13206089920996,-187.36899820034586,-236.2878473230442,0,0,0
Low income,2020-01-13,704080579,2465.895805383215,6879.631160815425,5141.332048100178,2465.895805383215,-108.56527011229156,-1895.3382057724057,-2611.2349136392236,0,0,0
Lower middle income,2020-01-13,2994738553,4499.043868494729,11813.776938993242,10424.504258850839,5603.649464309174,-2285.717035063049,-5870.180117237778,-7095.232819074703,0,0,0
Unknown income group,2020-01-13,256806,-1.1615813098146084,3.930930231162052,3.24611664630603,0.47818078681401616,-1.1615813098146084,-2.9119168786119247,-4.131128486494168,0,0,0
Upper middle income,2020-01-13,2928449124,-21249.304363802326,-19148.764581772946,-20031.437161923168,-21249.304363802326,-23385.355034456305,-24485.126757246715,-24815.845510217114,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1240996699,-147.85395484665483,252.78452681334582,201.66859133392614,12.33939490000021,-147.85395484665483,-263.1803638719815,-315.3751562173383,0,0,0
Low income,2020-01-20,704080579,3192.9721808109043,9158.823829329136,7119.026224218409,3311.721533886758,35.86411438610798,-2374.652465401269,-3561.415590694115,0,0,0
Lower middle income,2020-01-20,2994738553,5892.117322581666,17165.41236994922,14598.466298953537,8239.010005678227,-2664.6163214424296,-7970.784665314189,-10381.097043106247,0,0,0
Unknown income group,2020-01-20,256806,-2.0348553876200466,4.391978997641969,3.2418823124860285,0.3619653900070154,-2.0348553876200466,-3.983307115858358,-5.829786182713917,0,0,0
Upper middle income,2020-01-20,2928449124,-31645.777856294084,-28672.70364088849,-29859.57983325229,-31645.777856294084,-34484.18316638748,-35846.64265393878,-36004.06183518312,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1240996699,-6937.996724879582,-6436.472794150513,-6489.864984690296,-6736.177631186151,-6937.996724879582,-7110.20166195608,-7156.449422651333,-518819.4194708192,-6737.914538582067,0
Low income,2020-01-27,704080579,4146.390194541671,11582.384492419103,9130.367566892755,4200.696358872889,140.1125765675385,-2888.082070373912,-4619.934205069893,417.33005806389286,14.390691657375616,0
Lower middle income,2020-01-27,2994738553,7321.831622428873,25827.85784244324,19804.89017428437,10714.2063019349,-5291.414750314899,-12395.116128149457,-13409.644779085102,-46428.91329275436,-928.5782658550872,0
Unknown income group,2020-01-27,256806,-3.3765488911992927,5.31279400602111,3.763963474663783,0.05480645974586773,-3.3765488911992927,-5.962528333801806,-8.699649840511391,0,0,0
Upper middle income,2020-01-27,2928449124,-37002.406878508475,-32651.283298037495,-33394.40216424777,-35962.206936347335,-40554.65771686687,-42589.01401247295,-42898.80412470398,-2137617.132929163,-39585.502461651166,0
High income,2020-02-03,1240996699,-15459.988739354714,-14777.434048479266,-14880.223659739719,-15190.607331413612,-15459.988739354714,-15669.801569048566,-15732.19732431736,-1170761.5894051273,-15204.695966300354,0
Low income,2020-02-03,704080579,5201.9648849598925,13585.40767350248,11669.414329341129,5309.216141967314,115.5389418423471,-3092.462153465177,-6338.769859812242,834.6601161277857,28.78138331475123,0
Lower middle income,2020-02-03,2994738553,7740.099098469707,30686.400615491875,23617.21936943331,11253.448377525052,-10019.432460822583,-20225.28278868952,-23545.53346927562,-96482.8057290033,-1929.6561145800663,0
