World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,7.7657768789708594,44.85221957859037,39.95345986887757,12.45799949314928,-25.992089593517377,-70.99276843140323,-101.32177004680449,0,0,0
Low income,2020-01-01,694007671,825.8617341495137,2367.817234052928,2004.756298152777,970.7886352670712,127.81512087169799,-494.265506779416,-761.1807191652804,0,0,0
Lower middle income,2020-01-01,3030605450,5637.443200795164,5923.087748073324,5637.443200795164,5637.443200795164,77.86623823988484,-1613.0987674815806,-2162.4698266423793,0,0,0
Unknown income group,2020-01-01,2615280,-3.604017103438994,4.285508054868619,3.178590084480038,0.7643847082281081,-3.604017103438994,-6.399400419669848,-12.33888705951258,0,0,0
Upper middle income,2020-01-01,2908640959,-5899.764961287354,-5139.813525623583,-5508.145930212937,-5899.764961287354,-7137.640726179282,-7409.731829757726,-7555.413989272645,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,15.639141538226816,94.53136961949983,83.36937235041776,27.583696458791096,-49.467518079359564,-136.33573667663947,-203.22987528814804,0,0,0
Low income,2020-01-06,694007671,1670.0526057188504,4742.036451544117,4004.220403527078,2012.853274800561,244.27402846919873,-1018.6979801488995,-1561.4102393028643,0,0,0
Lower middle income,2020-01-06,3030605450,11307.774053240562,11788.20300868558,11307.774053240562,11307.774053240562,149.55142709213987,-3191.19893075485,-4729.775115407872,0,0,0
Unknown income group,2020-01-06,2615280,-7.204606852683466,8.541170233965008,6.352333860533537,1.48604495629339,-7.204606852683466,-12.746259489576346,-24.7214350970916,0,0,0
Upper middle income,2020-01-06,2908640959,-11783.692163351618,-10244.276051277004,-10939.10943670055,-11783.692163351618,-14254.123641612601,-14761.380492254557,-14950.612038069652,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,23.44077846360139,138.05516633737386,123.88412646607443,40.790995195319695,-71.11458360546618,-205.8483602491053,-304.79497313320576,0,0,0
Low income,2020-01-13,694007671,2519.6236211101436,7116.2814934535945,5975.832373778881,3049.8007055896887,409.0344034703939,-1472.7037833463846,-2294.9522332394145,0,0,0
Lower middle income,2020-01-13,3030605450,16995.394971310052,17674.436390202085,16995.394971310052,16995.394971310052,350.9684363990757,-4744.877244803964,-7371.627478337778,0,0,0
Unknown income group,2020-01-13,2615280,-10.805629382727627,12.847065592341387,9.526130886127225,2.2371030039680853,-10.805629382727627,-19.095402990907644,-37.04587782132741,0,0,0
Upper middle income,2020-01-13,2908640959,-19402.770560450997,-17120.830140882095,-18051.723399863407,-19402.770560450997,-23068.308174623402,-23843.64780447321,-24094.468026882976,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,28.86009856502036,182.9244276924643,168.06496569182775,53.273530337918594,-112.74190139682344,-267.7177634318725,-430.414978366347,0,0,0
Low income,2020-01-20,694007671,3490.9413731609775,9884.545759953817,8663.833788753855,4365.086956572446,453.44774592670416,-2192.1117439401805,-2959.857830216565,0,0,0
Lower middle income,2020-01-20,3030605450,23044.157899138267,26800.504280539397,24720.695447448532,23044.157899138267,547.5073445544647,-8839.576454551992,-11095.56842898437,0,0,0
Unknown income group,2020-01-20,2615280,-15.437298503643778,15.190572484377011,8.736692240211667,0.2520950812686047,-15.437298503643778,-27.174797648909337,-50.75772904399953,0,0,0
Upper middle income,2020-01-20,2908640959,-29101.57356784756,-24849.601924040442,-25931.668241655218,-29101.57356784756,-33910.68529660789,-35260.2465261583,-35634.36164082248,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7124.200482234483,-6907.911542297254,-6929.31493071786,-7079.308743127949,-7303.579121845134,-7508.301633892815,-7723.4943838821455,-580212.0118433193,-7163.11125732493,0
Low income,2020-01-27,694007671,4583.953487280631,12304.539612919622,11247.672764197245,5854.184077163292,692.1883987331532,-2546.0570608649487,-3775.7035465754257,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,28402.3043470063,34783.252787721955,34205.67015383213,28402.3043470063,494.621478303274,-13503.41470029832,-16098.404628961305,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-17.185244063288515,17.618624627937898,12.310274526129781,1.2397933462744761,-17.185244063288515,-33.40036703238009,-60.85234055189161,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-34396.05805743965,-28504.348927242474,-29476.95014159336,-33078.6889169545,-40497.28834870855,-42439.4778755657,-42975.02856010891,-2180614.7913530287,-40381.75539542646,91
High income,2020-02-03,1246762530,-15694.51821060659,-15435.138825463146,-15489.054949397896,-15648.67028138062,-15900.116322912943,-16178.23505718753,-16396.259242927095,-1274294.3492706274,-15732.02900334108,2.8000000000000003
Low income,2020-02-03,694007671,6129.806572333762,15153.317727851429,13724.498781742603,7571.550469405539,940.3017482727101,-2908.3224845998075,-4679.349560934871,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,33453.39677356094,44678.29158766667,41916.48015647861,33453.39677356094,-2857.559455919242,-18965.164032473378,-29302.869602144772,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-26.79527749849954,16.05059116433076,5.860152185008946,-5.53490766093054,-26.79527749849954,-48.785397483779654,-81.68701029694752,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-26216.812192648507,-18105.822621205054,-19154.598210180637,-23340.500140287604,-33848.60988534409,-36225.152742584054,-36743.265158246715,-1800970.6701443293,-33351.30870637647,434
High income,2020-02-10,1246762530,-23841.911915191093,-23552.01336819886,-23658.296535861813,-23820.36067300172,-24168.72865775263,-24485.81077980379,-24677.147800705934,-1939694.586697937,-23946.84674935725,3.801
Low income,2020-02-10,694007671,6978.414753336835,17900.55575474612,16422.648351395514,9657.158693431498,1522.9603423793126,-3162.1468021979877,-4940.736489013845,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,36703.91249522467,50794.331449224825,47612.67019310031,36703.91249522467,-5607.805328660766,-28608.832667440172,-42163.517412984,-154399.71574654267,-3087.9943149308533,3.5
