World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,10.645223971597192,49.98424285918338,46.501656129819736,13.018756390648266,-22.263398078461087,-79.39844115027606,-88.94897634896147,0,0,0
Low income,2020-01-01,678410579,1429.4684340192146,2618.7046286891764,2137.592760576774,1429.4684340192146,73.48667832087239,-469.4121859673189,-835.7257758083197,0,0,0
Lower middle income,2020-01-01,2994738553,6604.244921889766,9865.016841179327,7851.04109987514,6604.244921889766,-17.994311139246935,-1363.909481650095,-1936.995374674812,0,0,0
Unknown income group,2020-01-01,2652897,-2.899773804365427,8.091230460530163,4.905729212029052,0.9771716935096121,-2.899773804365427,-8.744544081950515,-12.669177596001024,0,0,0
Upper middle income,2020-01-01,2928412447,-5908.81846083806,-5143.226005000523,-5498.524777923916,-5908.81846083806,-7178.636680082831,-7431.725184196083,-7585.5801063844465,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,21.290159776467668,102.80181779766586,91.3457383484006,29.854182090218043,-39.036349919110215,-159.63009900492423,-177.43782404424525,0,0,0
Low income,2020-01-06,678410579,2860.4398525595643,5207.185513443306,4201.099435715565,2860.4398525595643,127.5031867626718,-1021.810967464638,-1636.689973774177,0,0,0
Lower middle income,2020-01-06,2994738553,13202.747264205676,19757.310312080444,15676.178737927668,13202.747264205676,56.14362061066791,-2669.9019972584665,-3785.0148472022865,0,0,0
Unknown income group,2020-01-06,2652897,-5.7968769786327385,16.194211799255886,9.803485061247606,2.0718017781012144,-5.7968769786327385,-17.519842556057,-25.35242313758738,0,0,0
Upper middle income,2020-01-06,2928412447,-11844.16617939859,-10312.566159666052,-10902.93710092978,-11844.16617939859,-14273.728122195078,-14801.36108272527,-14925.903708450129,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,31.986550550796064,150.77607274380296,139.9213980875848,42.87886974819359,-57.67087670986462,-239.06165826012307,-264.175321650378,0,0,0
Low income,2020-01-13,678410579,4289.450886376838,7819.530592853887,6335.395700289356,4289.450886376838,213.06065872862473,-1528.693833011452,-2448.2299531095605,0,0,0
Lower middle income,2020-01-13,2994738553,19788.26604269084,29631.48188267107,23393.127832813185,19788.26604269084,17.83512750550301,-4092.6226370261534,-5550.349494321663,0,0,0
Unknown income group,2020-01-13,2652897,-8.696347912980961,24.299551304158896,14.740590331811246,3.181597055124157,-8.696347912980961,-26.265342143258568,-37.98985733198275,0,0,0
Upper middle income,2020-01-13,2928412447,-19494.63151342807,-17211.75522907238,-17982.847937028557,-19494.63151342807,-23117.865696947483,-23900.87482651572,-24132.372380922356,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,42.40963339081375,210.26189667167452,179.6055528172448,62.467891404171205,-91.34677268531692,-324.8278570786381,-359.23165958189145,0,0,0
