World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-44.62639862624665,43.559694572667496,39.998851294044414,8.208571096435676,-44.62639862624665,-76.88434026271871,-86.68663510645564,0,0,0
Low income,2020-01-01,704080579,947.9749417324865,1341.502673787732,1173.3804680935878,947.9749417324865,0.7878332376431939,-821.771888289089,-952.8233592367735,0,0,0
Lower middle income,2020-01-01,2994738553,7059.072292558717,7758.965690908417,7059.072292558717,7059.072292558717,-362.3491506864074,-2211.621651609169,-2768.1557655617944,0,0,0
Unknown income group,2020-01-01,2652897,-2.374133849088217,7.968944193884918,6.765420647728161,0.9771716935096121,-2.374133849088217,-4.761998791439332,-6.22492603425343,0,0,0
Upper middle income,2020-01-01,2928412447,-6792.867374311541,-6014.211584047985,-6241.1450996783915,-6679.997708630678,-7224.8387759620555,-7512.939631078306,-7651.027296715869,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-87.64104414125799,91.40506439479995,78.91429944802553,24.708490557379257,-87.64104414125799,-156.46757139052522,-169.8803060843942,0,0,0
Low income,2020-01-06,704080579,1910.2030113737658,2687.5771085734705,2401.599508704615,1910.2030113737658,53.54720832248111,-1660.733159894829,-2132.1514218110806,0,0,0
Lower middle income,2020-01-06,2994738553,14127.283432835815,15497.634313865956,14127.283432835815,14127.283432835815,-723.3077157835974,-4607.860944247341,-5281.924413328783,0,0,0
Unknown income group,2020-01-06,2652897,-4.74172829627842,16.15635275353613,13.587682473021733,2.0162856983331605,-4.74172829627842,-9.212930154360734,-12.44762488249238,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.333311123348,-11937.992561304778,-12446.604627515495,-13311.216725571272,-14408.673627670683,-14902.594208066272,-15155.402811958706,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-130.66928681106674,139.98651028788424,118.11086086804676,37.833689089596895,-130.66928681106674,-235.6023748919817,-254.92687578174733,0,0,0
Low income,2020-01-13,704080579,2880.727003887636,4057.72411952159,3642.344430917591,2880.727003887636,97.0334078215884,-2479.0824394707083,-3106.516263589916,0,0,0
