World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,5.806254519790182,34.79571680465483,31.07924601103768,5.806254519790182,-22.63689186691213,-42.61706290058897,-56.0454720560558,0,0,0
Low income,2020-01-01,713055753,1723.9126701411165,4831.510545631295,4037.3112380146995,1723.9126701411165,223.78289868405358,-366.09408279789614,-428.44830978876024,0,0,0
Lower middle income,2020-01-01,3064086238,5103.778311977751,9677.104292130434,7969.332475774119,5103.778311977751,41.42687625811164,-2066.882715125187,-2296.2993060511358,0,0,0
Unknown income group,2020-01-01,4996019,-6.854266198738046,26.522192936818602,25.601113793904496,5.449082501465979,-6.854266198738046,-15.436811986589728,-16.48468487534177,0,0,0
Upper middle income,2020-01-01,2916898522,-6446.476194628532,-4343.663843759257,-5096.310407426503,-6418.036909813352,-7147.517762197266,-7423.0507432068125,-7489.2871126917935,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,11.322015104538439,77.18373282911821,62.05522256587614,13.717839018323225,-45.86139975842778,-83.85374376677652,-111.83246019766646,0,0,5.25
Low income,2020-01-06,713055753,3447.3902436609887,9692.063110244782,8071.580158415976,3447.3902436609887,440.7728143337968,-766.7894166807246,-1115.8843578613728,0,0,0
Lower middle income,2020-01-06,3064086238,10208.311490502067,19418.561874318475,15940.66226644878,10208.311490502067,-505.3523545190584,-3971.1995138026928,-4561.827480911063,0,0,0
Unknown income group,2020-01-06,4996019,-13.387170751465199,53.08367671822487,52.68859109947533,10.496833708200459,-13.387170751465199,-30.55342114113131,-31.53967909211186,0,0,0
Upper middle income,2020-01-06,2916898522,-12903.056520317172,-8660.139696921862,-10220.144020494477,-12847.007623461148,-14263.279511991706,-14784.369125630277,-14925.239761613902,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,17.094286551900154,117.4076295910292,94.47320649878512,21.077267715800847,-69.37150449905369,-125.32435099240774,-167.52223588891226,0,0,5.25
Low income,2020-01-13,713055753,5176.318577201791,14265.165118921372,12098.088115475775,5176.318577201791,626.9928137919783,-1275.4290111425676,-1503.0990849464592,0,0,0
Lower middle income,2020-01-13,3064086238,15389.47332359222,29213.667219367133,23305.742889513454,15389.47332359222,-312.62586380573265,-5797.652300162596,-6603.673995893227,0,0,0
Unknown income group,2020-01-13,4996019,-20.03257376198224,81.07595229878686,78.496646687886,15.240379072841668,-20.03257376198224,-45.888923523099976,-47.75282625497502,0,0,0
Upper middle income,2020-01-13,2916898522,-21088.73133047448,-14327.891354263207,-16840.852402980316,-20740.68427037489,-23164.8702675764,-23832.697914515444,-24139.387890084337,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,22.767398163170935,155.20229211280258,121.5040281723754,30.02169601352861,-88.45931910866486,-193.08724933708027,-237.08592740602555,0,0,5.25
Low income,2020-01-20,713055753,6865.939649319818,19455.790413361654,15873.841263840748,6865.939649319818,935.474511068458,-1520.6510619897879,-2221.3689229391493,0,0,0
Lower middle income,2020-01-20,3064086238,20589.634011719252,40232.69673184653,32566.23502449324,20589.634011719252,-475.1690285448581,-8423.118344307091,-10233.942982749564,0,0,0
Unknown income group,2020-01-20,4996019,-28.58202082425814,104.94426184007554,94.01193607894942,17.858976804399564,-28.58202082425814,-62.179037527600066,-72.41128841599034,0,0,0
Upper middle income,2020-01-20,2916898522,-31312.750782145704,-21152.545779643136,-25584.35249346253,-30169.38365831614,-34123.87736553399,-34958.39470112585,-35032.19965694371,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7129.147953321422,-6968.499782199731,-7009.454643785759,-7123.967289986215,-7257.4512854829945,-7400.640267731206,-7470.654269854986,-587138.0958125513,-7160.22068064087,8.253
Low income,2020-01-27,713055753,8706.47713340428,24849.595893450387,20405.39875972461,8706.47713340428,1321.9928362687474,-1859.1890232062105,-2132.8049844516877,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,25200.47140720727,48340.25580260356,41511.86924124654,25200.47140720727,-596.0793838079005,-13323.152955700574,-15362.845617062037,-47300.086236985255,-946.0017247397051,0
Unknown income group,2020-01-27,4996019,-32.67335308931418,134.86505378289078,117.03656119268393,23.209877117649445,-32.67335308931418,-74.77809615105943,-88.01870316976077,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37872.45948899924,-24122.883832250463,-30223.896602201366,-35475.251571243214,-41324.367420197064,-42471.215268003776,-42629.72034697323,-2255007.1391955144,-41000.12980355481,82.00500000000001
