World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,3.418984534933856,40.7395822315781,31.633151783833576,5.568977138259074,-22.60925957812159,-43.688818149027256,-56.0454720560558,0,0,0
Low income,2020-01-01,713055753,2298.302242310727,4893.123936118471,4037.3112380146995,2298.302242310727,223.78289868405358,-332.719553677139,-366.09408279789614,0,0,0
Lower middle income,2020-01-01,3064086238,5460.502900275689,9677.104292130434,8569.633462530528,5460.502900275689,121.76551332201646,-2066.882715125187,-2296.2993060511358,0,0,0
Unknown income group,2020-01-01,4996019,-8.31734759915344,26.514906316278942,25.601113793904496,6.024953573285221,-8.31734759915344,-12.020030499793124,-15.615635960843264,0,0,0
Upper middle income,2020-01-01,2916898522,-6020.509314870063,-4343.663843759257,-5096.312059257481,-6020.509314870063,-7127.5406658421025,-7400.079077037315,-7489.2871126917935,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,6.727834262771694,79.0970727268652,62.05522256587614,10.910501220429524,-45.7784567542443,-83.85374376677652,-111.83246019766646,0,0,5.25
Low income,2020-01-06,713055753,4596.4960977148685,9773.363325211885,8286.034456997306,4596.4960977148685,451.81298666603357,-705.7787671773515,-766.7894166807246,0,0,0
Lower middle income,2020-01-06,3064086238,10919.460080111354,19418.561874318475,17119.126737366125,10919.460080111354,233.0355965806244,-3971.1995138026928,-4561.827480911063,0,0,0
Unknown income group,2020-01-06,4996019,-16.70366827047698,53.08367671822487,52.68859109947533,11.698670111842668,-16.70366827047698,-24.52927132683039,-31.5407231052059,0,0,0
Upper middle income,2020-01-06,2916898522,-12048.557872279904,-8660.139696921862,-10220.147324156434,-12048.557872279904,-14250.512771720776,-14757.794457924185,-14796.479233599082,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,10.258880206386635,125.43228541508977,94.47320649878512,16.504119724581557,-69.37150449905369,-125.32435099240774,-167.52223588891226,0,0,5.25
Low income,2020-01-13,713055753,6895.32782475463,14265.165118921372,12644.82992797276,6895.32782475463,626.9928137919783,-1077.8130250933827,-1275.4290111425676,0,0,0
Lower middle income,2020-01-13,3064086238,16453.130144386814,29213.667219367133,25010.583115320384,16453.130144386814,237.98782740032814,-5797.652300162596,-6603.673995893227,0,0,0
Unknown income group,2020-01-13,4996019,-25.069409254811404,81.07595229878686,78.47478682626702,17.469702230899014,-25.069409254811404,-36.43649530792611,-47.75439227461608,0,0,0
Upper middle income,2020-01-13,2916898522,-19809.98689036451,-14327.891354263207,-16840.85735847325,-19809.98689036451,-23112.474746983353,-23832.697914515444,-23920.178190174913,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,11.601581341455024,176.72115971527074,121.5040281723754,23.475067023075713,-91.32994900942043,-193.08724933708027,-237.08592740602555,0,0,5.25
Low income,2020-01-20,713055753,9233.362806097459,19455.790413361654,16973.150044878697,9233.362806097459,935.474511068458,-1238.0787359243288,-1526.0434556647033,0,0,0
Lower middle income,2020-01-20,3064086238,23518.732602652435,41281.84109272128,34668.011241353866,23518.732602652435,95.57884001557414,-8423.118344307091,-10233.942982749564,0,0,0
Unknown income group,2020-01-20,4996019,-34.142418509406625,104.94426184007554,93.98278959679078,20.189867982622037,-34.142418509406625,-53.895403729449875,-72.41128841599034,0,0,0
Upper middle income,2020-01-20,2916898522,-29647.711234779945,-21152.546886929216,-25584.35249346253,-29647.711234779945,-34052.03590027316,-34922.493374908445,-34979.950174583064,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7145.794325321359,-6965.019220174614,-7009.454643785759,-7133.168968151862,-7265.339876435768,-7400.640267731206,-7470.654269854986,-587138.0958125513,-7160.22068064087,8.253
Low income,2020-01-27,713055753,11705.069491708155,24849.595893450387,21512.501377774533,11705.069491708155,1508.794081195204,-1492.357596862273,-1859.1890232062105,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,30020.715488915972,50646.671878519846,46259.84823586984,30020.715488915972,-309.72747058562334,-13321.313273836746,-15362.845617062037,-47300.086236985255,-946.0017247397051,0
Unknown income group,2020-01-27,4996019,-40.04030495412004,134.86505378289078,117.00366946676073,27.11377599274544,-40.04030495412004,-68.22359771556698,-88.01870316976077,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-35840.42326702626,-24113.644528992107,-30214.656191656934,-35353.548327911885,-41306.82663478711,-42438.054324726356,-42620.47993642879,-2254498.9166155704,-40990.88939301037,82.00500000000001
High income,2020-02-03,1252176798,-15726.58308853068,-15530.381357851033,-15560.807182743836,-15709.903565671948,-15878.77958600548,-16065.548964732574,-16109.34631617866,-1289748.4000789472,-15728.639025353017,12.257
Low income,2020-02-03,713055753,14125.519255342384,30226.424805721766,25937.753221638348,14125.519255342384,2012.999187689739,-1832.307347632447,-2309.0841063633397,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,36404.09838584955,57653.0709299946,53634.33409360579,36404.09838584955,-1601.3158252740363,-17004.182968757526,-21193.981826842577,-101472.9561224645,-2029.4591224492901,1.001
Unknown income group,2020-02-03,4996019,-55.79025654199229,155.73130416651676,128.98149285817016,22.08548962056702,-55.79025654199229,-91.42123669210434,-112.04103836436124,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-29125.02413836368,-14019.758887399545,-21343.584742800216,-27663.499759991966,-35396.60036789235,-36880.406217306394,-37304.32149677896,-1914200.4994525686,-34803.645444592155,425.005
High income,2020-02-10,1252176798,-23923.080413389038,-23707.240670071336,-23735.79539577772,-23894.36662777431,-24127.88243836063,-24326.103175125896,-24361.410912573054,-1960821.504345345,-23912.457370065185,13.258
Low income,2020-02-10,713055753,16599.7346624825,35564.58564028805,30571.93669070745,16599.7346624825,2608.91621319791,-1403.5378307279677,-2390.757546330885,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,42870.72465085314,68812.96327188794,58907.31216319051,42870.72465085314,-3449.0717893089422,-24423.63205457092,-27362.875218053574,-156987.49267461043,-3139.7498534922083,1.001
Unknown income group,2020-02-10,4996019,-72.14746948389516,179.49056681781454,136.91380363691616,16.3435397535587,-72.14746948389516,-115.08803681309628,-139.4955620037632,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-34162.33102378987,-15582.321480464812,-24276.421412728087,-31448.59187364353,-41365.73572698488,-43136.717650569815,-43863.04733590319,-2213092.457846298,-40238.0446881145,1012.004
High income,2020-02-17,1252176798,-34290.582634693514,-34062.207264775745,-34065.15344455895,-34249.51678895539,-34524.54384878068,-34777.49118970153,-34794.55309948649,-2809380.8752784114,-34260.74238144404,15.26
Low income,2020-02-17,713055753,18996.86181148487,40876.96558374062,36471.92715374943,18996.86181148487,2515.5284031509905,-2415.1313354310305,-3466.8575370045346,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,47515.04255034398,79390.40846565609,61215.80241877093,47515.04255034398,-5205.395826990462,-33117.60747752427,-44934.9618399498,-215760.36256008968,-4315.207251201794,1.001
Unknown income group,2020-02-17,4996019,-88.97301913794338,203.00289223758938,142.0917068369611,10.781089679895612,-88.97301913794338,-145.53993033368596,-176.76875666930994,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-44729.48635321148,-22837.13053464742,-32312.98276156492,-40947.97624023877,-52765.06003908872,-55138.81170723882,-55912.10129140695,-2815225.106076109,-51185.91101956562,1865.0030000000002
High income,2020-02-24,1252176798,-43350.50169470623,-43083.39274006191,-43099.38866282387,-43298.77366485492,-43638.72748930977,-43919.05199830086,-43940.415379307415,-3551310.782678419,-43308.668081444135,27.264999999999997
Low income,2020-02-24,713055753,19086.184095580724,44578.72787486566,37277.09258510392,19086.184095580724,507.2806244880254,-5815.351290092558,-6380.360375158179,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,42534.32632960879,86292.89045410622,71650.69432887407,42534.32632960879,-12135.107548477195,-45178.4309886319,-62281.71658505441,-279957.222558564,-5599.14445117128,1.001
Unknown income group,2020-02-24,4996019,-111.8095601331931,203.95539500954123,134.2492175510954,-12.674179863827263,-111.8095601331931,-178.24372836963929,-219.03959255351384,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56063.420738160574,-31978.554534006416,-40201.59803476304,-50632.18257921766,-63960.950282031605,-66827.54294374656,-67618.87567279086,-3403879.4985251045,-61888.7181550019,2604.007
High income,2020-03-02,1252176798,-49566.71348526802,-49268.965226930086,-49308.99751627741,-49531.220741072015,-49920.86901803817,-50223.84365510757,-50419.5886714673,-4061244.657903018,-49527.37387686608,84.273
Low income,2020-03-02,713055753,18993.727691204316,48147.79810970531,36822.97309618975,18993.727691204316,-1206.1655262939546,-9059.168371797929,-11512.349742958899,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,34543.96762713776,90451.39019368691,75363.53484482912,34543.96762713776,-25309.558814130836,-64842.36181240894,-83350.5243461023,-374030.6609551919,-7480.613219103838,1.001
Unknown income group,2020-03-02,4996019,-132.06386675981565,211.49968660739708,148.46182118884275,-13.544623532245506,-136.9729902452518,-207.42294008703104,-251.94443128661229,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-72202.03020012456,-47173.768165418274,-55284.017016496124,-66430.94429141894,-79712.92357279506,-82843.62821419377,-83893.96639957646,-4196015.679257934,-76291.19416832607,2970.002
High income,2020-03-09,1252176798,-46290.471754146056,-45934.473538491795,-45951.479058142955,-46233.749704536196,-46708.61913429562,-47073.91142617519,-47219.28900258158,-3792818.133127619,-46253.879672288036,526.281
Low income,2020-03-09,713055753,18553.3996384415,51708.771704389204,37285.656869776496,18553.3996384415,-3279.5801854036035,-13789.847249767065,-14883.61663682108,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,28237.16562975698,85648.88255542904,79817.39435518142,28237.16562975698,-34651.121401335935,-81697.09280758754,-104243.16125893536,-467514.0993518198,-9350.281987036395,5.998999999999999
Unknown income group,2020-03-09,4996019,-149.89613947448012,226.2235342850187,150.67486939122804,-31.135242545428,-164.8091185710992,-252.00430499663614,-277.94494316806964,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-75810.41378546026,-49754.35054231156,-57426.80056526658,-71095.34397932122,-82499.06171719873,-86498.3777714437,-87489.70491836233,-4293156.896511023,-78057.39811838223,3327.002
High income,2020-03-16,1252176798,-28758.463552211997,-28216.45239136763,-28339.269514387484,-28665.775667382564,-29221.178796009255,-29679.603317100034,-29784.08119213096,-2352263.1083522113,-28686.135467709897,2849.294
Low income,2020-03-16,713055753,17215.228676413826,55309.656648071425,42995.66045744497,18212.010936660714,-5212.130319491318,-17019.230881364983,-23317.740282903476,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,25339.818073057693,86904.62212750189,83865.58955708315,25339.818073057693,-41607.96088527854,-95974.9381980613,-118409.86598666375,-559827.5377484476,-11196.550754968952,24.003
Unknown income group,2020-03-16,4996019,-167.07324504460985,238.86102810589333,184.56770042420428,-46.73847228641819,-194.57959861656911,-294.42867467943603,-301.8689939333266,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-82572.8261838733,-54653.1248244923,-63268.736221790205,-77747.12637307392,-88637.42344951139,-93204.8923543363,-94025.4197603329,-4547258.46882959,-82677.42670599253,3981.012
High income,2020-03-23,1252176798,7838.394187722519,8294.856006911878,8258.506568328421,7877.830864075786,7220.9218880519875,6620.99496431764,6556.287067961884,642924.9964231894,7840.54873686817,11925.304999999998
Low income,2020-03-23,713055753,14618.208821141918,57958.61088040172,46633.04536762283,18310.99223652938,-7501.67764432961,-20977.920636487677,-31863.636321703576,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,10912.365043156038,85152.78707573084,74077.39110703299,10912.365043156038,-59432.08422058124,-131230.0854719893,-145493.27068782315,-651100.9761450755,-13022.01952290151,75.019
Unknown income group,2020-03-23,4996019,-176.78289940298347,253.99592982578733,212.00468839941107,-48.299574800102356,-217.45601414858172,-324.2378103087137,-354.17844635740926,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-76684.35004577979,-50086.67249107762,-55506.1766767925,-71396.18765632172,-82674.58964832782,-87427.51776421511,-88302.55674950144,-4062768.071029849,-73868.5103823609,5173.028
High income,2020-03-30,1252176798,66309.07097540588,66888.51550127265,66755.18396370138,66309.07097540588,65588.23318604236,64914.23826664151,64891.11226551717,5437829.421198588,66314.9929414462,33613.293
