World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,5.437876289207486,47.77112321294392,40.07136967488288,12.986892249828188,-24.852085332048336,-66.52198137015202,-96.32544496223088,0,0,0
Low income,2020-01-01,694007671,747.8564439338156,2589.568301559989,2052.3534320428644,970.9476625737859,127.81512087169799,-470.4533283267742,-741.5716460078479,0,0,0
Lower middle income,2020-01-01,3030605450,3382.4941003126182,6711.602573985121,5495.081691026248,3382.4941003126182,100.55791343272827,-1284.9470394616083,-2052.651026760183,0,0,0
Unknown income group,2020-01-01,2615280,-2.287112622380044,4.468373708181271,3.2264138319969473,0.7643847082281081,-2.4026300734923867,-6.030754379337642,-12.337584734247779,0,0,0
Upper middle income,2020-01-01,2908640959,-6397.153640787049,-5139.813525623583,-5527.039529774202,-6397.153640787049,-7123.3199661079125,-7430.164872922041,-7555.413989272645,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,15.619524084364288,98.08268444665039,85.68688694039923,29.17723435076539,-42.70163440096004,-129.79173355754375,-196.45326312676715,0,0,0
Low income,2020-01-06,694007671,1506.940386377145,5237.432413418968,4100.1176536667535,2012.853274800561,244.27402846919873,-932.5713535439313,-1531.451317712393,0,0,0
Lower middle income,2020-01-06,3030605450,6764.511100827561,13375.203904416072,11001.562387153335,6764.511100827561,275.7686300356785,-2987.4260106993806,-4730.020444856542,0,0,0
Unknown income group,2020-01-06,2615280,-4.499775730366281,9.085691449634908,6.6183131903742645,1.48604495629339,-4.910145082305901,-12.017158104470155,-24.7201327718268,0,0,0
Upper middle income,2020-01-06,2908640959,-12825.460549641759,-10244.276051277004,-10958.003036261816,-12813.153460129523,-14228.558073701637,-14838.31363626814,-14950.703416007824,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,21.176453576255682,147.19524696817908,124.81102211131838,42.271505069629676,-62.77375094138311,-196.73913057007405,-288.87994622371434,0,0,0
Low income,2020-01-13,694007671,2277.9801347789135,7865.762479779103,6169.307471161487,3049.8007055896887,409.0344034703939,-1402.4634929257986,-2290.9741977238737,0,0,0
Lower middle income,2020-01-13,3030605450,10143.37913338266,19429.857898934715,16345.443757449068,10143.37913338266,429.5054617409217,-4289.412427825296,-7026.158349233672,0,0,0
Unknown income group,2020-01-13,2615280,-6.804961590105922,13.56817823808852,9.968071635972022,2.2371030039680853,-7.250149792822036,-18.051068395768958,-37.044575496062606,0,0,0
Upper middle income,2020-01-13,2908640959,-20969.010297997367,-17120.830140882095,-18052.27011742103,-20775.604262776636,-23025.449992864116,-23866.657044683758,-24094.468026882976,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,31.771337892664867,178.86865750646012,172.18451738032246,59.051683046606115,-101.05647070313782,-253.6914358092712,-411.05911201940864,0,0,0
Low income,2020-01-20,694007671,3124.148061118164,10051.537771767973,8898.758787509223,4362.107979540336,453.44774592670416,-2078.7699878979893,-2865.006732222943,0,0,0
Lower middle income,2020-01-20,3030605450,13395.117372308392,27828.849554134395,25505.54340162155,13395.117372308392,868.8005909824972,-8123.282622812328,-10432.240316030182,0,0,0
Unknown income group,2020-01-20,2615280,-10.392556444289179,15.24795530562368,9.566350423704257,0.20058561536068142,-12.181672184047802,-26.921859393444063,-50.75642671873473,0,0,0
Upper middle income,2020-01-20,2908640959,-31241.66930256936,-24852.174241097855,-25931.07801533329,-29386.562469522032,-33914.17784118442,-35266.51166849283,-35609.760125800356,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7119.037084888272,-6878.901067570045,-6924.819075930722,-7060.799125729401,-7272.829275185586,-7447.296637713109,-7636.715185419179,-579737.2254944104,-7157.249697461857,0
Low income,2020-01-27,694007671,4209.976711171138,12960.418913988025,11523.012141786237,5849.549910627,684.2461870707994,-2459.8163537752453,-3774.3422608385463,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,15885.389637394022,36567.577678097725,34414.1262816779,17364.30163961319,1049.5210990020196,-13526.52608993733,-16108.386701655174,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-11.138670704275535,20.22731557522897,12.45796693526622,1.001533168572611,-14.167317896137881,-33.109394318571425,-60.47092693940778,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-37568.596000563964,-28378.583090882672,-29915.97195054286,-33481.262099473206,-40876.527836338355,-42859.616702439154,-43386.112297823565,-2202904.4873916977,-40794.5275442907,91
High income,2020-02-03,1246762530,-15684.515085794423,-15381.818592638467,-15454.613439485905,-15616.872585817362,-15862.331971533808,-16093.424660884735,-16296.216683145898,-1273038.1658942779,-15716.520566596024,2.8000000000000003
Low income,2020-02-03,694007671,5365.533483084141,15507.13380863299,13907.7272472035,7616.807486203451,944.7026045097326,-2826.1448077020677,-4446.896473522218,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,18900.66246662219,45470.73962723992,42378.19223095787,20327.25305603602,-2091.6960191019484,-19821.340477815713,-29307.286732599772,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-20.24855539840234,16.06414173346881,5.892355697538176,-6.420272697672186,-24.62659624455088,-48.26880313748453,-79.49359263559397,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-30441.19530355449,-18910.790490790292,-19960.98950676326,-24194.31092053093,-34525.06726019062,-37013.269356874094,-37553.6349562766,-1843974.0110537028,-34147.66687136486,434
High income,2020-02-10,1246762530,-23849.68505233656,-23520.932588734988,-23613.323869364955,-23801.635531765012,-24097.26301250027,-24406.80890739419,-24593.958001799,-1936914.506294147,-23912.524769063544,3.801
Low income,2020-02-10,694007671,6323.35286344204,19024.112978227735,17026.642221178285,9608.888191169977,1549.9948304761554,-3066.75510312908,-4547.441279378376,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,19876.286642456966,51368.30903653768,47654.86457137495,22927.843929470946,-4961.725101139383,-28823.066708951497,-41928.871960206285,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-29.348549157930112,12.10303151976215,1.8143358990748601,-13.928724491578832,-35.49820921230639,-62.92830760966942,-100.90662562704014,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-34818.969810540955,-20176.741120303646,-21816.763767473938,-26737.48510953389,-40033.642552078614,-42720.723993417814,-43545.54535700043,-2112025.9170804983,-39111.59105704626,1019.998
High income,2020-02-17,1246762530,-34178.68867565056,-33813.34955637594,-33902.01652489402,-34144.81827035714,-34510.803370292684,-34879.54652157985,-35065.08363519466,-2776288.1466940176,-34275.16230486442,11.034333333333333
Low income,2020-02-17,694007671,7093.62929016221,23029.636013857642,20124.27807123065,11386.214451901498,2010.0292461422575,-3799.702535959121,-4976.811051106311,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,20506.931911931744,58086.018606688725,53380.50271067841,26040.334143425236,-8636.133308634433,-38706.350689786574,-56272.65929879502,-211349.60909945494,-4226.992181989099,3.5
