World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,8.799007989331324,48.96920905117088,43.559694572667496,13.018756390648266,-25.22431075623246,-87.11555720054425,-89.69634349913906,0,0,0
Low income,2020-01-01,678410579,1414.5963447140898,2065.0775520339203,1496.2178892358788,1414.5963447140898,-22.714365933994927,-602.0749813473619,-835.7257758083197,0,0,0
Lower middle income,2020-01-01,2994738553,6834.895866111357,7851.04109987514,7166.779509852435,6834.895866111357,-362.3491506864074,-1936.995374674812,-2433.3683836453047,0,0,0
Unknown income group,2020-01-01,2652897,-2.634524255248821,6.211033238291665,4.905729212029052,0.9621944379779809,-2.634524255248821,-9.316756672000833,-9.750330952842049,0,0,0
Upper middle income,2020-01-01,2928412447,-6246.1939909669545,-5383.066003805308,-5852.600271224454,-6246.1939909669545,-7182.791906576312,-7452.351253664797,-7651.027296715869,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,18.893705685485077,102.80181779766586,89.27627907287962,26.75558007231487,-46.85749071322726,-177.43782404424525,-187.56469123027748,0,0,0
Low income,2020-01-06,678410579,2831.7971665784644,4136.2897771869775,3013.1674403621655,2831.7971665784644,23.85018468861037,-1186.455129360159,-1770.0845801325822,0,0,0
Lower middle income,2020-01-06,2994738553,13661.24131055428,15676.178737927668,14484.817865761686,13661.24131055428,-722.8730099351612,-3785.0148472022865,-5007.973598695509,0,0,0
Unknown income group,2020-01-06,2652897,-5.268876724733772,12.425696141040138,9.803485061247606,1.8481158069956973,-5.268876724733772,-18.63228163855033,-19.597499501010667,0,0,0
Upper middle income,2020-01-06,2928412447,-12566.038355940978,-10822.999030542938,-11719.748443336637,-12566.038355940978,-14324.062887067972,-14895.503198513303,-15155.402811958706,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,27.61684567971382,150.77607274380296,139.25225661771321,42.32279026307635,-66.51217153291988,-261.2038713993788,-276.1895209921369,0,0,0
Low income,2020-01-13,678410579,4240.121595544975,6196.5653566513565,4555.519790454266,4240.121595544975,101.39765937066943,-1755.881772801507,-2564.150626800718,0,0,0
