World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,3.932685620040835,40.738918187640614,31.58381833346319,4.844477884336834,-23.027627670817488,-43.717129184585026,-56.032911716573054,0,0,0
Low income,2020-01-01,713055753,2385.737320784755,4893.123936118471,4037.3112380147004,2385.737320784755,220.4135197534547,-343.7256806128116,-428.44830978876024,0,0,0
Lower middle income,2020-01-01,3064086238,5487.818010895482,9677.847329426702,8569.636169907968,5487.818010895482,121.76551332201649,-2065.487415429257,-2290.4123547389245,0,0,0
Unknown income group,2020-01-01,4996019,-8.022356007402115,26.5215787157482,25.601113793904492,6.024953573285224,-8.022356007402115,-13.74867532915754,-15.615113954296241,0,0,0
Upper middle income,2020-01-01,2916898522,-5923.715399706936,-4343.690990328132,-5096.292565105679,-5923.715399706936,-7134.87569141926,-7422.888322565028,-7489.287112691759,-388441.51407896646,-7062.572983253929,0
High income,2020-01-06,1252176798,7.737944829315293,79.09574463899025,61.956555665135355,9.365253735373301,-46.56214625922943,-83.8538158135135,-111.80733951870097,0,0,5.25
Low income,2020-01-06,713055753,4771.27586317436,9773.363325211885,8286.034456997304,4771.27586317436,428.89748522569533,-732.622400400616,-840.4271308888906,0,0,0
Lower middle income,2020-01-06,3064086238,10972.230840346787,19420.04794891101,17119.132152121012,10972.230840346787,233.03559658062449,-3968.4089144108325,-4562.877774685309,0,0,0
Unknown income group,2020-01-06,4996019,-16.111634223980246,53.083676718224865,52.695251472070915,11.698670111842667,-16.111634223980246,-27.577397183591984,-31.539679092111854,0,0,0
Upper middle income,2020-01-06,2916898522,-11855.762064112107,-8660.193990059612,-10220.108335852829,-11855.762064112107,-14254.858044043369,-14784.369125630208,-14925.239761613835,-776883.0281579329,-14125.145966507858,0
High income,2020-01-13,1252176798,11.775093160462314,125.43029328327732,94.32520614767392,14.406240626846587,-71.02188439473672,-125.32445906251323,-167.48455487046402,0,0,5.25
Low income,2020-01-13,713055753,7156.796246152087,14265.165118921372,12644.829927972758,7156.796246152087,610.0942315702503,-1201.5807682102586,-1333.8024077010173,0,0,0
Lower middle income,2020-01-13,3064086238,16539.69814210476,29215.14976869273,25010.59123745271,16539.69814210476,237.98782740032823,-5799.227740823966,-6586.013141956593,0,0,0
Unknown income group,2020-01-13,4996019,-24.188513534765786,81.07595229878685,78.4948040246748,17.469702230899014,-24.188513534765786,-40.6642985278384,-47.75282625497502,0,0,0
Upper middle income,2020-01-13,2916898522,-19518.894127055384,-14327.974003405234,-16840.798876017812,-19518.894127055384,-23140.527713967265,-23832.697914515313,-24139.38789008421,-1260787.257960065,-22923.40469018299,1.0010000000000001
High income,2020-01-20,1252176798,13.584187437251023,176.74312042039796,121.30669437089381,22.924742969653245,-91.41502742223986,-193.09118321511954,-237.05475584925574,0,0,5.25
Low income,2020-01-20,713055753,9563.536911361716,19455.790413361654,16973.256263137202,9563.536911361716,893.6445770022461,-1277.898021413714,-1813.8123046436056,0,0,0
Lower middle income,2020-01-20,3064086238,23266.20973681042,41281.79204286331,34734.62693944987,23266.20973681042,95.57884001557403,-8405.457490370458,-10228.361783965844,0,0,0
Unknown income group,2020-01-20,4996019,-32.91940394284318,104.95367395640733,94.00947919466782,20.155172932752556,-32.91940394284318,-54.17767331626047,-72.41128841599036,0,0,0
Upper middle income,2020-01-20,2916898522,-29260.189513963312,-21152.633038587013,-25584.335232656565,-29260.189513963312,-34052.255549708236,-34958.39495974109,-35032.19965694356,-1858619.153009592,-33793.07550926529,4.0040000000000004
High income,2020-01-27,1252176798,-7143.628147629487,-6959.232402780321,-7009.701311037611,-7135.1626932394165,-7265.35857236466,-7400.664934434621,-7470.618713665655,-587138.0958125525,-7160.220680640872,8.253
Low income,2020-01-27,713055753,12109.958898825573,24849.595893450387,21512.37139786392,12109.958898825573,1321.992836268747,-1539.7067504147053,-2113.675937235544,2589.739366406511,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,29455.52598656544,50648.14075594576,46393.071509929505,29455.52598656544,-443.0109844946694,-13360.332292132363,-15356.22496612264,-47300.086236985284,-946.0017247397051,0
Unknown income group,2020-01-27,4996019,-38.33537205634912,134.88387801555436,117.03349008733194,27.133634244109153,-38.33537205634912,-68.19635238012097,-88.01870316976078,59.18332663868221,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-35372.637196456,-24122.97929532991,-30223.870485524414,-35362.84882905466,-41317.878865552084,-42471.21526800355,-42629.72034697301,-2255007.1391955037,-41000.129803554584,82.00500000000001
High income,2020-02-03,1252176798,-15724.394203370659,-15528.443926539958,-15560.474382332512,-15714.46709645251,-15878.78761940816,-16065.577257989165,-16109.29833273311,-1289748.4000789495,-15728.639025353017,12.257000000000001
Low income,2020-02-03,713055753,14614.0806105435,30226.424805721763,25937.623241727735,14614.0806105435,1826.964403817576,-1904.610593044109,-2309.0841063633397,5179.478732813022,184.98138331475076,0
