World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,19.763975148070706,40.19014954272056,35.25576753945004,19.763975148070706,-21.537992761389408,-96.82352092363361,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,952.0146450445765,2238.118532216025,2052.3534320428644,952.0146450445765,-50.38091098321921,-448.4421577150613,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,4021.686063545598,4865.506511620025,4439.617414613188,4021.686063545598,199.74548072626988,-1843.4670166270205,-2162.568240441951,0,0,0
Unknown income group,2020-01-01,2615280,-3.173464581110122,4.285508054868619,3.7601482105083823,0.679020138358374,-3.173464581110122,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-6027.383665153351,-5297.952378549432,-5843.0672380728965,-6027.383665153351,-7137.573700970177,-7406.849713028298,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,39.79109985241174,78.60525342257174,73.37067380513619,39.79109985241174,-39.67712006432933,-197.50928085282067,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,1922.5566102437729,4503.764622840987,4100.1176536667535,1922.5566102437729,-31.096462900036286,-921.4792137379436,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,8067.425063266608,9693.056571254645,8863.185701297163,8067.425063266608,285.806762345285,-3460.650467622706,-4545.828317001024,0,0,0
Unknown income group,2020-01-06,2615280,-6.30723417870911,8.541170233965008,7.483106356563615,1.4090071604092904,-6.30723417870911,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-12053.454033794467,-10542.740046682411,-11716.207065280114,-12053.454033794467,-14241.943648341443,-14716.320514795943,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,59.639197007363556,123.32495495452977,112.14493122119751,59.639197007363556,-59.55057402800382,-290.53853128346816,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,2887.6324665307047,6841.492732684361,6169.307471161487,2887.6324665307047,-56.804837614357744,-1384.2649568900686,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,12222.302988002504,14486.17575538398,13326.810106158428,12222.302988002504,604.7654905961384,-5083.502614095662,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-9.473650217019014,12.847065592341387,11.205492943785968,1.9718633657540703,-9.473650217019014,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-19795.1687827049,-17663.950327102993,-18775.981472731946,-19795.1687827049,-23130.971390432675,-23804.214829631142,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,77.00092117686732,141.2961747972478,126.1223955012835,77.00092117686732,-98.12675085781476,-408.9945388502198,-460.96111263413,0,0,0
Low income,2020-01-20,694007671,3906.2112332843903,8941.518697532863,8405.05710118828,3906.2112332843903,-171.7459954384738,-2378.595164077469,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,16254.671776253082,25661.268832195055,20645.243245477384,16254.671776253082,-176.31455824356564,-10030.11931848969,-12714.501314663312,0,0,0
Unknown income group,2020-01-20,2615280,-13.66815657293225,15.183831686871612,11.510582095170184,0.21826716177740282,-13.66815657293225,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-29392.374507926936,-25714.61262786813,-26940.594355879315,-29326.435035270744,-34164.303869581054,-35388.62737297537,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7061.65573072504,-6866.8699016381715,-6929.751821029208,-7061.65573072504,-7267.422560948502,-7649.877982082831,-7745.36899074479,-580139.2976579254,-7162.213551332413,0
Low income,2020-01-27,694007671,5100.9858899515475,11565.99309808033,10913.934250758424,5147.183611675973,172.78672292877962,-3409.78848569523,-4420.321081846145,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,19913.697475547422,36567.91022332955,26351.62189900458,19913.697475547422,478.26386832892786,-15144.783833390966,-18351.407006183155,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.003584319494566,20.19052618167442,17.11548841688266,1.3678934476353168,-15.003584319494566,-43.669837499293664,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-34589.70490794657,-29294.684529199363,-29921.91196861461,-33176.18789182743,-40774.56606912451,-42430.81097406675,-42795.95107943697,-2181008.217271028,-40389.041060574586,91
High income,2020-02-03,1246762530,-15606.594313355981,-15415.500268583168,-15431.611087814978,-15606.594313355981,-15882.139660590947,-16320.064153095605,-16456.308954410873,-1273608.9208998396,-15723.566924689378,2.8000000000000003
Low income,2020-02-03,694007671,6576.906853804899,13993.495361964051,13639.70026973337,6906.273174950903,327.4699624934511,-3876.962687123169,-5638.9464862016375,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,24353.93393534992,44786.6423222203,32333.460332067923,24353.93393534992,-2836.4760438951207,-24266.69620376289,-28051.359909517207,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-24.43261729995712,16.01579992555056,13.544746280559728,-6.846371125455533,-24.596907792273115,-59.68555677625698,-62.00276900825395,-41.91451132257082,-2.619656957660676,0
