World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-49.6136535284011,38.21742366525037,27.286048929194322,4.845211724176471,-49.6136535284011,-52.75134392176161,-83.28424245244645,0,0,0
Low income,2020-01-01,704080579,959.931074029943,2027.7127488442143,1630.9637928399404,959.931074029943,36.698762930903975,-745.5318755124681,-1113.9977874991753,0,0,0
Lower middle income,2020-01-01,2994738553,7309.856387243099,9400.907943051754,7309.856387243099,7309.856387243099,73.81653572340002,-1697.968909468402,-2368.0951635880087,0,0,0
Unknown income group,2020-01-01,258910,-1.0780709227760488,1.0313989277729196,0.35327997518603665,-0.03111319752988639,-1.0780709227760488,-1.2574387618702658,-1.5792035467889058,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.005045106938,-5377.655967832772,-5897.8776345387905,-6088.005045106938,-7174.227401307883,-7435.327551335155,-7614.12816376034,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-98.12149496431559,85.25029246235442,58.4151517853683,13.850290427582706,-98.12149496431559,-103.33114967717069,-156.40941133685646,0,0,0
Low income,2020-01-06,704080579,1934.8496351378553,4089.955969259986,3216.3172164618436,1934.8496351378553,63.21240025139538,-1495.9545526087836,-2209.406996839082,0,0,0
Lower middle income,2020-01-06,2994738553,14645.825401457925,18861.384091659365,14645.825401457925,14645.825401457925,221.01291436508606,-3246.784099695602,-4804.167996009272,0,0,0
Unknown income group,2020-01-06,258910,-2.1535721491338577,2.146964075338879,0.8976078067487208,0.07461709461267987,-2.1535721491338577,-2.439151615071146,-3.1037622788992456,0,0,0
Upper middle income,2020-01-06,2928412447,-12144.578938951103,-10733.072849791508,-11818.774195864953,-12144.578938951103,-14302.124280509102,-14838.005295167004,-15237.266103932165,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-146.6541734688951,122.63009621584999,86.11331989344828,22.62967314618288,-146.6541734688951,-153.73369034991916,-235.58930228871907,0,0,0
Low income,2020-01-13,704080579,2919.265438531032,6164.129388003456,4856.836665837981,2919.265438531032,108.81014170308404,-2244.2428168107517,-3225.29571525124,0,0,0
Lower middle income,2020-01-13,2994738553,22007.126623062348,28339.89997688979,22007.126623062348,22007.126623062348,367.7360642115543,-4650.053994645905,-7144.440421545549,0,0,0
Unknown income group,2020-01-13,258910,-3.2335706002353213,3.245502466939108,1.3746174652390213,0.06475488524401121,-3.2335706002353213,-3.6294087995732642,-4.59325224419963,0,0,0
Upper middle income,2020-01-13,2928412447,-19898.87589350207,-17824.76386394351,-19408.81575225048,-19898.87589350207,-23206.227741727293,-23961.41261443549,-24167.098306448454,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-196.51168452730727,162.1910509953062,112.07950328861335,24.890625405370162,-196.51168452730727,-216.4073635854934,-325.3653480731574,0,0,0
Low income,2020-01-20,704080579,3951.382549756655,8612.606564578235,6565.928900400885,3951.382549756655,-50.2483085650494,-3004.875353614961,-4788.252516122904,0,0,0
Lower middle income,2020-01-20,2994738553,29951.61226798928,38005.37679586121,29951.61226798928,29951.61226798928,346.23657857834945,-8354.439397920518,-11524.172577350035,0,0,0
Unknown income group,2020-01-20,258910,-4.74579168546958,2.4732874276842187,0.8336484603747338,-1.4297354078218827,-4.74579168546958,-7.394469721949858,-8.763465232748963,0,0,0
Upper middle income,2020-01-20,2928412447,-29671.920099009414,-26039.12486702103,-28495.259641045246,-29671.920099009414,-34266.575734920974,-35182.19154873765,-35546.16812925273,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7494.582470049433,-7023.597928365324,-7093.296381077753,-7219.352105530331,-7494.582470049433,-7525.528319397236,-7647.287114839825,-586954.4067677642,-7246.350700836596,0
Low income,2020-01-27,704080579,5098.033993503681,11222.453100606588,8465.840573302556,5098.033993503681,113.83181088484521,-3306.825657816414,-6129.962715040867,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36661.11488845513,45770.47241750612,36661.11488845513,36661.11488845513,-1589.2726705195726,-13443.084899547455,-16783.60297330728,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.581882014615413,1.3682017135032336,-0.07132173317147125,-3.2832571672076756,-7.897855170122235,-11.598218786626902,-12.602590101873933,0,0,0
Upper middle income,2020-01-27,2928412447,-34974.761268888426,-29282.191232803554,-31387.54653984386,-34974.761268888426,-40742.25499387655,-42243.492128496306,-42885.205340299275,-2169685.423899295,-40179.35970183879,91
High income,2020-02-03,1244354316,-16148.722955964304,-15585.496660777597,-15673.041715516973,-15824.99624587149,-16148.722955964304,-16211.569293813081,-16359.054749414714,-1283795.7546367585,-15849.330304157513,0
Low income,2020-02-03,704080579,6513.222084553882,13459.20426758264,10279.572105761008,6513.222084553882,323.25599139498206,-3881.410299634391,-7548.174668191651,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43340.233093564624,59273.840083300645,43340.233093564624,43340.233093564624,-5131.758371619162,-20591.443242559464,-28239.230251989728,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.47307292114887,1.5344264553821745,0.2348147511523529,-4.874562167508877,-11.266098784655808,-15.419139806535782,-17.350170730294696,0,0,0
Upper middle income,2020-02-03,2928412447,-26811.315103142948,-18692.93587385903,-20241.917433911487,-24816.27331486216,-33851.45387905381,-36095.01996038787,-36748.202931769505,-1780910.9451367501,-32979.832317347216,434
High income,2020-02-10,1244354316,-24476.017715818947,-23800.702354608096,-23868.34146229471,-24100.984971654005,-24476.017715818947,-24577.609226817494,-24714.46813741716,-1954331.0025057546,-24127.543240811785,1.001
Low income,2020-02-10,704080579,8051.835078366942,15068.588837099272,13360.548045193571,8051.835078366942,49.65198852434814,-5895.397534504884,-8700.032806705472,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51724.56509601968,66478.6607018816,51724.56509601968,51724.56509601968,-7056.083544023315,-28538.203623157813,-40417.54298864942,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.271157795926529,2.230119134449293,0.8309518491692707,-6.821821321656601,-14.738498281592612,-19.4741095840078,-21.91182023138001,0,0,0
