World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.108010072868637,50.82745799422409,41.61585151534052,15.427653654460872,-19.226452143003304,-59.65020570647574,-87.25766963819757,0,0,0
Low income,2020-01-01,713055753,809.1566898361192,4103.168536331872,2460.6274737320955,1210.6209152286724,164.7942151448841,-451.2695916185023,-1195.1944739709647,0,0,0
Lower middle income,2020-01-01,3064086238,1447.542500129209,7178.814757337334,5519.252865924012,2326.586119132177,-158.34643165668396,-1689.6717596155515,-2610.8214762634975,0,0,0
Unknown income group,2020-01-01,2628002,-2.1018567687961385,6.1485545501214824,4.5587264045071905,1.2204432284839701,-2.172020523886032,-5.7123527813023784,-12.537899472198662,0,0,0
Upper middle income,2020-01-01,2916854227,-6637.751060893304,-4835.754507095244,-5255.84411674525,-6332.584444449916,-7146.823661279412,-7441.530685306842,-7597.288485275064,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,15.46997747616932,102.44333531621167,87.37415545672769,32.41539264463758,-38.74780654998054,-117.6582834441428,-170.12294527554207,0,0,0
Low income,2020-01-06,713055753,1637.3714675407095,8202.483309787964,4920.000702655543,2377.7249933785106,304.6539764682565,-935.8252109363391,-2424.2857045800783,0,0,0
Lower middle income,2020-01-06,3064086238,2896.35766610569,14379.755470318283,10944.504180968164,4649.292350826667,-264.3430897101356,-3573.34375465065,-5596.579549405733,0,0,0
Unknown income group,2020-01-06,2628002,-4.151512743810123,12.274828013492805,9.255573783750949,2.4465783059093202,-4.276368165305574,-11.352919517394508,-25.121559244863064,0,0,0
Upper middle income,2020-01-06,2916854227,-13291.131422565419,-9612.675564115261,-10497.169985730005,-12728.495042204548,-14280.456873012106,-14866.655538445066,-14956.27031548233,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.6423790160285,153.81550548214062,130.40976674688116,47.694357026980626,-58.512155306024106,-174.61445471971308,-254.7218108881379,0,0,0
Low income,2020-01-13,713055753,2450.6395425559494,12285.15496479339,7389.195397825615,3638.5075215666093,445.71586074749723,-1422.0305772387715,-3643.8201593643616,0,0,0
Lower middle income,2020-01-13,3064086238,4344.420958296783,21390.91196706298,16487.07807420269,7127.498285141248,123.16806559340677,-5669.581837326597,-8092.853585439199,0,0,0
Unknown income group,2020-01-13,2628002,-6.280625871429981,18.39247891738657,13.828608865801229,3.5799420839483655,-6.524707659077016,-17.029764587907145,-37.64077831434964,0,0,0
Upper middle income,2020-01-13,2916854227,-21654.304807977867,-16099.257870481728,-17271.779276329675,-20482.71095014328,-23143.155528333435,-23938.29936162874,-24121.07373939119,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,30.825554217872856,218.42534792420042,173.59527751387893,62.12386348467318,-82.66399652662813,-251.26129240201644,-376.1465966316168,0,0,0
Low income,2020-01-20,713055753,3320.98497934769,18084.383244490116,10214.338104223398,4863.072750824384,525.3330150029295,-1934.783846406178,-3628.315787070316,0,0,0
Lower middle income,2020-01-20,3064086238,8157.1014190508995,28689.68395418646,23939.125772137224,11376.547987220822,1.8390055028460779,-9170.749026098689,-11844.824263024902,0,0,0
Unknown income group,2020-01-20,2628002,-10.102012561868438,23.274938748743388,15.613721246727367,2.2124682300656007,-11.287478438554789,-27.163140164169835,-51.45760465585909,0,0,0
Upper middle income,2020-01-20,2916854227,-32247.52132883352,-23859.051148519306,-25881.158509451998,-29160.15649017855,-34125.86150625415,-35399.42004123351,-35688.72356376621,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7118.994864512398,-6877.171349077356,-6911.032331506304,-7060.429363856276,-7258.479279404684,-7461.354761748083,-7634.339007546559,-579737.22549441,-7157.2496974618525,0
Low income,2020-01-27,713055753,4453.053340751809,24445.328175025697,13088.580042188132,6644.029966722014,827.8242194716473,-2241.7642268582526,-3920.083795799419,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,11018.640967524138,39986.724473178205,32898.51995519658,16809.251749767456,226.84664983023848,-13298.774792053708,-16179.750360921415,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.096141797219579,30.3478279427858,20.63400117506823,3.2572953496457178,-12.761056353355459,-31.464492070781876,-61.380356832997,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38901.04196935364,-27542.45751406687,-29375.98353440246,-33564.30833072435,-41127.29824174651,-43001.463690024226,-43517.55287835351,-2202703.5523216515,-40790.80652447502,91
High income,2020-02-03,1252144982,-15683.733408280996,-15378.403113717362,-15437.645598137286,-15616.937397570135,-15850.085014547012,-16093.708153223117,-16298.787795372935,-1273038.165894277,-15716.520566596013,2.8000000000000003
Low income,2020-02-03,713055753,5534.151117465518,29894.516878818933,16848.806588822074,8298.637733899666,1119.579506235511,-2479.591925385924,-4752.895448573595,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,11816.426200245734,46715.29821540967,40186.79724800894,19255.502697301956,-1267.9559354293697,-20054.879748735857,-24353.181574176153,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.361733189381948,30.02878925855632,16.517871326808418,-4.051763778008811,-23.064561095262597,-44.064375513290656,-80.54729209713359,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31954.64528855162,-18245.94544815209,-19922.685436236585,-24630.4864505949,-34992.0744249743,-37190.53747509139,-37584.73861769491,-1843122.1409136096,-34131.891498400175,434
High income,2020-02-10,1252144982,-23860.727783688886,-23516.411677213826,-23588.317618196852,-23798.96318917502,-24081.457532354554,-24388.810126215918,-24596.585442447213,-1936914.5062941457,-23912.52476906353,3.801
Low income,2020-02-10,713055753,6661.851518198165,36157.6750488863,20133.52257776893,10260.720759117734,1907.2342179803068,-3111.376091159082,-5099.959351730138,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,12329.736289667668,54856.28595776117,47001.417103529966,22035.618646663916,-4850.879705440434,-26812.015806514468,-39305.70437208393,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.58944693801456,29.41043145485213,11.207665906715983,-11.321253645292549,-34.95139996421382,-59.351471457889474,-100.7388486591705,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36462.18343474183,-19416.216833994695,-21533.18902134068,-27549.722583438703,-40464.55427015634,-43101.82233911811,-43528.73746434494,-2110523.1118703587,-39083.76133093257,1019.998
High income,2020-02-17,1252144982,-34186.81512017222,-33827.605466987094,-33898.59840353055,-34154.05377540331,-34480.035845852064,-34864.659925233565,-35030.49776718983,-2776288.1466940166,-34275.1623048644,11.034333333333333
Low income,2020-02-17,713055753,7782.309033932937,42282.14099821854,23595.52131496777,12100.409727114687,2251.0393089077616,-2975.2732477956856,-5608.666164858215,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,12277.505641967648,62473.41555486309,55161.58030742899,23343.882691020786,-7704.959280524334,-37600.690080690896,-47076.29186384713,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.73418946071215,25.21449963741765,6.311031539491082,-17.287324659113636,-45.631692685030316,-75.10165195405918,-119.1065164456706,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46539.97777580428,-25670.718927785245,-28459.74745997328,-35562.32381319047,-51277.84728065118,-54435.86578448632,-55120.35659434314,-2675680.555575261,-49549.639918060384,1871.996
High income,2020-02-24,1252144982,-43194.49803983943,-42754.82426858111,-42904.026870276786,-43194.49803983943,-43566.7252590339,-44023.57709036216,-44119.74359089813,-3508971.2260247227,-43320.632420058304,37.48733333333333
Low income,2020-02-24,713055753,5619.7327130816675,44063.0384186537,23851.83191188225,10783.337475503502,42.75434952437317,-6730.44258610875,-11368.023018764015,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,8102.758785843974,67550.53430217846,56519.70720179464,22170.350603675826,-13730.098379174331,-52797.70031260998,-65774.0490423165,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-49.022054722770456,23.71527715711632,3.278236411575635,-26.601089013888252,-58.467079021155534,-92.75589343371006,-137.12185730807616,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56778.30548551986,-32839.24943457861,-35785.26562053375,-43998.861147796735,-62318.6326789201,-65846.6168295973,-66754.36761648486,-3233309.656770557,-59876.10475501031,2613.996
High income,2020-03-02,1252144982,-49308.86843144914,-48863.46011269743,-48992.79703553292,-49308.86843144914,-49768.598712302344,-50290.23457984828,-50407.805986101324,-4006940.358657457,-49468.39948959823,129.32266666666666
Low income,2020-03-02,713055753,6908.398708677534,44293.563700576684,29131.519213017924,10498.908500374087,-1386.7315391000893,-11249.845535161789,-14846.505036480863,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,-1063.6626100602311,69676.89641163779,51333.10006616894,14293.895258789553,-28609.132865736607,-73453.58048005324,-99241.50324561981,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-57.18228612873976,24.621266791760785,5.736289744452261,-31.293510733904373,-69.69091560959085,-107.1333400954634,-152.95262835033708,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73816.71307805667,-50717.52267432528,-53909.696400983004,-62140.50244947188,-78236.98535727721,-82475.4833912558,-83289.03612013118,-4011227.3600059906,-74281.98814825909,2990.491
