World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.108010072868637,48.71123091280715,39.75495796242443,14.614201003468509,-21.01258499447998,-57.80959233987702,-87.25766963819757,0,0,0
Low income,2020-01-01,713055753,809.1566898361192,2719.5573575222265,2311.0983287496265,1049.3869414514777,111.64490288471231,-442.8148610300085,-882.4754333194302,0,0,0
Lower middle income,2020-01-01,3064086238,1447.542500129209,5146.301200050006,4730.822295766746,2325.253490279437,-74.5597273998746,-1689.6717596155515,-2304.2359891201595,0,0,0
Unknown income group,2020-01-01,2628002,-2.1018567687961385,5.176624189776339,3.772952986426169,1.107028380703913,-2.172020523886032,-4.676821705671987,-12.537899472198662,0,0,0
Upper middle income,2020-01-01,2916854227,-6637.751060893304,-4971.113232332081,-5384.740684575565,-6332.584444449916,-7145.536619015672,-7432.834215249712,-7597.288485275064,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,15.46997747616932,99.32958224804258,86.52715494974814,32.78125068160409,-41.00662885570304,-115.46431687701494,-168.7028671267837,0,0,0
Low income,2020-01-06,713055753,1637.3714675407095,5412.45480353046,4649.817530233917,2074.275068240527,232.0117556607546,-862.4786589862096,-1701.5679527448274,0,0,0
Lower middle income,2020-01-06,3064086238,2896.35766610569,10037.295526211095,9391.975955588277,4613.170184838362,-35.804613815217486,-3508.0834835552814,-4796.519618112292,0,0,0
Unknown income group,2020-01-06,2628002,-4.151512743810123,10.410433700188129,7.596387550009887,2.275290030172111,-4.276368165305574,-9.437140859822755,-25.121559244863064,0,0,0
Upper middle income,2020-01-06,2916854227,-13291.131422565419,-9954.23391822822,-10706.475563070588,-12728.495042204548,-14255.198393246807,-14843.255702025606,-15017.326975547036,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.6423790160285,149.38076487939455,128.09938685296925,49.867022113912796,-60.05744895944018,-173.52861360109594,-253.64575324558172,0,0,0
Low income,2020-01-13,713055753,2450.6395425559494,8153.844727943102,7052.818232127529,3202.287566753753,377.5813110643915,-1310.2864582515442,-2537.0814023037215,0,0,0
Lower middle income,2020-01-13,3064086238,4344.420958296783,14857.284438234678,14333.156358593247,7023.486205669906,179.94263737500847,-5158.480808611281,-7686.399004970491,0,0,0
Unknown income group,2020-01-13,2628002,-6.280625871429981,15.599955644333757,11.355268020522445,3.4165290553751637,-6.524707659077016,-14.077560150598341,-37.64077831434964,0,0,0
Upper middle income,2020-01-13,2916854227,-21654.304807977867,-16680.463696489318,-17682.020012907884,-20546.290809421826,-23113.200993515053,-23935.155203656897,-24114.465599797943,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,30.825554217872856,192.07816476778197,166.20566043862976,69.48018035902801,-96.117741087060665,-241.1736988699968,-350.54371250998327,0,0,0
Low income,2020-01-20,713055753,3313.199471516112,10714.947877819457,10140.804888095845,4522.26728217095,433.04346163632016,-1934.783846406178,-3163.9678418926956,0,0,0
Lower middle income,2020-01-20,3064086238,8149.657155374312,23939.125772137224,21215.54667858343,11376.547987220822,-154.38655565251648,-9312.426553876154,-11768.064967304374,0,0,0
Unknown income group,2020-01-20,2628002,-10.102012561868438,16.50795587263493,10.620010010219877,1.628927888616478,-11.378157381819587,-22.290222364677653,-51.45760465585909,0,0,0
Upper middle income,2020-01-20,2916854227,-32247.56127324114,-24357.7230124087,-26035.934776684404,-29099.969521089548,-34104.63689698142,-35389.673094734295,-35688.72356376621,-1824826.0775003345,-33793.07550926545,0
