World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,7.83352873487886,44.37178858421576,31.807068812074757,7.83352873487886,-22.63689186691213,-41.7102835572506,-73.97273090582516,0,0,0
Low income,2020-01-01,713055753,927.5369525907047,4835.864721414141,3924.349959092724,1189.2247327764687,133.70547628944203,-373.29189432106483,-428.29326446712435,0,0,0
Lower middle income,2020-01-01,3064086238,1903.3017230379219,9677.104292130434,6173.854258768603,2328.0519799233666,-325.3806987422578,-2066.729157197402,-2303.8692238676567,0,0,0
Unknown income group,2020-01-01,4996019,-4.158647485959886,26.28352238728853,25.176641697234604,4.283107747962322,-6.532653056306726,-16.783815676091386,-22.29298743556468,0,0,0
Upper middle income,2020-01-01,2916898522,-6504.806287505221,-4359.99353468992,-5096.282105927905,-6438.6736319809625,-7158.946161657469,-7477.300442112401,-7493.508336051195,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,18.115289654832317,88.52043626063772,63.416424239138195,18.115289654832317,-45.89295390324354,-82.09873263520026,-143.2711025064221,0,0,0
Low income,2020-01-06,713055753,1867.2662025580244,9700.640603752894,7698.04700901254,2371.701939346452,304.1437360968255,-766.7894166807246,-1107.172173474274,0,0,0
Lower middle income,2020-01-06,3064086238,3824.222659722188,19418.561874318475,12122.44891629025,4522.396215700899,-647.455052667488,-3971.629055866042,-4444.809254025404,0,0,0
Unknown income group,2020-01-06,4996019,-8.203574156070857,53.77771439403435,49.40107156391292,10.281709377280778,-12.312378413410439,-31.21678977441828,-40.22896001522965,0,0,0
Upper middle income,2020-01-06,2916898522,-13023.186526759539,-8692.134240884276,-10220.617225241054,-12940.148753723268,-14319.49172045104,-14788.044367802002,-14932.75259486142,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,25.954835987015514,135.0582408244978,95.60127987277048,25.954835987015514,-69.6773938308271,-122.12885741768555,-215.46210277299753,0,0,0
Low income,2020-01-13,713055753,2806.0443462119083,14160.440367455394,11662.782705840258,3567.0954010194155,453.4260315707516,-1279.407535449422,-1494.432791332014,0,0,0
Lower middle income,2020-01-13,3064086238,5851.913455863201,29186.99382727356,19052.1761647157,7402.298137558448,-1101.6273187718307,-6072.179691063073,-7044.023648634187,0,0,0
Unknown income group,2020-01-13,4996019,-12.352127540359437,81.3969177900189,73.56255621794715,14.214633318208744,-18.364826555916824,-47.649461356801794,-61.16987759361864,0,0,0
Upper middle income,2020-01-13,2916898522,-21207.82660208988,-14380.289104050911,-16884.64064643787,-20878.276926566872,-23196.992898938377,-23918.86659529573,-24253.748896139477,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,35.61948948359837,164.82111053091717,126.98844047726243,35.61948948359837,-87.09704655084875,-193.46649040292732,-258.3234414851502,0,0,0
Low income,2020-01-20,713055753,3766.086895618168,19346.60637946962,15709.41224165999,5116.095241245215,658.3611490628217,-1517.2125102043274,-2220.7571366912134,0,0,0
Lower middle income,2020-01-20,3064086238,8303.054609718492,40214.648069305025,24085.27871894603,10563.178954582676,-1306.5426433054158,-9184.803732680315,-10281.369944870177,0,0,0
Unknown income group,2020-01-20,4996019,-17.67922951043431,105.48014168387596,82.49910654877155,15.456317721010127,-28.098592664698014,-73.53968525057877,-81.87445468920957,0,0,0
Upper middle income,2020-01-20,2916898522,-31490.15561661877,-21193.4152707604,-25183.83959669994,-29943.986395811415,-34198.44137801801,-34976.47505423239,-35320.893826295316,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7119.172346454967,-6959.2929951373535,-6970.897318996633,-7112.785118756041,-7260.450413201929,-7402.108612991415,-7508.318284302298,-587412.7946200457,-7163.570666098118,0
Low income,2020-01-27,713055753,5009.821369571079,24752.83625320823,19384.040181604927,6817.653895975192,770.6919956325777,-1888.671883514716,-2117.444110770399,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,9767.11061215482,47947.288122282145,36924.1897147511,14925.510328596618,-1613.635254287648,-13879.630867237924,-15603.920517145678,-48440.924308093265,-968.8184861618654,0
Unknown income group,2020-01-27,4996019,-20.26342364113098,135.18143476911536,105.23087736376951,22.067801012378926,-31.576445147139374,-88.9825984516032,-97.06655579680569,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-38058.238642576034,-24162.592962493523,-29681.512015566077,-34997.70292397696,-41388.36017888589,-42540.031837240065,-42929.13134946348,-2255397.489837621,-41007.22708795674,82.00500000000001
High income,2020-02-03,1252176798,-15694.21546263272,-15507.973272718347,-15522.601591014285,-15691.551079150804,-15860.52856162413,-16072.35585735767,-16143.070805213803,-1290089.3810272692,-15732.797329600844,1.001
Low income,2020-02-03,713055753,6189.535302486281,29911.547774399995,23026.059894007303,8365.547418199147,955.7403404985289,-2296.944674494274,-2479.3305620349893,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,11197.959483518602,53395.341613911805,48335.314928409556,16513.92352104795,-3103.1489485396,-20015.477591512037,-21967.56547765791,-100681.91257613763,-2013.6382515227526,1.001
Unknown income group,2020-02-03,4996019,-33.30444875938932,156.01483399185918,115.25331337965481,15.214515718693455,-46.84340902916305,-112.82668650721841,-122.09973491712032,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-31230.416652532018,-14099.928381052301,-20199.36238136976,-27125.00262595149,-35622.47700165209,-37197.8009756114,-37415.105598507995,-1916508.9954980784,-34845.61809996506,425.005
High income,2020-02-10,1252176798,-23868.879307101957,-23704.893110378674,-23707.824139204495,-23868.879307101957,-24097.260137439345,-24335.424099269796,-24414.782234374678,-1961365.4341011613,-23919.09065977026,2.002
Low income,2020-02-10,713055753,7474.915516298454,35397.65983366611,29056.8100934184,10525.89072510542,1644.43550204692,-1772.895498299629,-2411.9603830040687,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,12325.386003035886,58005.58776752374,53477.61497191935,19532.380589058408,-5780.458519807013,-26012.09761911897,-30111.791970713148,-154264.56751084866,-3085.291350216973,1.001
Unknown income group,2020-02-10,4996019,-45.88685895626544,179.85683107970505,129.18627980419225,10.208722487821335,-67.86939705796382,-140.28554979077134,-152.10078966442717,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35952.773963864616,-15667.23211420501,-22615.51912009385,-30917.47974721327,-41656.03952026236,-43489.751880268326,-44117.986132638376,-2216653.6683819336,-40302.793970580606,1012.004
High income,2020-02-17,1252176798,-34189.046522374265,-34007.41619376952,-34019.30848598883,-34189.046522374265,-34516.16869244897,-34801.89464172286,-34838.381668726965,-2809991.087175055,-34268.183989939695,5.004999999999999
Low income,2020-02-17,713055753,8713.686867534867,40881.51505067147,34995.92716736992,12865.667484187923,1646.8059449858902,-2982.2366561313906,-3984.8733262835926,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,12995.028455067224,61132.570884318775,59422.99762569436,21007.629653531883,-8854.888293754137,-39226.32487217726,-43818.91230479188,-211105.55577889303,-4222.11111557786,1.001
Unknown income group,2020-02-17,4996019,-58.12959283652119,203.19995974325525,138.59185975424055,-0.9203935372068623,-84.59130791396703,-164.8501007429107,-181.95264174370195,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-46302.473794435464,-22961.190379410353,-29771.30188395324,-40714.7645227487,-53210.2848522598,-55325.161562485446,-56038.52131945251,-2820334.6561018704,-51278.81192912492,1865.0030000000002
High income,2020-02-24,1252176798,-43211.11197581492,-43053.27395759385,-43100.257598156364,-43211.11197581492,-43610.97255996455,-43945.733177786,-43978.717950751394,-3552181.8693188867,-43319.291089254715,17.009999999999998
Low income,2020-02-24,713055753,6748.731799922735,44471.74202424333,34728.75940517013,11766.020322034507,-123.84113378891644,-6355.074360465394,-9171.039299337579,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,9322.09123406427,72043.24890486163,61751.76156981532,19645.422152561387,-16447.256503557623,-49319.85190454718,-64130.67502095004,-273370.53415993246,-5467.410683198648,1.001
Unknown income group,2020-02-24,4996019,-78.55878472509919,204.42444805096233,139.70221539628994,-20.420325409930317,-122.50726926986454,-200.5740853213437,-218.98840027461378,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56703.53465721995,-32119.329730904363,-37469.89959565159,-49849.080184897844,-64778.854788351266,-67172.19545730669,-67837.32349662679,-3416282.763030188,-62114.23205509433,2601.004
High income,2020-03-02,1252176798,-49403.27564022311,-49266.01888999456,-49300.318897318095,-49403.27564022311,-49890.25987559039,-50242.22675069261,-50292.54483432801,-4062259.6927898983,-49539.75235109632,74.018
Low income,2020-03-02,713055753,7850.540869738072,47850.93949223349,33936.48999546694,12095.101487909587,-1060.1290839958508,-10226.735651893481,-12917.845258486432,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,-2160.9912741482703,75245.03017845507,45628.97968623436,13849.616325666711,-28460.9611344965,-69598.29290504659,-86369.86018255012,-362208.1395322124,-7244.162790644248,1.001
Unknown income group,2020-03-02,4996019,-96.70930156599624,211.0521252228165,130.97826623429225,-36.57626410152013,-150.13112280934084,-231.43195397143558,-251.87924271679094,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-73259.20321826785,-47333.28087502843,-54207.215867502346,-66065.77296883488,-80526.46593688488,-83355.0386397331,-84199.59548434356,-4209686.203622861,-76539.74915677929,2959.005
High income,2020-03-09,1252176798,-46090.64713518937,-45904.993543641336,-45986.62310579529,-46090.64713518937,-46678.148330061194,-47087.46685551113,-47136.295849056485,-3793960.716260912,-46267.81361293795,516.033
Low income,2020-03-09,713055753,5623.417233306491,51409.71349530543,34815.32782229837,12872.430086149338,-3178.086995567017,-14160.701686374781,-19536.15928160853,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-13033.139406909855,80621.236288691,47965.20051270942,4528.671937769071,-41265.80622841243,-86419.173805931,-105639.6489916263,-450455.7449044924,-9009.114898089847,5.998999999999999
Unknown income group,2020-03-09,4996019,-111.49303476945062,225.84790074627642,149.4119097335033,-48.79125223226983,-178.1917132266672,-263.6440097885057,-276.11486540299586,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-77296.19072229486,-49934.63943212658,-56779.07012245174,-71070.3621230383,-83491.15598654392,-86979.67120986366,-87835.25497918164,-4308072.680735792,-78328.59419519623,3274.005
High income,2020-03-16,1252176798,-28524.06333321786,-28280.808686495064,-28312.06205708667,-28524.06333321786,-29186.210508663928,-29669.82273214503,-29718.655160243245,-2353746.4397319164,-28704.224874779473,2746.044
