World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,63.92379208625333,46.588583105240836,14.614201003468509,-21.00926708353027,-47.1987117834293,-85.64406250123531,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,4804.145581258249,2889.374704893526,1274.1242602718808,168.2578919164203,-402.8016103576223,-1181.6502369044997,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9171.929087595494,6444.13193503858,2524.5014953709774,-123.41483341224935,-1534.6172703140976,-2555.129766724686,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,6.392024623980908,5.530335368080336,1.3814665414036753,-2.119418161349439,-4.492403377596822,-6.518069368852899,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4470.405917643075,-5199.616748389034,-6460.789731189993,-7171.428319014882,-7455.973895688954,-7530.3930925991135,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,115.28500778423289,99.28240584164286,30.934406332591124,-40.36520432197668,-92.57117774068725,-168.296225901358,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,9636.709614173931,5783.207500082395,2546.7171546492914,340.8056280085094,-821.8595620313615,-2424.2857045800783,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18314.73133240061,12922.504661588442,4995.337670055417,-274.98024806210026,-3258.5203642959755,-5500.014074167253,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,12.822289055149012,11.072339706239731,2.8498630471338062,-4.201630319458935,-8.891247611519997,-12.981244111053408,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8834.595911126857,-10374.230980579177,-12854.857271634894,-14342.33214639816,-14908.47380865868,-15054.829758174445,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,181.83783744185382,146.22413439459194,46.59323195158004,-62.85571476325078,-139.87531345283773,-252.25510103568075,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,14452.390905443594,8641.59506111103,3848.126545549807,493.1350163048387,-1261.419856806126,-3643.8201593643616,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27411.779696245503,18618.77591872391,7311.401550353857,-146.61443845845062,-4843.148483434806,-8090.712197493636,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,19.18343615538579,16.64328992779283,4.139818709427948,-6.3472486857551536,-13.417610201660619,-19.4485191984108,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-15012.510862000414,-17218.336705697013,-20985.17481320603,-23247.282588027025,-24056.793424571515,-24305.45892455955,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,237.58624019997055,192.064816164465,67.38169357481435,-81.02396628086701,-208.34701467779598,-321.24915366166204,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,19653.15585209207,11411.410093231469,5122.55847519805,699.7900161309328,-1877.91235462673,-3628.315787070316,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,37066.23530833448,26980.875977583702,11553.155251949174,-301.519167336584,-7505.118762769334,-11844.824263024902,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,23.893965358167726,17.442941400603285,3.896511312719345,-10.168077637914358,-20.29001092001842,-27.770575943472313,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22621.139604758755,-25506.17540930299,-30089.643726593797,-34366.0923421114,-35410.86008758452,-35785.51565535588,-1824826.0775003345,-33793.07550926545,0
