World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,7.397644397382134,39.24009099943877,37.260878635551215,11.366374656304194,-25.228612116875095,-86.05848480511202,-110.82720807176715,0,0,0
Low income,2020-01-01,694007671,821.5865219398969,2291.849043002491,2052.3534320428644,901.4643228380503,91.79392534567894,-470.4533283267742,-761.1807191652804,0,0,0
Lower middle income,2020-01-01,3030605450,3279.491173579985,5527.866636411331,4865.506511620025,3279.491173579985,248.50252839384405,-974.1722574385356,-1653.4836691063297,0,0,0
Unknown income group,2020-01-01,2615280,-2.2741082636172867,4.468373708181271,3.2264138319969473,0.5465882178681188,-2.2741082636172867,-4.593699761291967,-8.151810384648288,0,0,0
Upper middle income,2020-01-01,2908640959,-6337.358384436681,-5300.153986193966,-5561.421730987133,-6337.358384436681,-7107.5569761518145,-7394.443075527052,-7430.164872922041,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,18.705016523453057,82.30393785111382,79.43240878618604,23.374331386702735,-42.70163440096004,-165.95949107230123,-221.2653360924506,0,0,0
Low income,2020-01-06,694007671,1655.3863210081063,4536.994345569605,4100.1176536667535,1893.2350193362481,77.67958542787463,-932.5713535439313,-1531.451317712393,0,0,0
Lower middle income,2020-01-06,3030605450,6555.114470699039,11024.99118347042,9539.795062687277,6555.114470699039,484.50451408433617,-2438.9350022961053,-3191.4022811110917,0,0,0
Unknown income group,2020-01-06,2615280,-4.482241026388928,9.085691449634908,6.6183131903742645,1.0319717234347108,-4.482241026388928,-9.279799881975835,-16.220219588263895,0,0,0
Upper middle income,2020-01-06,2908640959,-12697.531589975393,-10542.570703541322,-11120.692891659623,-12697.531589975393,-14177.24219108397,-14758.948303934158,-14838.31363626814,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,26.281523617941488,124.81102211131838,122.87610086180433,37.039340817888025,-62.77375094138311,-250.10864356089223,-332.0647022921019,0,0,0
Low income,2020-01-13,694007671,2525.025638698911,6841.492732684361,6169.307471161487,2813.6326768952104,108.66819938975985,-1402.4634929257986,-2294.9522332394145,0,0,0
Lower middle income,2020-01-13,3030605450,9828.495208741791,16566.385004197255,13926.983012685014,9828.495208741791,744.9319229501845,-3448.3489100029733,-4745.080595160205,0,0,0
Unknown income group,2020-01-13,2615280,-6.763230941420335,13.56817823808852,9.968071635972022,1.407775299747655,-6.763230941420335,-13.839404750537302,-24.319401272457924,0,0,0
Upper middle income,2020-01-13,2908640959,-20780.81564558624,-17627.1860580511,-18052.27011742103,-20740.546316237378,-22956.80746834059,-23843.64780447321,-23932.062000450704,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,37.75761131237914,172.37349090876512,129.38531085818454,51.867967133463196,-100.16571891939972,-316.75567750194205,-459.0062674621561,0,0,0
