World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-44.62639862624665,47.752787433257865,38.075007754864636,8.208571096435676,-44.62639862624665,-51.0483565159179,-86.68663510645564,0,0,0
Low income,2020-01-01,704080579,947.9749417324865,2084.323699960002,1610.9262721267019,947.9749417324865,0.1563901499992344,-720.8278755322422,-1153.6032023074704,0,0,0
Lower middle income,2020-01-01,2994738553,7059.072292558717,9319.327487322882,7059.072292558717,7059.072292558717,-17.885894833132987,-1568.4322276519435,-2421.45143734153,0,0,0
Unknown income group,2020-01-01,2652897,-2.374133849088217,8.091230460530163,6.211033238291665,1.2553808111386437,-2.374133849088217,-5.3031757038141,-7.317558557906526,0,0,0
Upper middle income,2020-01-01,2928412447,-6792.867374311541,-5498.973414315676,-5851.443698181735,-6675.041512121428,-7205.770079805582,-7512.939631078306,-7641.339216002244,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-87.64104414125799,97.22818345544451,78.91429944802553,20.89792528879395,-87.64104414125799,-103.20837008022511,-169.8803060843942,0,0,0
Low income,2020-01-06,704080579,1910.2030113737658,4130.913206274747,3218.018710580442,1910.2030113737658,-0.776806327875535,-1381.697391184655,-2132.1514218110806,0,0,0
Lower middle income,2020-01-06,2994738553,14127.283432835815,18698.21081117043,14127.283432835815,14127.283432835815,68.46855087415982,-3133.7597798820057,-4607.860944247341,0,0,0
Unknown income group,2020-01-06,2652897,-4.74172829627842,16.194211799255886,12.425696141040138,2.5776116154312776,-4.74172829627842,-10.584184530090148,-14.351797294093963,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.333311123348,-10822.999030542938,-11717.435297251199,-13308.656936743446,-14342.03454618565,-14895.358560756897,-15107.14582912231,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-130.66928681106674,146.24877903308158,118.11086086804676,30.7329544952144,-130.66928681106674,-153.55725527408202,-254.92687578174733,0,0,0
Low income,2020-01-13,704080579,2880.727003887636,6227.375315412422,4825.849707873153,2880.727003887636,20.915189076352977,-2058.770914561651,-3106.516263589916,0,0,0
Lower middle income,2020-01-13,2994738553,21221.61366246005,28095.14624067198,21221.61366246005,21221.61366246005,51.93718270659144,-4485.354933656962,-6980.767974888911,0,0,0
Unknown income group,2020-01-13,2652897,-7.115761067619027,24.31157345681226,18.68510630990923,3.8792469742191775,-7.115761067619027,-15.905718174368399,-21.481853052047192,0,0,0
Upper middle income,2020-01-13,2928412447,-21979.855561932513,-17982.847937028557,-19219.308322513658,-21479.51508916749,-23257.582971070013,-23951.252973049825,-24277.593770855,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-175.54630171054058,190.83132595286935,143.28756072474548,41.10022347835499,-175.54630171054058,-214.48604036556213,-333.8950908955153,0,0,0
Low income,2020-01-20,704080579,3873.8581473265713,9051.113177278354,6819.079763269948,3873.8581473265713,-190.19561443599537,-2880.8063602309344,-4631.601996852709,0,0,0
Lower middle income,2020-01-20,2994738553,28923.374101848283,39169.155093401954,30744.934226503585,28923.374101848283,-186.69366890968615,-8668.298277809043,-12778.422096902766,0,0,0
Unknown income group,2020-01-20,2652897,-10.05448886698575,29.314774428116536,19.9810812294481,2.6831068326416516,-11.451680432706544,-23.665610986703744,-32.42132932765804,0,0,0
Upper middle income,2020-01-20,2928412447,-32423.333409532916,-26139.588116546784,-26905.96459242829,-30642.965547125288,-34341.153070851506,-35352.10949891589,-35658.3929200118,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7381.959897246132,-6892.5584280163675,-6930.049856881146,-7107.5579645174375,-7381.959897246132,-7421.556605761712,-7570.4901218155255,-579937.2963745077,-7159.719708327256,0
Low income,2020-01-27,704080579,4960.884396667434,11351.156912144968,8818.279366010562,4960.884396667434,48.579615991500404,-3270.859245296297,-5991.911869762155,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35263.217925751276,50710.33175767312,38236.2309614998,35263.217925751276,-2080.4360943758697,-12830.996159884671,-18332.98689376728,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-10.4887384686663,35.32227584090833,26.930728158251934,4.712620062174392,-13.722410830313432,-29.111629606170606,-40.39818213448991,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-38389.835676119794,-29331.389756814126,-30177.375142020355,-34733.971916484945,-40871.010800616095,-42483.29562588739,-42806.28002107923,-2169097.388725043,-40168.47016157486,91
High income,2020-02-03,1244354316,-15989.931129070606,-15405.17510543331,-15455.313133686584,-15667.068234666756,-15989.931129070606,-16049.800172866519,-16225.909624981741,-1273218.8838502457,-15718.751652472169,0
Low income,2020-02-03,704080579,6325.099164087136,13907.9585922371,10762.312353616046,6325.099164087136,120.86123164600343,-3667.036091258304,-7418.676694325548,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41589.54583736994,60227.76030569212,45552.65163260252,41589.54583736994,-3805.1418638883792,-18249.935101832074,-29145.0099069748,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-19.22620177617108,33.185925329787715,25.074662240590996,-3.3751149773837748,-23.77427729164799,-45.03103218796337,-58.165344933714664,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-30879.693964935344,-18835.66362752279,-19775.437700883638,-25304.939293687632,-34147.37236647222,-36084.36401508679,-36773.05693582164,-1779546.0624968112,-32954.556712903905,434
High income,2020-02-10,1244354316,-24231.111025989594,-23528.65089119438,-23608.724297726792,-23828.75234904863,-24231.111025989594,-24315.215829952565,-24477.2670964221,-1937008.371325985,-23913.683596617102,1.001
Low income,2020-02-10,704080579,7335.774221680047,15391.085306002304,13366.368111825946,7335.774221680047,28.333668974355625,-5217.181574781308,-8421.780819415462,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49430.80558197379,68296.200151825,57573.508563552066,49430.80558197379,-6247.107731312429,-28479.57848964458,-41973.033031142535,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-27.987087293207285,32.908062152447215,23.231695081295964,-10.069007065202841,-34.669985455804444,-58.2300127944948,-76.1720296422965,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-34974.33716187488,-20296.617891593338,-21902.978623012874,-27707.310948692444,-39022.21910268423,-41837.91361646236,-42315.29376635287,-2017005.46863337,-37351.95312284018,1019.998
