World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-41.86126874358195,44.58476152129839,26.176264227728964,3.348820822356383,-41.86126874358195,-48.905868301668995,-55.95312352971637,0,0,0
Low income,2020-01-01,704080579,948.1442114091267,1646.9231286917775,1247.5466988542935,948.1442114091267,3.242433837424544,-840.0959673677369,-990.3364465996051,0,0,0
Lower middle income,2020-01-01,2994738553,7314.438061397983,9093.888456622262,7314.438061397983,7314.438061397983,-505.25471238948916,-2370.5155768317413,-2843.3548969730746,0,0,0
Unknown income group,2020-01-01,258910,-1.0832407143086538,0.2952230847641589,0.23812364393419452,-0.043245108311157486,-1.0832407143086538,-1.114839252156002,-1.1298330798482015,0,0,0
Upper middle income,2020-01-01,2928412447,-6086.600516890827,-5461.445307426626,-6086.600516890827,-6086.600516890827,-7205.341242801336,-7502.451255804068,-7640.003348056951,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-82.64358065545264,85.30183855792984,56.76075007783345,6.646527050282123,-82.64358065545264,-96.32416163577898,-111.7368966188636,0,0,0
Low income,2020-01-06,704080579,1910.0799512661279,3076.807770880465,2579.902313090546,1910.0799512661279,-19.040233835195227,-1714.2765542256284,-2210.6079416803814,0,0,0
Lower middle income,2020-01-06,2994738553,14653.768128335278,19130.153688301718,14653.768128335278,14653.768128335278,-1017.5094361489278,-4684.126142951958,-5385.9173136513,0,0,0
Unknown income group,2020-01-06,258910,-2.1659716415767827,0.6132666053712079,0.5533112968697953,-0.03569134691851652,-2.1659716415767827,-2.1659716415767827,-2.252056978770133,0,0,0
Upper middle income,2020-01-06,2928412447,-12144.001550821004,-10833.58516963051,-12144.001550821004,-12144.001550821004,-14371.828909833124,-14980.450319732969,-15260.372339317306,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-123.43161593937322,127.32783268104481,81.2148359139138,10.218620167687238,-123.43161593937322,-144.38534826186486,-170.8335275240226,0,0,0
Low income,2020-01-13,704080579,2881.159290714988,4727.478786327956,3860.8889578614876,2881.159290714988,-5.042786061190392,-2566.489865509409,-3227.097132513189,0,0,0
Lower middle income,2020-01-13,2994738553,22020.82547693497,29072.58561385969,22020.82547693497,22020.82547693497,-1503.2748014066185,-7114.149541764527,-7408.095202505565,0,0,0
Unknown income group,2020-01-13,258910,-3.251072020830966,0.9129652630135769,0.8347510955735832,-0.037974090865616164,-3.251072020830966,-3.251072020830966,-3.453536878710665,0,0,0
Upper middle income,2020-01-13,2928412447,-19898.187605001767,-17831.620834716174,-19813.084473424235,-19898.187605001767,-23288.508975457848,-24101.113813861317,-24380.134881303085,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-165.1174816097016,184.42003504707407,97.01380652052025,18.196673957838158,-165.1174816097016,-196.5073816533802,-232.33099834406875,0,0,0
Low income,2020-01-20,704080579,3900.401960061523,5837.994848985382,5438.515838059506,3900.401960061523,-243.22529833269613,-3096.4981814970115,-4791.087507766992,0,0,0
Lower middle income,2020-01-20,2994738553,29962.794082274297,37938.170817310966,29962.794082274297,29962.794082274297,-2638.5437500396824,-11065.027890984231,-13501.84229374963,0,0,0
Unknown income group,2020-01-20,258910,-4.768457647609625,0.19051619223134655,-0.509971238509086,-1.9717321297601813,-4.768457647609625,-6.508582454212233,-7.118594374929313,0,0,0
Upper middle income,2020-01-20,2928412447,-29672.75797279698,-25798.96820763492,-28682.809820362825,-29672.75797279698,-34415.9350035644,-35439.21768523994,-35902.58665056475,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7455.777250610789,-7004.503367430916,-7084.425051831903,-7239.905287537813,-7455.777250610789,-7511.9179040795225,-7539.81603179971,-558039.3439690989,-7247.264207390895,0
Low income,2020-01-27,704080579,5037.333081267101,7473.295812428366,6976.722679500354,5037.333081267101,-178.1326869473356,-3803.3094291910957,-6133.9074397003815,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36714.449419622695,45765.12665777148,36714.449419622695,36714.449419622695,-4340.658504809319,-15560.962600966915,-19307.805958507884,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.610925472491117,-1.4747647231912595,-1.8467211301167705,-4.059781959600347,-8.333506102518863,-11.292408871012833,-12.420794138461531,0,0,0
Upper middle income,2020-01-27,2928412447,-34968.119294262084,-29260.56238819926,-32216.94080009787,-34968.119294262084,-41274.44953033085,-42819.77506479425,-42957.203950523006,-2169685.423899295,-40179.35970183879,91
High income,2020-02-03,1241193758,-16101.545428417568,-15542.181220809103,-15646.905169043459,-15841.847753403692,-16101.545428417568,-16164.350362879331,-16186.467069251312,-1220468.5300961572,-15850.240650599444,0
Low income,2020-02-03,704080579,6445.854004372703,9966.710725656552,8235.318500409674,6445.854004372703,-66.21752291589051,-5027.191137484216,-7552.634832255726,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43448.43207987736,53389.498893934164,43448.43207987736,43448.43207987736,-8827.975881462356,-28126.836094667407,-30321.767594917263,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.505904659384354,-1.8371958965665305,-2.5636916637630773,-6.121043625449113,-11.839700020482375,-15.39582320028652,-17.091094811562257,0,0,0
Upper middle income,2020-02-03,2928412447,-26793.565585455384,-19328.51650249108,-21374.94862776438,-26793.565585455384,-34602.298319995985,-36564.316271409756,-36918.23293899204,-1780910.9451367501,-32979.832317347216,434
High income,2020-02-10,1241193758,-24418.65687393011,-23709.56212510709,-23870.912079480364,-24103.678893453573,-24418.65687393011,-24493.151635751496,-24512.370085563776,-1857768.7662232171,-24126.867093808014,1.001
Low income,2020-02-10,704080579,7980.164291942976,14008.53582232462,10767.658588321661,7980.164291942976,-136.81893130772286,-6216.5871571436455,-8705.916072279364,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51943.57172217275,63761.88654452771,51943.57172217275,51943.57172217275,-11928.713215020456,-38575.68977298484,-43479.968878955835,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.305565769722808,-3.025944131264115,-3.3180013836662092,-7.613662812501886,-15.238016123708594,-19.637165975130117,-21.824627649396064,0,0,0
Upper middle income,2020-02-10,2928412447,-30267.967192601882,-20755.557269134082,-21769.115573792333,-29655.215423155234,-39658.32250853675,-42070.99200240477,-42467.441733439955,-2019147.198738996,-37391.61479146288,1019.998
High income,2020-02-17,1241193758,-34907.98019278213,-33867.48081866574,-34295.76758695838,-34534.50705001668,-34907.98019278213,-35002.703939947285,-35058.565935358754,-2662280.9190169456,-34575.07687034994,8.234333333333332
Low income,2020-02-17,704080579,9429.494281507097,16474.505799691255,13370.817672855337,9429.494281507097,-1112.11497379842,-6853.307717246917,-10292.31699927333,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60446.98714826563,75236.41312330324,60446.98714826563,60446.98714826563,-15702.874567422055,-52933.20759525001,-61615.46030649403,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-12.031542573568085,-3.736975030858984,-4.394967138508566,-9.624892936098592,-19.086218292669304,-23.818771531774505,-26.51138432125957,0,0,0
Upper middle income,2020-02-17,2928412447,-39279.78164561112,-26126.609801045426,-28856.698085948174,-37910.24632453596,-50070.442437112055,-53138.94686034865,-53754.575845206906,-2552900.725089395,-47275.93935350731,1871.996
