World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,5.79914903925253,34.801206980936634,31.068747825145774,5.79914903925253,-22.63689186691213,-42.61709892395747,-56.032911716573054,0,0,0
Low income,2020-01-01,713055753,1723.9126701411167,4831.510545631294,4037.3112380147004,1723.9126701411167,223.78289868405358,-366.0940827978962,-428.44830978876024,0,0,0
Lower middle income,2020-01-01,3064086238,5082.357862876815,9677.847329426702,7985.407846337612,5082.357862876815,42.55539955702996,-2065.487415429257,-2290.4123547389245,0,0,0
Unknown income group,2020-01-01,4996019,-6.85779939710923,26.5215787157482,25.601113793904492,5.448834180062229,-6.85779939710923,-15.436811986589724,-16.484684875341767,0,0,0
Upper middle income,2020-01-01,2916898522,-6444.850542754577,-4343.690990328132,-5096.292565105679,-6409.4730253359185,-7147.520813937199,-7422.888322565028,-7489.287112691759,-388441.51407896646,-7062.572983253929,0
High income,2020-01-06,1252176798,11.307804143463137,77.1947131816818,61.956555665135355,13.714801947362945,-45.86139975842778,-83.8538158135135,-111.80733951870097,0,0,5.25
Low income,2020-01-06,713055753,3447.3902436609897,9692.06311024478,8071.580158415979,3447.3902436609897,440.7728143337968,-766.7894166807245,-1115.8843578613728,0,0,0
Lower middle income,2020-01-06,3064086238,10165.470592300191,19420.04794891101,15972.813007575762,10165.470592300191,-505.3523545190584,-3968.4089144108325,-4562.877774685309,0,0,0
Unknown income group,2020-01-06,4996019,-13.394237148207566,53.083676718224865,52.695251472070915,10.4815701303235,-13.394237148207566,-30.553421141131306,-31.539679092111854,0,0,0
Upper middle income,2020-01-06,2916898522,-12899.805216569264,-8660.193990059612,-10220.108335852829,-12847.002115026044,-14263.937462600115,-14784.369125630208,-14925.239761613835,-776883.0281579329,-14125.145966507858,0
High income,2020-01-13,1252176798,17.072745880442284,117.4241001198746,94.32520614767392,22.2671037841272,-69.59180372730839,-125.32445906251323,-167.48455487046402,0,0,5.25
Low income,2020-01-13,713055753,5176.318577201793,14265.165118921372,12098.088115475779,5176.318577201793,626.9928137919782,-1275.4290111425676,-1503.0990849464592,0,0,0
Lower middle income,2020-01-13,3064086238,15325.211976289404,29215.14976869273,23353.965724119378,15325.211976289404,-312.62586380573276,-5799.227740823966,-6586.013141956593,0,0,0
Unknown income group,2020-01-13,4996019,-20.04317335709579,81.07595229878685,78.4948040246748,15.24037907284167,-20.04317335709579,-45.88892352309997,-47.75282625497502,0,0,0
Upper middle income,2020-01-13,2916898522,-21083.8545629833,-14327.974003405234,-16840.798876017812,-20741.70605306386,-23164.87026757627,-23832.697914515313,-24139.38789008421,-1260787.257960065,-22923.40469018299,1.0010000000000001
High income,2020-01-20,1252176798,22.738527781330497,155.20039184092602,121.30669437089381,28.09763240095736,-88.44894525510878,-193.09118321511954,-237.05475584925574,0,0,5.25
Low income,2020-01-20,713055753,6865.93964931982,19455.790413361654,15873.841263840754,6865.93964931982,935.4745110684579,-1520.651061989788,-2221.3689229391503,0,0,0
Lower middle income,2020-01-20,3064086238,20503.95526032191,40234.16913453938,32702.63937234835,20503.95526032191,-526.6078331342158,-8405.457490370458,-10228.361783965844,0,0,0
Unknown income group,2020-01-20,4996019,-28.59584337363959,104.95367395640733,94.00947919466782,17.859994604893767,-28.59584337363959,-62.17903752760006,-72.41128841599036,0,0,0
Upper middle income,2020-01-20,2916898522,-31306.24804137648,-21152.633038587013,-25584.335232656565,-30169.37452665218,-34123.89072811171,-34958.39495974109,-35032.19965694356,-1858619.153009592,-33793.07550926529,4.0040000000000004
High income,2020-01-27,1252176798,-7129.1841534136465,-6968.636798443565,-7009.701311037611,-7127.279654950374,-7257.4817871410605,-7400.664934434621,-7470.618713665655,-587138.0958125525,-7160.220680640872,8.253
Low income,2020-01-27,713055753,8706.477133404282,24849.595893450387,20405.39875972461,8706.477133404282,1321.992836268747,-1859.1890232062105,-2132.8049844516872,2589.739366406511,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,25093.37220670899,48340.25051310357,41764.12043413951,25093.37220670899,-1312.0809703868442,-13360.332292132363,-15356.22496612264,-47300.086236985284,-946.0017247397051,0
Unknown income group,2020-01-27,4996019,-32.690398592963525,134.88387801555436,117.03349008733194,23.20987711764945,-32.690398592963525,-74.77809615105942,-88.01870316976078,59.18332663868221,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37864.33077495193,-24122.97929532991,-30223.870485524414,-35475.21166183165,-41324.386634748626,-42471.21526800355,-42629.72034697301,-2255007.1391955037,-41000.129803554584,82.00500000000001
High income,2020-02-03,1252176798,-15706.958864112024,-15530.383233994777,-15560.474382332512,-15706.958864112024,-15868.89889818454,-16065.577257989165,-16109.29833273311,-1289748.4000789495,-15728.639025353017,12.257000000000001
Low income,2020-02-03,713055753,10514.344302984842,29692.220676528672,24825.78079990381,10514.344302984842,1826.964403817576,-2004.0051759683492,-2491.8433537905307,5179.478732813022,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,29625.279342398524,55891.02336805293,49486.75669524004,29625.279342398524,-2331.2020484692944,-18526.438163981555,-21186.321723747504,-101472.95612246459,-2029.4591224492901,1.0010000000000001
Unknown income group,2020-02-03,4996019,-45.6871886982993,155.7379256615358,129.01444450143555,17.308032704516286,-46.01567477152558,-103.70938117431695,-111.96528813255009,-55.01279611087423,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-31359.56712188199,-14034.428239758712,-21358.123581117186,-27732.72494325053,-35542.23075756867,-36894.97870506164,-37318.897216795616,-1915001.9862791088,-34818.21793234741,425.005
High income,2020-02-10,1252176798,-23901.44425896381,-23722.050520086188,-23738.016311890984,-23883.48584973576,-24109.669231895543,-24326.13628852549,-24361.335331606417,-1960821.504345348,-23912.457370065185,13.258000000000001
Low income,2020-02-10,713055753,12250.741538119397,35564.585640288045,30301.999911849824,12250.741538119397,2409.0275106684408,-1718.3108970575465,-2514.0415398558166,7769.2180992195335,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,34151.79660630408,60173.11788358197,57472.121305747336,34151.79660630408,-5102.652509921932,-26660.73788239693,-28040.163311488905,-156987.49267461052,-3139.7498534922083,1.0010000000000001
Unknown income group,2020-02-10,4996019,-60.31714061037184,179.49961140020696,136.9498863028757,11.627130401363111,-63.88368466256628,-132.51004400258643,-139.39911027655006,-169.20891886043066,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-36588.92236784178,-15597.800418845345,-23906.733765030716,-31463.802316379588,-41524.1019781927,-43152.09721553611,-43878.485435038354,-2213938.3339194455,-40253.424253080804,1012.004
High income,2020-02-17,1252176798,-34264.54906630043,-34062.63684340847,-34074.92718866416,-34242.18188788632,-34517.02522110697,-34777.549951350375,-34794.47450606583,-2809380.8752784138,-34260.74238144404,15.260000000000002
Low income,2020-02-17,713055753,13857.54861510832,40876.96558374062,36586.12962941668,13857.54861510832,2318.7453997519733,-2989.847739014941,-3466.857537004534,10358.957465626045,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,37448.245443851025,69492.5457554605,61136.92815518184,37448.245443851025,-8515.389196342827,-37537.70340377724,-44902.91264905142,-215760.3625600898,-4315.207251201793,1.0010000000000001
Unknown income group,2020-02-17,4996019,-76.01244738813091,203.00890060716807,142.87630800152462,3.5631855698925428,-83.92954817369653,-163.65137636048823,-176.5652523989038,-283.4050416099871,-13.495478171904145,0
Upper middle income,2020-02-17,2916898522,-47381.03411794778,-22857.127392382674,-31050.385160939688,-41046.14225131899,-53126.18256447651,-55158.70668274952,-55932.06688522367,-2816319.3297291985,-51205.80599507633,1865.0030000000002
High income,2020-02-24,1252176798,-43311.12595117984,-43096.63201791099,-43110.78215362401,-43295.35702762408,-43611.39187936773,-43884.80389288425,-43940.32435863053,-3551310.7826784197,-43308.66808144413,27.265
Low income,2020-02-24,713055753,13240.325724966242,44578.72787486565,37439.97142116883,13895.612807699054,187.63980223195222,-6010.0750729074025,-6474.816730931443,12948.696832032556,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,34458.11265097366,72204.66135108338,71610.31855324829,34458.11265097366,-14448.150241255875,-47805.45747524171,-62264.05573111778,-279957.2225585641,-5599.144451171279,1.0010000000000001
Unknown income group,2020-02-24,4996019,-96.09904451965728,203.95487935692896,135.2311782539064,-15.410589502850833,-112.11713483590577,-199.68664838324403,-218.9429410857107,-397.60116435954353,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-58586.33711348997,-32005.416957307836,-38330.73776296934,-50658.559198642506,-64417.85575520115,-66854.00867992737,-67645.64034972503,-3405351.190299766,-61915.47618726846,2604.007
High income,2020-03-02,1252176798,-49527.420019917896,-49278.68230391662,-49309.004577782456,-49501.56332395438,-49893.64142606474,-50200.31193572064,-50236.14802444746,-4061244.65790302,-49527.37387686607,84.273
Low income,2020-03-02,713055753,12428.33368036792,48147.23832286279,36985.85193225466,15289.87268056564,-1206.5084434666903,-9058.87683228825,-12474.384111306055,15538.436198439067,554.9441499442522,0
Lower middle income,2020-03-02,3064086238,25080.00671240443,84824.14094142514,74583.98982441262,25080.00671240443,-27021.230544526326,-64835.19951763438,-83318.9180555536,-374030.66095519194,-7480.613219103837,1.0010000000000001
Unknown income group,2020-03-02,4996019,-112.93178855035052,211.49878912865935,149.39646193982696,-32.93172627875552,-142.80429754819818,-230.73141669091495,-251.86092889448489,-484.0134304576775,-23.04825859322273,0
Upper middle income,2020-03-02,2916898522,-74781.30633338443,-47201.42278771658,-55312.474325034,-66571.7061616327,-80103.39474498943,-82874.807831965285,-83924.32335736223,-4197584.339154166,-76319.71525734846,2970.002
High income,2020-03-09,1252176798,-46245.093866874966,-45951.43127445221,-45994.4850091539,-46225.00364690176,-46656.76650115508,-47027.77847914993,-47112.539130529985,-3792818.133127621,-46253.879672288036,526.281
Low income,2020-03-09,713055753,11226.346332521329,51708.21191754668,37286.502759773626,15792.552188703537,-3278.793406952581,-13784.454856092147,-14275.415457398332,18128.17556484558,647.4348416016276,0
Lower middle income,2020-03-09,3064086238,17177.771024889902,86140.07251000497,80027.26423783255,17177.771024889902,-36488.28320703693,-81689.93051281298,-104225.50040499873,-467514.0993518199,-9350.281987036395,5.999
Unknown income group,2020-03-09,4996019,-130.38587104615303,226.22225498015553,150.5976702721375,-42.5110775149313,-173.61736339527243,-262.7224489201874,-278.00878114468964,-570.4256965558114,-27.16312840741958,0
Upper middle income,2020-03-09,2916898522,-78420.53657470566,-49783.288210517596,-57456.684711044836,-71089.01803877325,-83124.32365510607,-86527.07311179001,-87521.8833206797,-4294800.5245288275,-78087.28226416049,3327.002
High income,2020-03-16,1252176798,-28704.90687032327,-28241.56773314728,-28354.29223897317,-28659.37731496819,-29130.558890448072,-29587.10485379809,-29758.408925459476,-2352263.108352215,-28686.135467709893,2849.2939999999985
Low income,2020-03-16,713055753,9245.628156081733,55309.0968612289,42996.506347442104,16161.777368248051,-5211.377006120631,-17013.838487690064,-19902.77033956202,20717.91493125209,739.9255332590029,1.0010000000000001
Lower middle income,2020-03-16,3064086238,13045.82006969974,86096.87840261857,84419.55657929246,13045.82006969974,-41956.62383345887,-96005.31775456978,-118392.20513272712,-559827.5377484479,-11196.550754968952,24.003
Unknown income group,2020-03-16,4996019,-147.1918977118553,238.8593669749047,184.48586252774408,-51.98112637734717,-199.5794865797987,-294.44089913272785,-301.73534698954387,-656.8379626539454,-31.277998221616432,0
Upper middle income,2020-03-16,2916898522,-85176.14621209055,-54687.86529053826,-63304.339154049594,-77593.2233647161,-89175.89125052343,-93240.33033385481,-94063.40431680287,-4549220.898302301,-82713.10724186001,3981.0119999999997
High income,2020-03-23,1252176798,7866.984214668228,8290.899182203175,8226.711959085354,7884.594833650168,7280.721081139254,6766.580018328408,6574.477409303301,642924.9964231825,7840.548736868164,11925.304999999998
Low income,2020-03-23,713055753,6109.189217849176,57958.051093559196,46633.891257619965,15303.703817179792,-7681.7519160628235,-20975.043820923893,-26125.847060748834,26377.39241731673,942.0497291898829,7
Lower middle income,2020-03-23,3064086238,-2418.5053468467013,85152.78178623086,74646.17268717814,4629.7139673633865,-59432.94341945504,-131260.4650284978,-145475.60983388653,-651100.9761450756,-13022.01952290151,75.019
Unknown income group,2020-03-23,4996019,-159.5475699279993,253.96805805461887,211.88587366759657,-73.21944114956098,-219.74803757787194,-324.23692956015907,-354.2084468446918,-743.2502287520794,-35.39286803581329,1.0010000000000001
Upper middle income,2020-03-23,2916898522,-79321.63379317682,-50332.609590447515,-55548.961900670096,-71438.36684743613,-82716.87656812681,-87468.3821579307,-88344.78047827148,-4065089.6352907987,-73910.7206416509,5173.028
High income,2020-03-30,1252176798,66336.56454569443,66817.12521863716,66750.32619807044,66336.56454569443,65642.80887364584,65018.442689553165,64889.61627842022,5437747.421198582,66313.99294144617,33613.293
Low income,2020-03-30,713055753,2418.8663242427424,60520.69521159064,49592.41675501762,17002.937849954415,-10702.012112546585,-29979.146281345948,-32826.1162370928,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-22712.520588213025,89974.71415533398,71001.73276495104,-4699.874168880584,-85675.0912060758,-168869.34987384628,-176826.74656220645,-741294.4145417034,-14825.888290834067,261.023
Unknown income group,2020-03-30,4996019,-157.81174509209612,306.9910611463158,258.3051370350118,-55.24940487690666,-227.6490753656261,-346.5337128619687,-393.4554892542945,-829.6624948502133,-39.50773785001014,8.008000000000001
Upper middle income,2020-03-30,2916898522,-81681.1893683342,-52128.34882071648,-60688.57251889252,-74351.67547781336,-85229.833861799445,-94050.69708256416,-94771.12487296351,-3803417.8625031323,-69153.0520455115,6787.046
High income,2020-04-06,1252176798,130692.5978073614,131259.98224488652,131161.0408797058,130692.5978073614,129941.31298740255,129353.02038680566,129171.75549879136,10713870.794576153,130656.96090946521,69007.337
